sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.4608	0.3549	1.2982
0.1802	0.5843	17.8	0.4522	0.3549	1.2741
0.1802	0.5843	18.2	0.4504	0.3549	1.2691
0.1802	0.5843	18.5	0.4449	0.3549	1.2534
0.1802	0.5843	18.9	0.4637	0.3549	1.3064
0.1802	0.5843	19.3	0.4465	0.3549	1.2579
0.1802	0.5843	19.6	0.4312	0.3549	1.2148
0.1802	0.5843	20.0	0.4638	0.3549	1.3068
0.1858	0.5741	2.0	0.4767	0.3717	1.2823
0.1858	0.5741	2.4	0.4825	0.3717	1.2980
0.1858	0.5741	2.7	0.4831	0.3717	1.2995
0.1858	0.5741	3.1	0.4711	0.3717	1.2674
0.1858	0.5741	3.5	0.4524	0.3717	1.2170
0.1858	0.5741	3.8	0.4505	0.3717	1.2118
0.1858	0.5741	4.2	0.4616	0.3717	1.2418
0.1858	0.5741	4.6	0.4521	0.3717	1.2163
0.1858	0.5741	4.9	0.4225	0.3717	1.1366
0.1858	0.5741	5.3	0.4107	0.3717	1.1049
0.1858	0.5741	5.7	0.4263	0.3717	1.1468
0.1858	0.5741	6.0	0.4291	0.3717	1.1544
0.1858	0.5741	6.4	0.5093	0.3717	1.3702
0.1858	0.5741	6.8	0.5005	0.3717	1.3463
0.1858	0.5741	7.1	0.4890	0.3717	1.3155
0.1858	0.5741	7.5	0.4530	0.3717	1.2187
0.1858	0.5741	7.9	0.3543	0.3717	0.9532
0.1858	0.5741	8.2	0.3419	0.3717	0.9196
0.1858	0.5741	8.6	0.3267	0.3717	0.8788
0.1858	0.5741	9.0	0.3284	0.3717	0.8834
0.1858	0.5741	9.3	0.3207	0.3717	0.8628
0.1858	0.5741	9.7	0.3071	0.3717	0.8261
0.1858	0.5741	10.1	0.3036	0.3717	0.8168
0.1858	0.5741	10.4	0.3619	0.3717	0.9734
0.1858	0.5741	10.8	0.3527	0.3717	0.9487
0.1858	0.5741	11.2	0.4222	0.3717	1.1358
0.1858	0.5741	11.6	0.4890	0.3717	1.3154
0.1858	0.5741	11.9	0.5285	0.3717	1.4218
0.1858	0.5741	12.3	0.5368	0.3717	1.4439
0.1858	0.5741	12.7	0.5685	0.3717	1.5293
0.1858	0.5741	13.0	0.5651	0.3717	1.5203
0.1858	0.5741	13.4	0.5825	0.3717	1.5671
0.1858	0.5741	13.8	0.5616	0.3717	1.5109
0.1858	0.5741	14.1	0.5576	0.3717	1.5001
0.1858	0.5741	14.5	0.5747	0.3717	1.5460
0.1858	0.5741	14.9	0.5521	0.3717	1.4851
0.1858	0.5741	15.2	0.5547	0.3717	1.4924
0.1858	0.5741	15.6	0.5684	0.3717	1.5290
0.1858	0.5741	16.0	0.5517	0.3717	1.4841
0.1858	0.5741	16.3	0.5499	0.3717	1.4793
0.1858	0.5741	16.7	0.5639	0.3717	1.5170
0.1858	0.5741	17.1	0.5303	0.3717	1.4266
0.1858	0.5741	17.4	0.5345	0.3717	1.4378
0.1858	0.5741	17.8	0.5588	0.3717	1.5033
0.1858	0.5741	18.2	0.5372	0.3717	1.4452
0.1858	0.5741	18.5	0.5490	0.3717	1.4768
0.1858	0.5741	18.9	0.5602	0.3717	1.5069
0.1858	0.5741	19.3	0.5118	0.3717	1.3769
0.1858	0.5741	19.6	0.5509	0.3717	1.4819
0.1858	0.5741	20.0	0.5200	0.3717	1.3988
0.1912	0.5639	2.0	0.4623	0.3455	1.3380
0.1912	0.5639	2.4	0.4557	0.3455	1.3190
0.1912	0.5639	2.7	0.4768	0.3455	1.3801
0.1912	0.5639	3.1	0.4695	0.3455	1.3588
0.1912	0.5639	3.5	0.4696	0.3455	1.3591
0.1912	0.5639	3.8	0.4661	0.3455	1.3490
0.1912	0.5639	4.2	0.4699	0.3455	1.3599
0.1912	0.5639	4.6	0.4593	0.3455	1.3294
0.1912	0.5639	4.9	0.4594	0.3455	1.3297
0.1912	0.5639	5.3	0.4197	0.3455	1.2146
0.1912	0.5639	5.7	0.4098	0.3455	1.1860
0.1912	0.5639	6.0	0.4041	0.3455	1.1696
0.1912	0.5639	6.4	0.4022	0.3455	1.1642
0.1912	0.5639	6.8	0.4381	0.3455	1.2678
0.1912	0.5639	7.1	0.4237	0.3455	1.2264
0.1912	0.5639	7.5	0.4268	0.3455	1.2352
0.1912	0.5639	7.9	0.4156	0.3455	1.2027
0.1912	0.5639	8.2	0.3756	0.3455	1.0869
0.1912	0.5639	8.6	0.3517	0.3455	1.0178
0.1912	0.5639	9.0	0.3396	0.3455	0.9828
0.1912	0.5639	9.3	0.3299	0.3455	0.9547
0.1912	0.5639	9.7	0.3330	0.3455	0.9638
0.1912	0.5639	10.1	0.3215	0.3455	0.9306
0.1912	0.5639	10.4	0.3143	0.3455	0.9096
0.1912	0.5639	10.8	0.3796	0.3455	1.0987
0.1912	0.5639	11.2	0.4083	0.3455	1.1817
0.1912	0.5639	11.6	0.3689	0.3455	1.0678
0.1912	0.5639	11.9	0.3519	0.3455	1.0184
0.1912	0.5639	12.3	0.3598	0.3455	1.0412
0.1912	0.5639	12.7	0.3599	0.3455	1.0416
0.1912	0.5639	13.0	0.3767	0.3455	1.0903
0.1912	0.5639	13.4	0.3699	0.3455	1.0705
0.1912	0.5639	13.8	0.3925	0.3455	1.1360
0.1912	0.5639	14.1	0.3936	0.3455	1.1393
0.1912	0.5639	14.5	0.3895	0.3455	1.1272
0.1912	0.5639	14.9	0.4244	0.3455	1.2282
0.1912	0.5639	15.2	0.4178	0.3455	1.2092
0.1912	0.5639	15.6	0.3669	0.3455	1.0619
0.1912	0.5639	16.0	0.3752	0.3455	1.0859
0.1912	0.5639	16.3	0.3899	0.3455	1.1285
0.1912	0.5639	16.7	0.4116	0.3455	1.1912
0.1912	0.5639	17.1	0.4358	0.3455	1.2613
0.1912	0.5639	17.4	0.4219	0.3455	1.2210
0.1912	0.5639	17.8	0.4636	0.3455	1.3418
0.1912	0.5639	18.2	0.4936	0.3455	1.4286
0.1912	0.5639	18.5	0.4830	0.3455	1.3980
0.1912	0.5639	18.9	0.4671	0.3455	1.3519
0.1912	0.5639	19.3	0.4919	0.3455	1.4236
0.1912	0.5639	19.6	0.4589	0.3455	1.3281
0.1912	0.5639	20.0	0.4563	0.3455	1.3205
0.1971	0.5537	2.0	0.4493	0.3529	1.2733
0.1971	0.5537	2.4	0.4471	0.3529	1.2672
0.1971	0.5537	2.7	0.4451	0.3529	1.2615
0.1971	0.5537	3.1	0.4369	0.3529	1.2383
0.1971	0.5537	3.5	0.4448	0.3529	1.2605
0.1971	0.5537	3.8	0.4410	0.3529	1.2497
0.1971	0.5537	4.2	0.5278	0.3529	1.4959
0.1971	0.5537	4.6	0.5238	0.3529	1.4844
0.1971	0.5537	4.9	0.5236	0.3529	1.4838
0.1971	0.5537	5.3	0.5269	0.3529	1.4932
0.1971	0.5537	5.7	0.4374	0.3529	1.2396
0.1971	0.5537	6.0	0.4274	0.3529	1.2112
0.1971	0.5537	6.4	0.4348	0.3529	1.2322
0.1971	0.5537	6.8	0.4274	0.3529	1.2112
0.1971	0.5537	7.1	0.3966	0.3529	1.1239
0.1971	0.5537	7.5	0.4017	0.3529	1.1383
0.1971	0.5537	7.9	0.3973	0.3529	1.1259
0.1971	0.5537	8.2	0.3830	0.3529	1.0854
0.1971	0.5537	8.6	0.3710	0.3529	1.0514
0.1971	0.5537	9.0	0.3397	0.3529	0.9627
0.1971	0.5537	9.3	0.3321	0.3529	0.9411
0.1971	0.5537	9.7	0.3236	0.3529	0.9172
0.1971	0.5537	10.1	0.3691	0.3529	1.0461
0.1971	0.5537	10.4	0.4007	0.3529	1.1355
0.1971	0.5537	10.8	0.3949	0.3529	1.1192
0.1971	0.5537	11.2	0.4124	0.3529	1.1687
0.1971	0.5537	11.6	0.3756	0.3529	1.0646
0.1971	0.5537	11.9	0.3459	0.3529	0.9803
0.1971	0.5537	12.3	0.3463	0.3529	0.9815
0.1971	0.5537	12.7	0.3561	0.3529	1.0092
0.1971	0.5537	13.0	0.3593	0.3529	1.0184
0.1971	0.5537	13.4	0.3371	0.3529	0.9554
0.1971	0.5537	13.8	0.3745	0.3529	1.0614
0.1971	0.5537	14.1	0.3896	0.3529	1.1042
0.1971	0.5537	14.5	0.3859	0.3529	1.0937
0.1971	0.5537	14.9	0.3528	0.3529	0.9998
0.1971	0.5537	15.2	0.3516	0.3529	0.9964
0.1971	0.5537	15.6	0.3528	0.3529	0.9998
0.1971	0.5537	16.0	0.3643	0.3529	1.0324
0.1971	0.5537	16.3	0.3963	0.3529	1.1232
0.1971	0.5537	16.7	0.4176	0.3529	1.1836
0.1971	0.5537	17.1	0.4406	0.3529	1.2486
0.1971	0.5537	17.4	0.4397	0.3529	1.2460
0.1971	0.5537	17.8	0.4028	0.3529	1.1416
0.1971	0.5537	18.2	0.4207	0.3529	1.1924
0.1971	0.5537	18.5	0.4063	0.3529	1.1515
0.1971	0.5537	18.9	0.4669	0.3529	1.3232
0.1971	0.5537	19.3	0.4308	0.3529	1.2209
0.1971	0.5537	19.6	0.4355	0.3529	1.2343
0.1971	0.5537	20.0	0.4499	0.3529	1.2749
0.2047	0.5435	2.0	0.4523	0.3506	1.2900
0.2047	0.5435	2.4	0.4479	0.3506	1.2775
0.2047	0.5435	2.7	0.4311	0.3506	1.2295
0.2047	0.5435	3.1	0.4424	0.3506	1.2618
0.2047	0.5435	3.5	0.4260	0.3506	1.2149
0.2047	0.5435	3.8	0.4328	0.3506	1.2343
0.2047	0.5435	4.2	0.5078	0.3506	1.4483
0.2047	0.5435	4.6	0.5006	0.3506	1.4277
0.2047	0.5435	4.9	0.4932	0.3506	1.4066
0.2047	0.5435	5.3	0.4902	0.3506	1.3981
0.2047	0.5435	5.7	0.4664	0.3506	1.3304
0.2047	0.5435	6.0	0.4560	0.3506	1.3006
0.2047	0.5435	6.4	0.4617	0.3506	1.3170
0.2047	0.5435	6.8	0.4498	0.3506	1.2829
0.2047	0.5435	7.1	0.4080	0.3506	1.1636
0.2047	0.5435	7.5	0.4034	0.3506	1.1505
0.2047	0.5435	7.9	0.3797	0.3506	1.0829
0.2047	0.5435	8.2	0.3670	0.3506	1.0466
0.2047	0.5435	8.6	0.3260	0.3506	0.9299
0.2047	0.5435	9.0	0.3196	0.3506	0.9115
0.2047	0.5435	9.3	0.3062	0.3506	0.8733
0.2047	0.5435	9.7	0.3553	0.3506	1.0133
0.2047	0.5435	10.1	0.3601	0.3506	1.0270
0.2047	0.5435	10.4	0.4188	0.3506	1.1945
0.2047	0.5435	10.8	0.4017	0.3506	1.1459
0.2047	0.5435	11.2	0.3677	0.3506	1.0486
0.2047	0.5435	11.6	0.3734	0.3506	1.0650
0.2047	0.5435	11.9	0.3710	0.3506	1.0582
0.2047	0.5435	12.3	0.3733	0.3506	1.0648
0.2047	0.5435	12.7	0.3703	0.3506	1.0561
0.2047	0.5435	13.0	0.3856	0.3506	1.0998
0.2047	0.5435	13.4	0.3872	0.3506	1.1043
0.2047	0.5435	13.8	0.3699	0.3506	1.0550
0.2047	0.5435	14.1	0.3690	0.3506	1.0523
0.2047	0.5435	14.5	0.4031	0.3506	1.1496
0.2047	0.5435	14.9	0.3899	0.3506	1.1120
0.2047	0.5435	15.2	0.3806	0.3506	1.0855
0.2047	0.5435	15.6	0.3680	0.3506	1.0497
0.2047	0.5435	16.0	0.3531	0.3506	1.0071
0.2047	0.5435	16.3	0.3878	0.3506	1.1061
0.2047	0.5435	16.7	0.3747	0.3506	1.0688
0.2047	0.5435	17.1	0.3723	0.3506	1.0620
0.2047	0.5435	17.4	0.3784	0.3506	1.0791
0.2047	0.5435	17.8	0.3921	0.3506	1.1184
0.2047	0.5435	18.2	0.3669	0.3506	1.0463
0.2047	0.5435	18.5	0.3965	0.3506	1.1309
0.2047	0.5435	18.9	0.3896	0.3506	1.1111
0.2047	0.5435	19.3	0.4038	0.3506	1.1517
0.2047	0.5435	19.6	0.3990	0.3506	1.1381
0.2047	0.5435	20.0	0.4423	0.3506	1.2616
0.2173	0.5333	2.0	0.4691	0.3592	1.3059
0.2173	0.5333	2.4	0.4672	0.3592	1.3006
0.2173	0.5333	2.7	0.4671	0.3592	1.3004
0.2173	0.5333	3.1	0.4667	0.3592	1.2992
0.2173	0.5333	3.5	0.4739	0.3592	1.3194
0.2173	0.5333	3.8	0.4680	0.3592	1.3029
0.2173	0.5333	4.2	0.4608	0.3592	1.2828
0.2173	0.5333	4.6	0.4441	0.3592	1.2363
0.2173	0.5333	4.9	0.4386	0.3592	1.2210
0.2173	0.5333	5.3	0.4294	0.3592	1.1955
0.2173	0.5333	5.7	0.4019	0.3592	1.1189
0.2173	0.5333	6.0	0.3913	0.3592	1.0894
0.2173	0.5333	6.4	0.3989	0.3592	1.1105
0.2173	0.5333	6.8	0.3916	0.3592	1.0901
0.2173	0.5333	7.1	0.4445	0.3592	1.2375
0.2173	0.5333	7.5	0.4172	0.3592	1.1615
0.2173	0.5333	7.9	0.4084	0.3592	1.1371
0.2173	0.5333	8.2	0.3928	0.3592	1.0934
0.2173	0.5333	8.6	0.3665	0.3592	1.0203
0.2173	0.5333	9.0	0.3420	0.3592	0.9522
0.2173	0.5333	9.3	0.3498	0.3592	0.9739
0.2173	0.5333	9.7	0.3981	0.3592	1.1083
0.2173	0.5333	10.1	0.3505	0.3592	0.9758
0.2173	0.5333	10.4	0.3743	0.3592	1.0421
0.2173	0.5333	10.8	0.4407	0.3592	1.2269
0.2173	0.5333	11.2	0.3695	0.3592	1.0288
0.2173	0.5333	11.6	0.3778	0.3592	1.0519
0.2173	0.5333	11.9	0.3833	0.3592	1.0670
0.2173	0.5333	12.3	0.4133	0.3592	1.1506
0.2173	0.5333	12.7	0.4065	0.3592	1.1315
0.2173	0.5333	13.0	0.3858	0.3592	1.0741
0.2173	0.5333	13.4	0.4290	0.3592	1.1944
0.2173	0.5333	13.8	0.4132	0.3592	1.1504
0.2173	0.5333	14.1	0.4460	0.3592	1.2416
0.2173	0.5333	14.5	0.4298	0.3592	1.1966
0.2173	0.5333	14.9	0.4337	0.3592	1.2073
0.2173	0.5333	15.2	0.4015	0.3592	1.1177
0.2173	0.5333	15.6	0.3965	0.3592	1.1037
0.2173	0.5333	16.0	0.4329	0.3592	1.2051
0.2173	0.5333	16.3	0.4740	0.3592	1.3197
0.2173	0.5333	16.7	0.4362	0.3592	1.2145
0.2173	0.5333	17.1	0.4851	0.3592	1.3505
0.2173	0.5333	17.4	0.4379	0.3592	1.2191
0.2173	0.5333	17.8	0.4026	0.3592	1.1208
0.2173	0.5333	18.2	0.4637	0.3592	1.2910
0.2173	0.5333	18.5	0.4488	0.3592	1.2495
0.2173	0.5333	18.9	0.4677	0.3592	1.3021
0.2173	0.5333	19.3	0.5002	0.3592	1.3925
0.2173	0.5333	19.6	0.5011	0.3592	1.3950
0.2173	0.5333	20.0	0.5120	0.3592	1.4254
0.2293	0.5231	2.0	0.4979	0.3560	1.3988
0.2293	0.5231	2.4	0.4825	0.3560	1.3554
0.2293	0.5231	2.7	0.4688	0.3560	1.3170
0.2293	0.5231	3.1	0.4723	0.3560	1.3268
0.2293	0.5231	3.5	0.4624	0.3560	1.2990
0.2293	0.5231	3.8	0.4720	0.3560	1.3260
0.2293	0.5231	4.2	0.4644	0.3560	1.3046
0.2293	0.5231	4.6	0.4621	0.3560	1.2981
0.2293	0.5231	4.9	0.4752	0.3560	1.3349
0.2293	0.5231	5.3	0.4620	0.3560	1.2979
0.2293	0.5231	5.7	0.4060	0.3560	1.1407
0.2293	0.5231	6.0	0.3979	0.3560	1.1179
0.2293	0.5231	6.4	0.3872	0.3560	1.0877
0.2293	0.5231	6.8	0.4110	0.3560	1.1545
0.2293	0.5231	7.1	0.3888	0.3560	1.0922
0.2293	0.5231	7.5	0.3818	0.3560	1.0726
0.2293	0.5231	7.9	0.3554	0.3560	0.9983
0.2293	0.5231	8.2	0.3688	0.3560	1.0362
0.2293	0.5231	8.6	0.3576	0.3560	1.0046
0.2293	0.5231	9.0	0.3373	0.3560	0.9476
0.2293	0.5231	9.3	0.3661	0.3560	1.0285
0.2293	0.5231	9.7	0.4284	0.3560	1.2036
0.2293	0.5231	10.1	0.4441	0.3560	1.2477
0.2293	0.5231	10.4	0.3844	0.3560	1.0798
0.2293	0.5231	10.8	0.3880	0.3560	1.0901
0.2293	0.5231	11.2	0.3661	0.3560	1.0286
0.2293	0.5231	11.6	0.3700	0.3560	1.0395
0.2293	0.5231	11.9	0.3906	0.3560	1.0972
0.2293	0.5231	12.3	0.4122	0.3560	1.1579
0.2293	0.5231	12.7	0.3943	0.3560	1.1078
0.2293	0.5231	13.0	0.3804	0.3560	1.0685
0.2293	0.5231	13.4	0.4000	0.3560	1.1237
0.2293	0.5231	13.8	0.3876	0.3560	1.0890
0.2293	0.5231	14.1	0.3758	0.3560	1.0556
0.2293	0.5231	14.5	0.3733	0.3560	1.0488
0.2293	0.5231	14.9	0.3817	0.3560	1.0722
0.2293	0.5231	15.2	0.3852	0.3560	1.0822
0.2293	0.5231	15.6	0.3803	0.3560	1.0684
0.2293	0.5231	16.0	0.3878	0.3560	1.0895
0.2293	0.5231	16.3	0.3822	0.3560	1.0737
0.2293	0.5231	16.7	0.3778	0.3560	1.0614
0.2293	0.5231	17.1	0.3732	0.3560	1.0483
0.2293	0.5231	17.4	0.3787	0.3560	1.0640
0.2293	0.5231	17.8	0.3703	0.3560	1.0401
0.2293	0.5231	18.2	0.3737	0.3560	1.0498
0.2293	0.5231	18.5	0.3957	0.3560	1.1116
0.2293	0.5231	18.9	0.3763	0.3560	1.0572
0.2293	0.5231	19.3	0.4206	0.3560	1.1816
0.2293	0.5231	19.6	0.3519	0.3560	0.9887
0.2293	0.5231	20.0	0.4317	0.3560	1.2126
0.2374	0.5129	2.0	0.4582	0.3446	1.3297
0.2374	0.5129	2.4	0.4314	0.3446	1.2519
0.2374	0.5129	2.7	0.4285	0.3446	1.2437
0.2374	0.5129	3.1	0.4198	0.3446	1.2184
0.2374	0.5129	3.5	0.4281	0.3446	1.2424
0.2374	0.5129	3.8	0.4637	0.3446	1.3457
0.2374	0.5129	4.2	0.4592	0.3446	1.3329
0.2374	0.5129	4.6	0.4621	0.3446	1.3411
0.2374	0.5129	4.9	0.4503	0.3446	1.3068
0.2374	0.5129	5.3	0.4440	0.3446	1.2887
0.2374	0.5129	5.7	0.4369	0.3446	1.2679
0.2374	0.5129	6.0	0.4226	0.3446	1.2266
0.2374	0.5129	6.4	0.4126	0.3446	1.1976
0.2374	0.5129	6.8	0.4124	0.3446	1.1968
0.2374	0.5129	7.1	0.3918	0.3446	1.1370
0.2374	0.5129	7.5	0.3871	0.3446	1.1235
0.2374	0.5129	7.9	0.3592	0.3446	1.0425
0.2374	0.5129	8.2	0.3464	0.3446	1.0054
0.2374	0.5129	8.6	0.3341	0.3446	0.9697
0.2374	0.5129	9.0	0.4409	0.3446	1.2795
0.2374	0.5129	9.3	0.3910	0.3446	1.1349
0.2374	0.5129	9.7	0.4545	0.3446	1.3191
0.2374	0.5129	10.1	0.4293	0.3446	1.2459
0.2374	0.5129	10.4	0.4577	0.3446	1.3285
0.2374	0.5129	10.8	0.4767	0.3446	1.3836
0.2374	0.5129	11.2	0.4556	0.3446	1.3224
0.2374	0.5129	11.6	0.4704	0.3446	1.3654
0.2374	0.5129	11.9	0.4975	0.3446	1.4438
0.2374	0.5129	12.3	0.4609	0.3446	1.3376
0.2374	0.5129	12.7	0.4693	0.3446	1.3620
0.2374	0.5129	13.0	0.4815	0.3446	1.3974
0.2374	0.5129	13.4	0.4716	0.3446	1.3688
0.2374	0.5129	13.8	0.4898	0.3446	1.4216
0.2374	0.5129	14.1	0.4404	0.3446	1.2781
0.2374	0.5129	14.5	0.4549	0.3446	1.3202
0.2374	0.5129	14.9	0.4413	0.3446	1.2809
0.2374	0.5129	15.2	0.4651	0.3446	1.3499
0.2374	0.5129	15.6	0.4540	0.3446	1.3175
0.2374	0.5129	16.0	0.4458	0.3446	1.2940
0.2374	0.5129	16.3	0.4587	0.3446	1.3313
0.2374	0.5129	16.7	0.4526	0.3446	1.3136
0.2374	0.5129	17.1	0.4274	0.3446	1.2405
0.2374	0.5129	17.4	0.4656	0.3446	1.3514
0.2374	0.5129	17.8	0.4364	0.3446	1.2666
0.2374	0.5129	18.2	0.4556	0.3446	1.3224
0.2374	0.5129	18.5	0.4474	0.3446	1.2985
0.2374	0.5129	18.9	0.4552	0.3446	1.3211
0.2374	0.5129	19.3	0.4289	0.3446	1.2449
0.2374	0.5129	19.6	0.4700	0.3446	1.3642
0.2374	0.5129	20.0	0.4651	0.3446	1.3498
0.2451	0.5027	2.0	0.4924	0.3348	1.4709
0.2451	0.5027	2.4	0.4847	0.3348	1.4478
0.2451	0.5027	2.7	0.4999	0.3348	1.4932
0.2451	0.5027	3.1	0.4893	0.3348	1.4615
0.2451	0.5027	3.5	0.4965	0.3348	1.4830
0.2451	0.5027	3.8	0.5001	0.3348	1.4938
0.2451	0.5027	4.2	0.4262	0.3348	1.2731
0.2451	0.5027	4.6	0.4269	0.3348	1.2752
0.2451	0.5027	4.9	0.4151	0.3348	1.2400
0.2451	0.5027	5.3	0.4145	0.3348	1.2382
0.2451	0.5027	5.7	0.4382	0.3348	1.3090
0.2451	0.5027	6.0	0.4411	0.3348	1.3176
0.2451	0.5027	6.4	0.4399	0.3348	1.3139
0.2451	0.5027	6.8	0.4355	0.3348	1.3008
0.2451	0.5027	7.1	0.4783	0.3348	1.4285
0.2451	0.5027	7.5	0.4702	0.3348	1.4044
0.2451	0.5027	7.9	0.4522	0.3348	1.3506
0.2451	0.5027	8.2	0.3975	0.3348	1.1875
0.2451	0.5027	8.6	0.3817	0.3348	1.1401
0.2451	0.5027	9.0	0.3657	0.3348	1.0923
0.2451	0.5027	9.3	0.3411	0.3348	1.0190
0.2451	0.5027	9.7	0.3872	0.3348	1.1567
0.2451	0.5027	10.1	0.4142	0.3348	1.2371
0.2451	0.5027	10.4	0.4123	0.3348	1.2316
0.2451	0.5027	10.8	0.4071	0.3348	1.2160
0.2451	0.5027	11.2	0.4067	0.3348	1.2149
0.2451	0.5027	11.6	0.3646	0.3348	1.0889
0.2451	0.5027	11.9	0.3464	0.3348	1.0347
0.2451	0.5027	12.3	0.3244	0.3348	0.9691
0.2451	0.5027	12.7	0.3202	0.3348	0.9563
0.2451	0.5027	13.0	0.3289	0.3348	0.9824
0.2451	0.5027	13.4	0.3434	0.3348	1.0258
0.2451	0.5027	13.8	0.3374	0.3348	1.0078
0.2451	0.5027	14.1	0.3405	0.3348	1.0172
0.2451	0.5027	14.5	0.3359	0.3348	1.0034
0.2451	0.5027	14.9	0.3410	0.3348	1.0186
0.2451	0.5027	15.2	0.3586	0.3348	1.0711
0.2451	0.5027	15.6	0.3422	0.3348	1.0222
0.2451	0.5027	16.0	0.3273	0.3348	0.9778
0.2451	0.5027	16.3	0.3336	0.3348	0.9964
0.2451	0.5027	16.7	0.4034	0.3348	1.2050
0.2451	0.5027	17.1	0.4316	0.3348	1.2892
0.2451	0.5027	17.4	0.4852	0.3348	1.4493
0.2451	0.5027	17.8	0.4124	0.3348	1.2317
0.2451	0.5027	18.2	0.4684	0.3348	1.3991
0.2451	0.5027	18.5	0.4229	0.3348	1.2632
0.2451	0.5027	18.9	0.4558	0.3348	1.3614
0.2451	0.5027	19.3	0.4947	0.3348	1.4778
0.2451	0.5027	19.6	0.4496	0.3348	1.3429
0.2451	0.5027	20.0	0.4862	0.3348	1.4523
0.2543	0.4924	2.0	0.4723	0.3292	1.4349
0.2543	0.4924	2.4	0.4707	0.3292	1.4299
0.2543	0.4924	2.7	0.4771	0.3292	1.4493
0.2543	0.4924	3.1	0.4102	0.3292	1.2463
0.2543	0.4924	3.5	0.4068	0.3292	1.2360
0.2543	0.4924	3.8	0.4022	0.3292	1.2219
0.2543	0.4924	4.2	0.4052	0.3292	1.2310
0.2543	0.4924	4.6	0.4731	0.3292	1.4372
0.2543	0.4924	4.9	0.4519	0.3292	1.3727
0.2543	0.4924	5.3	0.4569	0.3292	1.3881
0.2543	0.4924	5.7	0.4353	0.3292	1.3225
0.2543	0.4924	6.0	0.4495	0.3292	1.3657
0.2543	0.4924	6.4	0.4354	0.3292	1.3229
0.2543	0.4924	6.8	0.4391	0.3292	1.3339
0.2543	0.4924	7.1	0.4312	0.3292	1.3100
0.2543	0.4924	7.5	0.4296	0.3292	1.3051
0.2543	0.4924	7.9	0.4048	0.3292	1.2299
0.2543	0.4924	8.2	0.4211	0.3292	1.2792
0.2543	0.4924	8.6	0.4056	0.3292	1.2321
0.2543	0.4924	9.0	0.3748	0.3292	1.1386
0.2543	0.4924	9.3	0.3538	0.3292	1.0748
0.2543	0.4924	9.7	0.3539	0.3292	1.0752
0.2543	0.4924	10.1	0.3659	0.3292	1.1115
0.2543	0.4924	10.4	0.4154	0.3292	1.2621
0.2543	0.4924	10.8	0.4054	0.3292	1.2317
0.2543	0.4924	11.2	0.4082	0.3292	1.2403
0.2543	0.4924	11.6	0.4247	0.3292	1.2902
0.2543	0.4924	11.9	0.4569	0.3292	1.3880
0.2543	0.4924	12.3	0.4749	0.3292	1.4429
0.2543	0.4924	12.7	0.3767	0.3292	1.1443
0.2543	0.4924	13.0	0.3672	0.3292	1.1156
0.2543	0.4924	13.4	0.3926	0.3292	1.1927
0.2543	0.4924	13.8	0.4660	0.3292	1.4156
0.2543	0.4924	14.1	0.4728	0.3292	1.4363
0.2543	0.4924	14.5	0.4951	0.3292	1.5041
0.2543	0.4924	14.9	0.4872	0.3292	1.4801
0.2543	0.4924	15.2	0.4926	0.3292	1.4966
0.2543	0.4924	15.6	0.4903	0.3292	1.4894
0.2543	0.4924	16.0	0.5112	0.3292	1.5529
0.2543	0.4924	16.3	0.4973	0.3292	1.5109
0.2543	0.4924	16.7	0.5157	0.3292	1.5668
0.2543	0.4924	17.1	0.5199	0.3292	1.5795
0.2543	0.4924	17.4	0.4947	0.3292	1.5029
0.2543	0.4924	17.8	0.5103	0.3292	1.5502
0.2543	0.4924	18.2	0.5259	0.3292	1.5978
0.2543	0.4924	18.5	0.5053	0.3292	1.5352
0.2543	0.4924	18.9	0.5309	0.3292	1.6128
0.2543	0.4924	19.3	0.5263	0.3292	1.5990
0.2543	0.4924	19.6	0.5045	0.3292	1.5327
0.2543	0.4924	20.0	0.5139	0.3292	1.5614
0.2659	0.4822	2.0	0.4186	0.3110	1.3460
0.2659	0.4822	2.4	0.4179	0.3110	1.3439
0.2659	0.4822	2.7	0.4143	0.3110	1.3324
0.2659	0.4822	3.1	0.4804	0.3110	1.5447
0.2659	0.4822	3.5	0.4740	0.3110	1.5241
0.2659	0.4822	3.8	0.4747	0.3110	1.5265
0.2659	0.4822	4.2	0.4805	0.3110	1.5450
0.2659	0.4822	4.6	0.4041	0.3110	1.2995
0.2659	0.4822	4.9	0.4042	0.3110	1.2999
0.2659	0.4822	5.3	0.4057	0.3110	1.3047
0.2659	0.4822	5.7	0.3971	0.3110	1.2769
0.2659	0.4822	6.0	0.4670	0.3110	1.5019
0.2659	0.4822	6.4	0.4586	0.3110	1.4746
0.2659	0.4822	6.8	0.4553	0.3110	1.4641
0.2659	0.4822	7.1	0.4059	0.3110	1.3052
0.2659	0.4822	7.5	0.3923	0.3110	1.2613
0.2659	0.4822	7.9	0.3859	0.3110	1.2409
0.2659	0.4822	8.2	0.3605	0.3110	1.1591
0.2659	0.4822	8.6	0.3527	0.3110	1.1340
0.2659	0.4822	9.0	0.3268	0.3110	1.0510
0.2659	0.4822	9.3	0.3073	0.3110	0.9882
0.2659	0.4822	9.7	0.2957	0.3110	0.9507
0.2659	0.4822	10.1	0.2754	0.3110	0.8856
