sigma	gini	exc_weight	modF	modA	modF/modA
0.1802	0.5843	17.8	0.3679	0.4875	0.7547
0.1802	0.5843	18.2	0.2977	0.4875	0.6107
0.1802	0.5843	18.5	0.3988	0.4875	0.8179
0.1802	0.5843	18.9	0.3584	0.4875	0.7352
0.1802	0.5843	19.3	0.2877	0.4875	0.5902
0.1802	0.5843	19.6	0.3580	0.4875	0.7344
0.1802	0.5843	20.0	0.4208	0.4875	0.8632
0.1858	0.5741	2.0	0.1356	0.5399	0.2511
0.1858	0.5741	2.4	0.1287	0.5399	0.2383
0.1858	0.5741	2.7	0.1212	0.5399	0.2244
0.1858	0.5741	3.1	0.1286	0.5399	0.2382
0.1858	0.5741	3.5	0.1169	0.5399	0.2165
0.1858	0.5741	3.8	0.1134	0.5399	0.2100
0.1858	0.5741	4.2	0.1134	0.5399	0.2101
0.1858	0.5741	4.6	0.1143	0.5399	0.2117
0.1858	0.5741	4.9	0.1225	0.5399	0.2270
0.1858	0.5741	5.3	0.1373	0.5399	0.2542
0.1858	0.5741	5.7	0.1368	0.5399	0.2534
0.1858	0.5741	6.0	0.1251	0.5399	0.2317
0.1858	0.5741	6.4	0.1277	0.5399	0.2365
0.1858	0.5741	6.8	0.1418	0.5399	0.2625
0.1858	0.5741	7.1	0.1526	0.5399	0.2826
0.1858	0.5741	7.5	0.1560	0.5399	0.2889
0.1858	0.5741	7.9	0.1545	0.5399	0.2861
0.1858	0.5741	8.2	0.2880	0.5399	0.5334
0.1858	0.5741	8.6	0.2485	0.5399	0.4603
0.1858	0.5741	9.0	0.1317	0.5399	0.2440
0.1858	0.5741	9.3	0.1470	0.5399	0.2723
0.1858	0.5741	9.7	0.1434	0.5399	0.2655
0.1858	0.5741	10.1	0.1821	0.5399	0.3373
0.1858	0.5741	10.4	0.2235	0.5399	0.4139
0.1858	0.5741	10.8	0.2275	0.5399	0.4214
0.1858	0.5741	11.2	0.2234	0.5399	0.4138
0.1858	0.5741	11.6	0.2787	0.5399	0.5162
0.1858	0.5741	11.9	0.2511	0.5399	0.4650
0.1858	0.5741	12.3	0.2626	0.5399	0.4863
0.1858	0.5741	12.7	0.1698	0.5399	0.3145
0.1858	0.5741	13.0	0.3016	0.5399	0.5585
0.1858	0.5741	13.4	0.1251	0.5399	0.2317
0.1858	0.5741	13.8	0.1597	0.5399	0.2958
0.1858	0.5741	14.1	0.1837	0.5399	0.3403
0.1858	0.5741	14.5	0.2629	0.5399	0.4868
0.1858	0.5741	14.9	0.1351	0.5399	0.2503
0.1858	0.5741	15.2	0.1016	0.5399	0.1882
0.1858	0.5741	15.6	0.1655	0.5399	0.3065
0.1858	0.5741	16.0	0.1252	0.5399	0.2318
0.1858	0.5741	16.3	0.1249	0.5399	0.2313
0.1858	0.5741	16.7	0.1837	0.5399	0.3402
0.1858	0.5741	17.1	0.0927	0.5399	0.1718
0.1858	0.5741	17.4	0.1082	0.5399	0.2005
0.1858	0.5741	17.8	0.2718	0.5399	0.5034
0.1858	0.5741	18.2	0.1197	0.5399	0.2217
0.1858	0.5741	18.5	0.1395	0.5399	0.2583
0.1858	0.5741	18.9	0.1391	0.5399	0.2575
0.1858	0.5741	19.3	0.2128	0.5399	0.3941
0.1858	0.5741	19.6	0.2950	0.5399	0.5463
0.1858	0.5741	20.0	0.2163	0.5399	0.4005
0.1912	0.5639	2.0	0.1376	0.5664	0.2429
0.1912	0.5639	2.4	0.1405	0.5664	0.2481
0.1912	0.5639	2.7	0.1427	0.5664	0.2520
0.1912	0.5639	3.1	0.1095	0.5664	0.1933
0.1912	0.5639	3.5	0.1176	0.5664	0.2077
0.1912	0.5639	3.8	0.1124	0.5664	0.1985
0.1912	0.5639	4.2	0.1125	0.5664	0.1986
0.1912	0.5639	4.6	0.1198	0.5664	0.2115
0.1912	0.5639	4.9	0.1249	0.5664	0.2205
0.1912	0.5639	5.3	0.1212	0.5664	0.2139
0.1912	0.5639	5.7	0.1212	0.5664	0.2140
0.1912	0.5639	6.0	0.1229	0.5664	0.2169
0.1912	0.5639	6.4	0.1287	0.5664	0.2273
0.1912	0.5639	6.8	0.1256	0.5664	0.2218
0.1912	0.5639	7.1	0.1283	0.5664	0.2265
0.1912	0.5639	7.5	0.1293	0.5664	0.2284
0.1912	0.5639	7.9	0.1412	0.5664	0.2493
0.1912	0.5639	8.2	0.1430	0.5664	0.2524
0.1912	0.5639	8.6	0.1417	0.5664	0.2502
0.1912	0.5639	9.0	0.1438	0.5664	0.2539
0.1912	0.5639	9.3	0.1553	0.5664	0.2742
0.1912	0.5639	9.7	0.1748	0.5664	0.3086
0.1912	0.5639	10.1	0.1765	0.5664	0.3116
0.1912	0.5639	10.4	0.2154	0.5664	0.3803
0.1912	0.5639	10.8	0.2574	0.5664	0.4544
0.1912	0.5639	11.2	0.2615	0.5664	0.4617
0.1912	0.5639	11.6	0.2692	0.5664	0.4753
0.1912	0.5639	11.9	0.3050	0.5664	0.5385
0.1912	0.5639	12.3	0.2470	0.5664	0.4360
0.1912	0.5639	12.7	0.2614	0.5664	0.4615
0.1912	0.5639	13.0	0.2416	0.5664	0.4266
0.1912	0.5639	13.4	0.2429	0.5664	0.4288
0.1912	0.5639	13.8	0.2061	0.5664	0.3639
0.1912	0.5639	14.1	0.2562	0.5664	0.4524
0.1912	0.5639	14.5	0.2148	0.5664	0.3793
0.1912	0.5639	14.9	0.2608	0.5664	0.4604
0.1912	0.5639	15.2	0.2794	0.5664	0.4932
0.1912	0.5639	15.6	0.3104	0.5664	0.5480
0.1912	0.5639	16.0	0.3002	0.5664	0.5299
0.1912	0.5639	16.3	0.2593	0.5664	0.4578
0.1912	0.5639	16.7	0.3401	0.5664	0.6004
0.1912	0.5639	17.1	0.2597	0.5664	0.4585
0.1912	0.5639	17.4	0.3186	0.5664	0.5625
0.1912	0.5639	17.8	0.3722	0.5664	0.6570
0.1912	0.5639	18.2	0.3335	0.5664	0.5888
0.1912	0.5639	18.5	0.3344	0.5664	0.5904
0.1912	0.5639	18.9	0.3568	0.5664	0.6300
0.1912	0.5639	19.3	0.3465	0.5664	0.6117
0.1912	0.5639	19.6	0.2266	0.5664	0.4001
0.1912	0.5639	20.0	0.2541	0.5664	0.4486
0.1971	0.5537	2.0	0.1275	0.6078	0.2097
0.1971	0.5537	2.4	0.1301	0.6078	0.2140
0.1971	0.5537	2.7	0.1309	0.6078	0.2154
0.1971	0.5537	3.1	0.1340	0.6078	0.2204
0.1971	0.5537	3.5	0.1162	0.6078	0.1911
0.1971	0.5537	3.8	0.1244	0.6078	0.2047
0.1971	0.5537	4.2	0.1491	0.6078	0.2453
0.1971	0.5537	4.6	0.1534	0.6078	0.2523
0.1971	0.5537	4.9	0.1319	0.6078	0.2170
0.1971	0.5537	5.3	0.1310	0.6078	0.2156
0.1971	0.5537	5.7	0.1461	0.6078	0.2403
0.1971	0.5537	6.0	0.1246	0.6078	0.2049
0.1971	0.5537	6.4	0.1457	0.6078	0.2397
0.1971	0.5537	6.8	0.1444	0.6078	0.2375
0.1971	0.5537	7.1	0.1371	0.6078	0.2256
0.1971	0.5537	7.5	0.1350	0.6078	0.2222
0.1971	0.5537	7.9	0.1378	0.6078	0.2268
0.1971	0.5537	8.2	0.1394	0.6078	0.2293
0.1971	0.5537	8.6	0.1418	0.6078	0.2333
0.1971	0.5537	9.0	0.1583	0.6078	0.2604
0.1971	0.5537	9.3	0.1521	0.6078	0.2502
0.1971	0.5537	9.7	0.1858	0.6078	0.3057
0.1971	0.5537	10.1	0.1892	0.6078	0.3113
0.1971	0.5537	10.4	0.2511	0.6078	0.4132
0.1971	0.5537	10.8	0.2696	0.6078	0.4437
0.1971	0.5537	11.2	0.2772	0.6078	0.4562
0.1971	0.5537	11.6	0.2969	0.6078	0.4884
0.1971	0.5537	11.9	0.4418	0.6078	0.7270
0.1971	0.5537	12.3	0.4150	0.6078	0.6828
0.1971	0.5537	12.7	0.4909	0.6078	0.8077
0.1971	0.5537	13.0	0.5129	0.6078	0.8439
0.1971	0.5537	13.4	0.4557	0.6078	0.7498
0.1971	0.5537	13.8	0.4603	0.6078	0.7574
0.1971	0.5537	14.1	0.4641	0.6078	0.7636
0.1971	0.5537	14.5	0.5645	0.6078	0.9288
0.1971	0.5537	14.9	0.5255	0.6078	0.8646
0.1971	0.5537	15.2	0.4929	0.6078	0.8111
0.1971	0.5537	15.6	0.5135	0.6078	0.8449
0.1971	0.5537	16.0	0.5180	0.6078	0.8524
0.1971	0.5537	16.3	0.5280	0.6078	0.8688
0.1971	0.5537	16.7	0.5818	0.6078	0.9573
0.1971	0.5537	17.1	0.5737	0.6078	0.9439
0.1971	0.5537	17.4	0.5636	0.6078	0.9274
0.1971	0.5537	17.8	0.5700	0.6078	0.9379
0.1971	0.5537	18.2	0.5632	0.6078	0.9267
0.1971	0.5537	18.5	0.5905	0.6078	0.9716
0.1971	0.5537	18.9	0.6208	0.6078	1.0215
0.1971	0.5537	19.3	0.5740	0.6078	0.9444
0.1971	0.5537	19.6	0.5855	0.6078	0.9634
0.1971	0.5537	20.0	0.5973	0.6078	0.9828
0.2047	0.5435	2.0	0.1192	0.5055	0.2359
0.2047	0.5435	2.4	0.1193	0.5055	0.2359
0.2047	0.5435	2.7	0.1121	0.5055	0.2217
0.2047	0.5435	3.1	0.1235	0.5055	0.2442
0.2047	0.5435	3.5	0.1336	0.5055	0.2643
0.2047	0.5435	3.8	0.1310	0.5055	0.2592
0.2047	0.5435	4.2	0.1238	0.5055	0.2450
0.2047	0.5435	4.6	0.1145	0.5055	0.2266
0.2047	0.5435	4.9	0.1193	0.5055	0.2360
0.2047	0.5435	5.3	0.1168	0.5055	0.2311
0.2047	0.5435	5.7	0.1300	0.5055	0.2572
0.2047	0.5435	6.0	0.1249	0.5055	0.2470
0.2047	0.5435	6.4	0.1299	0.5055	0.2570
0.2047	0.5435	6.8	0.1262	0.5055	0.2497
0.2047	0.5435	7.1	0.1466	0.5055	0.2899
0.2047	0.5435	7.5	0.1458	0.5055	0.2885
0.2047	0.5435	7.9	0.1373	0.5055	0.2715
0.2047	0.5435	8.2	0.1448	0.5055	0.2865
0.2047	0.5435	8.6	0.1623	0.5055	0.3211
0.2047	0.5435	9.0	0.1888	0.5055	0.3735
0.2047	0.5435	9.3	0.1872	0.5055	0.3703
0.2047	0.5435	9.7	0.2430	0.5055	0.4808
0.2047	0.5435	10.1	0.2229	0.5055	0.4410
0.2047	0.5435	10.4	0.2118	0.5055	0.4191
0.2047	0.5435	10.8	0.0988	0.5055	0.1954
0.2047	0.5435	11.2	0.0807	0.5055	0.1596
0.2047	0.5435	11.6	0.0824	0.5055	0.1630
0.2047	0.5435	11.9	0.1491	0.5055	0.2950
0.2047	0.5435	12.3	0.1745	0.5055	0.3452
0.2047	0.5435	12.7	0.1222	0.5055	0.2417
0.2047	0.5435	13.0	0.1562	0.5055	0.3090
0.2047	0.5435	13.4	0.2400	0.5055	0.4749
0.2047	0.5435	13.8	0.1558	0.5055	0.3082
0.2047	0.5435	14.1	0.3040	0.5055	0.6014
0.2047	0.5435	14.5	0.2403	0.5055	0.4754
0.2047	0.5435	14.9	0.1673	0.5055	0.3310
0.2047	0.5435	15.2	0.1654	0.5055	0.3273
0.2047	0.5435	15.6	0.1340	0.5055	0.2651
0.2047	0.5435	16.0	0.1094	0.5055	0.2163
0.2047	0.5435	16.3	0.1184	0.5055	0.2343
0.2047	0.5435	16.7	0.1235	0.5055	0.2443
0.2047	0.5435	17.1	0.2327	0.5055	0.4604
0.2047	0.5435	17.4	0.1759	0.5055	0.3481
0.2047	0.5435	17.8	0.1793	0.5055	0.3546
0.2047	0.5435	18.2	0.1815	0.5055	0.3590
0.2047	0.5435	18.5	0.1295	0.5055	0.2562
0.2047	0.5435	18.9	0.1647	0.5055	0.3259
0.2047	0.5435	19.3	0.2448	0.5055	0.4843
0.2047	0.5435	19.6	0.2180	0.5055	0.4312
0.2047	0.5435	20.0	0.1624	0.5055	0.3214
0.2173	0.5333	2.0	0.1139	0.4649	0.2451
0.2173	0.5333	2.4	0.1305	0.4649	0.2807
0.2173	0.5333	2.7	0.1105	0.4649	0.2377
0.2173	0.5333	3.1	0.1283	0.4649	0.2759
0.2173	0.5333	3.5	0.1124	0.4649	0.2417
0.2173	0.5333	3.8	0.1144	0.4649	0.2461
0.2173	0.5333	4.2	0.1452	0.4649	0.3122
0.2173	0.5333	4.6	0.1429	0.4649	0.3074
0.2173	0.5333	4.9	0.1191	0.4649	0.2562
0.2173	0.5333	5.3	0.1249	0.4649	0.2686
0.2173	0.5333	5.7	0.1308	0.4649	0.2814
0.2173	0.5333	6.0	0.1301	0.4649	0.2799
0.2173	0.5333	6.4	0.1292	0.4649	0.2780
0.2173	0.5333	6.8	0.1304	0.4649	0.2805
0.2173	0.5333	7.1	0.1371	0.4649	0.2950
0.2173	0.5333	7.5	0.1317	0.4649	0.2833
0.2173	0.5333	7.9	0.1420	0.4649	0.3055
0.2173	0.5333	8.2	0.1370	0.4649	0.2947
0.2173	0.5333	8.6	0.1435	0.4649	0.3087
0.2173	0.5333	9.0	0.1621	0.4649	0.3486
0.2173	0.5333	9.3	0.1698	0.4649	0.3652
0.2173	0.5333	9.7	0.1845	0.4649	0.3969
0.2173	0.5333	10.1	0.1942	0.4649	0.4176
0.2173	0.5333	10.4	0.2175	0.4649	0.4679
0.2173	0.5333	10.8	0.2419	0.4649	0.5202
0.2173	0.5333	11.2	0.2533	0.4649	0.5449
0.2173	0.5333	11.6	0.2390	0.4649	0.5140
0.2173	0.5333	11.9	0.1949	0.4649	0.4193
0.2173	0.5333	12.3	0.1076	0.4649	0.2314
0.2173	0.5333	12.7	0.1108	0.4649	0.2383
0.2173	0.5333	13.0	0.0938	0.4649	0.2018
0.2173	0.5333	13.4	0.1372	0.4649	0.2952
0.2173	0.5333	13.8	0.1286	0.4649	0.2766
0.2173	0.5333	14.1	0.2053	0.4649	0.4415
0.2173	0.5333	14.5	0.1603	0.4649	0.3447
0.2173	0.5333	14.9	0.2146	0.4649	0.4616
0.2173	0.5333	15.2	0.1476	0.4649	0.3175
0.2173	0.5333	15.6	0.2276	0.4649	0.4896
0.2173	0.5333	16.0	0.1698	0.4649	0.3652
0.2173	0.5333	16.3	0.2414	0.4649	0.5193
0.2173	0.5333	16.7	0.0695	0.4649	0.1496
0.2173	0.5333	17.1	0.2553	0.4649	0.5491
0.2173	0.5333	17.4	0.1961	0.4649	0.4218
0.2173	0.5333	17.8	0.1786	0.4649	0.3841
0.2173	0.5333	18.2	0.1861	0.4649	0.4004
0.2173	0.5333	18.5	0.1141	0.4649	0.2455
0.2173	0.5333	18.9	0.2148	0.4649	0.4620
0.2173	0.5333	19.3	0.1065	0.4649	0.2292
0.2173	0.5333	19.6	0.1741	0.4649	0.3744
0.2173	0.5333	20.0	0.2090	0.4649	0.4495
0.2293	0.5231	2.0	0.1232	0.4790	0.2571
0.2293	0.5231	2.4	0.1279	0.4790	0.2670
0.2293	0.5231	2.7	0.1319	0.4790	0.2754
0.2293	0.5231	3.1	0.1330	0.4790	0.2776
0.2293	0.5231	3.5	0.1200	0.4790	0.2505
0.2293	0.5231	3.8	0.1197	0.4790	0.2500
0.2293	0.5231	4.2	0.1197	0.4790	0.2498
0.2293	0.5231	4.6	0.1195	0.4790	0.2496
0.2293	0.5231	4.9	0.1198	0.4790	0.2501
0.2293	0.5231	5.3	0.1357	0.4790	0.2833
0.2293	0.5231	5.7	0.1288	0.4790	0.2689
0.2293	0.5231	6.0	0.1328	0.4790	0.2773
0.2293	0.5231	6.4	0.1334	0.4790	0.2785
0.2293	0.5231	6.8	0.1295	0.4790	0.2705
0.2293	0.5231	7.1	0.1473	0.4790	0.3076
0.2293	0.5231	7.5	0.1335	0.4790	0.2786
0.2293	0.5231	7.9	0.1428	0.4790	0.2981
0.2293	0.5231	8.2	0.1457	0.4790	0.3041
0.2293	0.5231	8.6	0.1461	0.4790	0.3050
0.2293	0.5231	9.0	0.1593	0.4790	0.3326
0.2293	0.5231	9.3	0.1516	0.4790	0.3166
0.2293	0.5231	9.7	0.1569	0.4790	0.3275
0.2293	0.5231	10.1	0.2078	0.4790	0.4338
0.2293	0.5231	10.4	0.2051	0.4790	0.4282
0.2293	0.5231	10.8	0.2183	0.4790	0.4558
0.2293	0.5231	11.2	0.2166	0.4790	0.4522
0.2293	0.5231	11.6	0.2193	0.4790	0.4579
0.2293	0.5231	11.9	0.2509	0.4790	0.5239
0.2293	0.5231	12.3	0.2704	0.4790	0.5645
0.2293	0.5231	12.7	0.1824	0.4790	0.3808
0.2293	0.5231	13.0	0.2087	0.4790	0.4357
0.2293	0.5231	13.4	0.1772	0.4790	0.3700
0.2293	0.5231	13.8	0.2018	0.4790	0.4214
0.2293	0.5231	14.1	0.1925	0.4790	0.4019
0.2293	0.5231	14.5	0.1521	0.4790	0.3176
0.2293	0.5231	14.9	0.1692	0.4790	0.3533
0.2293	0.5231	15.2	0.2419	0.4790	0.5051
0.2293	0.5231	15.6	0.2794	0.4790	0.5833
0.2293	0.5231	16.0	0.2432	0.4790	0.5077
0.2293	0.5231	16.3	0.2630	0.4790	0.5491
0.2293	0.5231	16.7	0.3007	0.4790	0.6278
0.2293	0.5231	17.1	0.2437	0.4790	0.5088
0.2293	0.5231	17.4	0.2002	0.4790	0.4179
0.2293	0.5231	17.8	0.2161	0.4790	0.4512
0.2293	0.5231	18.2	0.3225	0.4790	0.6734
0.2293	0.5231	18.5	0.1919	0.4790	0.4006
0.2293	0.5231	18.9	0.2130	0.4790	0.4448
0.2293	0.5231	19.3	0.2232	0.4790	0.4661
0.2293	0.5231	19.6	0.2635	0.4790	0.5501
0.2293	0.5231	20.0	0.2894	0.4790	0.6042
0.2374	0.5129	2.0	0.1124	0.5453	0.2061
0.2374	0.5129	2.4	0.1187	0.5453	0.2177
0.2374	0.5129	2.7	0.1166	0.5453	0.2139
0.2374	0.5129	3.1	0.1152	0.5453	0.2112
0.2374	0.5129	3.5	0.1330	0.5453	0.2440
0.2374	0.5129	3.8	0.1169	0.5453	0.2143
0.2374	0.5129	4.2	0.1321	0.5453	0.2423
0.2374	0.5129	4.6	0.1150	0.5453	0.2110
0.2374	0.5129	4.9	0.1193	0.5453	0.2187
0.2374	0.5129	5.3	0.1211	0.5453	0.2222
0.2374	0.5129	5.7	0.1174	0.5453	0.2153
0.2374	0.5129	6.0	0.1213	0.5453	0.2224
0.2374	0.5129	6.4	0.1221	0.5453	0.2240
0.2374	0.5129	6.8	0.1287	0.5453	0.2361
0.2374	0.5129	7.1	0.1350	0.5453	0.2475
0.2374	0.5129	7.5	0.1449	0.5453	0.2658
0.2374	0.5129	7.9	0.1499	0.5453	0.2749
0.2374	0.5129	8.2	0.1534	0.5453	0.2814
0.2374	0.5129	8.6	0.1517	0.5453	0.2782
0.2374	0.5129	9.0	0.1591	0.5453	0.2918
0.2374	0.5129	9.3	0.1691	0.5453	0.3102
0.2374	0.5129	9.7	0.1696	0.5453	0.3110
0.2374	0.5129	10.1	0.1690	0.5453	0.3100
0.2374	0.5129	10.4	0.1989	0.5453	0.3648
0.2374	0.5129	10.8	0.2087	0.5453	0.3828
0.2374	0.5129	11.2	0.2774	0.5453	0.5088
0.2374	0.5129	11.6	0.2678	0.5453	0.4911
0.2374	0.5129	11.9	0.3098	0.5453	0.5682
0.2374	0.5129	12.3	0.3476	0.5453	0.6374
0.2374	0.5129	12.7	0.2094	0.5453	0.3841
0.2374	0.5129	13.0	0.1587	0.5453	0.2910
0.2374	0.5129	13.4	0.1130	0.5453	0.2073
0.2374	0.5129	13.8	0.0878	0.5453	0.1610
0.2374	0.5129	14.1	0.2249	0.5453	0.4125
0.2374	0.5129	14.5	0.3787	0.5453	0.6946
0.2374	0.5129	14.9	0.2872	0.5453	0.5267
0.2374	0.5129	15.2	0.3008	0.5453	0.5516
0.2374	0.5129	15.6	0.2868	0.5453	0.5259
0.2374	0.5129	16.0	0.3708	0.5453	0.6800
0.2374	0.5129	16.3	0.3042	0.5453	0.5579
0.2374	0.5129	16.7	0.2757	0.5453	0.5057
0.2374	0.5129	17.1	0.3571	0.5453	0.6549
0.2374	0.5129	17.4	0.3646	0.5453	0.6686
0.2374	0.5129	17.8	0.2840	0.5453	0.5208
0.2374	0.5129	18.2	0.3165	0.5453	0.5804
0.2374	0.5129	18.5	0.4061	0.5453	0.7448
0.2374	0.5129	18.9	0.3822	0.5453	0.7010
0.2374	0.5129	19.3	0.3151	0.5453	0.5778
0.2374	0.5129	19.6	0.3403	0.5453	0.6241
0.2374	0.5129	20.0	0.3992	0.5453	0.7321
0.2451	0.5027	2.0	0.1382	0.4778	0.2891
0.2451	0.5027	2.4	0.1440	0.4778	0.3013
0.2451	0.5027	2.7	0.1389	0.4778	0.2908
0.2451	0.5027	3.1	0.1189	0.4778	0.2488
0.2451	0.5027	3.5	0.1139	0.4778	0.2383
0.2451	0.5027	3.8	0.1259	0.4778	0.2635
0.2451	0.5027	4.2	0.1202	0.4778	0.2516
0.2451	0.5027	4.6	0.1162	0.4778	0.2431
0.2451	0.5027	4.9	0.1219	0.4778	0.2552
0.2451	0.5027	5.3	0.1245	0.4778	0.2605
0.2451	0.5027	5.7	0.1283	0.4778	0.2686
0.2451	0.5027	6.0	0.1260	0.4778	0.2637
0.2451	0.5027	6.4	0.1310	0.4778	0.2742
0.2451	0.5027	6.8	0.1337	0.4778	0.2799
0.2451	0.5027	7.1	0.1360	0.4778	0.2846
0.2451	0.5027	7.5	0.1423	0.4778	0.2979
0.2451	0.5027	7.9	0.1559	0.4778	0.3263
0.2451	0.5027	8.2	0.1623	0.4778	0.3397
0.2451	0.5027	8.6	0.1730	0.4778	0.3621
0.2451	0.5027	9.0	0.2183	0.4778	0.4569
0.2451	0.5027	9.3	0.2106	0.4778	0.4407
0.2451	0.5027	9.7	0.2352	0.4778	0.4923
0.2451	0.5027	10.1	0.1213	0.4778	0.2539
0.2451	0.5027	10.4	0.1032	0.4778	0.2159
0.2451	0.5027	10.8	0.1386	0.4778	0.2900
0.2451	0.5027	11.2	0.1407	0.4778	0.2945
0.2451	0.5027	11.6	0.1468	0.4778	0.3072
0.2451	0.5027	11.9	0.1872	0.4778	0.3917
0.2451	0.5027	12.3	0.1490	0.4778	0.3117
0.2451	0.5027	12.7	0.1509	0.4778	0.3159
0.2451	0.5027	13.0	0.1905	0.4778	0.3986
0.2451	0.5027	13.4	0.2280	0.4778	0.4773
0.2451	0.5027	13.8	0.2058	0.4778	0.4307
0.2451	0.5027	14.1	0.2672	0.4778	0.5592
0.2451	0.5027	14.5	0.1463	0.4778	0.3061
0.2451	0.5027	14.9	0.1234	0.4778	0.2582
0.2451	0.5027	15.2	0.1733	0.4778	0.3627
0.2451	0.5027	15.6	0.1000	0.4778	0.2092
0.2451	0.5027	16.0	0.1297	0.4778	0.2714
0.2451	0.5027	16.3	0.1188	0.4778	0.2486
0.2451	0.5027	16.7	0.1569	0.4778	0.3284
0.2451	0.5027	17.1	0.1410	0.4778	0.2950
0.2451	0.5027	17.4	0.2517	0.4778	0.5267
0.2451	0.5027	17.8	0.1722	0.4778	0.3604
0.2451	0.5027	18.2	0.1564	0.4778	0.3272
0.2451	0.5027	18.5	0.1533	0.4778	0.3209
0.2451	0.5027	18.9	0.1124	0.4778	0.2352
0.2451	0.5027	19.3	0.2050	0.4778	0.4290
0.2451	0.5027	19.6	0.1523	0.4778	0.3187
0.2451	0.5027	20.0	0.1969	0.4778	0.4121
0.2543	0.4924	2.0	0.1281	0.5650	0.2267
0.2543	0.4924	2.4	0.1383	0.5650	0.2448
0.2543	0.4924	2.7	0.1415	0.5650	0.2504
0.2543	0.4924	3.1	0.1312	0.5650	0.2323
0.2543	0.4924	3.5	0.1121	0.5650	0.1983
0.2543	0.4924	3.8	0.1309	0.5650	0.2316
0.2543	0.4924	4.2	0.1363	0.5650	0.2412
0.2543	0.4924	4.6	0.1182	0.5650	0.2092
0.2543	0.4924	4.9	0.1392	0.5650	0.2463
0.2543	0.4924	5.3	0.1268	0.5650	0.2244
0.2543	0.4924	5.7	0.1215	0.5650	0.2151
0.2543	0.4924	6.0	0.1200	0.5650	0.2123
0.2543	0.4924	6.4	0.1259	0.5650	0.2229
0.2543	0.4924	6.8	0.1264	0.5650	0.2238
0.2543	0.4924	7.1	0.1299	0.5650	0.2299
0.2543	0.4924	7.5	0.1504	0.5650	0.2661
0.2543	0.4924	7.9	0.1595	0.5650	0.2822
0.2543	0.4924	8.2	0.1554	0.5650	0.2750
0.2543	0.4924	8.6	0.1737	0.5650	0.3074
0.2543	0.4924	9.0	0.1923	0.5650	0.3403
0.2543	0.4924	9.3	0.2156	0.5650	0.3816
0.2543	0.4924	9.7	0.2182	0.5650	0.3861
0.2543	0.4924	10.1	0.3565	0.5650	0.6309
0.2543	0.4924	10.4	0.2580	0.5650	0.4567
0.2543	0.4924	10.8	0.4537	0.5650	0.8029
0.2543	0.4924	11.2	0.4041	0.5650	0.7153
0.2543	0.4924	11.6	0.4706	0.5650	0.8329
0.2543	0.4924	11.9	0.3948	0.5650	0.6988
0.2543	0.4924	12.3	0.4352	0.5650	0.7702
0.2543	0.4924	12.7	0.3554	0.5650	0.6290
0.2543	0.4924	13.0	0.3748	0.5650	0.6633
0.2543	0.4924	13.4	0.3711	0.5650	0.6567
0.2543	0.4924	13.8	0.3811	0.5650	0.6745
0.2543	0.4924	14.1	0.4064	0.5650	0.7193
0.2543	0.4924	14.5	0.3052	0.5650	0.5401
0.2543	0.4924	14.9	0.3003	0.5650	0.5314
0.2543	0.4924	15.2	0.3352	0.5650	0.5932
0.2543	0.4924	15.6	0.3187	0.5650	0.5641
0.2543	0.4924	16.0	0.5056	0.5650	0.8948
0.2543	0.4924	16.3	0.4384	0.5650	0.7759
0.2543	0.4924	16.7	0.4070	0.5650	0.7203
0.2543	0.4924	17.1	0.4521	0.5650	0.8001
0.2543	0.4924	17.4	0.4738	0.5650	0.8385
0.2543	0.4924	17.8	0.3866	0.5650	0.6843
0.2543	0.4924	18.2	0.3851	0.5650	0.6816
0.2543	0.4924	18.5	0.3761	0.5650	0.6656
0.2543	0.4924	18.9	0.4177	0.5650	0.7393
0.2543	0.4924	19.3	0.5000	0.5650	0.8850
0.2543	0.4924	19.6	0.3606	0.5650	0.6382
0.2543	0.4924	20.0	0.4304	0.5650	0.7618
0.2659	0.4822	2.0	0.1174	0.5043	0.2327
0.2659	0.4822	2.4	0.1300	0.5043	0.2577
0.2659	0.4822	2.7	0.1502	0.5043	0.2978
0.2659	0.4822	3.1	0.1499	0.5043	0.2972
0.2659	0.4822	3.5	0.1174	0.5043	0.2327
0.2659	0.4822	3.8	0.1217	0.5043	0.2413
0.2659	0.4822	4.2	0.1441	0.5043	0.2857
0.2659	0.4822	4.6	0.1465	0.5043	0.2905
0.2659	0.4822	4.9	0.1260	0.5043	0.2498
0.2659	0.4822	5.3	0.1187	0.5043	0.2353
0.2659	0.4822	5.7	0.1276	0.5043	0.2531
0.2659	0.4822	6.0	0.1295	0.5043	0.2568
0.2659	0.4822	6.4	0.1477	0.5043	0.2929
0.2659	0.4822	6.8	0.1317	0.5043	0.2613
0.2659	0.4822	7.1	0.1370	0.5043	0.2716
0.2659	0.4822	7.5	0.1393	0.5043	0.2762
0.2659	0.4822	7.9	0.1523	0.5043	0.3019
0.2659	0.4822	8.2	0.1569	0.5043	0.3111
0.2659	0.4822	8.6	0.1590	0.5043	0.3153
0.2659	0.4822	9.0	0.1796	0.5043	0.3562
0.2659	0.4822	9.3	0.1969	0.5043	0.3904
0.2659	0.4822	9.7	0.2182	0.5043	0.4327
0.2659	0.4822	10.1	0.2378	0.5043	0.4716
0.2659	0.4822	10.4	0.2627	0.5043	0.5210
