sigma	gini	exc_weight	modF	modA	modF/modA
0.1741	0.5945	18.5000	0.4108	0.5597	0.7424
0.1741	0.5945	18.9000	0.3900	0.5597	0.7013
0.1741	0.5945	19.3000	0.4128	0.5597	0.7362
0.1741	0.5945	19.6000	0.4042	0.5597	0.7245
0.1741	0.5945	20.0000	0.3672	0.5597	0.6636
0.1802	0.5843	2.0000	0.1259	0.5399	0.2365
0.1802	0.5843	2.4000	0.1241	0.5399	0.2322
0.1802	0.5843	2.7000	0.1223	0.5399	0.2293
0.1802	0.5843	3.1000	0.1238	0.5399	0.2321
0.1802	0.5843	3.5000	0.1268	0.5399	0.2382
0.1802	0.5843	3.8000	0.1277	0.5399	0.2383
0.1802	0.5843	4.2000	0.1275	0.5399	0.2405
0.1802	0.5843	4.6000	0.1194	0.5399	0.2239
0.1802	0.5843	4.9000	0.1305	0.5399	0.2454
0.1802	0.5843	5.3000	0.1266	0.5399	0.2374
0.1802	0.5843	5.7000	0.1318	0.5399	0.2475
0.1802	0.5843	6.0000	0.1323	0.5399	0.2474
0.1802	0.5843	6.4000	0.1361	0.5399	0.2546
0.1802	0.5843	6.8000	0.1366	0.5399	0.2562
0.1802	0.5843	7.1000	0.1417	0.5399	0.2659
0.1802	0.5843	7.5000	0.1564	0.5399	0.2953
0.1802	0.5843	7.9000	0.1584	0.5399	0.2981
0.1802	0.5843	8.2000	0.1581	0.5399	0.2967
0.1802	0.5843	8.6000	0.1725	0.5399	0.3244
0.1802	0.5843	9.0000	0.2129	0.5399	0.4049
0.1802	0.5843	9.3000	0.2149	0.5399	0.4016
0.1802	0.5843	9.7000	0.2846	0.5399	0.5302
0.1802	0.5843	10.1000	0.2998	0.5399	0.5552
0.1802	0.5843	10.4000	0.3070	0.5399	0.5745
0.1802	0.5843	10.8000	0.2535	0.5399	0.4819
0.1802	0.5843	11.2000	0.2704	0.5399	0.5105
0.1802	0.5843	11.6000	0.3091	0.5399	0.5857
0.1802	0.5843	11.9000	0.3036	0.5399	0.5752
0.1802	0.5843	12.3000	0.3471	0.5399	0.6397
0.1802	0.5843	12.7000	0.3170	0.5399	0.5808
0.1802	0.5843	13.0000	0.3071	0.5399	0.5630
0.1802	0.5843	13.4000	0.3458	0.5399	0.6372
0.1802	0.5843	13.8000	0.3448	0.5399	0.6381
0.1802	0.5843	14.1000	0.3509	0.5399	0.6440
0.1802	0.5843	14.5000	0.3223	0.5399	0.5929
0.1802	0.5843	14.9000	0.2609	0.5399	0.4708
0.1802	0.5843	15.2000	0.3383	0.5399	0.6237
0.1802	0.5843	15.6000	0.2961	0.5399	0.5398
0.1802	0.5843	16.0000	0.3297	0.5399	0.6054
0.1802	0.5843	16.3000	0.3190	0.5399	0.5839
0.1802	0.5843	16.7000	0.3128	0.5399	0.5628
0.1802	0.5843	17.1000	0.3249	0.5399	0.5974
0.1802	0.5843	17.4000	0.3263	0.5399	0.5970
0.1802	0.5843	17.8000	0.3317	0.5399	0.6093
0.1802	0.5843	18.2000	0.3648	0.5399	0.6697
0.1802	0.5843	18.5000	0.3685	0.5399	0.6767
0.1802	0.5843	18.9000	0.3667	0.5399	0.6679
0.1802	0.5843	19.3000	0.3698	0.5399	0.6773
0.1802	0.5843	19.6000	0.3811	0.5399	0.6958
0.1802	0.5843	20.0000	0.3751	0.5399	0.6964
0.1858	0.5741	2.0000	0.1370	0.5528	0.2487
0.1858	0.5741	2.4000	0.1292	0.5528	0.2343
0.1858	0.5741	2.7000	0.1264	0.5528	0.2285
0.1858	0.5741	3.1000	0.1275	0.5528	0.2312
0.1858	0.5741	3.5000	0.1241	0.5528	0.2252
0.1858	0.5741	3.8000	0.1303	0.5528	0.2362
0.1858	0.5741	4.2000	0.1246	0.5528	0.2262
0.1858	0.5741	4.6000	0.1292	0.5528	0.2344
0.1858	0.5741	4.9000	0.1322	0.5528	0.2394
0.1858	0.5741	5.3000	0.1285	0.5528	0.2329
0.1858	0.5741	5.7000	0.1326	0.5528	0.2402
0.1858	0.5741	6.0000	0.1329	0.5528	0.2406
0.1858	0.5741	6.4000	0.1302	0.5528	0.2361
0.1858	0.5741	6.8000	0.1357	0.5528	0.2461
0.1858	0.5741	7.1000	0.1377	0.5528	0.2496
0.1858	0.5741	7.5000	0.1611	0.5528	0.2911
0.1858	0.5741	7.9000	0.1753	0.5528	0.3175
0.1858	0.5741	8.2000	0.2007	0.5528	0.3644
0.1858	0.5741	8.6000	0.2099	0.5528	0.3808
0.1858	0.5741	9.0000	0.1913	0.5528	0.3471
0.1858	0.5741	9.3000	0.2241	0.5528	0.4053
0.1858	0.5741	9.7000	0.2427	0.5528	0.4400
0.1858	0.5741	10.1000	0.2502	0.5528	0.4524
0.1858	0.5741	10.4000	0.3097	0.5528	0.5621
0.1858	0.5741	10.8000	0.3074	0.5528	0.5562
0.1858	0.5741	11.2000	0.3231	0.5528	0.5841
0.1858	0.5741	11.6000	0.3704	0.5528	0.6708
0.1858	0.5741	11.9000	0.3897	0.5528	0.7041
0.1858	0.5741	12.3000	0.3586	0.5528	0.6489
0.1858	0.5741	12.7000	0.3720	0.5528	0.6725
0.1858	0.5741	13.0000	0.3826	0.5528	0.6917
0.1858	0.5741	13.4000	0.4021	0.5528	0.7231
0.1858	0.5741	13.8000	0.3992	0.5528	0.7187
0.1858	0.5741	14.1000	0.3840	0.5528	0.6926
0.1858	0.5741	14.5000	0.4098	0.5528	0.7401
0.1858	0.5741	14.9000	0.4002	0.5528	0.7234
0.1858	0.5741	15.2000	0.3489	0.5528	0.6277
0.1858	0.5741	15.6000	0.3815	0.5528	0.6862
0.1858	0.5741	16.0000	0.3829	0.5528	0.6902
0.1858	0.5741	16.3000	0.3769	0.5528	0.6836
0.1858	0.5741	16.7000	0.4119	0.5528	0.7452
0.1858	0.5741	17.1000	0.3575	0.5528	0.6424
0.1858	0.5741	17.4000	0.3732	0.5528	0.6729
0.1858	0.5741	17.8000	0.4072	0.5528	0.7385
0.1858	0.5741	18.2000	0.3850	0.5528	0.6932
0.1858	0.5741	18.5000	0.3911	0.5528	0.7035
0.1858	0.5741	18.9000	0.4033	0.5528	0.7236
0.1858	0.5741	19.3000	0.3789	0.5528	0.6842
0.1858	0.5741	19.6000	0.4258	0.5528	0.7691
0.1858	0.5741	20.0000	0.3886	0.5528	0.6996
0.1912	0.5639	2.0000	0.1287	0.5545	0.2328
0.1912	0.5639	2.4000	0.1266	0.5545	0.2288
0.1912	0.5639	2.7000	0.1260	0.5545	0.2277
0.1912	0.5639	3.1000	0.1280	0.5545	0.2319
0.1912	0.5639	3.5000	0.1243	0.5545	0.2247
0.1912	0.5639	3.8000	0.1219	0.5545	0.2203
0.1912	0.5639	4.2000	0.1284	0.5545	0.2321
0.1912	0.5639	4.6000	0.1288	0.5545	0.2326
0.1912	0.5639	4.9000	0.1319	0.5545	0.2382
0.1912	0.5639	5.3000	0.1274	0.5545	0.2303
0.1912	0.5639	5.7000	0.1253	0.5545	0.2262
0.1912	0.5639	6.0000	0.1311	0.5545	0.2368
0.1912	0.5639	6.4000	0.1280	0.5545	0.2313
0.1912	0.5639	6.8000	0.1341	0.5545	0.2422
0.1912	0.5639	7.1000	0.1358	0.5545	0.2453
0.1912	0.5639	7.5000	0.1389	0.5545	0.2511
0.1912	0.5639	7.9000	0.1553	0.5545	0.2808
0.1912	0.5639	8.2000	0.1545	0.5545	0.2797
0.1912	0.5639	8.6000	0.1529	0.5545	0.2768
0.1912	0.5639	9.0000	0.1489	0.5545	0.2695
0.1912	0.5639	9.3000	0.1588	0.5545	0.2870
0.1912	0.5639	9.7000	0.1849	0.5545	0.3344
0.1912	0.5639	10.1000	0.1893	0.5545	0.3415
0.1912	0.5639	10.4000	0.1976	0.5545	0.3559
0.1912	0.5639	10.8000	0.2121	0.5545	0.3824
0.1912	0.5639	11.2000	0.2064	0.5545	0.3705
0.1912	0.5639	11.6000	0.2020	0.5545	0.3608
0.1912	0.5639	11.9000	0.2189	0.5545	0.3899
0.1912	0.5639	12.3000	0.2070	0.5545	0.3693
0.1912	0.5639	12.7000	0.2198	0.5545	0.3912
0.1912	0.5639	13.0000	0.2479	0.5545	0.4419
0.1912	0.5639	13.4000	0.2288	0.5545	0.4075
0.1912	0.5639	13.8000	0.2246	0.5545	0.3995
0.1912	0.5639	14.1000	0.2145	0.5545	0.3811
0.1912	0.5639	14.5000	0.2288	0.5545	0.4072
0.1912	0.5639	14.9000	0.2489	0.5545	0.4438
0.1912	0.5639	15.2000	0.2541	0.5545	0.4559
0.1912	0.5639	15.6000	0.2359	0.5545	0.4212
0.1912	0.5639	16.0000	0.2609	0.5545	0.4665
0.1912	0.5639	16.3000	0.2526	0.5545	0.4495
0.1912	0.5639	16.7000	0.2638	0.5545	0.4692
0.1912	0.5639	17.1000	0.2483	0.5545	0.4426
0.1912	0.5639	17.4000	0.3151	0.5545	0.5620
0.1912	0.5639	17.8000	0.3001	0.5545	0.5349
0.1912	0.5639	18.2000	0.3584	0.5545	0.6413
0.1912	0.5639	18.5000	0.3555	0.5545	0.6378
0.1912	0.5639	18.9000	0.3643	0.5545	0.6528
0.1912	0.5639	19.3000	0.3801	0.5545	0.6819
0.1912	0.5639	19.6000	0.3870	0.5545	0.6973
0.1912	0.5639	20.0000	0.3284	0.5545	0.5893
0.1971	0.5537	2.0000	0.1261	0.5214	0.2437
0.1971	0.5537	2.4000	0.1227	0.5214	0.2371
0.1971	0.5537	2.7000	0.1253	0.5214	0.2423
0.1971	0.5537	3.1000	0.1246	0.5214	0.2401
0.1971	0.5537	3.5000	0.1225	0.5214	0.2371
0.1971	0.5537	3.8000	0.1300	0.5214	0.2516
0.1971	0.5537	4.2000	0.1275	0.5214	0.2451
0.1971	0.5537	4.6000	0.1367	0.5214	0.2638
0.1971	0.5537	4.9000	0.1314	0.5214	0.2532
0.1971	0.5537	5.3000	0.1344	0.5214	0.2597
0.1971	0.5537	5.7000	0.1337	0.5214	0.2588
0.1971	0.5537	6.0000	0.1314	0.5214	0.2552
0.1971	0.5537	6.4000	0.1363	0.5214	0.2636
0.1971	0.5537	6.8000	0.1384	0.5214	0.2684
0.1971	0.5537	7.1000	0.1392	0.5214	0.2705
0.1971	0.5537	7.5000	0.1511	0.5214	0.2957
0.1971	0.5537	7.9000	0.1476	0.5214	0.2869
0.1971	0.5537	8.2000	0.1618	0.5214	0.3143
0.1971	0.5537	8.6000	0.1746	0.5214	0.3408
0.1971	0.5537	9.0000	0.1986	0.5214	0.3886
0.1971	0.5537	9.3000	0.2155	0.5214	0.4247
0.1971	0.5537	9.7000	0.2211	0.5214	0.4297
0.1971	0.5537	10.1000	0.2162	0.5214	0.4193
0.1971	0.5537	10.4000	0.2334	0.5214	0.4497
0.1971	0.5537	10.8000	0.2234	0.5214	0.4359
0.1971	0.5537	11.2000	0.2300	0.5214	0.4476
0.1971	0.5537	11.6000	0.2416	0.5214	0.4748
0.1971	0.5537	11.9000	0.2662	0.5214	0.5181
0.1971	0.5537	12.3000	0.2647	0.5214	0.5139
0.1971	0.5537	12.7000	0.2576	0.5214	0.4938
0.1971	0.5537	13.0000	0.2790	0.5214	0.5350
0.1971	0.5537	13.4000	0.2934	0.5214	0.5661
0.1971	0.5537	13.8000	0.2943	0.5214	0.5677
0.1971	0.5537	14.1000	0.2846	0.5214	0.5424
0.1971	0.5537	14.5000	0.2881	0.5214	0.5460
0.1971	0.5537	14.9000	0.3073	0.5214	0.5900
0.1971	0.5537	15.2000	0.3053	0.5214	0.5870
0.1971	0.5537	15.6000	0.3230	0.5214	0.6222
0.1971	0.5537	16.0000	0.3148	0.5214	0.6084
0.1971	0.5537	16.3000	0.3117	0.5214	0.5953
0.1971	0.5537	16.7000	0.3342	0.5214	0.6378
0.1971	0.5537	17.1000	0.3704	0.5214	0.7108
0.1971	0.5537	17.4000	0.3376	0.5214	0.6452
0.1971	0.5537	17.8000	0.3253	0.5214	0.6232
0.1971	0.5537	18.2000	0.3621	0.5214	0.6993
0.1971	0.5537	18.5000	0.3519	0.5214	0.6747
0.1971	0.5537	18.9000	0.3691	0.5214	0.7051
0.1971	0.5537	19.3000	0.3607	0.5214	0.6946
0.1971	0.5537	19.6000	0.3620	0.5214	0.6943
0.1971	0.5537	20.0000	0.3966	0.5214	0.7654
0.2047	0.5435	2.0000	0.1228	0.5175	0.2381
0.2047	0.5435	2.4000	0.1222	0.5175	0.2377
0.2047	0.5435	2.7000	0.1199	0.5175	0.2323
0.2047	0.5435	3.1000	0.1212	0.5175	0.2344
0.2047	0.5435	3.5000	0.1307	0.5175	0.2528
0.2047	0.5435	3.8000	0.1281	0.5175	0.2477
0.2047	0.5435	4.2000	0.1257	0.5175	0.2442
0.2047	0.5435	4.6000	0.1272	0.5175	0.2466
0.2047	0.5435	4.9000	0.1291	0.5175	0.2500
0.2047	0.5435	5.3000	0.1277	0.5175	0.2468
0.2047	0.5435	5.7000	0.1299	0.5175	0.2521
0.2047	0.5435	6.0000	0.1335	0.5175	0.2587
0.2047	0.5435	6.4000	0.1300	0.5175	0.2522
0.2047	0.5435	6.8000	0.1343	0.5175	0.2605
0.2047	0.5435	7.1000	0.1336	0.5175	0.2593
0.2047	0.5435	7.5000	0.1365	0.5175	0.2647
0.2047	0.5435	7.9000	0.1405	0.5175	0.2721
0.2047	0.5435	8.2000	0.1486	0.5175	0.2879
0.2047	0.5435	8.6000	0.1547	0.5175	0.3004
0.2047	0.5435	9.0000	0.1770	0.5175	0.3428
0.2047	0.5435	9.3000	0.1827	0.5175	0.3532
0.2047	0.5435	9.7000	0.2196	0.5175	0.4263
0.2047	0.5435	10.1000	0.2329	0.5175	0.4518
0.2047	0.5435	10.4000	0.2455	0.5175	0.4736
0.2047	0.5435	10.8000	0.2168	0.5175	0.4145
0.2047	0.5435	11.2000	0.2379	0.5175	0.4567
0.2047	0.5435	11.6000	0.2655	0.5175	0.5125
0.2047	0.5435	11.9000	0.2731	0.5175	0.5277
0.2047	0.5435	12.3000	0.2434	0.5175	0.4680
0.2047	0.5435	12.7000	0.1978	0.5175	0.3801
0.2047	0.5435	13.0000	0.1809	0.5175	0.3496
0.2047	0.5435	13.4000	0.2166	0.5175	0.4180
0.2047	0.5435	13.8000	0.2096	0.5175	0.4054
0.2047	0.5435	14.1000	0.2284	0.5175	0.4447
0.2047	0.5435	14.5000	0.2631	0.5175	0.5120
0.2047	0.5435	14.9000	0.2248	0.5175	0.4357
0.2047	0.5435	15.2000	0.2298	0.5175	0.4424
0.2047	0.5435	15.6000	0.2566	0.5175	0.4961
0.2047	0.5435	16.0000	0.2602	0.5175	0.5019
0.2047	0.5435	16.3000	0.2762	0.5175	0.5306
0.2047	0.5435	16.7000	0.2762	0.5175	0.5263
0.2047	0.5435	17.1000	0.3011	0.5175	0.5796
0.2047	0.5435	17.4000	0.3501	0.5175	0.6685
0.2047	0.5435	17.8000	0.3282	0.5175	0.6300
0.2047	0.5435	18.2000	0.3083	0.5175	0.5892
0.2047	0.5435	18.5000	0.3197	0.5175	0.6143
0.2047	0.5435	18.9000	0.3431	0.5175	0.6590
0.2047	0.5435	19.3000	0.3480	0.5175	0.6657
0.2047	0.5435	19.6000	0.3741	0.5175	0.7155
0.2047	0.5435	20.0000	0.3278	0.5175	0.6272
0.2173	0.5333	2.0000	0.1187	0.5253	0.2272
0.2173	0.5333	2.4000	0.1276	0.5253	0.2445
0.2173	0.5333	2.7000	0.1264	0.5253	0.2408
0.2173	0.5333	3.1000	0.1188	0.5253	0.2278
0.2173	0.5333	3.5000	0.1277	0.5253	0.2433
0.2173	0.5333	3.8000	0.1264	0.5253	0.2408
0.2173	0.5333	4.2000	0.1265	0.5253	0.2426
0.2173	0.5333	4.6000	0.1293	0.5253	0.2482
0.2173	0.5333	4.9000	0.1221	0.5253	0.2336
0.2173	0.5333	5.3000	0.1233	0.5253	0.2359
0.2173	0.5333	5.7000	0.1329	0.5253	0.2543
0.2173	0.5333	6.0000	0.1295	0.5253	0.2476
0.2173	0.5333	6.4000	0.1310	0.5253	0.2508
0.2173	0.5333	6.8000	0.1333	0.5253	0.2550
0.2173	0.5333	7.1000	0.1327	0.5253	0.2542
0.2173	0.5333	7.5000	0.1390	0.5253	0.2660
0.2173	0.5333	7.9000	0.1436	0.5253	0.2751
0.2173	0.5333	8.2000	0.1455	0.5253	0.2780
0.2173	0.5333	8.6000	0.1595	0.5253	0.3041
0.2173	0.5333	9.0000	0.1709	0.5253	0.3258
0.2173	0.5333	9.3000	0.2077	0.5253	0.3926
0.2173	0.5333	9.7000	0.2082	0.5253	0.3959
0.2173	0.5333	10.1000	0.2421	0.5253	0.4578
0.2173	0.5333	10.4000	0.2426	0.5253	0.4639
0.2173	0.5333	10.8000	0.2640	0.5253	0.5017
0.2173	0.5333	11.2000	0.2819	0.5253	0.5354
0.2173	0.5333	11.6000	0.2601	0.5253	0.4958
0.2173	0.5333	11.9000	0.2413	0.5253	0.4610
0.2173	0.5333	12.3000	0.2377	0.5253	0.4507
0.2173	0.5333	12.7000	0.2474	0.5253	0.4680
0.2173	0.5333	13.0000	0.2308	0.5253	0.4396
0.2173	0.5333	13.4000	0.2436	0.5253	0.4653
0.2173	0.5333	13.8000	0.2405	0.5253	0.4584
0.2173	0.5333	14.1000	0.2718	0.5253	0.5182
0.2173	0.5333	14.5000	0.2671	0.5253	0.5062
0.2173	0.5333	14.9000	0.2973	0.5253	0.5651
0.2173	0.5333	15.2000	0.2787	0.5253	0.5300
0.2173	0.5333	15.6000	0.2877	0.5253	0.5497
0.2173	0.5333	16.0000	0.2576	0.5253	0.4869
0.2173	0.5333	16.3000	0.3111	0.5253	0.5918
0.2173	0.5333	16.7000	0.2461	0.5253	0.4628
0.2173	0.5333	17.1000	0.3393	0.5253	0.6452
0.2173	0.5333	17.4000	0.3110	0.5253	0.5896
0.2173	0.5333	17.8000	0.2946	0.5253	0.5592
0.2173	0.5333	18.2000	0.3090	0.5253	0.5867
0.2173	0.5333	18.5000	0.3062	0.5253	0.5756
0.2173	0.5333	18.9000	0.3143	0.5253	0.5916
0.2173	0.5333	19.3000	0.3351	0.5253	0.6293
0.2173	0.5333	19.6000	0.3639	0.5253	0.6880
0.2173	0.5333	20.0000	0.3619	0.5253	0.6864
0.2293	0.5231	2.0000	0.1218	0.5175	0.2370
0.2293	0.5231	2.4000	0.1216	0.5175	0.2362
0.2293	0.5231	2.7000	0.1258	0.5175	0.2450
0.2293	0.5231	3.1000	0.1250	0.5175	0.2435
0.2293	0.5231	3.5000	0.1235	0.5175	0.2404
0.2293	0.5231	3.8000	0.1261	0.5175	0.2453
0.2293	0.5231	4.2000	0.1244	0.5175	0.2424
0.2293	0.5231	4.6000	0.1224	0.5175	0.2378
0.2293	0.5231	4.9000	0.1233	0.5175	0.2390
0.2293	0.5231	5.3000	0.1288	0.5175	0.2498
0.2293	0.5231	5.7000	0.1275	0.5175	0.2473
0.2293	0.5231	6.0000	0.1270	0.5175	0.2468
0.2293	0.5231	6.4000	0.1317	0.5175	0.2560
0.2293	0.5231	6.8000	0.1328	0.5175	0.2580
0.2293	0.5231	7.1000	0.1389	0.5175	0.2709
0.2293	0.5231	7.5000	0.1413	0.5175	0.2743
0.2293	0.5231	7.9000	0.1442	0.5175	0.2813
0.2293	0.5231	8.2000	0.1501	0.5175	0.2926
0.2293	0.5231	8.6000	0.1628	0.5175	0.3173
0.2293	0.5231	9.0000	0.1787	0.5175	0.3488
0.2293	0.5231	9.3000	0.1825	0.5175	0.3583
0.2293	0.5231	9.7000	0.1967	0.5175	0.3827
0.2293	0.5231	10.1000	0.1991	0.5175	0.3859
0.2293	0.5231	10.4000	0.2017	0.5175	0.3895
0.2293	0.5231	10.8000	0.2135	0.5175	0.4096
0.2293	0.5231	11.2000	0.1990	0.5175	0.3841
0.2293	0.5231	11.6000	0.2131	0.5175	0.4111
0.2293	0.5231	11.9000	0.2420	0.5175	0.4645
0.2293	0.5231	12.3000	0.2695	0.5175	0.5171
0.2293	0.5231	12.7000	0.2555	0.5175	0.4856
0.2293	0.5231	13.0000	0.2320	0.5175	0.4432
0.2293	0.5231	13.4000	0.2148	0.5175	0.4118
0.2293	0.5231	13.8000	0.2423	0.5175	0.4645
0.2293	0.5231	14.1000	0.2578	0.5175	0.4923
0.2293	0.5231	14.5000	0.2461	0.5175	0.4709
0.2293	0.5231	14.9000	0.2741	0.5175	0.5223
0.2293	0.5231	15.2000	0.2446	0.5175	0.4694
0.2293	0.5231	15.6000	0.2775	0.5175	0.5325
0.2293	0.5231	16.0000	0.2666	0.5175	0.5136
0.2293	0.5231	16.3000	0.2967	0.5175	0.5667
0.2293	0.5231	16.7000	0.2923	0.5175	0.5591
0.2293	0.5231	17.1000	0.2788	0.5175	0.5327
0.2293	0.5231	17.4000	0.2793	0.5175	0.5345
0.2293	0.5231	17.8000	0.2929	0.5175	0.5581
0.2293	0.5231	18.2000	0.3371	0.5175	0.6455
0.2293	0.5231	18.5000	0.2882	0.5175	0.5431
0.2293	0.5231	18.9000	0.3054	0.5175	0.5729
0.2293	0.5231	19.3000	0.2961	0.5175	0.5652
0.2293	0.5231	19.6000	0.3303	0.5175	0.6228
0.2293	0.5231	20.0000	0.3678	0.5175	0.7028
0.2374	0.5129	2.0000	0.1200	0.4945	0.2441
0.2374	0.5129	2.4000	0.1233	0.4945	0.2509
0.2374	0.5129	2.7000	0.1269	0.4945	0.2582
0.2374	0.5129	3.1000	0.1265	0.4945	0.2574
0.2374	0.5129	3.5000	0.1338	0.4945	0.2717
0.2374	0.5129	3.8000	0.1267	0.4945	0.2585
0.2374	0.5129	4.2000	0.1326	0.4945	0.2696
0.2374	0.5129	4.6000	0.1275	0.4945	0.2603
0.2374	0.5129	4.9000	0.1269	0.4945	0.2580
0.2374	0.5129	5.3000	0.1278	0.4945	0.2608
0.2374	0.5129	5.7000	0.1296	0.4945	0.2646
0.2374	0.5129	6.0000	0.1283	0.4945	0.2611
0.2374	0.5129	6.4000	0.1313	0.4945	0.2676
0.2374	0.5129	6.8000	0.1385	0.4945	0.2817
0.2374	0.5129	7.1000	0.1335	0.4945	0.2721
0.2374	0.5129	7.5000	0.1391	0.4945	0.2835
0.2374	0.5129	7.9000	0.1536	0.4945	0.3146
0.2374	0.5129	8.2000	0.1584	0.4945	0.3235
0.2374	0.5129	8.6000	0.1702	0.4945	0.3490
0.2374	0.5129	9.0000	0.1875	0.4945	0.3885
0.2374	0.5129	9.3000	0.1962	0.4945	0.4057
0.2374	0.5129	9.7000	0.2000	0.4945	0.4143
0.2374	0.5129	10.1000	0.1860	0.4945	0.3811
0.2374	0.5129	10.4000	0.2007	0.4945	0.4086
0.2374	0.5129	10.8000	0.2285	0.4945	0.4675
0.2374	0.5129	11.2000	0.2280	0.4945	0.4579
0.2374	0.5129	11.6000	0.2515	0.4945	0.5101
0.2374	0.5129	11.9000	0.2528	0.4945	0.5157
0.2374	0.5129	12.3000	0.2532	0.4945	0.5132
0.2374	0.5129	12.7000	0.2017	0.4945	0.4097
0.2374	0.5129	13.0000	0.2050	0.4945	0.4254
0.2374	0.5129	13.4000	0.2298	0.4945	0.4747
0.2374	0.5129	13.8000	0.2714	0.4945	0.5643
0.2374	0.5129	14.1000	0.2484	0.4945	0.5047
0.2374	0.5129	14.5000	0.2648	0.4945	0.5373
0.2374	0.5129	14.9000	0.2477	0.4945	0.5044
0.2374	0.5129	15.2000	0.2325	0.4945	0.4671
0.2374	0.5129	15.6000	0.2611	0.4945	0.5304
0.2374	0.5129	16.0000	0.2542	0.4945	0.5145
0.2374	0.5129	16.3000	0.2731	0.4945	0.5600
0.2374	0.5129	16.7000	0.2528	0.4945	0.5134
0.2374	0.5129	17.1000	0.2514	0.4945	0.5112
0.2374	0.5129	17.4000	0.2594	0.4945	0.5272
0.2374	0.5129	17.8000	0.2496	0.4945	0.5078
0.2374	0.5129	18.2000	0.2474	0.4945	0.5010
0.2374	0.5129	18.5000	0.2706	0.4945	0.5515
0.2374	0.5129	18.9000	0.2804	0.4945	0.5703
0.2374	0.5129	19.3000	0.2268	0.4945	0.4583
0.2374	0.5129	19.6000	0.2887	0.4945	0.5887
0.2374	0.5129	20.0000	0.3291	0.4945	0.6689
0.2451	0.5027	2.0000	0.1264	0.5273	0.2423
0.2451	0.5027	2.4000	0.1283	0.5273	0.2453
0.2451	0.5027	2.7000	0.1323	0.5273	0.2536
0.2451	0.5027	3.1000	0.1221	0.5273	0.2321
0.2451	0.5027	3.5000	0.1198	0.5273	0.2289
0.2451	0.5027	3.8000	0.1234	0.5273	0.2359
0.2451	0.5027	4.2000	0.1236	0.5273	0.2359
0.2451	0.5027	4.6000	0.1329	0.5273	0.2537
0.2451	0.5027	4.9000	0.1265	0.5273	0.2416
0.2451	0.5027	5.3000	0.1315	0.5273	0.2513
0.2451	0.5027	5.7000	0.1291	0.5273	0.2464
0.2451	0.5027	6.0000	0.1300	0.5273	0.2485
0.2451	0.5027	6.4000	0.1364	0.5273	0.2605
0.2451	0.5027	6.8000	0.1354	0.5273	0.2588
0.2451	0.5027	7.1000	0.1384	0.5273	0.2646
0.2451	0.5027	7.5000	0.1377	0.5273	0.2632
0.2451	0.5027	7.9000	0.1428	0.5273	0.2735
0.2451	0.5027	8.2000	0.1458	0.5273	0.2799
0.2451	0.5027	8.6000	0.1530	0.5273	0.2935
0.2451	0.5027	9.0000	0.1666	0.5273	0.3208
0.2451	0.5027	9.3000	0.1799	0.5273	0.3455
0.2451	0.5027	9.7000	0.2036	0.5273	0.3907
0.2451	0.5027	10.1000	0.1980	0.5273	0.3779
0.2451	0.5027	10.4000	0.2152	0.5273	0.4105
0.2451	0.5027	10.8000	0.2033	0.5273	0.3882
0.2451	0.5027	11.2000	0.2264	0.5273	0.4255
0.2451	0.5027	11.6000	0.2189	0.5273	0.4152
0.2451	0.5027	11.9000	0.2090	0.5273	0.4043
0.2451	0.5027	12.3000	0.2072	0.5273	0.4015
0.2451	0.5027	12.7000	0.2009	0.5273	0.3884
0.2451	0.5027	13.0000	0.1938	0.5273	0.3756
0.2451	0.5027	13.4000	0.2139	0.5273	0.4180
0.2451	0.5027	13.8000	0.1982	0.5273	0.3861
0.2451	0.5027	14.1000	0.1624	0.5273	0.3181
0.2451	0.5027	14.5000	0.1758	0.5273	0.3396
0.2451	0.5027	14.9000	0.1783	0.5273	0.3448
0.2451	0.5027	15.2000	0.1769	0.5273	0.3473
0.2451	0.5027	15.6000	0.1848	0.5273	0.3538
0.2451	0.5027	16.0000	0.1723	0.5273	0.3331
0.2451	0.5027	16.3000	0.1816	0.5273	0.3498
0.2451	0.5027	16.7000	0.1884	0.5273	0.3598
0.2451	0.5027	17.1000	0.2360	0.5273	0.4514
0.2451	0.5027	17.4000	0.2569	0.5273	0.4930
0.2451	0.5027	17.8000	0.2200	0.5273	0.4211
0.2451	0.5027	18.2000	0.2253	0.5273	0.4331
0.2451	0.5027	18.5000	0.2221	0.5273	0.4237
0.2451	0.5027	18.9000	0.2560	0.5273	0.4876
0.2451	0.5027	19.3000	0.2998	0.5273	0.5662
0.2451	0.5027	19.6000	0.3161	0.5273	0.6007
0.2451	0.5027	20.0000	0.3027	0.5273	0.5737
0.2543	0.4924	2.0000	0.1231	0.5506	0.2241
0.2543	0.4924	2.4000	0.1293	0.5506	0.2353
0.2543	0.4924	2.7000	0.1322	0.5506	0.2402
0.2543	0.4924	3.1000	0.1266	0.5506	0.2302
0.2543	0.4924	3.5000	0.1229	0.5506	0.2236
0.2543	0.4924	3.8000	0.1246	0.5506	0.2263
0.2543	0.4924	4.2000	0.1309	0.5506	0.2388
0.2543	0.4924	4.6000	0.1318	0.5506	0.2402
0.2543	0.4924	4.9000	0.1305	0.5506	0.2372
0.2543	0.4924	5.3000	0.1259	0.5506	0.2297
