sigma	gini	exc_weight	modF	modA	modF/modA
0.1802	0.5843	17.8	0.5538	0.5902	0.9384
0.1802	0.5843	18.2	0.6055	0.5902	1.0259
0.1802	0.5843	18.5	0.5815	0.5902	0.9854
0.1802	0.5843	18.9	0.5551	0.5902	0.9405
0.1802	0.5843	19.3	0.6152	0.5902	1.0424
0.1802	0.5843	19.6	0.5959	0.5902	1.0097
0.1802	0.5843	20.0	0.5942	0.5902	1.0069
0.1858	0.5741	2.0	0.1298	0.5906	0.2197
0.1858	0.5741	2.4	0.1327	0.5906	0.2247
0.1858	0.5741	2.7	0.1326	0.5906	0.2245
0.1858	0.5741	3.1	0.1280	0.5906	0.2167
0.1858	0.5741	3.5	0.1195	0.5906	0.2023
0.1858	0.5741	3.8	0.1329	0.5906	0.2251
0.1858	0.5741	4.2	0.1192	0.5906	0.2019
0.1858	0.5741	4.6	0.1200	0.5906	0.2032
0.1858	0.5741	4.9	0.1457	0.5906	0.2467
0.1858	0.5741	5.3	0.1433	0.5906	0.2427
0.1858	0.5741	5.7	0.1301	0.5906	0.2203
0.1858	0.5741	6.0	0.1367	0.5906	0.2314
0.1858	0.5741	6.4	0.1304	0.5906	0.2208
0.1858	0.5741	6.8	0.1299	0.5906	0.2199
0.1858	0.5741	7.1	0.1303	0.5906	0.2206
0.1858	0.5741	7.5	0.1525	0.5906	0.2582
0.1858	0.5741	7.9	0.1539	0.5906	0.2605
0.1858	0.5741	8.2	0.1620	0.5906	0.2743
0.1858	0.5741	8.6	0.1609	0.5906	0.2725
0.1858	0.5741	9.0	0.1649	0.5906	0.2792
0.1858	0.5741	9.3	0.1628	0.5906	0.2757
0.1858	0.5741	9.7	0.1829	0.5906	0.3097
0.1858	0.5741	10.1	0.1990	0.5906	0.3369
0.1858	0.5741	10.4	0.2263	0.5906	0.3832
0.1858	0.5741	10.8	0.2373	0.5906	0.4018
0.1858	0.5741	11.2	0.2860	0.5906	0.4842
0.1858	0.5741	11.6	0.3112	0.5906	0.5270
0.1858	0.5741	11.9	0.4098	0.5906	0.6938
0.1858	0.5741	12.3	0.2949	0.5906	0.4993
0.1858	0.5741	12.7	0.3299	0.5906	0.5585
0.1858	0.5741	13.0	0.2983	0.5906	0.5050
0.1858	0.5741	13.4	0.5292	0.5906	0.8960
0.1858	0.5741	13.8	0.4980	0.5906	0.8432
0.1858	0.5741	14.1	0.5658	0.5906	0.9580
0.1858	0.5741	14.5	0.4896	0.5906	0.8289
0.1858	0.5741	14.9	0.4183	0.5906	0.7082
0.1858	0.5741	15.2	0.3968	0.5906	0.6719
0.1858	0.5741	15.6	0.5205	0.5906	0.8814
0.1858	0.5741	16.0	0.4403	0.5906	0.7456
0.1858	0.5741	16.3	0.4130	0.5906	0.6993
0.1858	0.5741	16.7	0.4889	0.5906	0.8278
0.1858	0.5741	17.1	0.5369	0.5906	0.9090
0.1858	0.5741	17.4	0.4584	0.5906	0.7761
0.1858	0.5741	17.8	0.4076	0.5906	0.6902
0.1858	0.5741	18.2	0.5243	0.5906	0.8877
0.1858	0.5741	18.5	0.5335	0.5906	0.9033
0.1858	0.5741	18.9	0.5504	0.5906	0.9319
0.1858	0.5741	19.3	0.5322	0.5906	0.9010
0.1858	0.5741	19.6	0.5308	0.5906	0.8987
0.1858	0.5741	20.0	0.5064	0.5906	0.8573
0.1912	0.5639	2.0	0.1196	0.5491	0.2179
0.1912	0.5639	2.4	0.1214	0.5491	0.2211
0.1912	0.5639	2.7	0.1144	0.5491	0.2084
0.1912	0.5639	3.1	0.1181	0.5491	0.2150
0.1912	0.5639	3.5	0.1174	0.5491	0.2139
0.1912	0.5639	3.8	0.1144	0.5491	0.2084
0.1912	0.5639	4.2	0.1342	0.5491	0.2444
0.1912	0.5639	4.6	0.1170	0.5491	0.2130
0.1912	0.5639	4.9	0.1413	0.5491	0.2573
0.1912	0.5639	5.3	0.1438	0.5491	0.2619
0.1912	0.5639	5.7	0.1306	0.5491	0.2379
0.1912	0.5639	6.0	0.1323	0.5491	0.2409
0.1912	0.5639	6.4	0.1345	0.5491	0.2450
0.1912	0.5639	6.8	0.1399	0.5491	0.2548
0.1912	0.5639	7.1	0.1433	0.5491	0.2610
0.1912	0.5639	7.5	0.1581	0.5491	0.2880
0.1912	0.5639	7.9	0.2581	0.5491	0.4700
0.1912	0.5639	8.2	0.2087	0.5491	0.3800
0.1912	0.5639	8.6	0.1550	0.5491	0.2823
0.1912	0.5639	9.0	0.0644	0.5491	0.1173
0.1912	0.5639	9.3	0.0692	0.5491	0.1259
0.1912	0.5639	9.7	0.0832	0.5491	0.1516
0.1912	0.5639	10.1	0.0720	0.5491	0.1312
0.1912	0.5639	10.4	0.0273	0.5491	0.0496
0.1912	0.5639	10.8	0.0425	0.5491	0.0775
0.1912	0.5639	11.2	0.0357	0.5491	0.0650
0.1912	0.5639	11.6	0.0418	0.5491	0.0761
0.1912	0.5639	11.9	0.1316	0.5491	0.2396
0.1912	0.5639	12.3	0.1068	0.5491	0.1944
0.1912	0.5639	12.7	0.1519	0.5491	0.2767
0.1912	0.5639	13.0	0.0983	0.5491	0.1790
0.1912	0.5639	13.4	0.0682	0.5491	0.1242
0.1912	0.5639	13.8	0.0988	0.5491	0.1800
0.1912	0.5639	14.1	0.1043	0.5491	0.1899
0.1912	0.5639	14.5	0.1985	0.5491	0.3615
0.1912	0.5639	14.9	0.2209	0.5491	0.4022
0.1912	0.5639	15.2	0.1892	0.5491	0.3445
0.1912	0.5639	15.6	0.1702	0.5491	0.3099
0.1912	0.5639	16.0	0.2724	0.5491	0.4960
0.1912	0.5639	16.3	0.2764	0.5491	0.5034
0.1912	0.5639	16.7	0.1846	0.5491	0.3361
0.1912	0.5639	17.1	0.2767	0.5491	0.5038
0.1912	0.5639	17.4	0.3765	0.5491	0.6857
0.1912	0.5639	17.8	0.2367	0.5491	0.4310
0.1912	0.5639	18.2	0.4150	0.5491	0.7557
0.1912	0.5639	18.5	0.4966	0.5491	0.9044
0.1912	0.5639	18.9	0.4661	0.5491	0.8489
0.1912	0.5639	19.3	0.4056	0.5491	0.7386
0.1912	0.5639	19.6	0.5487	0.5491	0.9993
0.1912	0.5639	20.0	0.4586	0.5491	0.8352
0.1971	0.5537	2.0	0.1198	0.5161	0.2321
0.1971	0.5537	2.4	0.1219	0.5161	0.2361
0.1971	0.5537	2.7	0.1224	0.5161	0.2371
0.1971	0.5537	3.1	0.1271	0.5161	0.2463
0.1971	0.5537	3.5	0.1376	0.5161	0.2666
0.1971	0.5537	3.8	0.1418	0.5161	0.2747
0.1971	0.5537	4.2	0.1151	0.5161	0.2230
0.1971	0.5537	4.6	0.1367	0.5161	0.2648
0.1971	0.5537	4.9	0.1269	0.5161	0.2459
0.1971	0.5537	5.3	0.1320	0.5161	0.2557
0.1971	0.5537	5.7	0.1328	0.5161	0.2574
0.1971	0.5537	6.0	0.1318	0.5161	0.2553
0.1971	0.5537	6.4	0.1455	0.5161	0.2820
0.1971	0.5537	6.8	0.1270	0.5161	0.2460
0.1971	0.5537	7.1	0.1375	0.5161	0.2664
0.1971	0.5537	7.5	0.1411	0.5161	0.2734
0.1971	0.5537	7.9	0.1582	0.5161	0.3065
0.1971	0.5537	8.2	0.1923	0.5161	0.3726
0.1971	0.5537	8.6	0.2292	0.5161	0.4440
0.1971	0.5537	9.0	0.2802	0.5161	0.5428
0.1971	0.5537	9.3	0.1212	0.5161	0.2348
0.1971	0.5537	9.7	0.1018	0.5161	0.1972
0.1971	0.5537	10.1	0.0892	0.5161	0.1728
0.1971	0.5537	10.4	0.1129	0.5161	0.2188
0.1971	0.5537	10.8	0.1610	0.5161	0.3119
0.1971	0.5537	11.2	0.1082	0.5161	0.2097
0.1971	0.5537	11.6	0.1726	0.5161	0.3344
0.1971	0.5537	11.9	0.1290	0.5161	0.2499
0.1971	0.5537	12.3	0.1472	0.5161	0.2851
0.1971	0.5537	12.7	0.1606	0.5161	0.3112
0.1971	0.5537	13.0	0.1599	0.5161	0.3099
0.1971	0.5537	13.4	0.1184	0.5161	0.2294
0.1971	0.5537	13.8	0.0860	0.5161	0.1666
0.1971	0.5537	14.1	0.1641	0.5161	0.3180
0.1971	0.5537	14.5	0.0866	0.5161	0.1678
0.1971	0.5537	14.9	0.0972	0.5161	0.1884
0.1971	0.5537	15.2	0.1046	0.5161	0.2027
0.1971	0.5537	15.6	0.1485	0.5161	0.2877
0.1971	0.5537	16.0	0.0879	0.5161	0.1702
0.1971	0.5537	16.3	0.1271	0.5161	0.2462
0.1971	0.5537	16.7	0.1283	0.5161	0.2486
0.1971	0.5537	17.1	0.1328	0.5161	0.2572
0.1971	0.5537	17.4	0.1589	0.5161	0.3078
0.1971	0.5537	17.8	0.1216	0.5161	0.2356
0.1971	0.5537	18.2	0.1492	0.5161	0.2891
0.1971	0.5537	18.5	0.1548	0.5161	0.2999
0.1971	0.5537	18.9	0.1327	0.5161	0.2571
0.1971	0.5537	19.3	0.1974	0.5161	0.3824
0.1971	0.5537	19.6	0.2318	0.5161	0.4492
0.1971	0.5537	20.0	0.2969	0.5161	0.5753
0.2047	0.5435	2.0	0.1377	0.4919	0.2799
0.2047	0.5435	2.4	0.1266	0.4919	0.2575
0.2047	0.5435	2.7	0.1306	0.4919	0.2655
0.2047	0.5435	3.1	0.1151	0.4919	0.2341
0.2047	0.5435	3.5	0.1149	0.4919	0.2335
0.2047	0.5435	3.8	0.1205	0.4919	0.2450
0.2047	0.5435	4.2	0.1187	0.4919	0.2413
0.2047	0.5435	4.6	0.1214	0.4919	0.2468
0.2047	0.5435	4.9	0.1316	0.4919	0.2674
0.2047	0.5435	5.3	0.1226	0.4919	0.2491
0.2047	0.5435	5.7	0.1255	0.4919	0.2552
0.2047	0.5435	6.0	0.1295	0.4919	0.2632
0.2047	0.5435	6.4	0.1395	0.4919	0.2837
0.2047	0.5435	6.8	0.1329	0.4919	0.2703
0.2047	0.5435	7.1	0.1353	0.4919	0.2751
0.2047	0.5435	7.5	0.1353	0.4919	0.2751
0.2047	0.5435	7.9	0.1390	0.4919	0.2825
0.2047	0.5435	8.2	0.1483	0.4919	0.3014
0.2047	0.5435	8.6	0.1590	0.4919	0.3233
0.2047	0.5435	9.0	0.1618	0.4919	0.3289
0.2047	0.5435	9.3	0.1665	0.4919	0.3386
0.2047	0.5435	9.7	0.1717	0.4919	0.3490
0.2047	0.5435	10.1	0.1963	0.4919	0.3991
0.2047	0.5435	10.4	0.2529	0.4919	0.5142
0.2047	0.5435	10.8	0.2382	0.4919	0.4842
0.2047	0.5435	11.2	0.3511	0.4919	0.7138
0.2047	0.5435	11.6	0.3954	0.4919	0.8039
0.2047	0.5435	11.9	0.4101	0.4919	0.8336
0.2047	0.5435	12.3	0.2945	0.4919	0.5987
0.2047	0.5435	12.7	0.2800	0.4919	0.5693
0.2047	0.5435	13.0	0.2586	0.4919	0.5257
0.2047	0.5435	13.4	0.2665	0.4919	0.5418
0.2047	0.5435	13.8	0.3711	0.4919	0.7544
0.2047	0.5435	14.1	0.4234	0.4919	0.8608
0.2047	0.5435	14.5	0.4458	0.4919	0.9062
0.2047	0.5435	14.9	0.4548	0.4919	0.9246
0.2047	0.5435	15.2	0.3561	0.4919	0.7239
0.2047	0.5435	15.6	0.4491	0.4919	0.9129
0.2047	0.5435	16.0	0.4666	0.4919	0.9486
0.2047	0.5435	16.3	0.2742	0.4919	0.5575
0.2047	0.5435	16.7	0.3129	0.4919	0.6360
0.2047	0.5435	17.1	0.4261	0.4919	0.8662
0.2047	0.5435	17.4	0.4282	0.4919	0.8706
0.2047	0.5435	17.8	0.4825	0.4919	0.9808
0.2047	0.5435	18.2	0.4119	0.4919	0.8373
0.2047	0.5435	18.5	0.4646	0.4919	0.9444
0.2047	0.5435	18.9	0.4136	0.4919	0.8408
0.2047	0.5435	19.3	0.3601	0.4919	0.7321
0.2047	0.5435	19.6	0.4298	0.4919	0.8737
0.2047	0.5435	20.0	0.3840	0.4919	0.7805
0.2173	0.5333	2.0	0.1145	0.4961	0.2307
0.2173	0.5333	2.4	0.1164	0.4961	0.2347
0.2173	0.5333	2.7	0.1148	0.4961	0.2314
0.2173	0.5333	3.1	0.1168	0.4961	0.2355
0.2173	0.5333	3.5	0.1193	0.4961	0.2405
0.2173	0.5333	3.8	0.1126	0.4961	0.2270
0.2173	0.5333	4.2	0.1244	0.4961	0.2508
0.2173	0.5333	4.6	0.1169	0.4961	0.2357
0.2173	0.5333	4.9	0.1195	0.4961	0.2409
0.2173	0.5333	5.3	0.1185	0.4961	0.2389
0.2173	0.5333	5.7	0.1291	0.4961	0.2603
0.2173	0.5333	6.0	0.1242	0.4961	0.2504
0.2173	0.5333	6.4	0.1304	0.4961	0.2629
0.2173	0.5333	6.8	0.1256	0.4961	0.2532
0.2173	0.5333	7.1	0.1412	0.4961	0.2846
0.2173	0.5333	7.5	0.1463	0.4961	0.2948
0.2173	0.5333	7.9	0.1505	0.4961	0.3034
0.2173	0.5333	8.2	0.1525	0.4961	0.3073
0.2173	0.5333	8.6	0.1544	0.4961	0.3112
0.2173	0.5333	9.0	0.1645	0.4961	0.3316
0.2173	0.5333	9.3	0.1694	0.4961	0.3415
0.2173	0.5333	9.7	0.1844	0.4961	0.3716
0.2173	0.5333	10.1	0.2041	0.4961	0.4113
0.2173	0.5333	10.4	0.2774	0.4961	0.5591
0.2173	0.5333	10.8	0.2860	0.4961	0.5764
0.2173	0.5333	11.2	0.3243	0.4961	0.6537
0.2173	0.5333	11.6	0.3090	0.4961	0.6229
0.2173	0.5333	11.9	0.2811	0.4961	0.5666
0.2173	0.5333	12.3	0.2838	0.4961	0.5721
0.2173	0.5333	12.7	0.2489	0.4961	0.5016
0.2173	0.5333	13.0	0.2720	0.4961	0.5483
0.2173	0.5333	13.4	0.3274	0.4961	0.6599
0.2173	0.5333	13.8	0.2744	0.4961	0.5530
0.2173	0.5333	14.1	0.2540	0.4961	0.5121
0.2173	0.5333	14.5	0.2366	0.4961	0.4769
0.2173	0.5333	14.9	0.3318	0.4961	0.6687
0.2173	0.5333	15.2	0.3712	0.4961	0.7482
0.2173	0.5333	15.6	0.3303	0.4961	0.6657
0.2173	0.5333	16.0	0.2147	0.4961	0.4327
0.2173	0.5333	16.3	0.2895	0.4961	0.5835
0.2173	0.5333	16.7	0.3249	0.4961	0.6549
0.2173	0.5333	17.1	0.3348	0.4961	0.6748
0.2173	0.5333	17.4	0.2956	0.4961	0.5958
0.2173	0.5333	17.8	0.3694	0.4961	0.7447
0.2173	0.5333	18.2	0.2953	0.4961	0.5952
0.2173	0.5333	18.5	0.3034	0.4961	0.6116
0.2173	0.5333	18.9	0.2627	0.4961	0.5295
0.2173	0.5333	19.3	0.2867	0.4961	0.5778
0.2173	0.5333	19.6	0.3035	0.4961	0.6117
0.2173	0.5333	20.0	0.3729	0.4961	0.7515
0.2293	0.5231	2.0	0.1173	0.5830	0.2012
0.2293	0.5231	2.4	0.1221	0.5830	0.2095
0.2293	0.5231	2.7	0.1284	0.5830	0.2203
0.2293	0.5231	3.1	0.1250	0.5830	0.2143
0.2293	0.5231	3.5	0.1250	0.5830	0.2145
0.2293	0.5231	3.8	0.1229	0.5830	0.2107
0.2293	0.5231	4.2	0.1256	0.5830	0.2154
0.2293	0.5231	4.6	0.1321	0.5830	0.2266
0.2293	0.5231	4.9	0.1345	0.5830	0.2307
0.2293	0.5231	5.3	0.1366	0.5830	0.2344
0.2293	0.5231	5.7	0.1379	0.5830	0.2365
0.2293	0.5231	6.0	0.1209	0.5830	0.2074
0.2293	0.5231	6.4	0.1366	0.5830	0.2344
0.2293	0.5231	6.8	0.1326	0.5830	0.2275
0.2293	0.5231	7.1	0.1270	0.5830	0.2179
0.2293	0.5231	7.5	0.1499	0.5830	0.2571
0.2293	0.5231	7.9	0.1341	0.5830	0.2301
0.2293	0.5231	8.2	0.1363	0.5830	0.2338
0.2293	0.5231	8.6	0.1399	0.5830	0.2401
0.2293	0.5231	9.0	0.1492	0.5830	0.2560
0.2293	0.5231	9.3	0.1503	0.5830	0.2578
0.2293	0.5231	9.7	0.1683	0.5830	0.2887
0.2293	0.5231	10.1	0.1891	0.5830	0.3243
0.2293	0.5231	10.4	0.2081	0.5830	0.3569
0.2293	0.5231	10.8	0.2544	0.5830	0.4363
0.2293	0.5231	11.2	0.2564	0.5830	0.4397
0.2293	0.5231	11.6	0.2364	0.5830	0.4055
0.2293	0.5231	11.9	0.3211	0.5830	0.5508
0.2293	0.5231	12.3	0.3540	0.5830	0.6072
0.2293	0.5231	12.7	0.3695	0.5830	0.6338
0.2293	0.5231	13.0	0.2590	0.5830	0.4442
0.2293	0.5231	13.4	0.1605	0.5830	0.2753
0.2293	0.5231	13.8	0.1382	0.5830	0.2371
0.2293	0.5231	14.1	0.1676	0.5830	0.2876
0.2293	0.5231	14.5	0.1204	0.5830	0.2066
0.2293	0.5231	14.9	0.2587	0.5830	0.4438
0.2293	0.5231	15.2	0.1340	0.5830	0.2299
0.2293	0.5231	15.6	0.2172	0.5830	0.3726
0.2293	0.5231	16.0	0.1307	0.5830	0.2242
0.2293	0.5231	16.3	0.2676	0.5830	0.4591
0.2293	0.5231	16.7	0.2261	0.5830	0.3879
0.2293	0.5231	17.1	0.2547	0.5830	0.4369
0.2293	0.5231	17.4	0.1920	0.5830	0.3293
0.2293	0.5231	17.8	0.2861	0.5830	0.4907
0.2293	0.5231	18.2	0.3415	0.5830	0.5858
0.2293	0.5231	18.5	0.4092	0.5830	0.7019
0.2293	0.5231	18.9	0.4930	0.5830	0.8456
0.2293	0.5231	19.3	0.3961	0.5830	0.6795
0.2293	0.5231	19.6	0.4883	0.5830	0.8376
0.2293	0.5231	20.0	0.4495	0.5830	0.7710
0.2374	0.5129	2.0	0.1183	0.4689	0.2523
0.2374	0.5129	2.4	0.1437	0.4689	0.3065
0.2374	0.5129	2.7	0.1396	0.4689	0.2976
0.2374	0.5129	3.1	0.1386	0.4689	0.2955
0.2374	0.5129	3.5	0.1426	0.4689	0.3042
0.2374	0.5129	3.8	0.1232	0.4689	0.2628
0.2374	0.5129	4.2	0.1307	0.4689	0.2788
0.2374	0.5129	4.6	0.1266	0.4689	0.2701
0.2374	0.5129	4.9	0.1250	0.4689	0.2666
0.2374	0.5129	5.3	0.1290	0.4689	0.2752
0.2374	0.5129	5.7	0.1302	0.4689	0.2777
0.2374	0.5129	6.0	0.1293	0.4689	0.2757
0.2374	0.5129	6.4	0.1410	0.4689	0.3008
0.2374	0.5129	6.8	0.1391	0.4689	0.2966
0.2374	0.5129	7.1	0.1391	0.4689	0.2967
0.2374	0.5129	7.5	0.1442	0.4689	0.3075
0.2374	0.5129	7.9	0.1558	0.4689	0.3323
0.2374	0.5129	8.2	0.1637	0.4689	0.3491
0.2374	0.5129	8.6	0.1889	0.4689	0.4028
0.2374	0.5129	9.0	0.2122	0.4689	0.4525
0.2374	0.5129	9.3	0.1892	0.4689	0.4036
0.2374	0.5129	9.7	0.1789	0.4689	0.3815
0.2374	0.5129	10.1	0.1676	0.4689	0.3575
0.2374	0.5129	10.4	0.1897	0.4689	0.4047
0.2374	0.5129	10.8	0.2350	0.4689	0.5011
0.2374	0.5129	11.2	0.1376	0.4689	0.2934
0.2374	0.5129	11.6	0.2359	0.4689	0.5030
0.2374	0.5129	11.9	0.1957	0.4689	0.4174
0.2374	0.5129	12.3	0.2600	0.4689	0.5545
0.2374	0.5129	12.7	0.2285	0.4689	0.4874
0.2374	0.5129	13.0	0.1505	0.4689	0.3209
0.2374	0.5129	13.4	0.2332	0.4689	0.4974
0.2374	0.5129	13.8	0.2607	0.4689	0.5561
0.2374	0.5129	14.1	0.1639	0.4689	0.3495
0.2374	0.5129	14.5	0.2311	0.4689	0.4929
0.2374	0.5129	14.9	0.2558	0.4689	0.5455
0.2374	0.5129	15.2	0.2289	0.4689	0.4882
0.2374	0.5129	15.6	0.3219	0.4689	0.6865
0.2374	0.5129	16.0	0.2221	0.4689	0.4737
0.2374	0.5129	16.3	0.2673	0.4689	0.5700
0.2374	0.5129	16.7	0.2253	0.4689	0.4805
0.2374	0.5129	17.1	0.1344	0.4689	0.2867
0.2374	0.5129	17.4	0.1841	0.4689	0.3927
0.2374	0.5129	17.8	0.3053	0.4689	0.6510
0.2374	0.5129	18.2	0.2127	0.4689	0.4537
0.2374	0.5129	18.5	0.2367	0.4689	0.5049
0.2374	0.5129	18.9	0.2730	0.4689	0.5823
0.2374	0.5129	19.3	0.2036	0.4689	0.4342
0.2374	0.5129	19.6	0.1965	0.4689	0.4191
0.2374	0.5129	20.0	0.3117	0.4689	0.6649
0.2451	0.5027	2.0	0.1161	0.5632	0.2061
0.2451	0.5027	2.4	0.1400	0.5632	0.2486
0.2451	0.5027	2.7	0.1188	0.5632	0.2110
0.2451	0.5027	3.1	0.1376	0.5632	0.2443
0.2451	0.5027	3.5	0.1146	0.5632	0.2035
0.2451	0.5027	3.8	0.1313	0.5632	0.2332
0.2451	0.5027	4.2	0.1331	0.5632	0.2363
0.2451	0.5027	4.6	0.1324	0.5632	0.2351
0.2451	0.5027	4.9	0.1165	0.5632	0.2068
0.2451	0.5027	5.3	0.1312	0.5632	0.2330
0.2451	0.5027	5.7	0.1237	0.5632	0.2196
0.2451	0.5027	6.0	0.1203	0.5632	0.2136
0.2451	0.5027	6.4	0.1265	0.5632	0.2246
0.2451	0.5027	6.8	0.1260	0.5632	0.2237
0.2451	0.5027	7.1	0.1332	0.5632	0.2365
0.2451	0.5027	7.5	0.1289	0.5632	0.2288
0.2451	0.5027	7.9	0.1291	0.5632	0.2293
0.2451	0.5027	8.2	0.1376	0.5632	0.2443
0.2451	0.5027	8.6	0.1406	0.5632	0.2496
0.2451	0.5027	9.0	0.1456	0.5632	0.2584
0.2451	0.5027	9.3	0.1626	0.5632	0.2888
0.2451	0.5027	9.7	0.1671	0.5632	0.2967
0.2451	0.5027	10.1	0.1824	0.5632	0.3239
0.2451	0.5027	10.4	0.2201	0.5632	0.3908
0.2451	0.5027	10.8	0.2388	0.5632	0.4240
0.2451	0.5027	11.2	0.2798	0.5632	0.4968
0.2451	0.5027	11.6	0.2894	0.5632	0.5139
0.2451	0.5027	11.9	0.2977	0.5632	0.5286
0.2451	0.5027	12.3	0.3361	0.5632	0.5968
0.2451	0.5027	12.7	0.3766	0.5632	0.6686
0.2451	0.5027	13.0	0.3243	0.5632	0.5758
0.2451	0.5027	13.4	0.2442	0.5632	0.4336
0.2451	0.5027	13.8	0.1800	0.5632	0.3195
0.2451	0.5027	14.1	0.1684	0.5632	0.2990
0.2451	0.5027	14.5	0.2456	0.5632	0.4361
0.2451	0.5027	14.9	0.1771	0.5632	0.3145
0.2451	0.5027	15.2	0.1548	0.5632	0.2748
0.2451	0.5027	15.6	0.2344	0.5632	0.4161
0.2451	0.5027	16.0	0.1532	0.5632	0.2721
0.2451	0.5027	16.3	0.2057	0.5632	0.3653
0.2451	0.5027	16.7	0.2091	0.5632	0.3714
0.2451	0.5027	17.1	0.1668	0.5632	0.2961
0.2451	0.5027	17.4	0.2453	0.5632	0.4355
0.2451	0.5027	17.8	0.1956	0.5632	0.3474
0.2451	0.5027	18.2	0.2465	0.5632	0.4376
0.2451	0.5027	18.5	0.2744	0.5632	0.4871
0.2451	0.5027	18.9	0.1745	0.5632	0.3098
0.2451	0.5027	19.3	0.2719	0.5632	0.4828
0.2451	0.5027	19.6	0.2703	0.5632	0.4799
0.2451	0.5027	20.0	0.2531	0.5632	0.4494
0.2543	0.4924	2.0	0.1094	0.5074	0.2156
0.2543	0.4924	2.4	0.1276	0.5074	0.2515
0.2543	0.4924	2.7	0.1260	0.5074	0.2484
0.2543	0.4924	3.1	0.1239	0.5074	0.2443
0.2543	0.4924	3.5	0.1260	0.5074	0.2484
0.2543	0.4924	3.8	0.1243	0.5074	0.2449
0.2543	0.4924	4.2	0.1378	0.5074	0.2715
0.2543	0.4924	4.6	0.1378	0.5074	0.2716
0.2543	0.4924	4.9	0.1320	0.5074	0.2601
0.2543	0.4924	5.3	0.1348	0.5074	0.2657
0.2543	0.4924	5.7	0.1291	0.5074	0.2545
0.2543	0.4924	6.0	0.1278	0.5074	0.2518
0.2543	0.4924	6.4	0.1338	0.5074	0.2636
0.2543	0.4924	6.8	0.1370	0.5074	0.2701
0.2543	0.4924	7.1	0.1185	0.5074	0.2335
0.2543	0.4924	7.5	0.1242	0.5074	0.2448
0.2543	0.4924	7.9	0.1235	0.5074	0.2434
0.2543	0.4924	8.2	0.1357	0.5074	0.2675
0.2543	0.4924	8.6	0.1434	0.5074	0.2827
0.2543	0.4924	9.0	0.1530	0.5074	0.3016
0.2543	0.4924	9.3	0.1705	0.5074	0.3360
0.2543	0.4924	9.7	0.1901	0.5074	0.3746
0.2543	0.4924	10.1	0.2320	0.5074	0.4573
0.2543	0.4924	10.4	0.2390	0.5074	0.4710
0.2543	0.4924	10.8	0.2659	0.5074	0.5241
0.2543	0.4924	11.2	0.2214	0.5074	0.4363
0.2543	0.4924	11.6	0.2266	0.5074	0.4467
0.2543	0.4924	11.9	0.1873	0.5074	0.3691
0.2543	0.4924	12.3	0.1950	0.5074	0.3844
0.2543	0.4924	12.7	0.1502	0.5074	0.2960
0.2543	0.4924	13.0	0.2079	0.5074	0.4098
0.2543	0.4924	13.4	0.2367	0.5074	0.4666
0.2543	0.4924	13.8	0.1719	0.5074	0.3388
0.2543	0.4924	14.1	0.1501	0.5074	0.2959
0.2543	0.4924	14.5	0.1827	0.5074	0.3601
0.2543	0.4924	14.9	0.2809	0.5074	0.5537
0.2543	0.4924	15.2	0.1678	0.5074	0.3307
0.2543	0.4924	15.6	0.2291	0.5074	0.4515
0.2543	0.4924	16.0	0.1910	0.5074	0.3765
0.2543	0.4924	16.3	0.1876	0.5074	0.3698
0.2543	0.4924	16.7	0.1519	0.5074	0.2994
0.2543	0.4924	17.1	0.1864	0.5074	0.3674
0.2543	0.4924	17.4	0.1661	0.5074	0.3274
0.2543	0.4924	17.8	0.1527	0.5074	0.3010
0.2543	0.4924	18.2	0.1740	0.5074	0.3430
0.2543	0.4924	18.5	0.2512	0.5074	0.4952
0.2543	0.4924	18.9	0.2463	0.5074	0.4854
0.2543	0.4924	19.3	0.2684	0.5074	0.5290
0.2543	0.4924	19.6	0.2649	0.5074	0.5221
0.2543	0.4924	20.0	0.3400	0.5074	0.6702
0.2659	0.4822	2.0	0.1245	0.4464	0.2789
0.2659	0.4822	2.4	0.1362	0.4464	0.3050
0.2659	0.4822	2.7	0.1257	0.4464	0.2815
0.2659	0.4822	3.1	0.1424	0.4464	0.3189
0.2659	0.4822	3.5	0.1486	0.4464	0.3329
0.2659	0.4822	3.8	0.1363	0.4464	0.3053
0.2659	0.4822	4.2	0.1350	0.4464	0.3024
0.2659	0.4822	4.6	0.1242	0.4464	0.2781
0.2659	0.4822	4.9	0.1336	0.4464	0.2993
0.2659	0.4822	5.3	0.1387	0.4464	0.3106
0.2659	0.4822	5.7	0.1231	0.4464	0.2759
0.2659	0.4822	6.0	0.1225	0.4464	0.2743
0.2659	0.4822	6.4	0.1432	0.4464	0.3207
0.2659	0.4822	6.8	0.1407	0.4464	0.3152
0.2659	0.4822	7.1	0.1401	0.4464	0.3138
0.2659	0.4822	7.5	0.1406	0.4464	0.3150
0.2659	0.4822	7.9	0.1461	0.4464	0.3273
0.2659	0.4822	8.2	0.1498	0.4464	0.3357
0.2659	0.4822	8.6	0.1539	0.4464	0.3448
0.2659	0.4822	9.0	0.1811	0.4464	0.4058
0.2659	0.4822	9.3	0.1917	0.4464	0.4296
0.2659	0.4822	9.7	0.2269	0.4464	0.5084
0.2659	0.4822	10.1	0.2638	0.4464	0.5910
0.2659	0.4822	10.4	0.2415	0.4464	0.5411
