sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.4310	0.3906	1.1035
0.1802	0.5843	17.8	0.3820	0.3906	0.9780
0.1802	0.5843	18.2	0.3976	0.3906	1.0178
0.1802	0.5843	18.5	0.4568	0.3906	1.1693
0.1802	0.5843	18.9	0.5012	0.3906	1.2830
0.1802	0.5843	19.3	0.4451	0.3906	1.1394
0.1802	0.5843	19.6	0.4679	0.3906	1.1979
0.1802	0.5843	20.0	0.4319	0.3906	1.1056
0.1858	0.5741	2.0	0.4846	0.3462	1.3997
0.1858	0.5741	2.4	0.4717	0.3462	1.3624
0.1858	0.5741	2.7	0.4606	0.3462	1.3303
0.1858	0.5741	3.1	0.4987	0.3462	1.4402
0.1858	0.5741	3.5	0.4919	0.3462	1.4208
0.1858	0.5741	3.8	0.4992	0.3462	1.4417
0.1858	0.5741	4.2	0.4934	0.3462	1.4250
0.1858	0.5741	4.6	0.4660	0.3462	1.3458
0.1858	0.5741	4.9	0.4708	0.3462	1.3597
0.1858	0.5741	5.3	0.4752	0.3462	1.3725
0.1858	0.5741	5.7	0.4688	0.3462	1.3538
0.1858	0.5741	6.0	0.4562	0.3462	1.3175
0.1858	0.5741	6.4	0.4478	0.3462	1.2932
0.1858	0.5741	6.8	0.4308	0.3462	1.2441
0.1858	0.5741	7.1	0.4265	0.3462	1.2318
0.1858	0.5741	7.5	0.4207	0.3462	1.2150
0.1858	0.5741	7.9	0.4176	0.3462	1.2061
0.1858	0.5741	8.2	0.4096	0.3462	1.1829
0.1858	0.5741	8.6	0.4082	0.3462	1.1789
0.1858	0.5741	9.0	0.3885	0.3462	1.1221
0.1858	0.5741	9.3	0.3596	0.3462	1.0385
0.1858	0.5741	9.7	0.3391	0.3462	0.9795
0.1858	0.5741	10.1	0.3367	0.3462	0.9725
0.1858	0.5741	10.4	0.3248	0.3462	0.9380
0.1858	0.5741	10.8	0.3245	0.3462	0.9373
0.1858	0.5741	11.2	0.3465	0.3462	1.0007
0.1858	0.5741	11.6	0.4550	0.3462	1.3140
0.1858	0.5741	11.9	0.4796	0.3462	1.3852
0.1858	0.5741	12.3	0.4882	0.3462	1.4098
0.1858	0.5741	12.7	0.4940	0.3462	1.4267
0.1858	0.5741	13.0	0.5026	0.3462	1.4517
0.1858	0.5741	13.4	0.4954	0.3462	1.4308
0.1858	0.5741	13.8	0.4977	0.3462	1.4375
0.1858	0.5741	14.1	0.5130	0.3462	1.4816
0.1858	0.5741	14.5	0.4805	0.3462	1.3876
0.1858	0.5741	14.9	0.5089	0.3462	1.4697
0.1858	0.5741	15.2	0.5001	0.3462	1.4444
0.1858	0.5741	15.6	0.5073	0.3462	1.4652
0.1858	0.5741	16.0	0.5169	0.3462	1.4927
0.1858	0.5741	16.3	0.5274	0.3462	1.5232
0.1858	0.5741	16.7	0.5329	0.3462	1.5391
0.1858	0.5741	17.1	0.5276	0.3462	1.5239
0.1858	0.5741	17.4	0.5103	0.3462	1.4738
0.1858	0.5741	17.8	0.5227	0.3462	1.5096
0.1858	0.5741	18.2	0.5217	0.3462	1.5068
0.1858	0.5741	18.5	0.5260	0.3462	1.5191
0.1858	0.5741	18.9	0.5140	0.3462	1.4845
0.1858	0.5741	19.3	0.5243	0.3462	1.5142
0.1858	0.5741	19.6	0.5237	0.3462	1.5126
0.1858	0.5741	20.0	0.5183	0.3462	1.4970
0.1912	0.5639	2.0	0.5175	0.3484	1.4856
0.1912	0.5639	2.4	0.5130	0.3484	1.4726
0.1912	0.5639	2.7	0.5097	0.3484	1.4632
0.1912	0.5639	3.1	0.4675	0.3484	1.3419
0.1912	0.5639	3.5	0.4702	0.3484	1.3499
0.1912	0.5639	3.8	0.4722	0.3484	1.3555
0.1912	0.5639	4.2	0.4651	0.3484	1.3352
0.1912	0.5639	4.6	0.4509	0.3484	1.2944
0.1912	0.5639	4.9	0.4508	0.3484	1.2942
0.1912	0.5639	5.3	0.4530	0.3484	1.3005
0.1912	0.5639	5.7	0.4382	0.3484	1.2579
0.1912	0.5639	6.0	0.4287	0.3484	1.2307
0.1912	0.5639	6.4	0.4319	0.3484	1.2397
0.1912	0.5639	6.8	0.4121	0.3484	1.1830
0.1912	0.5639	7.1	0.4036	0.3484	1.1587
0.1912	0.5639	7.5	0.3977	0.3484	1.1416
0.1912	0.5639	7.9	0.4345	0.3484	1.2474
0.1912	0.5639	8.2	0.4172	0.3484	1.1975
0.1912	0.5639	8.6	0.4044	0.3484	1.1610
0.1912	0.5639	9.0	0.3800	0.3484	1.0910
0.1912	0.5639	9.3	0.3578	0.3484	1.0271
0.1912	0.5639	9.7	0.3227	0.3484	0.9264
0.1912	0.5639	10.1	0.3295	0.3484	0.9459
0.1912	0.5639	10.4	0.3288	0.3484	0.9439
0.1912	0.5639	10.8	0.4073	0.3484	1.1693
0.1912	0.5639	11.2	0.3946	0.3484	1.1328
0.1912	0.5639	11.6	0.4107	0.3484	1.1791
0.1912	0.5639	11.9	0.4020	0.3484	1.1541
0.1912	0.5639	12.3	0.3754	0.3484	1.0776
0.1912	0.5639	12.7	0.3886	0.3484	1.1154
0.1912	0.5639	13.0	0.4135	0.3484	1.1870
0.1912	0.5639	13.4	0.4212	0.3484	1.2092
0.1912	0.5639	13.8	0.4297	0.3484	1.2334
0.1912	0.5639	14.1	0.4163	0.3484	1.1951
0.1912	0.5639	14.5	0.4587	0.3484	1.3167
0.1912	0.5639	14.9	0.4245	0.3484	1.2186
0.1912	0.5639	15.2	0.4070	0.3484	1.1684
0.1912	0.5639	15.6	0.3857	0.3484	1.1072
0.1912	0.5639	16.0	0.4349	0.3484	1.2485
0.1912	0.5639	16.3	0.4107	0.3484	1.1790
0.1912	0.5639	16.7	0.4258	0.3484	1.2224
0.1912	0.5639	17.1	0.4380	0.3484	1.2574
0.1912	0.5639	17.4	0.4670	0.3484	1.3406
0.1912	0.5639	17.8	0.4648	0.3484	1.3344
0.1912	0.5639	18.2	0.5018	0.3484	1.4404
0.1912	0.5639	18.5	0.4651	0.3484	1.3351
0.1912	0.5639	18.9	0.4722	0.3484	1.3556
0.1912	0.5639	19.3	0.5148	0.3484	1.4779
0.1912	0.5639	19.6	0.4890	0.3484	1.4038
0.1912	0.5639	20.0	0.4895	0.3484	1.4052
0.1971	0.5537	2.0	0.4747	0.3561	1.3332
0.1971	0.5537	2.4	0.4585	0.3561	1.2878
0.1971	0.5537	2.7	0.4339	0.3561	1.2186
0.1971	0.5537	3.1	0.4348	0.3561	1.2210
0.1971	0.5537	3.5	0.4357	0.3561	1.2236
0.1971	0.5537	3.8	0.4105	0.3561	1.1529
0.1971	0.5537	4.2	0.4384	0.3561	1.2313
0.1971	0.5537	4.6	0.4315	0.3561	1.2117
0.1971	0.5537	4.9	0.4298	0.3561	1.2070
0.1971	0.5537	5.3	0.4326	0.3561	1.2148
0.1971	0.5537	5.7	0.4318	0.3561	1.2126
0.1971	0.5537	6.0	0.4353	0.3561	1.2225
0.1971	0.5537	6.4	0.4366	0.3561	1.2261
0.1971	0.5537	6.8	0.4252	0.3561	1.1941
0.1971	0.5537	7.1	0.3887	0.3561	1.0917
0.1971	0.5537	7.5	0.4114	0.3561	1.1553
0.1971	0.5537	7.9	0.3909	0.3561	1.0979
0.1971	0.5537	8.2	0.3501	0.3561	0.9833
0.1971	0.5537	8.6	0.3349	0.3561	0.9406
0.1971	0.5537	9.0	0.3547	0.3561	0.9961
0.1971	0.5537	9.3	0.4143	0.3561	1.1636
0.1971	0.5537	9.7	0.4221	0.3561	1.1855
0.1971	0.5537	10.1	0.4808	0.3561	1.3503
0.1971	0.5537	10.4	0.4697	0.3561	1.3193
0.1971	0.5537	10.8	0.4933	0.3561	1.3854
0.1971	0.5537	11.2	0.4875	0.3561	1.3691
0.1971	0.5537	11.6	0.4959	0.3561	1.3926
0.1971	0.5537	11.9	0.5072	0.3561	1.4245
0.1971	0.5537	12.3	0.5132	0.3561	1.4413
0.1971	0.5537	12.7	0.5091	0.3561	1.4298
0.1971	0.5537	13.0	0.5388	0.3561	1.5133
0.1971	0.5537	13.4	0.5058	0.3561	1.4206
0.1971	0.5537	13.8	0.5163	0.3561	1.4500
0.1971	0.5537	14.1	0.5077	0.3561	1.4258
0.1971	0.5537	14.5	0.4974	0.3561	1.3969
0.1971	0.5537	14.9	0.5367	0.3561	1.5073
0.1971	0.5537	15.2	0.5038	0.3561	1.4150
0.1971	0.5537	15.6	0.5440	0.3561	1.5278
0.1971	0.5537	16.0	0.5370	0.3561	1.5081
0.1971	0.5537	16.3	0.4993	0.3561	1.4021
0.1971	0.5537	16.7	0.5152	0.3561	1.4469
0.1971	0.5537	17.1	0.4858	0.3561	1.3643
0.1971	0.5537	17.4	0.5260	0.3561	1.4773
0.1971	0.5537	17.8	0.5195	0.3561	1.4591
0.1971	0.5537	18.2	0.5307	0.3561	1.4905
0.1971	0.5537	18.5	0.4603	0.3561	1.2928
0.1971	0.5537	18.9	0.4695	0.3561	1.3186
0.1971	0.5537	19.3	0.5129	0.3561	1.4405
0.1971	0.5537	19.6	0.5046	0.3561	1.4170
0.1971	0.5537	20.0	0.4965	0.3561	1.3945
0.2047	0.5435	2.0	0.4275	0.3337	1.2810
0.2047	0.5435	2.4	0.4193	0.3337	1.2564
0.2047	0.5435	2.7	0.4303	0.3337	1.2895
0.2047	0.5435	3.1	0.4671	0.3337	1.3996
0.2047	0.5435	3.5	0.4747	0.3337	1.4225
0.2047	0.5435	3.8	0.4737	0.3337	1.4195
0.2047	0.5435	4.2	0.4608	0.3337	1.3810
0.2047	0.5435	4.6	0.5190	0.3337	1.5551
0.2047	0.5435	4.9	0.5001	0.3337	1.4986
0.2047	0.5435	5.3	0.5003	0.3337	1.4993
0.2047	0.5435	5.7	0.4998	0.3337	1.4978
0.2047	0.5435	6.0	0.4629	0.3337	1.3870
0.2047	0.5435	6.4	0.4514	0.3337	1.3527
0.2047	0.5435	6.8	0.4393	0.3337	1.3163
0.2047	0.5435	7.1	0.4424	0.3337	1.3257
0.2047	0.5435	7.5	0.3727	0.3337	1.1169
0.2047	0.5435	7.9	0.3670	0.3337	1.0996
0.2047	0.5435	8.2	0.3515	0.3337	1.0534
0.2047	0.5435	8.6	0.3558	0.3337	1.0662
0.2047	0.5435	9.0	0.3564	0.3337	1.0680
0.2047	0.5435	9.3	0.3339	0.3337	1.0006
0.2047	0.5435	9.7	0.3270	0.3337	0.9800
0.2047	0.5435	10.1	0.3185	0.3337	0.9545
0.2047	0.5435	10.4	0.3185	0.3337	0.9545
0.2047	0.5435	10.8	0.2970	0.3337	0.8900
0.2047	0.5435	11.2	0.2968	0.3337	0.8893
0.2047	0.5435	11.6	0.3229	0.3337	0.9676
0.2047	0.5435	11.9	0.3583	0.3337	1.0738
0.2047	0.5435	12.3	0.3869	0.3337	1.1594
0.2047	0.5435	12.7	0.4026	0.3337	1.2064
0.2047	0.5435	13.0	0.4030	0.3337	1.2076
0.2047	0.5435	13.4	0.3923	0.3337	1.1756
0.2047	0.5435	13.8	0.4165	0.3337	1.2483
0.2047	0.5435	14.1	0.4038	0.3337	1.2100
0.2047	0.5435	14.5	0.4541	0.3337	1.3607
0.2047	0.5435	14.9	0.3978	0.3337	1.1920
0.2047	0.5435	15.2	0.4575	0.3337	1.3710
0.2047	0.5435	15.6	0.4576	0.3337	1.3714
0.2047	0.5435	16.0	0.4791	0.3337	1.4358
0.2047	0.5435	16.3	0.5065	0.3337	1.5179
0.2047	0.5435	16.7	0.4700	0.3337	1.4084
0.2047	0.5435	17.1	0.4965	0.3337	1.4879
0.2047	0.5435	17.4	0.5329	0.3337	1.5968
0.2047	0.5435	17.8	0.4364	0.3337	1.3077
0.2047	0.5435	18.2	0.4500	0.3337	1.3484
0.2047	0.5435	18.5	0.4842	0.3337	1.4509
0.2047	0.5435	18.9	0.4820	0.3337	1.4445
0.2047	0.5435	19.3	0.4803	0.3337	1.4394
0.2047	0.5435	19.6	0.4858	0.3337	1.4557
0.2047	0.5435	20.0	0.4787	0.3337	1.4345
0.2173	0.5333	2.0	0.5007	0.3820	1.3106
0.2173	0.5333	2.4	0.4819	0.3820	1.2613
0.2173	0.5333	2.7	0.4808	0.3820	1.2584
0.2173	0.5333	3.1	0.4923	0.3820	1.2885
0.2173	0.5333	3.5	0.4845	0.3820	1.2681
0.2173	0.5333	3.8	0.4730	0.3820	1.2380
0.2173	0.5333	4.2	0.4721	0.3820	1.2356
0.2173	0.5333	4.6	0.4638	0.3820	1.2141
0.2173	0.5333	4.9	0.4234	0.3820	1.1082
0.2173	0.5333	5.3	0.4197	0.3820	1.0985
0.2173	0.5333	5.7	0.4218	0.3820	1.1041
0.2173	0.5333	6.0	0.4140	0.3820	1.0838
0.2173	0.5333	6.4	0.3880	0.3820	1.0157
0.2173	0.5333	6.8	0.3790	0.3820	0.9922
0.2173	0.5333	7.1	0.3794	0.3820	0.9932
0.2173	0.5333	7.5	0.3801	0.3820	0.9948
0.2173	0.5333	7.9	0.3762	0.3820	0.9848
0.2173	0.5333	8.2	0.4216	0.3820	1.1034
0.2173	0.5333	8.6	0.3937	0.3820	1.0305
0.2173	0.5333	9.0	0.3582	0.3820	0.9377
0.2173	0.5333	9.3	0.3410	0.3820	0.8926
0.2173	0.5333	9.7	0.3310	0.3820	0.8663
0.2173	0.5333	10.1	0.3589	0.3820	0.9394
0.2173	0.5333	10.4	0.3115	0.3820	0.8153
0.2173	0.5333	10.8	0.3578	0.3820	0.9366
0.2173	0.5333	11.2	0.4587	0.3820	1.2006
0.2173	0.5333	11.6	0.5072	0.3820	1.3275
0.2173	0.5333	11.9	0.4696	0.3820	1.2293
0.2173	0.5333	12.3	0.5139	0.3820	1.3453
0.2173	0.5333	12.7	0.5272	0.3820	1.3799
0.2173	0.5333	13.0	0.4946	0.3820	1.2946
0.2173	0.5333	13.4	0.4944	0.3820	1.2940
0.2173	0.5333	13.8	0.5074	0.3820	1.3281
0.2173	0.5333	14.1	0.5249	0.3820	1.3738
0.2173	0.5333	14.5	0.5531	0.3820	1.4478
0.2173	0.5333	14.9	0.5807	0.3820	1.5200
0.2173	0.5333	15.2	0.5602	0.3820	1.4664
0.2173	0.5333	15.6	0.5507	0.3820	1.4416
0.2173	0.5333	16.0	0.5735	0.3820	1.5012
0.2173	0.5333	16.3	0.5790	0.3820	1.5156
0.2173	0.5333	16.7	0.5601	0.3820	1.4660
0.2173	0.5333	17.1	0.5601	0.3820	1.4660
0.2173	0.5333	17.4	0.5774	0.3820	1.5114
0.2173	0.5333	17.8	0.5660	0.3820	1.4814
0.2173	0.5333	18.2	0.5507	0.3820	1.4415
0.2173	0.5333	18.5	0.5773	0.3820	1.5112
0.2173	0.5333	18.9	0.5911	0.3820	1.5473
0.2173	0.5333	19.3	0.5674	0.3820	1.4852
0.2173	0.5333	19.6	0.5883	0.3820	1.5399
0.2173	0.5333	20.0	0.5893	0.3820	1.5426
0.2293	0.5231	2.0	0.4558	0.3398	1.3416
0.2293	0.5231	2.4	0.4689	0.3398	1.3802
0.2293	0.5231	2.7	0.4633	0.3398	1.3636
0.2293	0.5231	3.1	0.4025	0.3398	1.1845
0.2293	0.5231	3.5	0.4086	0.3398	1.2025
0.2293	0.5231	3.8	0.4060	0.3398	1.1948
0.2293	0.5231	4.2	0.4069	0.3398	1.1975
0.2293	0.5231	4.6	0.4283	0.3398	1.2607
0.2293	0.5231	4.9	0.4252	0.3398	1.2514
0.2293	0.5231	5.3	0.4245	0.3398	1.2493
0.2293	0.5231	5.7	0.4246	0.3398	1.2496
0.2293	0.5231	6.0	0.4520	0.3398	1.3302
0.2293	0.5231	6.4	0.4549	0.3398	1.3387
0.2293	0.5231	6.8	0.4408	0.3398	1.2972
0.2293	0.5231	7.1	0.4380	0.3398	1.2892
0.2293	0.5231	7.5	0.4451	0.3398	1.3100
0.2293	0.5231	7.9	0.4153	0.3398	1.2223
0.2293	0.5231	8.2	0.3921	0.3398	1.1539
0.2293	0.5231	8.6	0.3743	0.3398	1.1017
0.2293	0.5231	9.0	0.3684	0.3398	1.0843
0.2293	0.5231	9.3	0.3156	0.3398	0.9288
0.2293	0.5231	9.7	0.3144	0.3398	0.9253
0.2293	0.5231	10.1	0.3107	0.3398	0.9144
0.2293	0.5231	10.4	0.3739	0.3398	1.1003
0.2293	0.5231	10.8	0.4247	0.3398	1.2501
0.2293	0.5231	11.2	0.4325	0.3398	1.2729
0.2293	0.5231	11.6	0.3756	0.3398	1.1055
0.2293	0.5231	11.9	0.3711	0.3398	1.0923
0.2293	0.5231	12.3	0.3888	0.3398	1.1443
0.2293	0.5231	12.7	0.3936	0.3398	1.1584
0.2293	0.5231	13.0	0.4017	0.3398	1.1823
0.2293	0.5231	13.4	0.3887	0.3398	1.1439
0.2293	0.5231	13.8	0.3880	0.3398	1.1420
0.2293	0.5231	14.1	0.4074	0.3398	1.1990
0.2293	0.5231	14.5	0.3982	0.3398	1.1719
0.2293	0.5231	14.9	0.3992	0.3398	1.1749
0.2293	0.5231	15.2	0.4046	0.3398	1.1907
0.2293	0.5231	15.6	0.4189	0.3398	1.2330
0.2293	0.5231	16.0	0.4228	0.3398	1.2444
0.2293	0.5231	16.3	0.4365	0.3398	1.2847
0.2293	0.5231	16.7	0.4149	0.3398	1.2211
0.2293	0.5231	17.1	0.4014	0.3398	1.1814
0.2293	0.5231	17.4	0.4019	0.3398	1.1827
0.2293	0.5231	17.8	0.4591	0.3398	1.3513
0.2293	0.5231	18.2	0.4489	0.3398	1.3211
0.2293	0.5231	18.5	0.4307	0.3398	1.2675
0.2293	0.5231	18.9	0.4456	0.3398	1.3116
0.2293	0.5231	19.3	0.4403	0.3398	1.2959
0.2293	0.5231	19.6	0.4287	0.3398	1.2618
0.2293	0.5231	20.0	0.4409	0.3398	1.2976
0.2374	0.5129	2.0	0.4175	0.3001	1.3911
0.2374	0.5129	2.4	0.4179	0.3001	1.3926
0.2374	0.5129	2.7	0.4562	0.3001	1.5202
0.2374	0.5129	3.1	0.4502	0.3001	1.5002
0.2374	0.5129	3.5	0.4506	0.3001	1.5014
0.2374	0.5129	3.8	0.4499	0.3001	1.4991
0.2374	0.5129	4.2	0.4585	0.3001	1.5278
0.2374	0.5129	4.6	0.4611	0.3001	1.5364
0.2374	0.5129	4.9	0.4568	0.3001	1.5223
0.2374	0.5129	5.3	0.4432	0.3001	1.4770
0.2374	0.5129	5.7	0.4374	0.3001	1.4577
0.2374	0.5129	6.0	0.4533	0.3001	1.5104
0.2374	0.5129	6.4	0.4494	0.3001	1.4977
0.2374	0.5129	6.8	0.4400	0.3001	1.4662
0.2374	0.5129	7.1	0.4306	0.3001	1.4350
0.2374	0.5129	7.5	0.3917	0.3001	1.3053
0.2374	0.5129	7.9	0.3771	0.3001	1.2568
0.2374	0.5129	8.2	0.3597	0.3001	1.1988
0.2374	0.5129	8.6	0.3485	0.3001	1.1615
0.2374	0.5129	9.0	0.3698	0.3001	1.2323
0.2374	0.5129	9.3	0.3394	0.3001	1.1309
0.2374	0.5129	9.7	0.3087	0.3001	1.0286
0.2374	0.5129	10.1	0.2791	0.3001	0.9301
0.2374	0.5129	10.4	0.3615	0.3001	1.2048
0.2374	0.5129	10.8	0.3655	0.3001	1.2180
0.2374	0.5129	11.2	0.3591	0.3001	1.1968
0.2374	0.5129	11.6	0.3613	0.3001	1.2039
0.2374	0.5129	11.9	0.3987	0.3001	1.3284
0.2374	0.5129	12.3	0.3833	0.3001	1.2773
0.2374	0.5129	12.7	0.3904	0.3001	1.3010
0.2374	0.5129	13.0	0.4280	0.3001	1.4262
0.2374	0.5129	13.4	0.4173	0.3001	1.3907
0.2374	0.5129	13.8	0.4201	0.3001	1.3998
0.2374	0.5129	14.1	0.4043	0.3001	1.3473
0.2374	0.5129	14.5	0.4254	0.3001	1.4176
0.2374	0.5129	14.9	0.4376	0.3001	1.4583
0.2374	0.5129	15.2	0.4076	0.3001	1.3584
0.2374	0.5129	15.6	0.3856	0.3001	1.2849
0.2374	0.5129	16.0	0.3893	0.3001	1.2973
0.2374	0.5129	16.3	0.4197	0.3001	1.3986
0.2374	0.5129	16.7	0.4311	0.3001	1.4367
0.2374	0.5129	17.1	0.4246	0.3001	1.4148
0.2374	0.5129	17.4	0.4217	0.3001	1.4052
0.2374	0.5129	17.8	0.3971	0.3001	1.3233
0.2374	0.5129	18.2	0.4256	0.3001	1.4181
0.2374	0.5129	18.5	0.3990	0.3001	1.3297
0.2374	0.5129	18.9	0.4067	0.3001	1.3552
0.2374	0.5129	19.3	0.4399	0.3001	1.4657
0.2374	0.5129	19.6	0.4353	0.3001	1.4505
0.2374	0.5129	20.0	0.4109	0.3001	1.3691
0.2451	0.5027	2.0	0.4418	0.3396	1.3009
0.2451	0.5027	2.4	0.4470	0.3396	1.3162
0.2451	0.5027	2.7	0.4727	0.3396	1.3919
0.2451	0.5027	3.1	0.4629	0.3396	1.3630
0.2451	0.5027	3.5	0.4734	0.3396	1.3939
0.2451	0.5027	3.8	0.4611	0.3396	1.3577
0.2451	0.5027	4.2	0.5068	0.3396	1.4925
0.2451	0.5027	4.6	0.5026	0.3396	1.4799
0.2451	0.5027	4.9	0.5167	0.3396	1.5214
0.2451	0.5027	5.3	0.4900	0.3396	1.4428
0.2451	0.5027	5.7	0.4119	0.3396	1.2128
0.2451	0.5027	6.0	0.4082	0.3396	1.2020
0.2451	0.5027	6.4	0.4056	0.3396	1.1943
0.2451	0.5027	6.8	0.3889	0.3396	1.1453
0.2451	0.5027	7.1	0.3957	0.3396	1.1651
0.2451	0.5027	7.5	0.3849	0.3396	1.1335
0.2451	0.5027	7.9	0.3782	0.3396	1.1135
0.2451	0.5027	8.2	0.3519	0.3396	1.0363
0.2451	0.5027	8.6	0.4024	0.3396	1.1850
0.2451	0.5027	9.0	0.3632	0.3396	1.0694
0.2451	0.5027	9.3	0.3484	0.3396	1.0260
0.2451	0.5027	9.7	0.3366	0.3396	0.9912
0.2451	0.5027	10.1	0.3598	0.3396	1.0596
0.2451	0.5027	10.4	0.3204	0.3396	0.9436
0.2451	0.5027	10.8	0.3867	0.3396	1.1387
0.2451	0.5027	11.2	0.3910	0.3396	1.1512
0.2451	0.5027	11.6	0.3805	0.3396	1.1204
0.2451	0.5027	11.9	0.4166	0.3396	1.2267
0.2451	0.5027	12.3	0.4393	0.3396	1.2937
0.2451	0.5027	12.7	0.4342	0.3396	1.2786
0.2451	0.5027	13.0	0.4392	0.3396	1.2933
0.2451	0.5027	13.4	0.4442	0.3396	1.3081
0.2451	0.5027	13.8	0.4708	0.3396	1.3864
0.2451	0.5027	14.1	0.4347	0.3396	1.2800
0.2451	0.5027	14.5	0.4360	0.3396	1.2838
0.2451	0.5027	14.9	0.4325	0.3396	1.2735
0.2451	0.5027	15.2	0.4919	0.3396	1.4486
0.2451	0.5027	15.6	0.4210	0.3396	1.2397
0.2451	0.5027	16.0	0.4128	0.3396	1.2155
0.2451	0.5027	16.3	0.4404	0.3396	1.2969
0.2451	0.5027	16.7	0.4380	0.3396	1.2897
0.2451	0.5027	17.1	0.4165	0.3396	1.2265
0.2451	0.5027	17.4	0.4142	0.3396	1.2197
0.2451	0.5027	17.8	0.4513	0.3396	1.3290
0.2451	0.5027	18.2	0.4419	0.3396	1.3011
0.2451	0.5027	18.5	0.4702	0.3396	1.3846
0.2451	0.5027	18.9	0.4701	0.3396	1.3843
0.2451	0.5027	19.3	0.4555	0.3396	1.3414
0.2451	0.5027	19.6	0.4807	0.3396	1.4155
0.2451	0.5027	20.0	0.4519	0.3396	1.3307
0.2543	0.4924	2.0	0.4730	0.3485	1.3576
0.2543	0.4924	2.4	0.4454	0.3485	1.2782
0.2543	0.4924	2.7	0.4512	0.3485	1.2948
0.2543	0.4924	3.1	0.4546	0.3485	1.3045
0.2543	0.4924	3.5	0.4515	0.3485	1.2957
0.2543	0.4924	3.8	0.4875	0.3485	1.3990
0.2543	0.4924	4.2	0.5034	0.3485	1.4448
0.2543	0.4924	4.6	0.5042	0.3485	1.4471
0.2543	0.4924	4.9	0.4943	0.3485	1.4185
0.2543	0.4924	5.3	0.4887	0.3485	1.4026
0.2543	0.4924	5.7	0.4878	0.3485	1.3998
0.2543	0.4924	6.0	0.4750	0.3485	1.3632
0.2543	0.4924	6.4	0.4844	0.3485	1.3901
0.2543	0.4924	6.8	0.4790	0.3485	1.3746
0.2543	0.4924	7.1	0.4036	0.3485	1.1583
0.2543	0.4924	7.5	0.4065	0.3485	1.1665
0.2543	0.4924	7.9	0.3939	0.3485	1.1303
0.2543	0.4924	8.2	0.3898	0.3485	1.1185
0.2543	0.4924	8.6	0.3724	0.3485	1.0686
0.2543	0.4924	9.0	0.3712	0.3485	1.0652
0.2543	0.4924	9.3	0.3471	0.3485	0.9962
0.2543	0.4924	9.7	0.3599	0.3485	1.0329
0.2543	0.4924	10.1	0.3326	0.3485	0.9546
0.2543	0.4924	10.4	0.4123	0.3485	1.1832
0.2543	0.4924	10.8	0.4364	0.3485	1.2525
0.2543	0.4924	11.2	0.4573	0.3485	1.3123
0.2543	0.4924	11.6	0.4078	0.3485	1.1703
0.2543	0.4924	11.9	0.4172	0.3485	1.1973
0.2543	0.4924	12.3	0.3915	0.3485	1.1236
0.2543	0.4924	12.7	0.3884	0.3485	1.1147
0.2543	0.4924	13.0	0.3960	0.3485	1.1365
0.2543	0.4924	13.4	0.3553	0.3485	1.0196
0.2543	0.4924	13.8	0.3816	0.3485	1.0951
0.2543	0.4924	14.1	0.3688	0.3485	1.0585
0.2543	0.4924	14.5	0.4043	0.3485	1.1601
0.2543	0.4924	14.9	0.4086	0.3485	1.1726
0.2543	0.4924	15.2	0.4411	0.3485	1.2660
0.2543	0.4924	15.6	0.4364	0.3485	1.2523
0.2543	0.4924	16.0	0.4093	0.3485	1.1745
0.2543	0.4924	16.3	0.4187	0.3485	1.2015
0.2543	0.4924	16.7	0.4069	0.3485	1.1677
0.2543	0.4924	17.1	0.4272	0.3485	1.2258
0.2543	0.4924	17.4	0.4429	0.3485	1.2711
0.2543	0.4924	17.8	0.4565	0.3485	1.3101
0.2543	0.4924	18.2	0.4651	0.3485	1.3348
0.2543	0.4924	18.5	0.4580	0.3485	1.3142
0.2543	0.4924	18.9	0.4536	0.3485	1.3019
0.2543	0.4924	19.3	0.4617	0.3485	1.3251
0.2543	0.4924	19.6	0.4590	0.3485	1.3171
0.2543	0.4924	20.0	0.4848	0.3485	1.3913
0.2659	0.4822	2.0	0.4560	0.3295	1.3839
0.2659	0.4822	2.4	0.4603	0.3295	1.3970
0.2659	0.4822	2.7	0.4516	0.3295	1.3707
0.2659	0.4822	3.1	0.4540	0.3295	1.3780
0.2659	0.4822	3.5	0.4507	0.3295	1.3679
0.2659	0.4822	3.8	0.4434	0.3295	1.3458
0.2659	0.4822	4.2	0.5088	0.3295	1.5441
0.2659	0.4822	4.6	0.5091	0.3295	1.5451
0.2659	0.4822	4.9	0.4998	0.3295	1.5169
0.2659	0.4822	5.3	0.4951	0.3295	1.5025
0.2659	0.4822	5.7	0.4460	0.3295	1.3535
0.2659	0.4822	6.0	0.4499	0.3295	1.3654
0.2659	0.4822	6.4	0.4480	0.3295	1.3596
0.2659	0.4822	6.8	0.4324	0.3295	1.3123
0.2659	0.4822	7.1	0.4291	0.3295	1.3024
0.2659	0.4822	7.5	0.4141	0.3295	1.2566
0.2659	0.4822	7.9	0.4055	0.3295	1.2306
0.2659	0.4822	8.2	0.3892	0.3295	1.1813
0.2659	0.4822	8.6	0.3485	0.3295	1.0577
0.2659	0.4822	9.0	0.3273	0.3295	0.9933
0.2659	0.4822	9.3	0.3556	0.3295	1.0793
0.2659	0.4822	9.7	0.3861	0.3295	1.1717
0.2659	0.4822	10.1	0.4022	0.3295	1.2207
