sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.4909	0.3651	1.3447
0.1802	0.5843	17.8	0.4637	0.3651	1.2700
0.1802	0.5843	18.2	0.4651	0.3651	1.2739
0.1802	0.5843	18.5	0.4960	0.3651	1.3586
0.1802	0.5843	18.9	0.4931	0.3651	1.3507
0.1802	0.5843	19.3	0.4952	0.3651	1.3564
0.1802	0.5843	19.6	0.5212	0.3651	1.4275
0.1802	0.5843	20.0	0.5088	0.3651	1.3935
0.1858	0.5741	2.0	0.4516	0.3814	1.1842
0.1858	0.5741	2.4	0.4319	0.3814	1.1325
0.1858	0.5741	2.7	0.4374	0.3814	1.1469
0.1858	0.5741	3.1	0.4451	0.3814	1.1671
0.1858	0.5741	3.5	0.4415	0.3814	1.1576
0.1858	0.5741	3.8	0.4402	0.3814	1.1543
0.1858	0.5741	4.2	0.4503	0.3814	1.1807
0.1858	0.5741	4.6	0.4469	0.3814	1.1719
0.1858	0.5741	4.9	0.4975	0.3814	1.3045
0.1858	0.5741	5.3	0.4831	0.3814	1.2666
0.1858	0.5741	5.7	0.4719	0.3814	1.2374
0.1858	0.5741	6.0	0.4668	0.3814	1.2239
0.1858	0.5741	6.4	0.4484	0.3814	1.1757
0.1858	0.5741	6.8	0.4241	0.3814	1.1121
0.1858	0.5741	7.1	0.4109	0.3814	1.0774
0.1858	0.5741	7.5	0.3964	0.3814	1.0393
0.1858	0.5741	7.9	0.3992	0.3814	1.0467
0.1858	0.5741	8.2	0.3678	0.3814	0.9644
0.1858	0.5741	8.6	0.4132	0.3814	1.0836
0.1858	0.5741	9.0	0.4067	0.3814	1.0664
0.1858	0.5741	9.3	0.3675	0.3814	0.9635
0.1858	0.5741	9.7	0.3803	0.3814	0.9972
0.1858	0.5741	10.1	0.3915	0.3814	1.0265
0.1858	0.5741	10.4	0.3969	0.3814	1.0406
0.1858	0.5741	10.8	0.4054	0.3814	1.0629
0.1858	0.5741	11.2	0.4103	0.3814	1.0758
0.1858	0.5741	11.6	0.3907	0.3814	1.0244
0.1858	0.5741	11.9	0.3904	0.3814	1.0238
0.1858	0.5741	12.3	0.3873	0.3814	1.0156
0.1858	0.5741	12.7	0.4031	0.3814	1.0570
0.1858	0.5741	13.0	0.4234	0.3814	1.1103
0.1858	0.5741	13.4	0.3870	0.3814	1.0148
0.1858	0.5741	13.8	0.3785	0.3814	0.9926
0.1858	0.5741	14.1	0.3978	0.3814	1.0431
0.1858	0.5741	14.5	0.4094	0.3814	1.0734
0.1858	0.5741	14.9	0.3747	0.3814	0.9824
0.1858	0.5741	15.2	0.3617	0.3814	0.9485
0.1858	0.5741	15.6	0.3936	0.3814	1.0321
0.1858	0.5741	16.0	0.3595	0.3814	0.9426
0.1858	0.5741	16.3	0.3784	0.3814	0.9922
0.1858	0.5741	16.7	0.3537	0.3814	0.9274
0.1858	0.5741	17.1	0.3612	0.3814	0.9470
0.1858	0.5741	17.4	0.3508	0.3814	0.9199
0.1858	0.5741	17.8	0.3996	0.3814	1.0479
0.1858	0.5741	18.2	0.3778	0.3814	0.9906
0.1858	0.5741	18.5	0.3808	0.3814	0.9985
0.1858	0.5741	18.9	0.3661	0.3814	0.9601
0.1858	0.5741	19.3	0.3821	0.3814	1.0019
0.1858	0.5741	19.6	0.4550	0.3814	1.1931
0.1858	0.5741	20.0	0.3887	0.3814	1.0191
0.1912	0.5639	2.0	0.4639	0.3526	1.3157
0.1912	0.5639	2.4	0.4692	0.3526	1.3305
0.1912	0.5639	2.7	0.5025	0.3526	1.4249
0.1912	0.5639	3.1	0.4974	0.3526	1.4104
0.1912	0.5639	3.5	0.4952	0.3526	1.4044
0.1912	0.5639	3.8	0.4920	0.3526	1.3953
0.1912	0.5639	4.2	0.4862	0.3526	1.3788
0.1912	0.5639	4.6	0.4469	0.3526	1.2675
0.1912	0.5639	4.9	0.4394	0.3526	1.2460
0.1912	0.5639	5.3	0.4301	0.3526	1.2198
0.1912	0.5639	5.7	0.4377	0.3526	1.2412
0.1912	0.5639	6.0	0.4107	0.3526	1.1647
0.1912	0.5639	6.4	0.4038	0.3526	1.1452
0.1912	0.5639	6.8	0.4057	0.3526	1.1504
0.1912	0.5639	7.1	0.3961	0.3526	1.1233
0.1912	0.5639	7.5	0.4378	0.3526	1.2415
0.1912	0.5639	7.9	0.4164	0.3526	1.1809
0.1912	0.5639	8.2	0.4074	0.3526	1.1552
0.1912	0.5639	8.6	0.4000	0.3526	1.1345
0.1912	0.5639	9.0	0.3797	0.3526	1.0767
0.1912	0.5639	9.3	0.3670	0.3526	1.0407
0.1912	0.5639	9.7	0.3403	0.3526	0.9650
0.1912	0.5639	10.1	0.3119	0.3526	0.8844
0.1912	0.5639	10.4	0.3008	0.3526	0.8529
0.1912	0.5639	10.8	0.3079	0.3526	0.8732
0.1912	0.5639	11.2	0.2947	0.3526	0.8357
0.1912	0.5639	11.6	0.3278	0.3526	0.9297
0.1912	0.5639	11.9	0.3432	0.3526	0.9732
0.1912	0.5639	12.3	0.3840	0.3526	1.0890
0.1912	0.5639	12.7	0.4013	0.3526	1.1381
0.1912	0.5639	13.0	0.4056	0.3526	1.1501
0.1912	0.5639	13.4	0.4156	0.3526	1.1787
0.1912	0.5639	13.8	0.4221	0.3526	1.1969
0.1912	0.5639	14.1	0.4308	0.3526	1.2218
0.1912	0.5639	14.5	0.4224	0.3526	1.1978
0.1912	0.5639	14.9	0.4187	0.3526	1.1873
0.1912	0.5639	15.2	0.4213	0.3526	1.1947
0.1912	0.5639	15.6	0.4353	0.3526	1.2345
0.1912	0.5639	16.0	0.3992	0.3526	1.1321
0.1912	0.5639	16.3	0.4226	0.3526	1.1985
0.1912	0.5639	16.7	0.4391	0.3526	1.2452
0.1912	0.5639	17.1	0.4370	0.3526	1.2392
0.1912	0.5639	17.4	0.4172	0.3526	1.1831
0.1912	0.5639	17.8	0.4489	0.3526	1.2731
0.1912	0.5639	18.2	0.4289	0.3526	1.2162
0.1912	0.5639	18.5	0.4107	0.3526	1.1646
0.1912	0.5639	18.9	0.4423	0.3526	1.2544
0.1912	0.5639	19.3	0.4629	0.3526	1.3126
0.1912	0.5639	19.6	0.4209	0.3526	1.1937
0.1912	0.5639	20.0	0.4213	0.3526	1.1947
0.1971	0.5537	2.0	0.4744	0.3616	1.3117
0.1971	0.5537	2.4	0.5523	0.3616	1.5271
0.1971	0.5537	2.7	0.5512	0.3616	1.5241
0.1971	0.5537	3.1	0.5312	0.3616	1.4687
0.1971	0.5537	3.5	0.5394	0.3616	1.4914
0.1971	0.5537	3.8	0.4946	0.3616	1.3676
0.1971	0.5537	4.2	0.4908	0.3616	1.3571
0.1971	0.5537	4.6	0.4836	0.3616	1.3373
0.1971	0.5537	4.9	0.4826	0.3616	1.3344
0.1971	0.5537	5.3	0.4792	0.3616	1.3250
0.1971	0.5537	5.7	0.4469	0.3616	1.2357
0.1971	0.5537	6.0	0.4361	0.3616	1.2058
0.1971	0.5537	6.4	0.4410	0.3616	1.2195
0.1971	0.5537	6.8	0.4258	0.3616	1.1775
0.1971	0.5537	7.1	0.4529	0.3616	1.2524
0.1971	0.5537	7.5	0.4476	0.3616	1.2378
0.1971	0.5537	7.9	0.4260	0.3616	1.1778
0.1971	0.5537	8.2	0.4204	0.3616	1.1624
0.1971	0.5537	8.6	0.4150	0.3616	1.1474
0.1971	0.5537	9.0	0.4106	0.3616	1.1353
0.1971	0.5537	9.3	0.4007	0.3616	1.1081
0.1971	0.5537	9.7	0.3632	0.3616	1.0042
0.1971	0.5537	10.1	0.3382	0.3616	0.9350
0.1971	0.5537	10.4	0.3298	0.3616	0.9119
0.1971	0.5537	10.8	0.3335	0.3616	0.9222
0.1971	0.5537	11.2	0.3666	0.3616	1.0136
0.1971	0.5537	11.6	0.3797	0.3616	1.0499
0.1971	0.5537	11.9	0.3956	0.3616	1.0939
0.1971	0.5537	12.3	0.4358	0.3616	1.2052
0.1971	0.5537	12.7	0.5192	0.3616	1.4357
0.1971	0.5537	13.0	0.5378	0.3616	1.4870
0.1971	0.5537	13.4	0.4944	0.3616	1.3670
0.1971	0.5537	13.8	0.4985	0.3616	1.3783
0.1971	0.5537	14.1	0.4961	0.3616	1.3718
0.1971	0.5537	14.5	0.5405	0.3616	1.4946
0.1971	0.5537	14.9	0.5228	0.3616	1.4455
0.1971	0.5537	15.2	0.5229	0.3616	1.4459
0.1971	0.5537	15.6	0.5351	0.3616	1.4796
0.1971	0.5537	16.0	0.5213	0.3616	1.4415
0.1971	0.5537	16.3	0.5355	0.3616	1.4806
0.1971	0.5537	16.7	0.5540	0.3616	1.5318
0.1971	0.5537	17.1	0.5711	0.3616	1.5792
0.1971	0.5537	17.4	0.5640	0.3616	1.5597
0.1971	0.5537	17.8	0.5751	0.3616	1.5903
0.1971	0.5537	18.2	0.5459	0.3616	1.5096
0.1971	0.5537	18.5	0.5663	0.3616	1.5659
0.1971	0.5537	18.9	0.5752	0.3616	1.5904
0.1971	0.5537	19.3	0.5525	0.3616	1.5278
0.1971	0.5537	19.6	0.5602	0.3616	1.5491
0.1971	0.5537	20.0	0.5773	0.3616	1.5963
0.2047	0.5435	2.0	0.4693	0.3545	1.3239
0.2047	0.5435	2.4	0.4603	0.3545	1.2984
0.2047	0.5435	2.7	0.5004	0.3545	1.4114
0.2047	0.5435	3.1	0.4965	0.3545	1.4006
0.2047	0.5435	3.5	0.4949	0.3545	1.3960
0.2047	0.5435	3.8	0.5115	0.3545	1.4428
0.2047	0.5435	4.2	0.4408	0.3545	1.2433
0.2047	0.5435	4.6	0.4387	0.3545	1.2374
0.2047	0.5435	4.9	0.4350	0.3545	1.2271
0.2047	0.5435	5.3	0.4341	0.3545	1.2245
0.2047	0.5435	5.7	0.4347	0.3545	1.2263
0.2047	0.5435	6.0	0.4304	0.3545	1.2142
0.2047	0.5435	6.4	0.4259	0.3545	1.2015
0.2047	0.5435	6.8	0.4244	0.3545	1.1971
0.2047	0.5435	7.1	0.4469	0.3545	1.2605
0.2047	0.5435	7.5	0.4497	0.3545	1.2686
0.2047	0.5435	7.9	0.4399	0.3545	1.2407
0.2047	0.5435	8.2	0.4274	0.3545	1.2056
0.2047	0.5435	8.6	0.4115	0.3545	1.1607
0.2047	0.5435	9.0	0.3628	0.3545	1.0233
0.2047	0.5435	9.3	0.3464	0.3545	0.9770
0.2047	0.5435	9.7	0.3817	0.3545	1.0768
0.2047	0.5435	10.1	0.3681	0.3545	1.0382
0.2047	0.5435	10.4	0.4144	0.3545	1.1690
0.2047	0.5435	10.8	0.4078	0.3545	1.1503
0.2047	0.5435	11.2	0.3706	0.3545	1.0454
0.2047	0.5435	11.6	0.3533	0.3545	0.9966
0.2047	0.5435	11.9	0.3727	0.3545	1.0513
0.2047	0.5435	12.3	0.4188	0.3545	1.1815
0.2047	0.5435	12.7	0.3829	0.3545	1.0801
0.2047	0.5435	13.0	0.3675	0.3545	1.0367
0.2047	0.5435	13.4	0.3962	0.3545	1.1176
0.2047	0.5435	13.8	0.4064	0.3545	1.1464
0.2047	0.5435	14.1	0.4395	0.3545	1.2397
0.2047	0.5435	14.5	0.4012	0.3545	1.1316
0.2047	0.5435	14.9	0.4161	0.3545	1.1737
0.2047	0.5435	15.2	0.4296	0.3545	1.2118
0.2047	0.5435	15.6	0.3814	0.3545	1.0760
0.2047	0.5435	16.0	0.3849	0.3545	1.0857
0.2047	0.5435	16.3	0.3834	0.3545	1.0816
0.2047	0.5435	16.7	0.4164	0.3545	1.1745
0.2047	0.5435	17.1	0.4115	0.3545	1.1608
0.2047	0.5435	17.4	0.4093	0.3545	1.1544
0.2047	0.5435	17.8	0.4375	0.3545	1.2340
0.2047	0.5435	18.2	0.4379	0.3545	1.2351
0.2047	0.5435	18.5	0.4197	0.3545	1.1839
0.2047	0.5435	18.9	0.4125	0.3545	1.1635
0.2047	0.5435	19.3	0.4335	0.3545	1.2228
0.2047	0.5435	19.6	0.4480	0.3545	1.2637
0.2047	0.5435	20.0	0.4462	0.3545	1.2586
0.2173	0.5333	2.0	0.4751	0.3468	1.3700
0.2173	0.5333	2.4	0.5076	0.3468	1.4636
0.2173	0.5333	2.7	0.4992	0.3468	1.4394
0.2173	0.5333	3.1	0.4916	0.3468	1.4175
0.2173	0.5333	3.5	0.4989	0.3468	1.4386
0.2173	0.5333	3.8	0.5076	0.3468	1.4636
0.2173	0.5333	4.2	0.5103	0.3468	1.4713
0.2173	0.5333	4.6	0.5087	0.3468	1.4669
0.2173	0.5333	4.9	0.5100	0.3468	1.4705
0.2173	0.5333	5.3	0.4387	0.3468	1.2649
0.2173	0.5333	5.7	0.4463	0.3468	1.2868
0.2173	0.5333	6.0	0.4375	0.3468	1.2614
0.2173	0.5333	6.4	0.4341	0.3468	1.2518
0.2173	0.5333	6.8	0.4656	0.3468	1.3424
0.2173	0.5333	7.1	0.4410	0.3468	1.2717
0.2173	0.5333	7.5	0.4374	0.3468	1.2612
0.2173	0.5333	7.9	0.4332	0.3468	1.2490
0.2173	0.5333	8.2	0.4246	0.3468	1.2243
0.2173	0.5333	8.6	0.4254	0.3468	1.2266
0.2173	0.5333	9.0	0.3978	0.3468	1.1472
0.2173	0.5333	9.3	0.3769	0.3468	1.0868
0.2173	0.5333	9.7	0.3592	0.3468	1.0358
0.2173	0.5333	10.1	0.3178	0.3468	0.9164
0.2173	0.5333	10.4	0.3177	0.3468	0.9161
0.2173	0.5333	10.8	0.3368	0.3468	0.9712
0.2173	0.5333	11.2	0.3733	0.3468	1.0765
0.2173	0.5333	11.6	0.4053	0.3468	1.1687
0.2173	0.5333	11.9	0.4186	0.3468	1.2070
0.2173	0.5333	12.3	0.4028	0.3468	1.1615
0.2173	0.5333	12.7	0.3983	0.3468	1.1485
0.2173	0.5333	13.0	0.3928	0.3468	1.1327
0.2173	0.5333	13.4	0.4035	0.3468	1.1635
0.2173	0.5333	13.8	0.3869	0.3468	1.1155
0.2173	0.5333	14.1	0.4094	0.3468	1.1805
0.2173	0.5333	14.5	0.4149	0.3468	1.1963
0.2173	0.5333	14.9	0.4149	0.3468	1.1963
0.2173	0.5333	15.2	0.3949	0.3468	1.1387
0.2173	0.5333	15.6	0.4125	0.3468	1.1895
0.2173	0.5333	16.0	0.4124	0.3468	1.1891
0.2173	0.5333	16.3	0.4206	0.3468	1.2128
0.2173	0.5333	16.7	0.3603	0.3468	1.0389
0.2173	0.5333	17.1	0.4028	0.3468	1.1616
0.2173	0.5333	17.4	0.4010	0.3468	1.1564
0.2173	0.5333	17.8	0.4225	0.3468	1.2183
0.2173	0.5333	18.2	0.4005	0.3468	1.1548
0.2173	0.5333	18.5	0.4454	0.3468	1.2843
0.2173	0.5333	18.9	0.3744	0.3468	1.0796
0.2173	0.5333	19.3	0.4023	0.3468	1.1601
0.2173	0.5333	19.6	0.4005	0.3468	1.1547
0.2173	0.5333	20.0	0.4169	0.3468	1.2022
0.2293	0.5231	2.0	0.4633	0.3176	1.4586
0.2293	0.5231	2.4	0.4648	0.3176	1.4632
0.2293	0.5231	2.7	0.4657	0.3176	1.4661
0.2293	0.5231	3.1	0.4564	0.3176	1.4369
0.2293	0.5231	3.5	0.3994	0.3176	1.2575
0.2293	0.5231	3.8	0.4018	0.3176	1.2650
0.2293	0.5231	4.2	0.4061	0.3176	1.2785
0.2293	0.5231	4.6	0.4086	0.3176	1.2863
0.2293	0.5231	4.9	0.4140	0.3176	1.3034
0.2293	0.5231	5.3	0.4272	0.3176	1.3451
0.2293	0.5231	5.7	0.4240	0.3176	1.3349
0.2293	0.5231	6.0	0.4182	0.3176	1.3167
0.2293	0.5231	6.4	0.4156	0.3176	1.3085
0.2293	0.5231	6.8	0.4642	0.3176	1.4616
0.2293	0.5231	7.1	0.4545	0.3176	1.4309
0.2293	0.5231	7.5	0.4441	0.3176	1.3983
0.2293	0.5231	7.9	0.3910	0.3176	1.2310
0.2293	0.5231	8.2	0.3757	0.3176	1.1829
0.2293	0.5231	8.6	0.3635	0.3176	1.1443
0.2293	0.5231	9.0	0.3552	0.3176	1.1184
0.2293	0.5231	9.3	0.3239	0.3176	1.0198
0.2293	0.5231	9.7	0.3124	0.3176	0.9835
0.2293	0.5231	10.1	0.3092	0.3176	0.9734
0.2293	0.5231	10.4	0.2931	0.3176	0.9226
0.2293	0.5231	10.8	0.3015	0.3176	0.9493
0.2293	0.5231	11.2	0.2879	0.3176	0.9064
0.2293	0.5231	11.6	0.2754	0.3176	0.8669
0.2293	0.5231	11.9	0.3025	0.3176	0.9522
0.2293	0.5231	12.3	0.3594	0.3176	1.1314
0.2293	0.5231	12.7	0.4163	0.3176	1.3107
0.2293	0.5231	13.0	0.4480	0.3176	1.4103
0.2293	0.5231	13.4	0.4216	0.3176	1.3274
0.2293	0.5231	13.8	0.4311	0.3176	1.3571
0.2293	0.5231	14.1	0.4125	0.3176	1.2987
0.2293	0.5231	14.5	0.4239	0.3176	1.3345
0.2293	0.5231	14.9	0.4224	0.3176	1.3298
0.2293	0.5231	15.2	0.4246	0.3176	1.3369
0.2293	0.5231	15.6	0.4547	0.3176	1.4317
0.2293	0.5231	16.0	0.4546	0.3176	1.4313
0.2293	0.5231	16.3	0.4279	0.3176	1.3471
0.2293	0.5231	16.7	0.4316	0.3176	1.3589
0.2293	0.5231	17.1	0.4405	0.3176	1.3870
0.2293	0.5231	17.4	0.4234	0.3176	1.3331
0.2293	0.5231	17.8	0.4498	0.3176	1.4162
0.2293	0.5231	18.2	0.4550	0.3176	1.4325
0.2293	0.5231	18.5	0.4226	0.3176	1.3303
0.2293	0.5231	18.9	0.4135	0.3176	1.3017
0.2293	0.5231	19.3	0.4297	0.3176	1.3528
0.2293	0.5231	19.6	0.4499	0.3176	1.4164
0.2293	0.5231	20.0	0.4439	0.3176	1.3974
0.2374	0.5129	2.0	0.4528	0.3333	1.3587
0.2374	0.5129	2.4	0.5314	0.3333	1.5943
0.2374	0.5129	2.7	0.5365	0.3333	1.6097
0.2374	0.5129	3.1	0.5189	0.3333	1.5568
0.2374	0.5129	3.5	0.5299	0.3333	1.5898
0.2374	0.5129	3.8	0.4644	0.3333	1.3934
0.2374	0.5129	4.2	0.4609	0.3333	1.3829
0.2374	0.5129	4.6	0.4597	0.3333	1.3793
0.2374	0.5129	4.9	0.4567	0.3333	1.3704
0.2374	0.5129	5.3	0.4359	0.3333	1.3077
0.2374	0.5129	5.7	0.4373	0.3333	1.3122
0.2374	0.5129	6.0	0.4400	0.3333	1.3201
0.2374	0.5129	6.4	0.4310	0.3333	1.2932
0.2374	0.5129	6.8	0.4277	0.3333	1.2832
0.2374	0.5129	7.1	0.4201	0.3333	1.2604
0.2374	0.5129	7.5	0.4088	0.3333	1.2264
0.2374	0.5129	7.9	0.4097	0.3333	1.2291
0.2374	0.5129	8.2	0.3868	0.3333	1.1605
0.2374	0.5129	8.6	0.3774	0.3333	1.1322
0.2374	0.5129	9.0	0.3647	0.3333	1.0943
0.2374	0.5129	9.3	0.3493	0.3333	1.0481
0.2374	0.5129	9.7	0.3362	0.3333	1.0087
0.2374	0.5129	10.1	0.3279	0.3333	0.9837
0.2374	0.5129	10.4	0.3088	0.3333	0.9266
0.2374	0.5129	10.8	0.2868	0.3333	0.8605
0.2374	0.5129	11.2	0.3330	0.3333	0.9993
0.2374	0.5129	11.6	0.3192	0.3333	0.9578
0.2374	0.5129	11.9	0.3428	0.3333	1.0284
0.2374	0.5129	12.3	0.4074	0.3333	1.2224
0.2374	0.5129	12.7	0.4747	0.3333	1.4242
0.2374	0.5129	13.0	0.4526	0.3333	1.3579
0.2374	0.5129	13.4	0.4279	0.3333	1.2838
0.2374	0.5129	13.8	0.4108	0.3333	1.2325
0.2374	0.5129	14.1	0.4546	0.3333	1.3639
0.2374	0.5129	14.5	0.5014	0.3333	1.5043
0.2374	0.5129	14.9	0.4677	0.3333	1.4033
0.2374	0.5129	15.2	0.4634	0.3333	1.3903
0.2374	0.5129	15.6	0.4723	0.3333	1.4172
0.2374	0.5129	16.0	0.4746	0.3333	1.4241
0.2374	0.5129	16.3	0.4960	0.3333	1.4883
0.2374	0.5129	16.7	0.4693	0.3333	1.4082
0.2374	0.5129	17.1	0.5150	0.3333	1.5452
0.2374	0.5129	17.4	0.4954	0.3333	1.4863
0.2374	0.5129	17.8	0.4735	0.3333	1.4206
0.2374	0.5129	18.2	0.4981	0.3333	1.4946
0.2374	0.5129	18.5	0.5258	0.3333	1.5776
0.2374	0.5129	18.9	0.5289	0.3333	1.5870
0.2374	0.5129	19.3	0.5226	0.3333	1.5681
0.2374	0.5129	19.6	0.5215	0.3333	1.5647
0.2374	0.5129	20.0	0.5272	0.3333	1.5818
0.2451	0.5027	2.0	0.4559	0.3576	1.2750
0.2451	0.5027	2.4	0.4559	0.3576	1.2751
0.2451	0.5027	2.7	0.4599	0.3576	1.2863
0.2451	0.5027	3.1	0.4634	0.3576	1.2960
0.2451	0.5027	3.5	0.4386	0.3576	1.2268
0.2451	0.5027	3.8	0.4333	0.3576	1.2119
0.2451	0.5027	4.2	0.4397	0.3576	1.2298
0.2451	0.5027	4.6	0.4167	0.3576	1.1653
0.2451	0.5027	4.9	0.4424	0.3576	1.2373
0.2451	0.5027	5.3	0.4332	0.3576	1.2116
0.2451	0.5027	5.7	0.4343	0.3576	1.2147
0.2451	0.5027	6.0	0.4282	0.3576	1.1975
0.2451	0.5027	6.4	0.4179	0.3576	1.1689
0.2451	0.5027	6.8	0.3767	0.3576	1.0534
0.2451	0.5027	7.1	0.3768	0.3576	1.0539
0.2451	0.5027	7.5	0.3695	0.3576	1.0333
0.2451	0.5027	7.9	0.3471	0.3576	0.9707
0.2451	0.5027	8.2	0.3568	0.3576	0.9980
0.2451	0.5027	8.6	0.3432	0.3576	0.9598
0.2451	0.5027	9.0	0.3386	0.3576	0.9471
0.2451	0.5027	9.3	0.3251	0.3576	0.9093
0.2451	0.5027	9.7	0.3609	0.3576	1.0094
0.2451	0.5027	10.1	0.3844	0.3576	1.0751
0.2451	0.5027	10.4	0.3588	0.3576	1.0033
0.2451	0.5027	10.8	0.3586	0.3576	1.0029
0.2451	0.5027	11.2	0.3509	0.3576	0.9814
0.2451	0.5027	11.6	0.3543	0.3576	0.9909
0.2451	0.5027	11.9	0.3590	0.3576	1.0039
0.2451	0.5027	12.3	0.3526	0.3576	0.9861
0.2451	0.5027	12.7	0.3811	0.3576	1.0658
0.2451	0.5027	13.0	0.3736	0.3576	1.0450
0.2451	0.5027	13.4	0.3964	0.3576	1.1086
0.2451	0.5027	13.8	0.3815	0.3576	1.0671
0.2451	0.5027	14.1	0.3864	0.3576	1.0807
0.2451	0.5027	14.5	0.4033	0.3576	1.1279
0.2451	0.5027	14.9	0.3635	0.3576	1.0165
0.2451	0.5027	15.2	0.3550	0.3576	0.9927
0.2451	0.5027	15.6	0.3602	0.3576	1.0074
0.2451	0.5027	16.0	0.3669	0.3576	1.0262
0.2451	0.5027	16.3	0.3676	0.3576	1.0282
0.2451	0.5027	16.7	0.3915	0.3576	1.0949
0.2451	0.5027	17.1	0.3873	0.3576	1.0830
0.2451	0.5027	17.4	0.4179	0.3576	1.1688
0.2451	0.5027	17.8	0.4048	0.3576	1.1322
0.2451	0.5027	18.2	0.4119	0.3576	1.1519
0.2451	0.5027	18.5	0.4175	0.3576	1.1677
0.2451	0.5027	18.9	0.3526	0.3576	0.9863
0.2451	0.5027	19.3	0.4130	0.3576	1.1552
0.2451	0.5027	19.6	0.3998	0.3576	1.1182
0.2451	0.5027	20.0	0.4190	0.3576	1.1719
0.2543	0.4924	2.0	0.4466	0.3285	1.3597
0.2543	0.4924	2.4	0.4455	0.3285	1.3563
0.2543	0.4924	2.7	0.4896	0.3285	1.4907
0.2543	0.4924	3.1	0.4820	0.3285	1.4674
0.2543	0.4924	3.5	0.4902	0.3285	1.4925
0.2543	0.4924	3.8	0.4824	0.3285	1.4686
0.2543	0.4924	4.2	0.4935	0.3285	1.5024
0.2543	0.4924	4.6	0.4911	0.3285	1.4952
0.2543	0.4924	4.9	0.4919	0.3285	1.4976
0.2543	0.4924	5.3	0.4903	0.3285	1.4928
0.2543	0.4924	5.7	0.4845	0.3285	1.4752
0.2543	0.4924	6.0	0.4507	0.3285	1.3721
0.2543	0.4924	6.4	0.4421	0.3285	1.3460
0.2543	0.4924	6.8	0.4369	0.3285	1.3302
0.2543	0.4924	7.1	0.4370	0.3285	1.3305
0.2543	0.4924	7.5	0.3772	0.3285	1.1483
0.2543	0.4924	7.9	0.3583	0.3285	1.0907
0.2543	0.4924	8.2	0.3576	0.3285	1.0886
0.2543	0.4924	8.6	0.3263	0.3285	0.9933
0.2543	0.4924	9.0	0.3074	0.3285	0.9359
0.2543	0.4924	9.3	0.3290	0.3285	1.0015
0.2543	0.4924	9.7	0.3181	0.3285	0.9683
0.2543	0.4924	10.1	0.3433	0.3285	1.0453
0.2543	0.4924	10.4	0.4066	0.3285	1.2380
0.2543	0.4924	10.8	0.4400	0.3285	1.3396
0.2543	0.4924	11.2	0.4888	0.3285	1.4880
0.2543	0.4924	11.6	0.4899	0.3285	1.4915
0.2543	0.4924	11.9	0.4512	0.3285	1.3736
0.2543	0.4924	12.3	0.4798	0.3285	1.4609
0.2543	0.4924	12.7	0.4695	0.3285	1.4294
0.2543	0.4924	13.0	0.4769	0.3285	1.4521
0.2543	0.4924	13.4	0.4617	0.3285	1.4058
0.2543	0.4924	13.8	0.4881	0.3285	1.4859
0.2543	0.4924	14.1	0.4830	0.3285	1.4704
0.2543	0.4924	14.5	0.4783	0.3285	1.4562
0.2543	0.4924	14.9	0.4818	0.3285	1.4669
0.2543	0.4924	15.2	0.4840	0.3285	1.4734
0.2543	0.4924	15.6	0.4635	0.3285	1.4112
0.2543	0.4924	16.0	0.5182	0.3285	1.5778
0.2543	0.4924	16.3	0.5383	0.3285	1.6388
0.2543	0.4924	16.7	0.5072	0.3285	1.5441
0.2543	0.4924	17.1	0.5064	0.3285	1.5417
0.2543	0.4924	17.4	0.5106	0.3285	1.5544
0.2543	0.4924	17.8	0.5297	0.3285	1.6127
0.2543	0.4924	18.2	0.5147	0.3285	1.5671
0.2543	0.4924	18.5	0.5062	0.3285	1.5411
0.2543	0.4924	18.9	0.5137	0.3285	1.5640
0.2543	0.4924	19.3	0.5278	0.3285	1.6068
0.2543	0.4924	19.6	0.4849	0.3285	1.4764
0.2543	0.4924	20.0	0.5329	0.3285	1.6224
0.2659	0.4822	2.0	0.4400	0.3265	1.3476
0.2659	0.4822	2.4	0.5026	0.3265	1.5393
0.2659	0.4822	2.7	0.5104	0.3265	1.5632
0.2659	0.4822	3.1	0.4991	0.3265	1.5287
0.2659	0.4822	3.5	0.4683	0.3265	1.4342
0.2659	0.4822	3.8	0.4673	0.3265	1.4313
0.2659	0.4822	4.2	0.4598	0.3265	1.4084
0.2659	0.4822	4.6	0.4780	0.3265	1.4639
0.2659	0.4822	4.9	0.5391	0.3265	1.6511
0.2659	0.4822	5.3	0.5123	0.3265	1.5692
0.2659	0.4822	5.7	0.5376	0.3265	1.6466
0.2659	0.4822	6.0	0.4535	0.3265	1.3890
0.2659	0.4822	6.4	0.4553	0.3265	1.3946
0.2659	0.4822	6.8	0.4554	0.3265	1.3947
0.2659	0.4822	7.1	0.4317	0.3265	1.3223
0.2659	0.4822	7.5	0.4033	0.3265	1.2354
0.2659	0.4822	7.9	0.3949	0.3265	1.2097
0.2659	0.4822	8.2	0.3782	0.3265	1.1585
0.2659	0.4822	8.6	0.3585	0.3265	1.0981
0.2659	0.4822	9.0	0.3231	0.3265	0.9898
0.2659	0.4822	9.3	0.3119	0.3265	0.9553
0.2659	0.4822	9.7	0.2985	0.3265	0.9142
0.2659	0.4822	10.1	0.2971	0.3265	0.9099
