sigma	gini	exc_weight	modF	modA	modF/modA
0.1802	0.5843	17.8	0.1018	0.5684	0.1791
0.1802	0.5843	18.2	0.1630	0.5684	0.2868
0.1802	0.5843	18.5	0.1687	0.5684	0.2968
0.1802	0.5843	18.9	0.3876	0.5684	0.6820
0.1802	0.5843	19.3	0.2262	0.5684	0.3980
0.1802	0.5843	19.6	0.3072	0.5684	0.5404
0.1802	0.5843	20.0	0.1746	0.5684	0.3072
0.1858	0.5741	2.0	0.1457	0.5430	0.2683
0.1858	0.5741	2.4	0.1340	0.5430	0.2468
0.1858	0.5741	2.7	0.1178	0.5430	0.2170
0.1858	0.5741	3.1	0.1391	0.5430	0.2561
0.1858	0.5741	3.5	0.1374	0.5430	0.2531
0.1858	0.5741	3.8	0.1341	0.5430	0.2469
0.1858	0.5741	4.2	0.1177	0.5430	0.2167
0.1858	0.5741	4.6	0.1424	0.5430	0.2622
0.1858	0.5741	4.9	0.1404	0.5430	0.2585
0.1858	0.5741	5.3	0.1222	0.5430	0.2251
0.1858	0.5741	5.7	0.1234	0.5430	0.2273
0.1858	0.5741	6.0	0.1391	0.5430	0.2561
0.1858	0.5741	6.4	0.1216	0.5430	0.2239
0.1858	0.5741	6.8	0.1324	0.5430	0.2438
0.1858	0.5741	7.1	0.1304	0.5430	0.2402
0.1858	0.5741	7.5	0.1403	0.5430	0.2583
0.1858	0.5741	7.9	0.1548	0.5430	0.2851
0.1858	0.5741	8.2	0.1508	0.5430	0.2777
0.1858	0.5741	8.6	0.1473	0.5430	0.2712
0.1858	0.5741	9.0	0.1695	0.5430	0.3121
0.1858	0.5741	9.3	0.1606	0.5430	0.2957
0.1858	0.5741	9.7	0.2000	0.5430	0.3682
0.1858	0.5741	10.1	0.2858	0.5430	0.5263
0.1858	0.5741	10.4	0.3128	0.5430	0.5760
0.1858	0.5741	10.8	0.2654	0.5430	0.4887
0.1858	0.5741	11.2	0.2869	0.5430	0.5282
0.1858	0.5741	11.6	0.4255	0.5430	0.7836
0.1858	0.5741	11.9	0.4544	0.5430	0.8368
0.1858	0.5741	12.3	0.4983	0.5430	0.9176
0.1858	0.5741	12.7	0.5047	0.5430	0.9294
0.1858	0.5741	13.0	0.4677	0.5430	0.8613
0.1858	0.5741	13.4	0.5053	0.5430	0.9304
0.1858	0.5741	13.8	0.4433	0.5430	0.8163
0.1858	0.5741	14.1	0.4562	0.5430	0.8400
0.1858	0.5741	14.5	0.4461	0.5430	0.8214
0.1858	0.5741	14.9	0.4339	0.5430	0.7990
0.1858	0.5741	15.2	0.4908	0.5430	0.9037
0.1858	0.5741	15.6	0.4932	0.5430	0.9082
0.1858	0.5741	16.0	0.4467	0.5430	0.8225
0.1858	0.5741	16.3	0.5058	0.5430	0.9314
0.1858	0.5741	16.7	0.4941	0.5430	0.9099
0.1858	0.5741	17.1	0.4545	0.5430	0.8370
0.1858	0.5741	17.4	0.5010	0.5430	0.9226
0.1858	0.5741	17.8	0.4855	0.5430	0.8940
0.1858	0.5741	18.2	0.5007	0.5430	0.9220
0.1858	0.5741	18.5	0.4673	0.5430	0.8604
0.1858	0.5741	18.9	0.4928	0.5430	0.9074
0.1858	0.5741	19.3	0.5075	0.5430	0.9345
0.1858	0.5741	19.6	0.4933	0.5430	0.9083
0.1858	0.5741	20.0	0.4949	0.5430	0.9113
0.1912	0.5639	2.0	0.1176	0.5565	0.2112
0.1912	0.5639	2.4	0.1375	0.5565	0.2471
0.1912	0.5639	2.7	0.1162	0.5565	0.2088
0.1912	0.5639	3.1	0.1364	0.5565	0.2452
0.1912	0.5639	3.5	0.1296	0.5565	0.2329
0.1912	0.5639	3.8	0.1431	0.5565	0.2572
0.1912	0.5639	4.2	0.1385	0.5565	0.2489
0.1912	0.5639	4.6	0.1325	0.5565	0.2380
0.1912	0.5639	4.9	0.1397	0.5565	0.2511
0.1912	0.5639	5.3	0.1384	0.5565	0.2487
0.1912	0.5639	5.7	0.1244	0.5565	0.2235
0.1912	0.5639	6.0	0.1272	0.5565	0.2285
0.1912	0.5639	6.4	0.1269	0.5565	0.2280
0.1912	0.5639	6.8	0.1346	0.5565	0.2418
0.1912	0.5639	7.1	0.1383	0.5565	0.2486
0.1912	0.5639	7.5	0.1443	0.5565	0.2593
0.1912	0.5639	7.9	0.1374	0.5565	0.2469
0.1912	0.5639	8.2	0.1471	0.5565	0.2643
0.1912	0.5639	8.6	0.1568	0.5565	0.2818
0.1912	0.5639	9.0	0.1735	0.5565	0.3118
0.1912	0.5639	9.3	0.1768	0.5565	0.3177
0.1912	0.5639	9.7	0.2062	0.5565	0.3706
0.1912	0.5639	10.1	0.2672	0.5565	0.4801
0.1912	0.5639	10.4	0.2759	0.5565	0.4959
0.1912	0.5639	10.8	0.2122	0.5565	0.3814
0.1912	0.5639	11.2	0.2582	0.5565	0.4641
0.1912	0.5639	11.6	0.2062	0.5565	0.3705
0.1912	0.5639	11.9	0.1815	0.5565	0.3261
0.1912	0.5639	12.3	0.1118	0.5565	0.2008
0.1912	0.5639	12.7	0.0978	0.5565	0.1757
0.1912	0.5639	13.0	0.1285	0.5565	0.2309
0.1912	0.5639	13.4	0.1664	0.5565	0.2991
0.1912	0.5639	13.8	0.1157	0.5565	0.2080
0.1912	0.5639	14.1	0.1338	0.5565	0.2405
0.1912	0.5639	14.5	0.1357	0.5565	0.2438
0.1912	0.5639	14.9	0.1986	0.5565	0.3568
0.1912	0.5639	15.2	0.1261	0.5565	0.2266
0.1912	0.5639	15.6	0.0977	0.5565	0.1756
0.1912	0.5639	16.0	0.1020	0.5565	0.1834
0.1912	0.5639	16.3	0.1052	0.5565	0.1891
0.1912	0.5639	16.7	0.1798	0.5565	0.3230
0.1912	0.5639	17.1	0.1060	0.5565	0.1905
0.1912	0.5639	17.4	0.2888	0.5565	0.5190
0.1912	0.5639	17.8	0.1662	0.5565	0.2986
0.1912	0.5639	18.2	0.2645	0.5565	0.4754
0.1912	0.5639	18.5	0.1481	0.5565	0.2661
0.1912	0.5639	18.9	0.2553	0.5565	0.4587
0.1912	0.5639	19.3	0.3336	0.5565	0.5995
0.1912	0.5639	19.6	0.3819	0.5565	0.6863
0.1912	0.5639	20.0	0.2838	0.5565	0.5100
0.1971	0.5537	2.0	0.1437	0.4647	0.3093
0.1971	0.5537	2.4	0.1227	0.4647	0.2641
0.1971	0.5537	2.7	0.1278	0.4647	0.2751
0.1971	0.5537	3.1	0.1189	0.4647	0.2559
0.1971	0.5537	3.5	0.1203	0.4647	0.2588
0.1971	0.5537	3.8	0.1253	0.4647	0.2697
0.1971	0.5537	4.2	0.1237	0.4647	0.2662
0.1971	0.5537	4.6	0.1266	0.4647	0.2725
0.1971	0.5537	4.9	0.1299	0.4647	0.2795
0.1971	0.5537	5.3	0.1276	0.4647	0.2745
0.1971	0.5537	5.7	0.1405	0.4647	0.3024
0.1971	0.5537	6.0	0.1431	0.4647	0.3080
0.1971	0.5537	6.4	0.1373	0.4647	0.2956
0.1971	0.5537	6.8	0.1452	0.4647	0.3125
0.1971	0.5537	7.1	0.1498	0.4647	0.3223
0.1971	0.5537	7.5	0.1475	0.4647	0.3174
0.1971	0.5537	7.9	0.1543	0.4647	0.3321
0.1971	0.5537	8.2	0.1736	0.4647	0.3735
0.1971	0.5537	8.6	0.1835	0.4647	0.3949
0.1971	0.5537	9.0	0.2267	0.4647	0.4880
0.1971	0.5537	9.3	0.3465	0.4647	0.7457
0.1971	0.5537	9.7	0.2771	0.4647	0.5963
0.1971	0.5537	10.1	0.2659	0.4647	0.5723
0.1971	0.5537	10.4	0.2385	0.4647	0.5133
0.1971	0.5537	10.8	0.3403	0.4647	0.7324
0.1971	0.5537	11.2	0.3701	0.4647	0.7964
0.1971	0.5537	11.6	0.3718	0.4647	0.8001
0.1971	0.5537	11.9	0.4387	0.4647	0.9442
0.1971	0.5537	12.3	0.3213	0.4647	0.6916
0.1971	0.5537	12.7	0.3460	0.4647	0.7445
0.1971	0.5537	13.0	0.3974	0.4647	0.8552
0.1971	0.5537	13.4	0.4135	0.4647	0.8899
0.1971	0.5537	13.8	0.4157	0.4647	0.8946
0.1971	0.5537	14.1	0.3181	0.4647	0.6845
0.1971	0.5537	14.5	0.3945	0.4647	0.8490
0.1971	0.5537	14.9	0.4827	0.4647	1.0388
0.1971	0.5537	15.2	0.4455	0.4647	0.9588
0.1971	0.5537	15.6	0.4436	0.4647	0.9546
0.1971	0.5537	16.0	0.5163	0.4647	1.1111
0.1971	0.5537	16.3	0.3407	0.4647	0.7332
0.1971	0.5537	16.7	0.4654	0.4647	1.0016
0.1971	0.5537	17.1	0.4663	0.4647	1.0034
0.1971	0.5537	17.4	0.4392	0.4647	0.9453
0.1971	0.5537	17.8	0.4629	0.4647	0.9963
0.1971	0.5537	18.2	0.4854	0.4647	1.0446
0.1971	0.5537	18.5	0.3684	0.4647	0.7928
0.1971	0.5537	18.9	0.4065	0.4647	0.8749
0.1971	0.5537	19.3	0.4515	0.4647	0.9716
0.1971	0.5537	19.6	0.4730	0.4647	1.0180
0.1971	0.5537	20.0	0.4493	0.4647	0.9668
0.2047	0.5435	2.0	0.1218	0.5306	0.2295
0.2047	0.5435	2.4	0.1194	0.5306	0.2249
0.2047	0.5435	2.7	0.1229	0.5306	0.2317
0.2047	0.5435	3.1	0.1342	0.5306	0.2528
0.2047	0.5435	3.5	0.1293	0.5306	0.2437
0.2047	0.5435	3.8	0.1315	0.5306	0.2478
0.2047	0.5435	4.2	0.1301	0.5306	0.2452
0.2047	0.5435	4.6	0.1207	0.5306	0.2274
0.2047	0.5435	4.9	0.1190	0.5306	0.2243
0.2047	0.5435	5.3	0.1282	0.5306	0.2415
0.2047	0.5435	5.7	0.1295	0.5306	0.2440
0.2047	0.5435	6.0	0.1315	0.5306	0.2479
0.2047	0.5435	6.4	0.1350	0.5306	0.2544
0.2047	0.5435	6.8	0.1421	0.5306	0.2677
0.2047	0.5435	7.1	0.1296	0.5306	0.2443
0.2047	0.5435	7.5	0.1372	0.5306	0.2587
0.2047	0.5435	7.9	0.1439	0.5306	0.2712
0.2047	0.5435	8.2	0.1491	0.5306	0.2809
0.2047	0.5435	8.6	0.1589	0.5306	0.2994
0.2047	0.5435	9.0	0.1656	0.5306	0.3122
0.2047	0.5435	9.3	0.1719	0.5306	0.3239
0.2047	0.5435	9.7	0.1841	0.5306	0.3470
0.2047	0.5435	10.1	0.2182	0.5306	0.4112
0.2047	0.5435	10.4	0.2389	0.5306	0.4502
0.2047	0.5435	10.8	0.2343	0.5306	0.4415
0.2047	0.5435	11.2	0.2611	0.5306	0.4920
0.2047	0.5435	11.6	0.2761	0.5306	0.5203
0.2047	0.5435	11.9	0.3472	0.5306	0.6543
0.2047	0.5435	12.3	0.3238	0.5306	0.6103
0.2047	0.5435	12.7	0.1466	0.5306	0.2763
0.2047	0.5435	13.0	0.1271	0.5306	0.2395
0.2047	0.5435	13.4	0.0975	0.5306	0.1838
0.2047	0.5435	13.8	0.0978	0.5306	0.1843
0.2047	0.5435	14.1	0.1062	0.5306	0.2002
0.2047	0.5435	14.5	0.1218	0.5306	0.2295
0.2047	0.5435	14.9	0.0992	0.5306	0.1869
0.2047	0.5435	15.2	0.1749	0.5306	0.3296
0.2047	0.5435	15.6	0.1883	0.5306	0.3549
0.2047	0.5435	16.0	0.2469	0.5306	0.4654
0.2047	0.5435	16.3	0.3411	0.5306	0.6428
0.2047	0.5435	16.7	0.2011	0.5306	0.3789
0.2047	0.5435	17.1	0.1906	0.5306	0.3593
0.2047	0.5435	17.4	0.4112	0.5306	0.7749
0.2047	0.5435	17.8	0.2513	0.5306	0.4735
0.2047	0.5435	18.2	0.2523	0.5306	0.4756
0.2047	0.5435	18.5	0.3323	0.5306	0.6262
0.2047	0.5435	18.9	0.2671	0.5306	0.5033
0.2047	0.5435	19.3	0.3274	0.5306	0.6171
0.2047	0.5435	19.6	0.3730	0.5306	0.7029
0.2047	0.5435	20.0	0.3298	0.5306	0.6215
0.2173	0.5333	2.0	0.1111	0.5868	0.1893
0.2173	0.5333	2.4	0.1177	0.5868	0.2006
0.2173	0.5333	2.7	0.1441	0.5868	0.2456
0.2173	0.5333	3.1	0.1145	0.5868	0.1952
0.2173	0.5333	3.5	0.1478	0.5868	0.2518
0.2173	0.5333	3.8	0.1457	0.5868	0.2483
0.2173	0.5333	4.2	0.1393	0.5868	0.2374
0.2173	0.5333	4.6	0.1282	0.5868	0.2184
0.2173	0.5333	4.9	0.1286	0.5868	0.2191
0.2173	0.5333	5.3	0.1271	0.5868	0.2166
0.2173	0.5333	5.7	0.1260	0.5868	0.2147
0.2173	0.5333	6.0	0.1309	0.5868	0.2230
0.2173	0.5333	6.4	0.1354	0.5868	0.2307
0.2173	0.5333	6.8	0.1334	0.5868	0.2273
0.2173	0.5333	7.1	0.1390	0.5868	0.2369
0.2173	0.5333	7.5	0.1416	0.5868	0.2413
0.2173	0.5333	7.9	0.1455	0.5868	0.2479
0.2173	0.5333	8.2	0.1445	0.5868	0.2462
0.2173	0.5333	8.6	0.1665	0.5868	0.2837
0.2173	0.5333	9.0	0.1911	0.5868	0.3257
0.2173	0.5333	9.3	0.2844	0.5868	0.4846
0.2173	0.5333	9.7	0.2517	0.5868	0.4290
0.2173	0.5333	10.1	0.3622	0.5868	0.6173
0.2173	0.5333	10.4	0.2504	0.5868	0.4267
0.2173	0.5333	10.8	0.3599	0.5868	0.6133
0.2173	0.5333	11.2	0.4350	0.5868	0.7413
0.2173	0.5333	11.6	0.4297	0.5868	0.7323
0.2173	0.5333	11.9	0.3703	0.5868	0.6311
0.2173	0.5333	12.3	0.3918	0.5868	0.6676
0.2173	0.5333	12.7	0.4131	0.5868	0.7039
0.2173	0.5333	13.0	0.2941	0.5868	0.5013
0.2173	0.5333	13.4	0.3274	0.5868	0.5579
0.2173	0.5333	13.8	0.3604	0.5868	0.6143
0.2173	0.5333	14.1	0.4537	0.5868	0.7732
0.2173	0.5333	14.5	0.4807	0.5868	0.8191
0.2173	0.5333	14.9	0.5382	0.5868	0.9172
0.2173	0.5333	15.2	0.4937	0.5868	0.8413
0.2173	0.5333	15.6	0.4895	0.5868	0.8341
0.2173	0.5333	16.0	0.5281	0.5868	0.8999
0.2173	0.5333	16.3	0.5575	0.5868	0.9500
0.2173	0.5333	16.7	0.5256	0.5868	0.8957
0.2173	0.5333	17.1	0.5903	0.5868	1.0059
0.2173	0.5333	17.4	0.5679	0.5868	0.9678
0.2173	0.5333	17.8	0.5317	0.5868	0.9060
0.2173	0.5333	18.2	0.5078	0.5868	0.8654
0.2173	0.5333	18.5	0.5651	0.5868	0.9630
0.2173	0.5333	18.9	0.6071	0.5868	1.0345
0.2173	0.5333	19.3	0.5528	0.5868	0.9420
0.2173	0.5333	19.6	0.5643	0.5868	0.9616
0.2173	0.5333	20.0	0.5856	0.5868	0.9980
0.2293	0.5231	2.0	0.1217	0.4973	0.2446
0.2293	0.5231	2.4	0.1255	0.4973	0.2524
0.2293	0.5231	2.7	0.1360	0.4973	0.2734
0.2293	0.5231	3.1	0.1206	0.4973	0.2426
0.2293	0.5231	3.5	0.1199	0.4973	0.2411
0.2293	0.5231	3.8	0.1218	0.4973	0.2449
0.2293	0.5231	4.2	0.1232	0.4973	0.2476
0.2293	0.5231	4.6	0.1226	0.4973	0.2465
0.2293	0.5231	4.9	0.1143	0.4973	0.2298
0.2293	0.5231	5.3	0.1186	0.4973	0.2384
0.2293	0.5231	5.7	0.1213	0.4973	0.2439
0.2293	0.5231	6.0	0.1194	0.4973	0.2401
0.2293	0.5231	6.4	0.1378	0.4973	0.2771
0.2293	0.5231	6.8	0.1264	0.4973	0.2543
0.2293	0.5231	7.1	0.1461	0.4973	0.2939
0.2293	0.5231	7.5	0.1417	0.4973	0.2849
0.2293	0.5231	7.9	0.1410	0.4973	0.2835
0.2293	0.5231	8.2	0.1542	0.4973	0.3101
0.2293	0.5231	8.6	0.1637	0.4973	0.3292
0.2293	0.5231	9.0	0.1668	0.4973	0.3353
0.2293	0.5231	9.3	0.1865	0.4973	0.3749
0.2293	0.5231	9.7	0.2395	0.4973	0.4816
0.2293	0.5231	10.1	0.2231	0.4973	0.4486
0.2293	0.5231	10.4	0.2274	0.4973	0.4572
0.2293	0.5231	10.8	0.1551	0.4973	0.3119
0.2293	0.5231	11.2	0.1659	0.4973	0.3336
0.2293	0.5231	11.6	0.1160	0.4973	0.2332
0.2293	0.5231	11.9	0.1893	0.4973	0.3807
0.2293	0.5231	12.3	0.2290	0.4973	0.4605
0.2293	0.5231	12.7	0.1900	0.4973	0.3821
0.2293	0.5231	13.0	0.2204	0.4973	0.4432
0.2293	0.5231	13.4	0.1502	0.4973	0.3020
0.2293	0.5231	13.8	0.2125	0.4973	0.4273
0.2293	0.5231	14.1	0.1960	0.4973	0.3941
0.2293	0.5231	14.5	0.1957	0.4973	0.3935
0.2293	0.5231	14.9	0.2202	0.4973	0.4428
0.2293	0.5231	15.2	0.2122	0.4973	0.4268
0.2293	0.5231	15.6	0.2154	0.4973	0.4332
0.2293	0.5231	16.0	0.2259	0.4973	0.4542
0.2293	0.5231	16.3	0.3300	0.4973	0.6635
0.2293	0.5231	16.7	0.2494	0.4973	0.5015
0.2293	0.5231	17.1	0.2233	0.4973	0.4491
0.2293	0.5231	17.4	0.1849	0.4973	0.3718
0.2293	0.5231	17.8	0.3143	0.4973	0.6320
0.2293	0.5231	18.2	0.2340	0.4973	0.4706
0.2293	0.5231	18.5	0.2316	0.4973	0.4658
0.2293	0.5231	18.9	0.1826	0.4973	0.3671
0.2293	0.5231	19.3	0.2730	0.4973	0.5490
0.2293	0.5231	19.6	0.2270	0.4973	0.4565
0.2293	0.5231	20.0	0.3270	0.4973	0.6576
0.2374	0.5129	2.0	0.1148	0.5019	0.2288
0.2374	0.5129	2.4	0.1191	0.5019	0.2374
0.2374	0.5129	2.7	0.1358	0.5019	0.2706
0.2374	0.5129	3.1	0.1188	0.5019	0.2367
0.2374	0.5129	3.5	0.1388	0.5019	0.2766
0.2374	0.5129	3.8	0.1221	0.5019	0.2433
0.2374	0.5129	4.2	0.1402	0.5019	0.2793
0.2374	0.5129	4.6	0.1359	0.5019	0.2708
0.2374	0.5129	4.9	0.1464	0.5019	0.2917
0.2374	0.5129	5.3	0.1358	0.5019	0.2705
0.2374	0.5129	5.7	0.1409	0.5019	0.2807
0.2374	0.5129	6.0	0.1240	0.5019	0.2471
0.2374	0.5129	6.4	0.1234	0.5019	0.2460
0.2374	0.5129	6.8	0.1292	0.5019	0.2574
0.2374	0.5129	7.1	0.1293	0.5019	0.2576
0.2374	0.5129	7.5	0.1351	0.5019	0.2692
0.2374	0.5129	7.9	0.1418	0.5019	0.2825
0.2374	0.5129	8.2	0.1450	0.5019	0.2889
0.2374	0.5129	8.6	0.1563	0.5019	0.3113
0.2374	0.5129	9.0	0.1647	0.5019	0.3282
0.2374	0.5129	9.3	0.1725	0.5019	0.3437
0.2374	0.5129	9.7	0.2023	0.5019	0.4032
0.2374	0.5129	10.1	0.1913	0.5019	0.3811
0.2374	0.5129	10.4	0.1972	0.5019	0.3930
0.2374	0.5129	10.8	0.1962	0.5019	0.3909
0.2374	0.5129	11.2	0.2287	0.5019	0.4557
0.2374	0.5129	11.6	0.2679	0.5019	0.5338
0.2374	0.5129	11.9	0.2211	0.5019	0.4406
0.2374	0.5129	12.3	0.2316	0.5019	0.4615
0.2374	0.5129	12.7	0.1807	0.5019	0.3600
0.2374	0.5129	13.0	0.1908	0.5019	0.3802
0.2374	0.5129	13.4	0.2773	0.5019	0.5526
0.2374	0.5129	13.8	0.2610	0.5019	0.5201
0.2374	0.5129	14.1	0.3064	0.5019	0.6104
0.2374	0.5129	14.5	0.3283	0.5019	0.6542
0.2374	0.5129	14.9	0.2618	0.5019	0.5217
0.2374	0.5129	15.2	0.2265	0.5019	0.4514
0.2374	0.5129	15.6	0.1916	0.5019	0.3817
0.2374	0.5129	16.0	0.2532	0.5019	0.5045
0.2374	0.5129	16.3	0.3225	0.5019	0.6426
0.2374	0.5129	16.7	0.2613	0.5019	0.5207
0.2374	0.5129	17.1	0.3224	0.5019	0.6424
0.2374	0.5129	17.4	0.2350	0.5019	0.4683
0.2374	0.5129	17.8	0.2528	0.5019	0.5038
0.2374	0.5129	18.2	0.2890	0.5019	0.5758
0.2374	0.5129	18.5	0.1990	0.5019	0.3965
0.2374	0.5129	18.9	0.2871	0.5019	0.5721
0.2374	0.5129	19.3	0.2348	0.5019	0.4678
0.2374	0.5129	19.6	0.1894	0.5019	0.3773
0.2374	0.5129	20.0	0.2909	0.5019	0.5796
0.2451	0.5027	2.0	0.1194	0.4774	0.2501
0.2451	0.5027	2.4	0.1242	0.4774	0.2602
0.2451	0.5027	2.7	0.1282	0.4774	0.2685
0.2451	0.5027	3.1	0.1157	0.4774	0.2424
0.2451	0.5027	3.5	0.1286	0.4774	0.2694
0.2451	0.5027	3.8	0.1166	0.4774	0.2443
0.2451	0.5027	4.2	0.1241	0.4774	0.2599
0.2451	0.5027	4.6	0.1453	0.4774	0.3044
0.2451	0.5027	4.9	0.1415	0.4774	0.2963
0.2451	0.5027	5.3	0.1349	0.4774	0.2826
0.2451	0.5027	5.7	0.1279	0.4774	0.2679
0.2451	0.5027	6.0	0.1368	0.4774	0.2865
0.2451	0.5027	6.4	0.1393	0.4774	0.2919
0.2451	0.5027	6.8	0.1449	0.4774	0.3035
0.2451	0.5027	7.1	0.1431	0.4774	0.2997
0.2451	0.5027	7.5	0.1444	0.4774	0.3025
0.2451	0.5027	7.9	0.1516	0.4774	0.3177
0.2451	0.5027	8.2	0.1656	0.4774	0.3469
0.2451	0.5027	8.6	0.1699	0.4774	0.3558
0.2451	0.5027	9.0	0.1895	0.4774	0.3970
0.2451	0.5027	9.3	0.2187	0.4774	0.4582
0.2451	0.5027	9.7	0.2347	0.4774	0.4917
0.2451	0.5027	10.1	0.2481	0.4774	0.5198
0.2451	0.5027	10.4	0.2724	0.4774	0.5706
0.2451	0.5027	10.8	0.2354	0.4774	0.4931
0.2451	0.5027	11.2	0.1669	0.4774	0.3496
0.2451	0.5027	11.6	0.1605	0.4774	0.3362
0.2451	0.5027	11.9	0.2601	0.4774	0.5448
0.2451	0.5027	12.3	0.2831	0.4774	0.5930
0.2451	0.5027	12.7	0.2789	0.4774	0.5842
0.2451	0.5027	13.0	0.2718	0.4774	0.5694
0.2451	0.5027	13.4	0.3420	0.4774	0.7164
0.2451	0.5027	13.8	0.3282	0.4774	0.6876
0.2451	0.5027	14.1	0.2583	0.4774	0.5410
0.2451	0.5027	14.5	0.2397	0.4774	0.5021
0.2451	0.5027	14.9	0.2775	0.4774	0.5813
0.2451	0.5027	15.2	0.4427	0.4774	0.9273
0.2451	0.5027	15.6	0.2398	0.4774	0.5024
0.2451	0.5027	16.0	0.2597	0.4774	0.5440
0.2451	0.5027	16.3	0.3072	0.4774	0.6436
0.2451	0.5027	16.7	0.2564	0.4774	0.5371
0.2451	0.5027	17.1	0.2558	0.4774	0.5359
0.2451	0.5027	17.4	0.2205	0.4774	0.4619
0.2451	0.5027	17.8	0.2315	0.4774	0.4849
0.2451	0.5027	18.2	0.2574	0.4774	0.5392
0.2451	0.5027	18.5	0.2101	0.4774	0.4400
0.2451	0.5027	18.9	0.3282	0.4774	0.6874
0.2451	0.5027	19.3	0.2754	0.4774	0.5770
0.2451	0.5027	19.6	0.4129	0.4774	0.8650
0.2451	0.5027	20.0	0.3477	0.4774	0.7282
0.2543	0.4924	2.0	0.1287	0.5301	0.2428
0.2543	0.4924	2.4	0.1301	0.5301	0.2454
0.2543	0.4924	2.7	0.1300	0.5301	0.2451
0.2543	0.4924	3.1	0.1284	0.5301	0.2423
0.2543	0.4924	3.5	0.1244	0.5301	0.2348
0.2543	0.4924	3.8	0.1185	0.5301	0.2235
0.2543	0.4924	4.2	0.1444	0.5301	0.2725
0.2543	0.4924	4.6	0.1458	0.5301	0.2751
0.2543	0.4924	4.9	0.1119	0.5301	0.2110
0.2543	0.4924	5.3	0.1375	0.5301	0.2594
0.2543	0.4924	5.7	0.1163	0.5301	0.2195
0.2543	0.4924	6.0	0.1230	0.5301	0.2321
0.2543	0.4924	6.4	0.1385	0.5301	0.2612
0.2543	0.4924	6.8	0.1406	0.5301	0.2652
0.2543	0.4924	7.1	0.1332	0.5301	0.2513
0.2543	0.4924	7.5	0.1379	0.5301	0.2600
0.2543	0.4924	7.9	0.1400	0.5301	0.2641
0.2543	0.4924	8.2	0.1494	0.5301	0.2819
0.2543	0.4924	8.6	0.2792	0.5301	0.5267
0.2543	0.4924	9.0	0.1390	0.5301	0.2623
0.2543	0.4924	9.3	0.1606	0.5301	0.3029
0.2543	0.4924	9.7	0.2823	0.5301	0.5325
0.2543	0.4924	10.1	0.2534	0.5301	0.4780
0.2543	0.4924	10.4	0.2834	0.5301	0.5346
0.2543	0.4924	10.8	0.1772	0.5301	0.3343
0.2543	0.4924	11.2	0.1212	0.5301	0.2286
0.2543	0.4924	11.6	0.1121	0.5301	0.2116
0.2543	0.4924	11.9	0.1561	0.5301	0.2945
0.2543	0.4924	12.3	0.0942	0.5301	0.1777
0.2543	0.4924	12.7	0.0933	0.5301	0.1760
0.2543	0.4924	13.0	0.1476	0.5301	0.2784
0.2543	0.4924	13.4	0.0820	0.5301	0.1546
0.2543	0.4924	13.8	0.0884	0.5301	0.1668
0.2543	0.4924	14.1	0.1179	0.5301	0.2223
0.2543	0.4924	14.5	0.0901	0.5301	0.1700
0.2543	0.4924	14.9	0.1341	0.5301	0.2530
0.2543	0.4924	15.2	0.1886	0.5301	0.3559
0.2543	0.4924	15.6	0.1737	0.5301	0.3276
0.2543	0.4924	16.0	0.1258	0.5301	0.2374
0.2543	0.4924	16.3	0.1976	0.5301	0.3727
0.2543	0.4924	16.7	0.1638	0.5301	0.3090
0.2543	0.4924	17.1	0.2973	0.5301	0.5608
0.2543	0.4924	17.4	0.3024	0.5301	0.5704
0.2543	0.4924	17.8	0.4076	0.5301	0.7688
0.2543	0.4924	18.2	0.4116	0.5301	0.7763
0.2543	0.4924	18.5	0.4084	0.5301	0.7704
0.2543	0.4924	18.9	0.4199	0.5301	0.7921
0.2543	0.4924	19.3	0.3267	0.5301	0.6163
0.2543	0.4924	19.6	0.3876	0.5301	0.7312
0.2543	0.4924	20.0	0.4279	0.5301	0.8071
0.2659	0.4822	2.0	0.1300	0.5332	0.2438
0.2659	0.4822	2.4	0.1374	0.5332	0.2578
0.2659	0.4822	2.7	0.1361	0.5332	0.2553
0.2659	0.4822	3.1	0.1329	0.5332	0.2493
0.2659	0.4822	3.5	0.1427	0.5332	0.2676
0.2659	0.4822	3.8	0.1465	0.5332	0.2748
0.2659	0.4822	4.2	0.1169	0.5332	0.2192
0.2659	0.4822	4.6	0.1415	0.5332	0.2655
0.2659	0.4822	4.9	0.1422	0.5332	0.2666
0.2659	0.4822	5.3	0.1429	0.5332	0.2681
0.2659	0.4822	5.7	0.1253	0.5332	0.2350
0.2659	0.4822	6.0	0.1499	0.5332	0.2811
0.2659	0.4822	6.4	0.1455	0.5332	0.2728
0.2659	0.4822	6.8	0.1319	0.5332	0.2474
0.2659	0.4822	7.1	0.1409	0.5332	0.2642
0.2659	0.4822	7.5	0.1350	0.5332	0.2532
0.2659	0.4822	7.9	0.1372	0.5332	0.2573
0.2659	0.4822	8.2	0.1487	0.5332	0.2789
0.2659	0.4822	8.6	0.2932	0.5332	0.5499
0.2659	0.4822	9.0	0.2285	0.5332	0.4286
0.2659	0.4822	9.3	0.2401	0.5332	0.4503
0.2659	0.4822	9.7	0.2204	0.5332	0.4134
0.2659	0.4822	10.1	0.1286	0.5332	0.2412
0.2659	0.4822	10.4	0.1177	0.5332	0.2207
