sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.5281	0.3628	1.4555
0.1802	0.5843	17.8	0.5226	0.3628	1.4405
0.1802	0.5843	18.2	0.5352	0.3628	1.4752
0.1802	0.5843	18.5	0.5379	0.3628	1.4825
0.1802	0.5843	18.9	0.4939	0.3628	1.3614
0.1802	0.5843	19.3	0.5020	0.3628	1.3836
0.1802	0.5843	19.6	0.5217	0.3628	1.4378
0.1802	0.5843	20.0	0.4976	0.3628	1.3716
0.1858	0.5741	2.0	0.4910	0.3934	1.2482
0.1858	0.5741	2.4	0.4946	0.3934	1.2573
0.1858	0.5741	2.7	0.4917	0.3934	1.2498
0.1858	0.5741	3.1	0.4548	0.3934	1.1560
0.1858	0.5741	3.5	0.4384	0.3934	1.1143
0.1858	0.5741	3.8	0.4367	0.3934	1.1099
0.1858	0.5741	4.2	0.4389	0.3934	1.1156
0.1858	0.5741	4.6	0.4830	0.3934	1.2278
0.1858	0.5741	4.9	0.4700	0.3934	1.1948
0.1858	0.5741	5.3	0.4560	0.3934	1.1591
0.1858	0.5741	5.7	0.4650	0.3934	1.1819
0.1858	0.5741	6.0	0.4366	0.3934	1.1098
0.1858	0.5741	6.4	0.4348	0.3934	1.1053
0.1858	0.5741	6.8	0.4121	0.3934	1.0475
0.1858	0.5741	7.1	0.3986	0.3934	1.0132
0.1858	0.5741	7.5	0.3932	0.3934	0.9995
0.1858	0.5741	7.9	0.3843	0.3934	0.9768
0.1858	0.5741	8.2	0.3738	0.3934	0.9502
0.1858	0.5741	8.6	0.4114	0.3934	1.0457
0.1858	0.5741	9.0	0.4583	0.3934	1.1651
0.1858	0.5741	9.3	0.4647	0.3934	1.1812
0.1858	0.5741	9.7	0.4943	0.3934	1.2565
0.1858	0.5741	10.1	0.5093	0.3934	1.2946
0.1858	0.5741	10.4	0.4981	0.3934	1.2660
0.1858	0.5741	10.8	0.5068	0.3934	1.2881
0.1858	0.5741	11.2	0.4935	0.3934	1.2544
0.1858	0.5741	11.6	0.5046	0.3934	1.2826
0.1858	0.5741	11.9	0.5188	0.3934	1.3187
0.1858	0.5741	12.3	0.5062	0.3934	1.2868
0.1858	0.5741	12.7	0.5204	0.3934	1.3229
0.1858	0.5741	13.0	0.5204	0.3934	1.3228
0.1858	0.5741	13.4	0.5172	0.3934	1.3147
0.1858	0.5741	13.8	0.5242	0.3934	1.3324
0.1858	0.5741	14.1	0.5000	0.3934	1.2709
0.1858	0.5741	14.5	0.4922	0.3934	1.2510
0.1858	0.5741	14.9	0.5425	0.3934	1.3790
0.1858	0.5741	15.2	0.5093	0.3934	1.2947
0.1858	0.5741	15.6	0.5234	0.3934	1.3304
0.1858	0.5741	16.0	0.5161	0.3934	1.3119
0.1858	0.5741	16.3	0.5017	0.3934	1.2752
0.1858	0.5741	16.7	0.5004	0.3934	1.2720
0.1858	0.5741	17.1	0.5290	0.3934	1.3447
0.1858	0.5741	17.4	0.5119	0.3934	1.3012
0.1858	0.5741	17.8	0.5040	0.3934	1.2811
0.1858	0.5741	18.2	0.5061	0.3934	1.2865
0.1858	0.5741	18.5	0.4996	0.3934	1.2699
0.1858	0.5741	18.9	0.4912	0.3934	1.2487
0.1858	0.5741	19.3	0.5092	0.3934	1.2945
0.1858	0.5741	19.6	0.5382	0.3934	1.3681
0.1858	0.5741	20.0	0.5459	0.3934	1.3876
0.1912	0.5639	2.0	0.4933	0.3949	1.2492
0.1912	0.5639	2.4	0.4903	0.3949	1.2415
0.1912	0.5639	2.7	0.4830	0.3949	1.2231
0.1912	0.5639	3.1	0.4847	0.3949	1.2274
0.1912	0.5639	3.5	0.4417	0.3949	1.1184
0.1912	0.5639	3.8	0.4482	0.3949	1.1349
0.1912	0.5639	4.2	0.4432	0.3949	1.1223
0.1912	0.5639	4.6	0.4407	0.3949	1.1159
0.1912	0.5639	4.9	0.4469	0.3949	1.1317
0.1912	0.5639	5.3	0.4475	0.3949	1.1332
0.1912	0.5639	5.7	0.4423	0.3949	1.1199
0.1912	0.5639	6.0	0.4047	0.3949	1.0249
0.1912	0.5639	6.4	0.3963	0.3949	1.0035
0.1912	0.5639	6.8	0.3893	0.3949	0.9858
0.1912	0.5639	7.1	0.3748	0.3949	0.9490
0.1912	0.5639	7.5	0.4239	0.3949	1.0734
0.1912	0.5639	7.9	0.4175	0.3949	1.0572
0.1912	0.5639	8.2	0.4072	0.3949	1.0310
0.1912	0.5639	8.6	0.3907	0.3949	0.9894
0.1912	0.5639	9.0	0.3843	0.3949	0.9732
0.1912	0.5639	9.3	0.3499	0.3949	0.8860
0.1912	0.5639	9.7	0.3415	0.3949	0.8649
0.1912	0.5639	10.1	0.3239	0.3949	0.8203
0.1912	0.5639	10.4	0.4443	0.3949	1.1249
0.1912	0.5639	10.8	0.4492	0.3949	1.1376
0.1912	0.5639	11.2	0.4154	0.3949	1.0518
0.1912	0.5639	11.6	0.3995	0.3949	1.0116
0.1912	0.5639	11.9	0.4110	0.3949	1.0409
0.1912	0.5639	12.3	0.4054	0.3949	1.0267
0.1912	0.5639	12.7	0.3940	0.3949	0.9976
0.1912	0.5639	13.0	0.4834	0.3949	1.2241
0.1912	0.5639	13.4	0.4573	0.3949	1.1580
0.1912	0.5639	13.8	0.5219	0.3949	1.3217
0.1912	0.5639	14.1	0.4413	0.3949	1.1174
0.1912	0.5639	14.5	0.4284	0.3949	1.0848
0.1912	0.5639	14.9	0.4474	0.3949	1.1330
0.1912	0.5639	15.2	0.4636	0.3949	1.1740
0.1912	0.5639	15.6	0.4635	0.3949	1.1736
0.1912	0.5639	16.0	0.4188	0.3949	1.0606
0.1912	0.5639	16.3	0.4662	0.3949	1.1806
0.1912	0.5639	16.7	0.4777	0.3949	1.2097
0.1912	0.5639	17.1	0.4651	0.3949	1.1777
0.1912	0.5639	17.4	0.4658	0.3949	1.1796
0.1912	0.5639	17.8	0.4702	0.3949	1.1907
0.1912	0.5639	18.2	0.5185	0.3949	1.3129
0.1912	0.5639	18.5	0.4930	0.3949	1.2484
0.1912	0.5639	18.9	0.4774	0.3949	1.2089
0.1912	0.5639	19.3	0.4770	0.3949	1.2079
0.1912	0.5639	19.6	0.5128	0.3949	1.2986
0.1912	0.5639	20.0	0.4730	0.3949	1.1977
0.1971	0.5537	2.0	0.4878	0.3469	1.4063
0.1971	0.5537	2.4	0.4772	0.3469	1.3758
0.1971	0.5537	2.7	0.4903	0.3469	1.4135
0.1971	0.5537	3.1	0.4374	0.3469	1.2611
0.1971	0.5537	3.5	0.4405	0.3469	1.2699
0.1971	0.5537	3.8	0.4340	0.3469	1.2511
0.1971	0.5537	4.2	0.4753	0.3469	1.3704
0.1971	0.5537	4.6	0.4683	0.3469	1.3500
0.1971	0.5537	4.9	0.4751	0.3469	1.3698
0.1971	0.5537	5.3	0.4773	0.3469	1.3760
0.1971	0.5537	5.7	0.4594	0.3469	1.3243
0.1971	0.5537	6.0	0.4612	0.3469	1.3294
0.1971	0.5537	6.4	0.4504	0.3469	1.2984
0.1971	0.5537	6.8	0.4595	0.3469	1.3245
0.1971	0.5537	7.1	0.4470	0.3469	1.2885
0.1971	0.5537	7.5	0.4390	0.3469	1.2655
0.1971	0.5537	7.9	0.4347	0.3469	1.2531
0.1971	0.5537	8.2	0.4160	0.3469	1.1994
0.1971	0.5537	8.6	0.3895	0.3469	1.1228
0.1971	0.5537	9.0	0.3763	0.3469	1.0848
0.1971	0.5537	9.3	0.3582	0.3469	1.0326
0.1971	0.5537	9.7	0.3489	0.3469	1.0059
0.1971	0.5537	10.1	0.3522	0.3469	1.0154
0.1971	0.5537	10.4	0.3744	0.3469	1.0793
0.1971	0.5537	10.8	0.4064	0.3469	1.1715
0.1971	0.5537	11.2	0.4013	0.3469	1.1570
0.1971	0.5537	11.6	0.4316	0.3469	1.2443
0.1971	0.5537	11.9	0.4763	0.3469	1.3731
0.1971	0.5537	12.3	0.4789	0.3469	1.3807
0.1971	0.5537	12.7	0.4624	0.3469	1.3331
0.1971	0.5537	13.0	0.4958	0.3469	1.4292
0.1971	0.5537	13.4	0.5067	0.3469	1.4608
0.1971	0.5537	13.8	0.4975	0.3469	1.4343
0.1971	0.5537	14.1	0.5201	0.3469	1.4994
0.1971	0.5537	14.5	0.5270	0.3469	1.5194
0.1971	0.5537	14.9	0.5277	0.3469	1.5212
0.1971	0.5537	15.2	0.5253	0.3469	1.5142
0.1971	0.5537	15.6	0.5108	0.3469	1.4724
0.1971	0.5537	16.0	0.5226	0.3469	1.5067
0.1971	0.5537	16.3	0.5253	0.3469	1.5145
0.1971	0.5537	16.7	0.5094	0.3469	1.4687
0.1971	0.5537	17.1	0.5194	0.3469	1.4972
0.1971	0.5537	17.4	0.5170	0.3469	1.4906
0.1971	0.5537	17.8	0.5251	0.3469	1.5139
0.1971	0.5537	18.2	0.5297	0.3469	1.5270
0.1971	0.5537	18.5	0.5384	0.3469	1.5522
0.1971	0.5537	18.9	0.5411	0.3469	1.5598
0.1971	0.5537	19.3	0.5252	0.3469	1.5140
0.1971	0.5537	19.6	0.5347	0.3469	1.5415
0.1971	0.5537	20.0	0.5452	0.3469	1.5717
0.2047	0.5435	2.0	0.4505	0.3657	1.2320
0.2047	0.5435	2.4	0.4473	0.3657	1.2234
0.2047	0.5435	2.7	0.4634	0.3657	1.2674
0.2047	0.5435	3.1	0.4574	0.3657	1.2509
0.2047	0.5435	3.5	0.4539	0.3657	1.2413
0.2047	0.5435	3.8	0.4506	0.3657	1.2324
0.2047	0.5435	4.2	0.4237	0.3657	1.1586
0.2047	0.5435	4.6	0.4252	0.3657	1.1627
0.2047	0.5435	4.9	0.4312	0.3657	1.1792
0.2047	0.5435	5.3	0.4289	0.3657	1.1730
0.2047	0.5435	5.7	0.4813	0.3657	1.3163
0.2047	0.5435	6.0	0.4797	0.3657	1.3119
0.2047	0.5435	6.4	0.4648	0.3657	1.2713
0.2047	0.5435	6.8	0.4626	0.3657	1.2652
0.2047	0.5435	7.1	0.4123	0.3657	1.1275
0.2047	0.5435	7.5	0.4031	0.3657	1.1024
0.2047	0.5435	7.9	0.4012	0.3657	1.0973
0.2047	0.5435	8.2	0.3984	0.3657	1.0894
0.2047	0.5435	8.6	0.3858	0.3657	1.0552
0.2047	0.5435	9.0	0.3673	0.3657	1.0046
0.2047	0.5435	9.3	0.3634	0.3657	0.9938
0.2047	0.5435	9.7	0.3567	0.3657	0.9756
0.2047	0.5435	10.1	0.3469	0.3657	0.9486
0.2047	0.5435	10.4	0.3443	0.3657	0.9416
0.2047	0.5435	10.8	0.3407	0.3657	0.9317
0.2047	0.5435	11.2	0.4264	0.3657	1.1662
0.2047	0.5435	11.6	0.4204	0.3657	1.1497
0.2047	0.5435	11.9	0.3655	0.3657	0.9996
0.2047	0.5435	12.3	0.4195	0.3657	1.1473
0.2047	0.5435	12.7	0.4009	0.3657	1.0965
0.2047	0.5435	13.0	0.3588	0.3657	0.9814
0.2047	0.5435	13.4	0.3617	0.3657	0.9892
0.2047	0.5435	13.8	0.3260	0.3657	0.8915
0.2047	0.5435	14.1	0.3451	0.3657	0.9437
0.2047	0.5435	14.5	0.3556	0.3657	0.9726
0.2047	0.5435	14.9	0.3632	0.3657	0.9934
0.2047	0.5435	15.2	0.4225	0.3657	1.1555
0.2047	0.5435	15.6	0.4757	0.3657	1.3009
0.2047	0.5435	16.0	0.5017	0.3657	1.3721
0.2047	0.5435	16.3	0.4893	0.3657	1.3382
0.2047	0.5435	16.7	0.5036	0.3657	1.3771
0.2047	0.5435	17.1	0.4792	0.3657	1.3105
0.2047	0.5435	17.4	0.4937	0.3657	1.3502
0.2047	0.5435	17.8	0.5129	0.3657	1.4026
0.2047	0.5435	18.2	0.4864	0.3657	1.3301
0.2047	0.5435	18.5	0.5181	0.3657	1.4168
0.2047	0.5435	18.9	0.5213	0.3657	1.4257
0.2047	0.5435	19.3	0.5110	0.3657	1.3975
0.2047	0.5435	19.6	0.5394	0.3657	1.4751
0.2047	0.5435	20.0	0.5268	0.3657	1.4408
0.2173	0.5333	2.0	0.4522	0.3257	1.3882
0.2173	0.5333	2.4	0.4536	0.3257	1.3924
0.2173	0.5333	2.7	0.4545	0.3257	1.3953
0.2173	0.5333	3.1	0.4239	0.3257	1.3014
0.2173	0.5333	3.5	0.4239	0.3257	1.3012
0.2173	0.5333	3.8	0.4215	0.3257	1.2941
0.2173	0.5333	4.2	0.4182	0.3257	1.2838
0.2173	0.5333	4.6	0.4649	0.3257	1.4271
0.2173	0.5333	4.9	0.4536	0.3257	1.3924
0.2173	0.5333	5.3	0.4531	0.3257	1.3909
0.2173	0.5333	5.7	0.4536	0.3257	1.3926
0.2173	0.5333	6.0	0.4815	0.3257	1.4781
0.2173	0.5333	6.4	0.4756	0.3257	1.4602
0.2173	0.5333	6.8	0.4672	0.3257	1.4342
0.2173	0.5333	7.1	0.4658	0.3257	1.4301
0.2173	0.5333	7.5	0.3988	0.3257	1.2243
0.2173	0.5333	7.9	0.3988	0.3257	1.2242
0.2173	0.5333	8.2	0.3889	0.3257	1.1940
0.2173	0.5333	8.6	0.3789	0.3257	1.1631
0.2173	0.5333	9.0	0.4019	0.3257	1.2336
0.2173	0.5333	9.3	0.3802	0.3257	1.1673
0.2173	0.5333	9.7	0.3627	0.3257	1.1133
0.2173	0.5333	10.1	0.3287	0.3257	1.0091
0.2173	0.5333	10.4	0.3184	0.3257	0.9775
0.2173	0.5333	10.8	0.3038	0.3257	0.9328
0.2173	0.5333	11.2	0.2895	0.3257	0.8887
0.2173	0.5333	11.6	0.2993	0.3257	0.9187
0.2173	0.5333	11.9	0.3023	0.3257	0.9281
0.2173	0.5333	12.3	0.2872	0.3257	0.8818
0.2173	0.5333	12.7	0.2954	0.3257	0.9067
0.2173	0.5333	13.0	0.4089	0.3257	1.2554
0.2173	0.5333	13.4	0.4053	0.3257	1.2441
0.2173	0.5333	13.8	0.4099	0.3257	1.2584
0.2173	0.5333	14.1	0.4123	0.3257	1.2658
0.2173	0.5333	14.5	0.4435	0.3257	1.3616
0.2173	0.5333	14.9	0.4497	0.3257	1.3805
0.2173	0.5333	15.2	0.4524	0.3257	1.3887
0.2173	0.5333	15.6	0.4318	0.3257	1.3256
0.2173	0.5333	16.0	0.4423	0.3257	1.3578
0.2173	0.5333	16.3	0.4516	0.3257	1.3865
0.2173	0.5333	16.7	0.4355	0.3257	1.3371
0.2173	0.5333	17.1	0.4506	0.3257	1.3832
0.2173	0.5333	17.4	0.4427	0.3257	1.3590
0.2173	0.5333	17.8	0.4706	0.3257	1.4446
0.2173	0.5333	18.2	0.4690	0.3257	1.4397
0.2173	0.5333	18.5	0.4748	0.3257	1.4575
0.2173	0.5333	18.9	0.4434	0.3257	1.3613
0.2173	0.5333	19.3	0.4960	0.3257	1.5225
0.2173	0.5333	19.6	0.5040	0.3257	1.5472
0.2173	0.5333	20.0	0.4675	0.3257	1.4350
0.2293	0.5231	2.0	0.4700	0.3527	1.3325
0.2293	0.5231	2.4	0.4647	0.3527	1.3174
0.2293	0.5231	2.7	0.4624	0.3527	1.3108
0.2293	0.5231	3.1	0.4422	0.3527	1.2535
0.2293	0.5231	3.5	0.4313	0.3527	1.2227
0.2293	0.5231	3.8	0.4169	0.3527	1.1819
0.2293	0.5231	4.2	0.4262	0.3527	1.2082
0.2293	0.5231	4.6	0.4652	0.3527	1.3187
0.2293	0.5231	4.9	0.4482	0.3527	1.2707
0.2293	0.5231	5.3	0.4375	0.3527	1.2403
0.2293	0.5231	5.7	0.4554	0.3527	1.2909
0.2293	0.5231	6.0	0.4553	0.3527	1.2908
0.2293	0.5231	6.4	0.4440	0.3527	1.2586
0.2293	0.5231	6.8	0.4362	0.3527	1.2365
0.2293	0.5231	7.1	0.4306	0.3527	1.2208
0.2293	0.5231	7.5	0.4234	0.3527	1.2003
0.2293	0.5231	7.9	0.4037	0.3527	1.1444
0.2293	0.5231	8.2	0.3866	0.3527	1.0959
0.2293	0.5231	8.6	0.3245	0.3527	0.9199
0.2293	0.5231	9.0	0.4010	0.3527	1.1367
0.2293	0.5231	9.3	0.4066	0.3527	1.1527
0.2293	0.5231	9.7	0.4396	0.3527	1.2462
0.2293	0.5231	10.1	0.4008	0.3527	1.1363
0.2293	0.5231	10.4	0.4381	0.3527	1.2420
0.2293	0.5231	10.8	0.4134	0.3527	1.1720
0.2293	0.5231	11.2	0.4389	0.3527	1.2444
0.2293	0.5231	11.6	0.4385	0.3527	1.2431
0.2293	0.5231	11.9	0.4208	0.3527	1.1928
0.2293	0.5231	12.3	0.4323	0.3527	1.2256
0.2293	0.5231	12.7	0.4150	0.3527	1.1765
0.2293	0.5231	13.0	0.3972	0.3527	1.1260
0.2293	0.5231	13.4	0.4223	0.3527	1.1972
0.2293	0.5231	13.8	0.4241	0.3527	1.2022
0.2293	0.5231	14.1	0.4046	0.3527	1.1471
0.2293	0.5231	14.5	0.3954	0.3527	1.1210
0.2293	0.5231	14.9	0.4036	0.3527	1.1442
0.2293	0.5231	15.2	0.3882	0.3527	1.1004
0.2293	0.5231	15.6	0.4205	0.3527	1.1921
0.2293	0.5231	16.0	0.3964	0.3527	1.1239
0.2293	0.5231	16.3	0.4187	0.3527	1.1870
0.2293	0.5231	16.7	0.4092	0.3527	1.1600
0.2293	0.5231	17.1	0.4140	0.3527	1.1738
0.2293	0.5231	17.4	0.4078	0.3527	1.1560
0.2293	0.5231	17.8	0.4026	0.3527	1.1412
0.2293	0.5231	18.2	0.4108	0.3527	1.1646
0.2293	0.5231	18.5	0.4041	0.3527	1.1457
0.2293	0.5231	18.9	0.4232	0.3527	1.1997
0.2293	0.5231	19.3	0.3864	0.3527	1.0955
0.2293	0.5231	19.6	0.4254	0.3527	1.2059
0.2293	0.5231	20.0	0.4128	0.3527	1.1703
0.2374	0.5129	2.0	0.4537	0.3394	1.3367
0.2374	0.5129	2.4	0.4497	0.3394	1.3249
0.2374	0.5129	2.7	0.4568	0.3394	1.3459
0.2374	0.5129	3.1	0.4483	0.3394	1.3209
0.2374	0.5129	3.5	0.4515	0.3394	1.3303
0.2374	0.5129	3.8	0.4534	0.3394	1.3357
0.2374	0.5129	4.2	0.4580	0.3394	1.3494
0.2374	0.5129	4.6	0.4475	0.3394	1.3183
0.2374	0.5129	4.9	0.4671	0.3394	1.3761
0.2374	0.5129	5.3	0.4577	0.3394	1.3484
0.2374	0.5129	5.7	0.4668	0.3394	1.3752
0.2374	0.5129	6.0	0.4622	0.3394	1.3617
0.2374	0.5129	6.4	0.5058	0.3394	1.4903
0.2374	0.5129	6.8	0.4830	0.3394	1.4229
0.2374	0.5129	7.1	0.4598	0.3394	1.3546
0.2374	0.5129	7.5	0.4658	0.3394	1.3723
0.2374	0.5129	7.9	0.3995	0.3394	1.1771
0.2374	0.5129	8.2	0.3806	0.3394	1.1214
0.2374	0.5129	8.6	0.3559	0.3394	1.0486
0.2374	0.5129	9.0	0.4066	0.3394	1.1978
0.2374	0.5129	9.3	0.3635	0.3394	1.0711
0.2374	0.5129	9.7	0.3452	0.3394	1.0170
0.2374	0.5129	10.1	0.3297	0.3394	0.9713
0.2374	0.5129	10.4	0.3291	0.3394	0.9695
0.2374	0.5129	10.8	0.3640	0.3394	1.0725
0.2374	0.5129	11.2	0.4001	0.3394	1.1789
0.2374	0.5129	11.6	0.3980	0.3394	1.1727
0.2374	0.5129	11.9	0.4085	0.3394	1.2034
0.2374	0.5129	12.3	0.3905	0.3394	1.1504
0.2374	0.5129	12.7	0.3965	0.3394	1.1682
0.2374	0.5129	13.0	0.4070	0.3394	1.1991
0.2374	0.5129	13.4	0.4104	0.3394	1.2092
0.2374	0.5129	13.8	0.4060	0.3394	1.1960
0.2374	0.5129	14.1	0.4128	0.3394	1.2162
0.2374	0.5129	14.5	0.4271	0.3394	1.2582
0.2374	0.5129	14.9	0.4328	0.3394	1.2752
0.2374	0.5129	15.2	0.4196	0.3394	1.2363
0.2374	0.5129	15.6	0.4248	0.3394	1.2516
0.2374	0.5129	16.0	0.4277	0.3394	1.2602
0.2374	0.5129	16.3	0.4226	0.3394	1.2451
0.2374	0.5129	16.7	0.4576	0.3394	1.3483
0.2374	0.5129	17.1	0.4103	0.3394	1.2088
0.2374	0.5129	17.4	0.4616	0.3394	1.3600
0.2374	0.5129	17.8	0.4230	0.3394	1.2463
0.2374	0.5129	18.2	0.4120	0.3394	1.2139
0.2374	0.5129	18.5	0.4265	0.3394	1.2566
0.2374	0.5129	18.9	0.3988	0.3394	1.1748
0.2374	0.5129	19.3	0.4445	0.3394	1.3095
0.2374	0.5129	19.6	0.4208	0.3394	1.2397
0.2374	0.5129	20.0	0.4382	0.3394	1.2910
0.2451	0.5027	2.0	0.4684	0.3582	1.3077
0.2451	0.5027	2.4	0.4737	0.3582	1.3224
0.2451	0.5027	2.7	0.4808	0.3582	1.3424
0.2451	0.5027	3.1	0.4126	0.3582	1.1520
0.2451	0.5027	3.5	0.4057	0.3582	1.1326
0.2451	0.5027	3.8	0.4077	0.3582	1.1381
0.2451	0.5027	4.2	0.4634	0.3582	1.2936
0.2451	0.5027	4.6	0.4550	0.3582	1.2702
0.2451	0.5027	4.9	0.4361	0.3582	1.2175
0.2451	0.5027	5.3	0.4473	0.3582	1.2488
0.2451	0.5027	5.7	0.4564	0.3582	1.2742
0.2451	0.5027	6.0	0.4649	0.3582	1.2978
0.2451	0.5027	6.4	0.4607	0.3582	1.2861
0.2451	0.5027	6.8	0.4556	0.3582	1.2720
0.2451	0.5027	7.1	0.4196	0.3582	1.1715
0.2451	0.5027	7.5	0.4110	0.3582	1.1475
0.2451	0.5027	7.9	0.4013	0.3582	1.1204
0.2451	0.5027	8.2	0.3951	0.3582	1.1031
0.2451	0.5027	8.6	0.3642	0.3582	1.0167
0.2451	0.5027	9.0	0.3392	0.3582	0.9469
0.2451	0.5027	9.3	0.3235	0.3582	0.9032
0.2451	0.5027	9.7	0.3147	0.3582	0.8785
0.2451	0.5027	10.1	0.3138	0.3582	0.8760
0.2451	0.5027	10.4	0.3052	0.3582	0.8520
0.2451	0.5027	10.8	0.2918	0.3582	0.8145
0.2451	0.5027	11.2	0.3044	0.3582	0.8499
0.2451	0.5027	11.6	0.3689	0.3582	1.0300
0.2451	0.5027	11.9	0.3995	0.3582	1.1154
0.2451	0.5027	12.3	0.3553	0.3582	0.9920
0.2451	0.5027	12.7	0.3131	0.3582	0.8740
0.2451	0.5027	13.0	0.3204	0.3582	0.8944
0.2451	0.5027	13.4	0.3229	0.3582	0.9015
0.2451	0.5027	13.8	0.3136	0.3582	0.8755
0.2451	0.5027	14.1	0.3425	0.3582	0.9562
0.2451	0.5027	14.5	0.3312	0.3582	0.9247
0.2451	0.5027	14.9	0.3234	0.3582	0.9027
0.2451	0.5027	15.2	0.3233	0.3582	0.9025
0.2451	0.5027	15.6	0.3298	0.3582	0.9206
0.2451	0.5027	16.0	0.3332	0.3582	0.9302
0.2451	0.5027	16.3	0.3724	0.3582	1.0395
0.2451	0.5027	16.7	0.3944	0.3582	1.1010
0.2451	0.5027	17.1	0.4109	0.3582	1.1471
0.2451	0.5027	17.4	0.4233	0.3582	1.1818
0.2451	0.5027	17.8	0.4383	0.3582	1.2236
0.2451	0.5027	18.2	0.4102	0.3582	1.1452
0.2451	0.5027	18.5	0.4331	0.3582	1.2091
0.2451	0.5027	18.9	0.4530	0.3582	1.2647
0.2451	0.5027	19.3	0.4645	0.3582	1.2969
0.2451	0.5027	19.6	0.5124	0.3582	1.4305
0.2451	0.5027	20.0	0.4766	0.3582	1.3305
0.2543	0.4924	2.0	0.4532	0.3306	1.3708
0.2543	0.4924	2.4	0.4600	0.3306	1.3914
0.2543	0.4924	2.7	0.5109	0.3306	1.5453
0.2543	0.4924	3.1	0.4962	0.3306	1.5011
0.2543	0.4924	3.5	0.5007	0.3306	1.5147
0.2543	0.4924	3.8	0.4988	0.3306	1.5089
0.2543	0.4924	4.2	0.5037	0.3306	1.5238
0.2543	0.4924	4.6	0.5140	0.3306	1.5549
0.2543	0.4924	4.9	0.4859	0.3306	1.4699
0.2543	0.4924	5.3	0.4867	0.3306	1.4722
0.2543	0.4924	5.7	0.4535	0.3306	1.3718
0.2543	0.4924	6.0	0.4545	0.3306	1.3749
0.2543	0.4924	6.4	0.4517	0.3306	1.3664
0.2543	0.4924	6.8	0.4446	0.3306	1.3448
0.2543	0.4924	7.1	0.4698	0.3306	1.4210
0.2543	0.4924	7.5	0.4686	0.3306	1.4175
0.2543	0.4924	7.9	0.4493	0.3306	1.3590
0.2543	0.4924	8.2	0.4642	0.3306	1.4041
0.2543	0.4924	8.6	0.4539	0.3306	1.3729
0.2543	0.4924	9.0	0.4525	0.3306	1.3688
0.2543	0.4924	9.3	0.4423	0.3306	1.3379
0.2543	0.4924	9.7	0.4320	0.3306	1.3067
0.2543	0.4924	10.1	0.3542	0.3306	1.0713
0.2543	0.4924	10.4	0.3348	0.3306	1.0127
0.2543	0.4924	10.8	0.3146	0.3306	0.9517
0.2543	0.4924	11.2	0.3296	0.3306	0.9971
0.2543	0.4924	11.6	0.3139	0.3306	0.9495
0.2543	0.4924	11.9	0.3084	0.3306	0.9330
0.2543	0.4924	12.3	0.3166	0.3306	0.9577
0.2543	0.4924	12.7	0.3025	0.3306	0.9152
0.2543	0.4924	13.0	0.3185	0.3306	0.9636
0.2543	0.4924	13.4	0.3440	0.3306	1.0405
0.2543	0.4924	13.8	0.3983	0.3306	1.2049
0.2543	0.4924	14.1	0.3904	0.3306	1.1809
0.2543	0.4924	14.5	0.4182	0.3306	1.2649
0.2543	0.4924	14.9	0.4494	0.3306	1.3594
0.2543	0.4924	15.2	0.4908	0.3306	1.4847
0.2543	0.4924	15.6	0.4832	0.3306	1.4616
0.2543	0.4924	16.0	0.5114	0.3306	1.5469
0.2543	0.4924	16.3	0.5105	0.3306	1.5442
0.2543	0.4924	16.7	0.5004	0.3306	1.5135
0.2543	0.4924	17.1	0.5037	0.3306	1.5237
0.2543	0.4924	17.4	0.5965	0.3306	1.8045
0.2543	0.4924	17.8	0.5880	0.3306	1.7787
0.2543	0.4924	18.2	0.5416	0.3306	1.6383
0.2543	0.4924	18.5	0.5227	0.3306	1.5811
0.2543	0.4924	18.9	0.4874	0.3306	1.4743
0.2543	0.4924	19.3	0.5217	0.3306	1.5781
0.2543	0.4924	19.6	0.4929	0.3306	1.4911
0.2543	0.4924	20.0	0.5047	0.3306	1.5268
0.2659	0.4822	2.0	0.4521	0.3137	1.4413
0.2659	0.4822	2.4	0.4613	0.3137	1.4705
0.2659	0.4822	2.7	0.4533	0.3137	1.4452
0.2659	0.4822	3.1	0.4558	0.3137	1.4533
0.2659	0.4822	3.5	0.4797	0.3137	1.5292
0.2659	0.4822	3.8	0.4802	0.3137	1.5310
0.2659	0.4822	4.2	0.4801	0.3137	1.5305
0.2659	0.4822	4.6	0.4881	0.3137	1.5561
0.2659	0.4822	4.9	0.3964	0.3137	1.2638
0.2659	0.4822	5.3	0.4008	0.3137	1.2778
0.2659	0.4822	5.7	0.3855	0.3137	1.2289
0.2659	0.4822	6.0	0.4847	0.3137	1.5452
0.2659	0.4822	6.4	0.4739	0.3137	1.5108
0.2659	0.4822	6.8	0.4642	0.3137	1.4800
0.2659	0.4822	7.1	0.4736	0.3137	1.5100
0.2659	0.4822	7.5	0.4166	0.3137	1.3283
0.2659	0.4822	7.9	0.4072	0.3137	1.2984
0.2659	0.4822	8.2	0.4000	0.3137	1.2753
0.2659	0.4822	8.6	0.3933	0.3137	1.2538
0.2659	0.4822	9.0	0.3577	0.3137	1.1405
0.2659	0.4822	9.3	0.3457	0.3137	1.1021
0.2659	0.4822	9.7	0.3458	0.3137	1.1025
0.2659	0.4822	10.1	0.3136	0.3137	0.9997
