sigma	gini	exc_weight	modF	modA	modF/modA
0.1802	0.5843	17.8	0.1636	0.5030	0.3252
0.1802	0.5843	18.2	0.2252	0.5030	0.4477
0.1802	0.5843	18.5	0.2110	0.5030	0.4195
0.1802	0.5843	18.9	0.1627	0.5030	0.3235
0.1802	0.5843	19.3	0.3012	0.5030	0.5989
0.1802	0.5843	19.6	0.2073	0.5030	0.4121
0.1802	0.5843	20.0	0.2164	0.5030	0.4303
0.1858	0.5741	2.0	0.1205	0.5683	0.2121
0.1858	0.5741	2.4	0.1152	0.5683	0.2028
0.1858	0.5741	2.7	0.1249	0.5683	0.2198
0.1858	0.5741	3.1	0.1202	0.5683	0.2115
0.1858	0.5741	3.5	0.1258	0.5683	0.2214
0.1858	0.5741	3.8	0.1433	0.5683	0.2522
0.1858	0.5741	4.2	0.1267	0.5683	0.2229
0.1858	0.5741	4.6	0.1435	0.5683	0.2525
0.1858	0.5741	4.9	0.1421	0.5683	0.2501
0.1858	0.5741	5.3	0.1262	0.5683	0.2220
0.1858	0.5741	5.7	0.1431	0.5683	0.2519
0.1858	0.5741	6.0	0.1423	0.5683	0.2505
0.1858	0.5741	6.4	0.1315	0.5683	0.2315
0.1858	0.5741	6.8	0.1305	0.5683	0.2296
0.1858	0.5741	7.1	0.1340	0.5683	0.2357
0.1858	0.5741	7.5	0.1370	0.5683	0.2411
0.1858	0.5741	7.9	0.1431	0.5683	0.2518
0.1858	0.5741	8.2	0.1517	0.5683	0.2670
0.1858	0.5741	8.6	0.1647	0.5683	0.2898
0.1858	0.5741	9.0	0.1740	0.5683	0.3063
0.1858	0.5741	9.3	0.1990	0.5683	0.3502
0.1858	0.5741	9.7	0.1960	0.5683	0.3450
0.1858	0.5741	10.1	0.2303	0.5683	0.4052
0.1858	0.5741	10.4	0.2550	0.5683	0.4487
0.1858	0.5741	10.8	0.2645	0.5683	0.4655
0.1858	0.5741	11.2	0.3019	0.5683	0.5313
0.1858	0.5741	11.6	0.2992	0.5683	0.5266
0.1858	0.5741	11.9	0.3171	0.5683	0.5580
0.1858	0.5741	12.3	0.1911	0.5683	0.3363
0.1858	0.5741	12.7	0.2126	0.5683	0.3741
0.1858	0.5741	13.0	0.2730	0.5683	0.4804
0.1858	0.5741	13.4	0.2767	0.5683	0.4869
0.1858	0.5741	13.8	0.3306	0.5683	0.5818
0.1858	0.5741	14.1	0.2366	0.5683	0.4163
0.1858	0.5741	14.5	0.3156	0.5683	0.5554
0.1858	0.5741	14.9	0.3436	0.5683	0.6047
0.1858	0.5741	15.2	0.2364	0.5683	0.4160
0.1858	0.5741	15.6	0.2911	0.5683	0.5123
0.1858	0.5741	16.0	0.3275	0.5683	0.5763
0.1858	0.5741	16.3	0.2571	0.5683	0.4525
0.1858	0.5741	16.7	0.2551	0.5683	0.4490
0.1858	0.5741	17.1	0.2549	0.5683	0.4485
0.1858	0.5741	17.4	0.3161	0.5683	0.5562
0.1858	0.5741	17.8	0.2635	0.5683	0.4637
0.1858	0.5741	18.2	0.2907	0.5683	0.5116
0.1858	0.5741	18.5	0.3300	0.5683	0.5807
0.1858	0.5741	18.9	0.3916	0.5683	0.6892
0.1858	0.5741	19.3	0.2704	0.5683	0.4759
0.1858	0.5741	19.6	0.3987	0.5683	0.7017
0.1858	0.5741	20.0	0.3723	0.5683	0.6552
0.1912	0.5639	2.0	0.1237	0.5963	0.2075
0.1912	0.5639	2.4	0.1205	0.5963	0.2021
0.1912	0.5639	2.7	0.1208	0.5963	0.2025
0.1912	0.5639	3.1	0.1170	0.5963	0.1962
0.1912	0.5639	3.5	0.1197	0.5963	0.2007
0.1912	0.5639	3.8	0.1178	0.5963	0.1975
0.1912	0.5639	4.2	0.1242	0.5963	0.2082
0.1912	0.5639	4.6	0.1362	0.5963	0.2283
0.1912	0.5639	4.9	0.1355	0.5963	0.2273
0.1912	0.5639	5.3	0.1180	0.5963	0.1978
0.1912	0.5639	5.7	0.1328	0.5963	0.2228
0.1912	0.5639	6.0	0.1367	0.5963	0.2292
0.1912	0.5639	6.4	0.1218	0.5963	0.2042
0.1912	0.5639	6.8	0.1385	0.5963	0.2323
0.1912	0.5639	7.1	0.1338	0.5963	0.2244
0.1912	0.5639	7.5	0.1331	0.5963	0.2232
0.1912	0.5639	7.9	0.1314	0.5963	0.2203
0.1912	0.5639	8.2	0.1331	0.5963	0.2231
0.1912	0.5639	8.6	0.1366	0.5963	0.2290
0.1912	0.5639	9.0	0.1472	0.5963	0.2468
0.1912	0.5639	9.3	0.1633	0.5963	0.2739
0.1912	0.5639	9.7	0.1692	0.5963	0.2837
0.1912	0.5639	10.1	0.2056	0.5963	0.3447
0.1912	0.5639	10.4	0.2424	0.5963	0.4065
0.1912	0.5639	10.8	0.2783	0.5963	0.4668
0.1912	0.5639	11.2	0.3047	0.5963	0.5109
0.1912	0.5639	11.6	0.3606	0.5963	0.6046
0.1912	0.5639	11.9	0.4120	0.5963	0.6909
0.1912	0.5639	12.3	0.4442	0.5963	0.7448
0.1912	0.5639	12.7	0.4951	0.5963	0.8303
0.1912	0.5639	13.0	0.5646	0.5963	0.9468
0.1912	0.5639	13.4	0.5098	0.5963	0.8548
0.1912	0.5639	13.8	0.5059	0.5963	0.8484
0.1912	0.5639	14.1	0.5154	0.5963	0.8644
0.1912	0.5639	14.5	0.5181	0.5963	0.8688
0.1912	0.5639	14.9	0.4971	0.5963	0.8335
0.1912	0.5639	15.2	0.4434	0.5963	0.7436
0.1912	0.5639	15.6	0.4683	0.5963	0.7852
0.1912	0.5639	16.0	0.4894	0.5963	0.8207
0.1912	0.5639	16.3	0.5465	0.5963	0.9164
0.1912	0.5639	16.7	0.5191	0.5963	0.8705
0.1912	0.5639	17.1	0.5186	0.5963	0.8696
0.1912	0.5639	17.4	0.6011	0.5963	1.0080
0.1912	0.5639	17.8	0.6276	0.5963	1.0525
0.1912	0.5639	18.2	0.6207	0.5963	1.0409
0.1912	0.5639	18.5	0.6061	0.5963	1.0164
0.1912	0.5639	18.9	0.6071	0.5963	1.0181
0.1912	0.5639	19.3	0.6016	0.5963	1.0089
0.1912	0.5639	19.6	0.5145	0.5963	0.8628
0.1912	0.5639	20.0	0.5376	0.5963	0.9016
0.1971	0.5537	2.0	0.1102	0.4860	0.2268
0.1971	0.5537	2.4	0.1100	0.4860	0.2262
0.1971	0.5537	2.7	0.1094	0.4860	0.2251
0.1971	0.5537	3.1	0.1114	0.4860	0.2291
0.1971	0.5537	3.5	0.1178	0.4860	0.2424
0.1971	0.5537	3.8	0.1345	0.4860	0.2767
0.1971	0.5537	4.2	0.1164	0.4860	0.2395
0.1971	0.5537	4.6	0.1325	0.4860	0.2726
0.1971	0.5537	4.9	0.1161	0.4860	0.2388
0.1971	0.5537	5.3	0.1448	0.4860	0.2979
0.1971	0.5537	5.7	0.1421	0.4860	0.2923
0.1971	0.5537	6.0	0.1387	0.4860	0.2853
0.1971	0.5537	6.4	0.1294	0.4860	0.2662
0.1971	0.5537	6.8	0.1465	0.4860	0.3013
0.1971	0.5537	7.1	0.1536	0.4860	0.3161
0.1971	0.5537	7.5	0.1555	0.4860	0.3199
0.1971	0.5537	7.9	0.1628	0.4860	0.3350
0.1971	0.5537	8.2	0.1651	0.4860	0.3397
0.1971	0.5537	8.6	0.1836	0.4860	0.3778
0.1971	0.5537	9.0	0.1876	0.4860	0.3860
0.1971	0.5537	9.3	0.2066	0.4860	0.4251
0.1971	0.5537	9.7	0.1858	0.4860	0.3822
0.1971	0.5537	10.1	0.1427	0.4860	0.2936
0.1971	0.5537	10.4	0.1971	0.4860	0.4055
0.1971	0.5537	10.8	0.1451	0.4860	0.2985
0.1971	0.5537	11.2	0.2223	0.4860	0.4573
0.1971	0.5537	11.6	0.2509	0.4860	0.5162
0.1971	0.5537	11.9	0.2283	0.4860	0.4698
0.1971	0.5537	12.3	0.3685	0.4860	0.7582
0.1971	0.5537	12.7	0.2414	0.4860	0.4967
0.1971	0.5537	13.0	0.1625	0.4860	0.3344
0.1971	0.5537	13.4	0.2942	0.4860	0.6053
0.1971	0.5537	13.8	0.2671	0.4860	0.5496
0.1971	0.5537	14.1	0.2029	0.4860	0.4175
0.1971	0.5537	14.5	0.1989	0.4860	0.4092
0.1971	0.5537	14.9	0.1799	0.4860	0.3701
0.1971	0.5537	15.2	0.2805	0.4860	0.5771
0.1971	0.5537	15.6	0.2684	0.4860	0.5522
0.1971	0.5537	16.0	0.2471	0.4860	0.5083
0.1971	0.5537	16.3	0.1909	0.4860	0.3928
0.1971	0.5537	16.7	0.2327	0.4860	0.4788
0.1971	0.5537	17.1	0.2690	0.4860	0.5535
0.1971	0.5537	17.4	0.3346	0.4860	0.6885
0.1971	0.5537	17.8	0.2386	0.4860	0.4908
0.1971	0.5537	18.2	0.2942	0.4860	0.6053
0.1971	0.5537	18.5	0.3627	0.4860	0.7463
0.1971	0.5537	18.9	0.2703	0.4860	0.5561
0.1971	0.5537	19.3	0.1981	0.4860	0.4077
0.1971	0.5537	19.6	0.1983	0.4860	0.4080
0.1971	0.5537	20.0	0.2584	0.4860	0.5317
0.2047	0.5435	2.0	0.1270	0.5423	0.2343
0.2047	0.5435	2.4	0.1155	0.5423	0.2129
0.2047	0.5435	2.7	0.1156	0.5423	0.2132
0.2047	0.5435	3.1	0.1165	0.5423	0.2148
0.2047	0.5435	3.5	0.1423	0.5423	0.2623
0.2047	0.5435	3.8	0.1420	0.5423	0.2618
0.2047	0.5435	4.2	0.1234	0.5423	0.2276
0.2047	0.5435	4.6	0.1403	0.5423	0.2588
0.2047	0.5435	4.9	0.1422	0.5423	0.2622
0.2047	0.5435	5.3	0.1497	0.5423	0.2761
0.2047	0.5435	5.7	0.1232	0.5423	0.2273
0.2047	0.5435	6.0	0.1323	0.5423	0.2439
0.2047	0.5435	6.4	0.1266	0.5423	0.2335
0.2047	0.5435	6.8	0.1260	0.5423	0.2323
0.2047	0.5435	7.1	0.1290	0.5423	0.2378
0.2047	0.5435	7.5	0.1358	0.5423	0.2503
0.2047	0.5435	7.9	0.1437	0.5423	0.2650
0.2047	0.5435	8.2	0.1497	0.5423	0.2760
0.2047	0.5435	8.6	0.1497	0.5423	0.2761
0.2047	0.5435	9.0	0.2397	0.5423	0.4420
0.2047	0.5435	9.3	0.2606	0.5423	0.4806
0.2047	0.5435	9.7	0.2775	0.5423	0.5117
0.2047	0.5435	10.1	0.2540	0.5423	0.4684
0.2047	0.5435	10.4	0.2811	0.5423	0.5184
0.2047	0.5435	10.8	0.3106	0.5423	0.5728
0.2047	0.5435	11.2	0.4245	0.5423	0.7828
0.2047	0.5435	11.6	0.4412	0.5423	0.8136
0.2047	0.5435	11.9	0.4572	0.5423	0.8431
0.2047	0.5435	12.3	0.4084	0.5423	0.7531
0.2047	0.5435	12.7	0.4584	0.5423	0.8453
0.2047	0.5435	13.0	0.3454	0.5423	0.6370
0.2047	0.5435	13.4	0.4206	0.5423	0.7756
0.2047	0.5435	13.8	0.4311	0.5423	0.7949
0.2047	0.5435	14.1	0.3658	0.5423	0.6746
0.2047	0.5435	14.5	0.4443	0.5423	0.8192
0.2047	0.5435	14.9	0.4641	0.5423	0.8558
0.2047	0.5435	15.2	0.4081	0.5423	0.7526
0.2047	0.5435	15.6	0.3786	0.5423	0.6981
0.2047	0.5435	16.0	0.3935	0.5423	0.7256
0.2047	0.5435	16.3	0.4019	0.5423	0.7411
0.2047	0.5435	16.7	0.3982	0.5423	0.7342
0.2047	0.5435	17.1	0.3700	0.5423	0.6823
0.2047	0.5435	17.4	0.4267	0.5423	0.7869
0.2047	0.5435	17.8	0.4279	0.5423	0.7891
0.2047	0.5435	18.2	0.4136	0.5423	0.7628
0.2047	0.5435	18.5	0.3719	0.5423	0.6858
0.2047	0.5435	18.9	0.4284	0.5423	0.7900
0.2047	0.5435	19.3	0.4098	0.5423	0.7556
0.2047	0.5435	19.6	0.4645	0.5423	0.8566
0.2047	0.5435	20.0	0.4419	0.5423	0.8150
0.2173	0.5333	2.0	0.1154	0.5715	0.2020
0.2173	0.5333	2.4	0.1287	0.5715	0.2251
0.2173	0.5333	2.7	0.1241	0.5715	0.2172
0.2173	0.5333	3.1	0.1177	0.5715	0.2059
0.2173	0.5333	3.5	0.1277	0.5715	0.2235
0.2173	0.5333	3.8	0.1299	0.5715	0.2272
0.2173	0.5333	4.2	0.1192	0.5715	0.2086
0.2173	0.5333	4.6	0.1159	0.5715	0.2029
0.2173	0.5333	4.9	0.1161	0.5715	0.2032
0.2173	0.5333	5.3	0.1203	0.5715	0.2104
0.2173	0.5333	5.7	0.1381	0.5715	0.2416
0.2173	0.5333	6.0	0.1393	0.5715	0.2438
0.2173	0.5333	6.4	0.1238	0.5715	0.2166
0.2173	0.5333	6.8	0.1341	0.5715	0.2347
0.2173	0.5333	7.1	0.1304	0.5715	0.2281
0.2173	0.5333	7.5	0.1330	0.5715	0.2327
0.2173	0.5333	7.9	0.1355	0.5715	0.2371
0.2173	0.5333	8.2	0.1559	0.5715	0.2727
0.2173	0.5333	8.6	0.1687	0.5715	0.2951
0.2173	0.5333	9.0	0.1706	0.5715	0.2986
0.2173	0.5333	9.3	0.2189	0.5715	0.3830
0.2173	0.5333	9.7	0.1924	0.5715	0.3366
0.2173	0.5333	10.1	0.2137	0.5715	0.3738
0.2173	0.5333	10.4	0.2329	0.5715	0.4076
0.2173	0.5333	10.8	0.2704	0.5715	0.4731
0.2173	0.5333	11.2	0.2693	0.5715	0.4712
0.2173	0.5333	11.6	0.1561	0.5715	0.2731
0.2173	0.5333	11.9	0.1049	0.5715	0.1835
0.2173	0.5333	12.3	0.0843	0.5715	0.1474
0.2173	0.5333	12.7	0.1165	0.5715	0.2039
0.2173	0.5333	13.0	0.1130	0.5715	0.1978
0.2173	0.5333	13.4	0.0933	0.5715	0.1633
0.2173	0.5333	13.8	0.0727	0.5715	0.1271
0.2173	0.5333	14.1	0.0608	0.5715	0.1063
0.2173	0.5333	14.5	0.0559	0.5715	0.0977
0.2173	0.5333	14.9	0.0721	0.5715	0.1262
0.2173	0.5333	15.2	0.0601	0.5715	0.1051
0.2173	0.5333	15.6	0.0440	0.5715	0.0770
0.2173	0.5333	16.0	0.0529	0.5715	0.0925
0.2173	0.5333	16.3	0.0527	0.5715	0.0922
0.2173	0.5333	16.7	0.0587	0.5715	0.1028
0.2173	0.5333	17.1	0.0893	0.5715	0.1563
0.2173	0.5333	17.4	0.0759	0.5715	0.1328
0.2173	0.5333	17.8	0.0957	0.5715	0.1675
0.2173	0.5333	18.2	0.1084	0.5715	0.1897
0.2173	0.5333	18.5	0.1652	0.5715	0.2890
0.2173	0.5333	18.9	0.2082	0.5715	0.3644
0.2173	0.5333	19.3	0.2411	0.5715	0.4218
0.2173	0.5333	19.6	0.2070	0.5715	0.3622
0.2173	0.5333	20.0	0.1671	0.5715	0.2923
0.2293	0.5231	2.0	0.1315	0.5530	0.2379
0.2293	0.5231	2.4	0.1275	0.5530	0.2306
0.2293	0.5231	2.7	0.1182	0.5530	0.2137
0.2293	0.5231	3.1	0.1186	0.5530	0.2145
0.2293	0.5231	3.5	0.1120	0.5530	0.2026
0.2293	0.5231	3.8	0.1386	0.5530	0.2506
0.2293	0.5231	4.2	0.1169	0.5530	0.2114
0.2293	0.5231	4.6	0.1175	0.5530	0.2125
0.2293	0.5231	4.9	0.1169	0.5530	0.2113
0.2293	0.5231	5.3	0.1267	0.5530	0.2291
0.2293	0.5231	5.7	0.1277	0.5530	0.2310
0.2293	0.5231	6.0	0.1267	0.5530	0.2292
0.2293	0.5231	6.4	0.1236	0.5530	0.2235
0.2293	0.5231	6.8	0.1307	0.5530	0.2363
0.2293	0.5231	7.1	0.1328	0.5530	0.2402
0.2293	0.5231	7.5	0.1316	0.5530	0.2379
0.2293	0.5231	7.9	0.1329	0.5530	0.2403
0.2293	0.5231	8.2	0.1371	0.5530	0.2479
0.2293	0.5231	8.6	0.1453	0.5530	0.2627
0.2293	0.5231	9.0	0.1511	0.5530	0.2733
0.2293	0.5231	9.3	0.1440	0.5530	0.2604
0.2293	0.5231	9.7	0.1557	0.5530	0.2816
0.2293	0.5231	10.1	0.1668	0.5530	0.3017
0.2293	0.5231	10.4	0.1967	0.5530	0.3556
0.2293	0.5231	10.8	0.2087	0.5530	0.3773
0.2293	0.5231	11.2	0.2117	0.5530	0.3828
0.2293	0.5231	11.6	0.2519	0.5530	0.4555
0.2293	0.5231	11.9	0.2934	0.5530	0.5306
0.2293	0.5231	12.3	0.3624	0.5530	0.6554
0.2293	0.5231	12.7	0.3625	0.5530	0.6556
0.2293	0.5231	13.0	0.3744	0.5530	0.6770
0.2293	0.5231	13.4	0.4377	0.5530	0.7915
0.2293	0.5231	13.8	0.4811	0.5530	0.8700
0.2293	0.5231	14.1	0.5131	0.5530	0.9278
0.2293	0.5231	14.5	0.4971	0.5530	0.8989
0.2293	0.5231	14.9	0.4766	0.5530	0.8618
0.2293	0.5231	15.2	0.5149	0.5530	0.9311
0.2293	0.5231	15.6	0.5184	0.5530	0.9374
0.2293	0.5231	16.0	0.5122	0.5530	0.9262
0.2293	0.5231	16.3	0.5082	0.5530	0.9190
0.2293	0.5231	16.7	0.5087	0.5530	0.9198
0.2293	0.5231	17.1	0.5304	0.5530	0.9591
0.2293	0.5231	17.4	0.5095	0.5530	0.9213
0.2293	0.5231	17.8	0.5125	0.5530	0.9267
0.2293	0.5231	18.2	0.5412	0.5530	0.9787
0.2293	0.5231	18.5	0.4953	0.5530	0.8956
0.2293	0.5231	18.9	0.5177	0.5530	0.9362
0.2293	0.5231	19.3	0.3698	0.5530	0.6686
0.2293	0.5231	19.6	0.5627	0.5530	1.0174
0.2293	0.5231	20.0	0.5393	0.5530	0.9752
0.2374	0.5129	2.0	0.1389	0.5136	0.2704
0.2374	0.5129	2.4	0.1322	0.5136	0.2575
0.2374	0.5129	2.7	0.1376	0.5136	0.2679
0.2374	0.5129	3.1	0.1309	0.5136	0.2549
0.2374	0.5129	3.5	0.1312	0.5136	0.2555
0.2374	0.5129	3.8	0.1229	0.5136	0.2394
0.2374	0.5129	4.2	0.1355	0.5136	0.2638
0.2374	0.5129	4.6	0.1166	0.5136	0.2270
0.2374	0.5129	4.9	0.1172	0.5136	0.2282
0.2374	0.5129	5.3	0.1222	0.5136	0.2380
0.2374	0.5129	5.7	0.1214	0.5136	0.2363
0.2374	0.5129	6.0	0.1280	0.5136	0.2491
0.2374	0.5129	6.4	0.1188	0.5136	0.2313
0.2374	0.5129	6.8	0.1430	0.5136	0.2785
0.2374	0.5129	7.1	0.1174	0.5136	0.2287
0.2374	0.5129	7.5	0.1290	0.5136	0.2512
0.2374	0.5129	7.9	0.1428	0.5136	0.2781
0.2374	0.5129	8.2	0.1411	0.5136	0.2747
0.2374	0.5129	8.6	0.1383	0.5136	0.2693
0.2374	0.5129	9.0	0.1422	0.5136	0.2768
0.2374	0.5129	9.3	0.1521	0.5136	0.2961
0.2374	0.5129	9.7	0.1755	0.5136	0.3418
0.2374	0.5129	10.1	0.1631	0.5136	0.3177
0.2374	0.5129	10.4	0.1976	0.5136	0.3847
0.2374	0.5129	10.8	0.2016	0.5136	0.3925
0.2374	0.5129	11.2	0.2407	0.5136	0.4687
0.2374	0.5129	11.6	0.2816	0.5136	0.5483
0.2374	0.5129	11.9	0.2474	0.5136	0.4818
0.2374	0.5129	12.3	0.2309	0.5136	0.4495
0.2374	0.5129	12.7	0.1840	0.5136	0.3582
0.2374	0.5129	13.0	0.2075	0.5136	0.4039
0.2374	0.5129	13.4	0.1871	0.5136	0.3644
0.2374	0.5129	13.8	0.1938	0.5136	0.3773
0.2374	0.5129	14.1	0.2052	0.5136	0.3996
0.2374	0.5129	14.5	0.2043	0.5136	0.3977
0.2374	0.5129	14.9	0.1898	0.5136	0.3694
0.2374	0.5129	15.2	0.2517	0.5136	0.4900
0.2374	0.5129	15.6	0.2373	0.5136	0.4619
0.2374	0.5129	16.0	0.1976	0.5136	0.3847
0.2374	0.5129	16.3	0.1967	0.5136	0.3830
0.2374	0.5129	16.7	0.2736	0.5136	0.5327
0.2374	0.5129	17.1	0.2268	0.5136	0.4416
0.2374	0.5129	17.4	0.1961	0.5136	0.3817
0.2374	0.5129	17.8	0.1914	0.5136	0.3727
0.2374	0.5129	18.2	0.2310	0.5136	0.4497
0.2374	0.5129	18.5	0.2183	0.5136	0.4251
0.2374	0.5129	18.9	0.2458	0.5136	0.4785
0.2374	0.5129	19.3	0.2380	0.5136	0.4633
0.2374	0.5129	19.6	0.3423	0.5136	0.6665
0.2374	0.5129	20.0	0.3690	0.5136	0.7184
0.2451	0.5027	2.0	0.1269	0.5246	0.2418
0.2451	0.5027	2.4	0.1347	0.5246	0.2567
0.2451	0.5027	2.7	0.1308	0.5246	0.2494
0.2451	0.5027	3.1	0.1154	0.5246	0.2200
0.2451	0.5027	3.5	0.1315	0.5246	0.2506
0.2451	0.5027	3.8	0.1213	0.5246	0.2311
0.2451	0.5027	4.2	0.1352	0.5246	0.2577
0.2451	0.5027	4.6	0.1396	0.5246	0.2662
0.2451	0.5027	4.9	0.1268	0.5246	0.2416
0.2451	0.5027	5.3	0.1277	0.5246	0.2434
0.2451	0.5027	5.7	0.1322	0.5246	0.2520
0.2451	0.5027	6.0	0.1318	0.5246	0.2512
0.2451	0.5027	6.4	0.1354	0.5246	0.2580
0.2451	0.5027	6.8	0.1361	0.5246	0.2595
0.2451	0.5027	7.1	0.1306	0.5246	0.2489
0.2451	0.5027	7.5	0.1365	0.5246	0.2602
0.2451	0.5027	7.9	0.1352	0.5246	0.2578
0.2451	0.5027	8.2	0.1448	0.5246	0.2759
0.2451	0.5027	8.6	0.1520	0.5246	0.2897
0.2451	0.5027	9.0	0.1458	0.5246	0.2779
0.2451	0.5027	9.3	0.1629	0.5246	0.3105
0.2451	0.5027	9.7	0.1911	0.5246	0.3643
0.2451	0.5027	10.1	0.2575	0.5246	0.4908
0.2451	0.5027	10.4	0.2660	0.5246	0.5070
0.2451	0.5027	10.8	0.2495	0.5246	0.4755
0.2451	0.5027	11.2	0.2488	0.5246	0.4743
0.2451	0.5027	11.6	0.3307	0.5246	0.6303
0.2451	0.5027	11.9	0.2365	0.5246	0.4507
0.2451	0.5027	12.3	0.2904	0.5246	0.5536
0.2451	0.5027	12.7	0.3123	0.5246	0.5953
0.2451	0.5027	13.0	0.2780	0.5246	0.5299
0.2451	0.5027	13.4	0.3218	0.5246	0.6133
0.2451	0.5027	13.8	0.2545	0.5246	0.4852
0.2451	0.5027	14.1	0.1838	0.5246	0.3503
0.2451	0.5027	14.5	0.3064	0.5246	0.5841
0.2451	0.5027	14.9	0.2600	0.5246	0.4956
0.2451	0.5027	15.2	0.2239	0.5246	0.4268
0.2451	0.5027	15.6	0.3943	0.5246	0.7516
0.2451	0.5027	16.0	0.3521	0.5246	0.6711
0.2451	0.5027	16.3	0.3554	0.5246	0.6774
0.2451	0.5027	16.7	0.3464	0.5246	0.6604
0.2451	0.5027	17.1	0.3800	0.5246	0.7244
0.2451	0.5027	17.4	0.3144	0.5246	0.5993
0.2451	0.5027	17.8	0.4151	0.5246	0.7913
0.2451	0.5027	18.2	0.3559	0.5246	0.6784
0.2451	0.5027	18.5	0.3481	0.5246	0.6636
0.2451	0.5027	18.9	0.3442	0.5246	0.6560
0.2451	0.5027	19.3	0.3452	0.5246	0.6580
0.2451	0.5027	19.6	0.4135	0.5246	0.7882
0.2451	0.5027	20.0	0.4057	0.5246	0.7733
0.2543	0.4924	2.0	0.1177	0.5306	0.2218
0.2543	0.4924	2.4	0.1170	0.5306	0.2206
0.2543	0.4924	2.7	0.1194	0.5306	0.2251
0.2543	0.4924	3.1	0.1224	0.5306	0.2306
0.2543	0.4924	3.5	0.1174	0.5306	0.2212
0.2543	0.4924	3.8	0.1182	0.5306	0.2227
0.2543	0.4924	4.2	0.1161	0.5306	0.2189
0.2543	0.4924	4.6	0.1153	0.5306	0.2172
0.2543	0.4924	4.9	0.1387	0.5306	0.2613
0.2543	0.4924	5.3	0.1193	0.5306	0.2249
0.2543	0.4924	5.7	0.1367	0.5306	0.2577
0.2543	0.4924	6.0	0.1411	0.5306	0.2660
0.2543	0.4924	6.4	0.1265	0.5306	0.2384
0.2543	0.4924	6.8	0.1323	0.5306	0.2494
0.2543	0.4924	7.1	0.1325	0.5306	0.2497
0.2543	0.4924	7.5	0.1379	0.5306	0.2599
0.2543	0.4924	7.9	0.1373	0.5306	0.2587
0.2543	0.4924	8.2	0.1340	0.5306	0.2525
0.2543	0.4924	8.6	0.1378	0.5306	0.2596
0.2543	0.4924	9.0	0.1474	0.5306	0.2778
0.2543	0.4924	9.3	0.1540	0.5306	0.2902
0.2543	0.4924	9.7	0.1585	0.5306	0.2987
0.2543	0.4924	10.1	0.1756	0.5306	0.3310
0.2543	0.4924	10.4	0.2136	0.5306	0.4025
0.2543	0.4924	10.8	0.2132	0.5306	0.4018
0.2543	0.4924	11.2	0.2447	0.5306	0.4612
0.2543	0.4924	11.6	0.2973	0.5306	0.5603
0.2543	0.4924	11.9	0.2602	0.5306	0.4904
0.2543	0.4924	12.3	0.2639	0.5306	0.4973
0.2543	0.4924	12.7	0.2188	0.5306	0.4123
0.2543	0.4924	13.0	0.1909	0.5306	0.3598
0.2543	0.4924	13.4	0.2244	0.5306	0.4229
0.2543	0.4924	13.8	0.2251	0.5306	0.4242
0.2543	0.4924	14.1	0.2510	0.5306	0.4731
0.2543	0.4924	14.5	0.2044	0.5306	0.3853
0.2543	0.4924	14.9	0.1601	0.5306	0.3017
0.2543	0.4924	15.2	0.2114	0.5306	0.3983
0.2543	0.4924	15.6	0.2187	0.5306	0.4121
0.2543	0.4924	16.0	0.1343	0.5306	0.2530
0.2543	0.4924	16.3	0.2247	0.5306	0.4235
0.2543	0.4924	16.7	0.2018	0.5306	0.3803
0.2543	0.4924	17.1	0.2019	0.5306	0.3805
0.2543	0.4924	17.4	0.2947	0.5306	0.5554
0.2543	0.4924	17.8	0.2057	0.5306	0.3876
0.2543	0.4924	18.2	0.2476	0.5306	0.4667
0.2543	0.4924	18.5	0.2646	0.5306	0.4987
0.2543	0.4924	18.9	0.2590	0.5306	0.4881
0.2543	0.4924	19.3	0.2060	0.5306	0.3882
0.2543	0.4924	19.6	0.3170	0.5306	0.5975
0.2543	0.4924	20.0	0.2647	0.5306	0.4988
0.2659	0.4822	2.0	0.1176	0.4858	0.2421
0.2659	0.4822	2.4	0.1498	0.4858	0.3083
0.2659	0.4822	2.7	0.1199	0.4858	0.2468
0.2659	0.4822	3.1	0.1119	0.4858	0.2304
0.2659	0.4822	3.5	0.1152	0.4858	0.2370
0.2659	0.4822	3.8	0.1151	0.4858	0.2369
0.2659	0.4822	4.2	0.1116	0.4858	0.2297
0.2659	0.4822	4.6	0.1140	0.4858	0.2347
0.2659	0.4822	4.9	0.1251	0.4858	0.2574
0.2659	0.4822	5.3	0.1232	0.4858	0.2535
0.2659	0.4822	5.7	0.1250	0.4858	0.2574
0.2659	0.4822	6.0	0.1242	0.4858	0.2556
0.2659	0.4822	6.4	0.1318	0.4858	0.2712
0.2659	0.4822	6.8	0.1339	0.4858	0.2756
0.2659	0.4822	7.1	0.1330	0.4858	0.2738
0.2659	0.4822	7.5	0.1489	0.4858	0.3065
0.2659	0.4822	7.9	0.1489	0.4858	0.3065
0.2659	0.4822	8.2	0.1510	0.4858	0.3107
0.2659	0.4822	8.6	0.1482	0.4858	0.3050
0.2659	0.4822	9.0	0.1702	0.4858	0.3504
0.2659	0.4822	9.3	0.1796	0.4858	0.3697
0.2659	0.4822	9.7	0.2661	0.4858	0.5478
0.2659	0.4822	10.1	0.2409	0.4858	0.4958
0.2659	0.4822	10.4	0.2425	0.4858	0.4991
