sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1741	0.5945	18.2000	0.5101	0.3780	1.3509
0.1741	0.5945	18.5000	0.5160	0.3780	1.3704
0.1741	0.5945	18.9000	0.5144	0.3780	1.3648
0.1741	0.5945	19.3000	0.5149	0.3780	1.3653
0.1741	0.5945	19.6000	0.5181	0.3780	1.3747
0.1741	0.5945	20.0000	0.4947	0.3780	1.3132
0.1802	0.5843	2.0000	0.4810	0.3765	1.2813
0.1802	0.5843	2.4000	0.4658	0.3765	1.2394
0.1802	0.5843	2.7000	0.4693	0.3765	1.2512
0.1802	0.5843	3.1000	0.4617	0.3765	1.2344
0.1802	0.5843	3.5000	0.4614	0.3765	1.2333
0.1802	0.5843	3.8000	0.4743	0.3765	1.2687
0.1802	0.5843	4.2000	0.4681	0.3765	1.2526
0.1802	0.5843	4.6000	0.4866	0.3765	1.2977
0.1802	0.5843	4.9000	0.4762	0.3765	1.2682
0.1802	0.5843	5.3000	0.4630	0.3765	1.2325
0.1802	0.5843	5.7000	0.4626	0.3765	1.2318
0.1802	0.5843	6.0000	0.4323	0.3765	1.1552
0.1802	0.5843	6.4000	0.4222	0.3765	1.1258
0.1802	0.5843	6.8000	0.4199	0.3765	1.1202
0.1802	0.5843	7.1000	0.4132	0.3765	1.1032
0.1802	0.5843	7.5000	0.3927	0.3765	1.0484
0.1802	0.5843	7.9000	0.3791	0.3765	1.0113
0.1802	0.5843	8.2000	0.3623	0.3765	0.9674
0.1802	0.5843	8.6000	0.3465	0.3765	0.9250
0.1802	0.5843	9.0000	0.3463	0.3765	0.9234
0.1802	0.5843	9.3000	0.3244	0.3765	0.8638
0.1802	0.5843	9.7000	0.3805	0.3765	1.0151
0.1802	0.5843	10.1000	0.3856	0.3765	1.0308
0.1802	0.5843	10.4000	0.4463	0.3765	1.1881
0.1802	0.5843	10.8000	0.4514	0.3765	1.1999
0.1802	0.5843	11.2000	0.4485	0.3765	1.1920
0.1802	0.5843	11.6000	0.4597	0.3765	1.2237
0.1802	0.5843	11.9000	0.4568	0.3765	1.2145
0.1802	0.5843	12.3000	0.4706	0.3765	1.2497
0.1802	0.5843	12.7000	0.4679	0.3765	1.2426
0.1802	0.5843	13.0000	0.4501	0.3765	1.1960
0.1802	0.5843	13.4000	0.4789	0.3765	1.2713
0.1802	0.5843	13.8000	0.4741	0.3765	1.2596
0.1802	0.5843	14.1000	0.4919	0.3765	1.3066
0.1802	0.5843	14.5000	0.4743	0.3765	1.2586
0.1802	0.5843	14.9000	0.4484	0.3765	1.1915
0.1802	0.5843	15.2000	0.4593	0.3765	1.2191
0.1802	0.5843	15.6000	0.4654	0.3765	1.2381
0.1802	0.5843	16.0000	0.4654	0.3765	1.2355
0.1802	0.5843	16.3000	0.4626	0.3765	1.2290
0.1802	0.5843	16.7000	0.4623	0.3765	1.2265
0.1802	0.5843	17.1000	0.4570	0.3765	1.2131
0.1802	0.5843	17.4000	0.4795	0.3765	1.2723
0.1802	0.5843	17.8000	0.4475	0.3765	1.1879
0.1802	0.5843	18.2000	0.4678	0.3765	1.2417
0.1802	0.5843	18.5000	0.4852	0.3765	1.2867
0.1802	0.5843	18.9000	0.4957	0.3765	1.3145
0.1802	0.5843	19.3000	0.4848	0.3765	1.2861
0.1802	0.5843	19.6000	0.4866	0.3765	1.2893
0.1802	0.5843	20.0000	0.4838	0.3765	1.2842
0.1858	0.5741	2.0000	0.4707	0.3606	1.3076
0.1858	0.5741	2.4000	0.4684	0.3606	1.3012
0.1858	0.5741	2.7000	0.4587	0.3606	1.2737
0.1858	0.5741	3.1000	0.4706	0.3606	1.3081
0.1858	0.5741	3.5000	0.4630	0.3606	1.2869
0.1858	0.5741	3.8000	0.4654	0.3606	1.2939
0.1858	0.5741	4.2000	0.4745	0.3606	1.3185
0.1858	0.5741	4.6000	0.4632	0.3606	1.2864
0.1858	0.5741	4.9000	0.4650	0.3606	1.2907
0.1858	0.5741	5.3000	0.4630	0.3606	1.2857
0.1858	0.5741	5.7000	0.4463	0.3606	1.2394
0.1858	0.5741	6.0000	0.4421	0.3606	1.2275
0.1858	0.5741	6.4000	0.4399	0.3606	1.2203
0.1858	0.5741	6.8000	0.4299	0.3606	1.1928
0.1858	0.5741	7.1000	0.4222	0.3606	1.1716
0.1858	0.5741	7.5000	0.4067	0.3606	1.1291
0.1858	0.5741	7.9000	0.3870	0.3606	1.0753
0.1858	0.5741	8.2000	0.3774	0.3606	1.0495
0.1858	0.5741	8.6000	0.3762	0.3606	1.0452
0.1858	0.5741	9.0000	0.3664	0.3606	1.0176
0.1858	0.5741	9.3000	0.3419	0.3606	0.9496
0.1858	0.5741	9.7000	0.3325	0.3606	0.9226
0.1858	0.5741	10.1000	0.3257	0.3606	0.9036
0.1858	0.5741	10.4000	0.3284	0.3606	0.9097
0.1858	0.5741	10.8000	0.3281	0.3606	0.9088
0.1858	0.5741	11.2000	0.3466	0.3606	0.9599
0.1858	0.5741	11.6000	0.3904	0.3606	1.0848
0.1858	0.5741	11.9000	0.4429	0.3606	1.2312
0.1858	0.5741	12.3000	0.4479	0.3606	1.2450
0.1858	0.5741	12.7000	0.4635	0.3606	1.2875
0.1858	0.5741	13.0000	0.4691	0.3606	1.3031
0.1858	0.5741	13.4000	0.4875	0.3606	1.3544
0.1858	0.5741	13.8000	0.4894	0.3606	1.3603
0.1858	0.5741	14.1000	0.4975	0.3606	1.3828
0.1858	0.5741	14.5000	0.4853	0.3606	1.3471
0.1858	0.5741	14.9000	0.4875	0.3606	1.3556
0.1858	0.5741	15.2000	0.4692	0.3606	1.3048
0.1858	0.5741	15.6000	0.4979	0.3606	1.3835
0.1858	0.5741	16.0000	0.4842	0.3606	1.3469
0.1858	0.5741	16.3000	0.4918	0.3606	1.3680
0.1858	0.5741	16.7000	0.4945	0.3606	1.3762
0.1858	0.5741	17.1000	0.4924	0.3606	1.3701
0.1858	0.5741	17.4000	0.4874	0.3606	1.3561
0.1858	0.5741	17.8000	0.4990	0.3606	1.3877
0.1858	0.5741	18.2000	0.4991	0.3606	1.3884
0.1858	0.5741	18.5000	0.4990	0.3606	1.3882
0.1858	0.5741	18.9000	0.5025	0.3606	1.3980
0.1858	0.5741	19.3000	0.4976	0.3606	1.3846
0.1858	0.5741	19.6000	0.5145	0.3606	1.4295
0.1858	0.5741	20.0000	0.5012	0.3606	1.3944
0.1912	0.5639	2.0000	0.4702	0.3581	1.3165
0.1912	0.5639	2.4000	0.4669	0.3581	1.3073
0.1912	0.5639	2.7000	0.4825	0.3581	1.3506
0.1912	0.5639	3.1000	0.4660	0.3581	1.3035
0.1912	0.5639	3.5000	0.4720	0.3581	1.3195
0.1912	0.5639	3.8000	0.4728	0.3581	1.3217
0.1912	0.5639	4.2000	0.4685	0.3581	1.3097
0.1912	0.5639	4.6000	0.4597	0.3581	1.2842
0.1912	0.5639	4.9000	0.4519	0.3581	1.2632
0.1912	0.5639	5.3000	0.4480	0.3581	1.2515
0.1912	0.5639	5.7000	0.4197	0.3581	1.1739
0.1912	0.5639	6.0000	0.4076	0.3581	1.1398
0.1912	0.5639	6.4000	0.4071	0.3581	1.1386
0.1912	0.5639	6.8000	0.4039	0.3581	1.1301
0.1912	0.5639	7.1000	0.3967	0.3581	1.1097
0.1912	0.5639	7.5000	0.4170	0.3581	1.1651
0.1912	0.5639	7.9000	0.4157	0.3581	1.1629
0.1912	0.5639	8.2000	0.4152	0.3581	1.1595
0.1912	0.5639	8.6000	0.4033	0.3581	1.1260
0.1912	0.5639	9.0000	0.3677	0.3581	1.0278
0.1912	0.5639	9.3000	0.3461	0.3581	0.9678
0.1912	0.5639	9.7000	0.3279	0.3581	0.9167
0.1912	0.5639	10.1000	0.3273	0.3581	0.9146
0.1912	0.5639	10.4000	0.3189	0.3581	0.8915
0.1912	0.5639	10.8000	0.3510	0.3581	0.9841
0.1912	0.5639	11.2000	0.3526	0.3581	0.9884
0.1912	0.5639	11.6000	0.3611	0.3581	1.0116
0.1912	0.5639	11.9000	0.3758	0.3581	1.0507
0.1912	0.5639	12.3000	0.3850	0.3581	1.0750
0.1912	0.5639	12.7000	0.4039	0.3581	1.1266
0.1912	0.5639	13.0000	0.4093	0.3581	1.1427
0.1912	0.5639	13.4000	0.4105	0.3581	1.1464
0.1912	0.5639	13.8000	0.4219	0.3581	1.1781
0.1912	0.5639	14.1000	0.4195	0.3581	1.1715
0.1912	0.5639	14.5000	0.4511	0.3581	1.2587
0.1912	0.5639	14.9000	0.4396	0.3581	1.2271
0.1912	0.5639	15.2000	0.4317	0.3581	1.2047
0.1912	0.5639	15.6000	0.4225	0.3581	1.1777
0.1912	0.5639	16.0000	0.4495	0.3581	1.2526
0.1912	0.5639	16.3000	0.4477	0.3581	1.2474
0.1912	0.5639	16.7000	0.4500	0.3581	1.2551
0.1912	0.5639	17.1000	0.4596	0.3581	1.2826
0.1912	0.5639	17.4000	0.4823	0.3581	1.3444
0.1912	0.5639	17.8000	0.4914	0.3581	1.3705
0.1912	0.5639	18.2000	0.5111	0.3581	1.4260
0.1912	0.5639	18.5000	0.4929	0.3581	1.3745
0.1912	0.5639	18.9000	0.4968	0.3581	1.3856
0.1912	0.5639	19.3000	0.5193	0.3581	1.4495
0.1912	0.5639	19.6000	0.4924	0.3581	1.3740
0.1912	0.5639	20.0000	0.4915	0.3581	1.3714
0.1971	0.5537	2.0000	0.4680	0.3539	1.3251
0.1971	0.5537	2.4000	0.4715	0.3539	1.3346
0.1971	0.5537	2.7000	0.4678	0.3539	1.3242
0.1971	0.5537	3.1000	0.4621	0.3539	1.3088
0.1971	0.5537	3.5000	0.4663	0.3539	1.3185
0.1971	0.5537	3.8000	0.4453	0.3539	1.2597
0.1971	0.5537	4.2000	0.4679	0.3539	1.3238
0.1971	0.5537	4.6000	0.4588	0.3539	1.2980
0.1971	0.5537	4.9000	0.4434	0.3539	1.2558
0.1971	0.5537	5.3000	0.4465	0.3539	1.2646
0.1971	0.5537	5.7000	0.4251	0.3539	1.2041
0.1971	0.5537	6.0000	0.4210	0.3539	1.1922
0.1971	0.5537	6.4000	0.4451	0.3539	1.2587
0.1971	0.5537	6.8000	0.4317	0.3539	1.2193
0.1971	0.5537	7.1000	0.4135	0.3539	1.1677
0.1971	0.5537	7.5000	0.4179	0.3539	1.1798
0.1971	0.5537	7.9000	0.3797	0.3539	1.0729
0.1971	0.5537	8.2000	0.3601	0.3539	1.0183
0.1971	0.5537	8.6000	0.3478	0.3539	0.9832
0.1971	0.5537	9.0000	0.3545	0.3539	1.0016
0.1971	0.5537	9.3000	0.3697	0.3539	1.0440
0.1971	0.5537	9.7000	0.3749	0.3539	1.0616
0.1971	0.5537	10.1000	0.3924	0.3539	1.1104
0.1971	0.5537	10.4000	0.3899	0.3539	1.1036
0.1971	0.5537	10.8000	0.4073	0.3539	1.1527
0.1971	0.5537	11.2000	0.4132	0.3539	1.1702
0.1971	0.5537	11.6000	0.4161	0.3539	1.1771
0.1971	0.5537	11.9000	0.4161	0.3539	1.1771
0.1971	0.5537	12.3000	0.4299	0.3539	1.2174
0.1971	0.5537	12.7000	0.4360	0.3539	1.2322
0.1971	0.5537	13.0000	0.4541	0.3539	1.2833
0.1971	0.5537	13.4000	0.4422	0.3539	1.2522
0.1971	0.5537	13.8000	0.4448	0.3539	1.2587
0.1971	0.5537	14.1000	0.4377	0.3539	1.2379
0.1971	0.5537	14.5000	0.4381	0.3539	1.2381
0.1971	0.5537	14.9000	0.4414	0.3539	1.2480
0.1971	0.5537	15.2000	0.4412	0.3539	1.2486
0.1971	0.5537	15.6000	0.4590	0.3539	1.2985
0.1971	0.5537	16.0000	0.4451	0.3539	1.2584
0.1971	0.5537	16.3000	0.4394	0.3539	1.2428
0.1971	0.5537	16.7000	0.4536	0.3539	1.2806
0.1971	0.5537	17.1000	0.4599	0.3539	1.2997
0.1971	0.5537	17.4000	0.4767	0.3539	1.3465
0.1971	0.5537	17.8000	0.4561	0.3539	1.2891
0.1971	0.5537	18.2000	0.4597	0.3539	1.2999
0.1971	0.5537	18.5000	0.4380	0.3539	1.2379
0.1971	0.5537	18.9000	0.4554	0.3539	1.2877
0.1971	0.5537	19.3000	0.4673	0.3539	1.3203
0.1971	0.5537	19.6000	0.4726	0.3539	1.3343
0.1971	0.5537	20.0000	0.4833	0.3539	1.3649
0.2047	0.5435	2.0000	0.4456	0.3387	1.3156
0.2047	0.5435	2.4000	0.4409	0.3387	1.3018
0.2047	0.5435	2.7000	0.4475	0.3387	1.3209
0.2047	0.5435	3.1000	0.4586	0.3387	1.3541
0.2047	0.5435	3.5000	0.4661	0.3387	1.3770
0.2047	0.5435	3.8000	0.4632	0.3387	1.3678
0.2047	0.5435	4.2000	0.4612	0.3387	1.3621
0.2047	0.5435	4.6000	0.4771	0.3387	1.4098
0.2047	0.5435	4.9000	0.4700	0.3387	1.3888
0.2047	0.5435	5.3000	0.4634	0.3387	1.3692
0.2047	0.5435	5.7000	0.4612	0.3387	1.3631
0.2047	0.5435	6.0000	0.4630	0.3387	1.3685
0.2047	0.5435	6.4000	0.4556	0.3387	1.3464
0.2047	0.5435	6.8000	0.4459	0.3387	1.3173
0.2047	0.5435	7.1000	0.4396	0.3387	1.2989
0.2047	0.5435	7.5000	0.4150	0.3387	1.2251
0.2047	0.5435	7.9000	0.3849	0.3387	1.1357
0.2047	0.5435	8.2000	0.3705	0.3387	1.0930
0.2047	0.5435	8.6000	0.3613	0.3387	1.0666
0.2047	0.5435	9.0000	0.3486	0.3387	1.0300
0.2047	0.5435	9.3000	0.3337	0.3387	0.9860
0.2047	0.5435	9.7000	0.3382	0.3387	0.9977
0.2047	0.5435	10.1000	0.3263	0.3387	0.9619
0.2047	0.5435	10.4000	0.3455	0.3387	1.0173
0.2047	0.5435	10.8000	0.3271	0.3387	0.9628
0.2047	0.5435	11.2000	0.3484	0.3387	1.0283
0.2047	0.5435	11.6000	0.3676	0.3387	1.0865
0.2047	0.5435	11.9000	0.4062	0.3387	1.2019
0.2047	0.5435	12.3000	0.4301	0.3387	1.2721
0.2047	0.5435	12.7000	0.4282	0.3387	1.2674
0.2047	0.5435	13.0000	0.4281	0.3387	1.2670
0.2047	0.5435	13.4000	0.4300	0.3387	1.2721
0.2047	0.5435	13.8000	0.4323	0.3387	1.2790
0.2047	0.5435	14.1000	0.4326	0.3387	1.2792
0.2047	0.5435	14.5000	0.4511	0.3387	1.3347
0.2047	0.5435	14.9000	0.4453	0.3387	1.3172
0.2047	0.5435	15.2000	0.4539	0.3387	1.3431
0.2047	0.5435	15.6000	0.4469	0.3387	1.3237
0.2047	0.5435	16.0000	0.4523	0.3387	1.3398
0.2047	0.5435	16.3000	0.4532	0.3387	1.3420
0.2047	0.5435	16.7000	0.4422	0.3387	1.3084
0.2047	0.5435	17.1000	0.4643	0.3387	1.3747
0.2047	0.5435	17.4000	0.4774	0.3387	1.4139
0.2047	0.5435	17.8000	0.4599	0.3387	1.3604
0.2047	0.5435	18.2000	0.4440	0.3387	1.3134
0.2047	0.5435	18.5000	0.4687	0.3387	1.3872
0.2047	0.5435	18.9000	0.4547	0.3387	1.3457
0.2047	0.5435	19.3000	0.4507	0.3387	1.3327
0.2047	0.5435	19.6000	0.4660	0.3387	1.3785
0.2047	0.5435	20.0000	0.4729	0.3387	1.3983
0.2173	0.5333	2.0000	0.4557	0.3517	1.2946
0.2173	0.5333	2.4000	0.4746	0.3517	1.3529
0.2173	0.5333	2.7000	0.4735	0.3517	1.3501
0.2173	0.5333	3.1000	0.4739	0.3517	1.3499
0.2173	0.5333	3.5000	0.4726	0.3517	1.3466
0.2173	0.5333	3.8000	0.4780	0.3517	1.3641
0.2173	0.5333	4.2000	0.4747	0.3517	1.3542
0.2173	0.5333	4.6000	0.4713	0.3517	1.3456
0.2173	0.5333	4.9000	0.4579	0.3517	1.3101
0.2173	0.5333	5.3000	0.4446	0.3517	1.2723
0.2173	0.5333	5.7000	0.4349	0.3517	1.2433
0.2173	0.5333	6.0000	0.4249	0.3517	1.2149
0.2173	0.5333	6.4000	0.4142	0.3517	1.1855
0.2173	0.5333	6.8000	0.4101	0.3517	1.1734
0.2173	0.5333	7.1000	0.4076	0.3517	1.1645
0.2173	0.5333	7.5000	0.3980	0.3517	1.1365
0.2173	0.5333	7.9000	0.3928	0.3517	1.1217
0.2173	0.5333	8.2000	0.3961	0.3517	1.1268
0.2173	0.5333	8.6000	0.3785	0.3517	1.0779
0.2173	0.5333	9.0000	0.3601	0.3517	1.0276
0.2173	0.5333	9.3000	0.3482	0.3517	0.9938
0.2173	0.5333	9.7000	0.3455	0.3517	0.9855
0.2173	0.5333	10.1000	0.3355	0.3517	0.9546
0.2173	0.5333	10.4000	0.3214	0.3517	0.9166
0.2173	0.5333	10.8000	0.3703	0.3517	1.0560
0.2173	0.5333	11.2000	0.3937	0.3517	1.1172
0.2173	0.5333	11.6000	0.4346	0.3517	1.2343
0.2173	0.5333	11.9000	0.4252	0.3517	1.2096
0.2173	0.5333	12.3000	0.4424	0.3517	1.2553
0.2173	0.5333	12.7000	0.4401	0.3517	1.2469
0.2173	0.5333	13.0000	0.4294	0.3517	1.2194
0.2173	0.5333	13.4000	0.4311	0.3517	1.2226
0.2173	0.5333	13.8000	0.4356	0.3517	1.2358
0.2173	0.5333	14.1000	0.4453	0.3517	1.2616
0.2173	0.5333	14.5000	0.4529	0.3517	1.2816
0.2173	0.5333	14.9000	0.4679	0.3517	1.3236
0.2173	0.5333	15.2000	0.4509	0.3517	1.2761
0.2173	0.5333	15.6000	0.4521	0.3517	1.2807
0.2173	0.5333	16.0000	0.4612	0.3517	1.3042
0.2173	0.5333	16.3000	0.4749	0.3517	1.3436
0.2173	0.5333	16.7000	0.4623	0.3517	1.3099
0.2173	0.5333	17.1000	0.4765	0.3517	1.3506
0.2173	0.5333	17.4000	0.4679	0.3517	1.3244
0.2173	0.5333	17.8000	0.4714	0.3517	1.3371
0.2173	0.5333	18.2000	0.4695	0.3517	1.3318
0.2173	0.5333	18.5000	0.4877	0.3517	1.3834
0.2173	0.5333	18.9000	0.4946	0.3517	1.4035
0.2173	0.5333	19.3000	0.4937	0.3517	1.4017
0.2173	0.5333	19.6000	0.4892	0.3517	1.3859
0.2173	0.5333	20.0000	0.5008	0.3517	1.4201
0.2293	0.5231	2.0000	0.4500	0.3421	1.3182
0.2293	0.5231	2.4000	0.4521	0.3421	1.3246
0.2293	0.5231	2.7000	0.4499	0.3421	1.3183
0.2293	0.5231	3.1000	0.4308	0.3421	1.2617
0.2293	0.5231	3.5000	0.4209	0.3421	1.2310
0.2293	0.5231	3.8000	0.4198	0.3421	1.2277
0.2293	0.5231	4.2000	0.4439	0.3421	1.2968
0.2293	0.5231	4.6000	0.4496	0.3421	1.3137
0.2293	0.5231	4.9000	0.4494	0.3421	1.3132
0.2293	0.5231	5.3000	0.4529	0.3421	1.3238
0.2293	0.5231	5.7000	0.4374	0.3421	1.2798
0.2293	0.5231	6.0000	0.4428	0.3421	1.2952
0.2293	0.5231	6.4000	0.4443	0.3421	1.2996
0.2293	0.5231	6.8000	0.4481	0.3421	1.3119
0.2293	0.5231	7.1000	0.4421	0.3421	1.2948
0.2293	0.5231	7.5000	0.4375	0.3421	1.2815
0.2293	0.5231	7.9000	0.4144	0.3421	1.2128
0.2293	0.5231	8.2000	0.4044	0.3421	1.1826
0.2293	0.5231	8.6000	0.3905	0.3421	1.1426
0.2293	0.5231	9.0000	0.3763	0.3421	1.1016
0.2293	0.5231	9.3000	0.3604	0.3421	1.0532
0.2293	0.5231	9.7000	0.3585	0.3421	1.0463
0.2293	0.5231	10.1000	0.3516	0.3421	1.0259
0.2293	0.5231	10.4000	0.3436	0.3421	1.0036
0.2293	0.5231	10.8000	0.3579	0.3421	1.0460
0.2293	0.5231	11.2000	0.3513	0.3421	1.0270
0.2293	0.5231	11.6000	0.3328	0.3421	0.9719
0.2293	0.5231	11.9000	0.3355	0.3421	0.9807
0.2293	0.5231	12.3000	0.3597	0.3421	1.0527
0.2293	0.5231	12.7000	0.3872	0.3421	1.1344
0.2293	0.5231	13.0000	0.4021	0.3421	1.1788
0.2293	0.5231	13.4000	0.3826	0.3421	1.1218
0.2293	0.5231	13.8000	0.3971	0.3421	1.1648
0.2293	0.5231	14.1000	0.4028	0.3421	1.1813
0.2293	0.5231	14.5000	0.3970	0.3421	1.1653
0.2293	0.5231	14.9000	0.4301	0.3421	1.2594
0.2293	0.5231	15.2000	0.4327	0.3421	1.2673
0.2293	0.5231	15.6000	0.4527	0.3421	1.3266
0.2293	0.5231	16.0000	0.4445	0.3421	1.3030
0.2293	0.5231	16.3000	0.4543	0.3421	1.3302
0.2293	0.5231	16.7000	0.4427	0.3421	1.2965
0.2293	0.5231	17.1000	0.4510	0.3421	1.3203
0.2293	0.5231	17.4000	0.4307	0.3421	1.2616
0.2293	0.5231	17.8000	0.4623	0.3421	1.3541
0.2293	0.5231	18.2000	0.4622	0.3421	1.3541
0.2293	0.5231	18.5000	0.4555	0.3421	1.3327
0.2293	0.5231	18.9000	0.4663	0.3421	1.3639
0.2293	0.5231	19.3000	0.4626	0.3421	1.3528
0.2293	0.5231	19.6000	0.4684	0.3421	1.3707
0.2293	0.5231	20.0000	0.4742	0.3421	1.3872
0.2374	0.5129	2.0000	0.4471	0.3275	1.3662
0.2374	0.5129	2.4000	0.4721	0.3275	1.4410
0.2374	0.5129	2.7000	0.4824	0.3275	1.4756
0.2374	0.5129	3.1000	0.4746	0.3275	1.4518
0.2374	0.5129	3.5000	0.4743	0.3275	1.4511
0.2374	0.5129	3.8000	0.4401	0.3275	1.3485
0.2374	0.5129	4.2000	0.4400	0.3275	1.3493
0.2374	0.5129	4.6000	0.4381	0.3275	1.3440
0.2374	0.5129	4.9000	0.4347	0.3275	1.3336
0.2374	0.5129	5.3000	0.4258	0.3275	1.3059
0.2374	0.5129	5.7000	0.4348	0.3275	1.3321
0.2374	0.5129	6.0000	0.4367	0.3275	1.3396
0.2374	0.5129	6.4000	0.4440	0.3275	1.3604
0.2374	0.5129	6.8000	0.4276	0.3275	1.3106
0.2374	0.5129	7.1000	0.4159	0.3275	1.2751
0.2374	0.5129	7.5000	0.3968	0.3275	1.2145
0.2374	0.5129	7.9000	0.3848	0.3275	1.1775
0.2374	0.5129	8.2000	0.3551	0.3275	1.0884
0.2374	0.5129	8.6000	0.3456	0.3275	1.0591
0.2374	0.5129	9.0000	0.3616	0.3275	1.1077
0.2374	0.5129	9.3000	0.3654	0.3275	1.1167
0.2374	0.5129	9.7000	0.3661	0.3275	1.1147
0.2374	0.5129	10.1000	0.3508	0.3275	1.0664
0.2374	0.5129	10.4000	0.3806	0.3275	1.1631
0.2374	0.5129	10.8000	0.3713	0.3275	1.1360
0.2374	0.5129	11.2000	0.3710	0.3275	1.1348
0.2374	0.5129	11.6000	0.3784	0.3275	1.1566
0.2374	0.5129	11.9000	0.4048	0.3275	1.2383
0.2374	0.5129	12.3000	0.4115	0.3275	1.2569
0.2374	0.5129	12.7000	0.4185	0.3275	1.2791
0.2374	0.5129	13.0000	0.4357	0.3275	1.3336
0.2374	0.5129	13.4000	0.4266	0.3275	1.3057
0.2374	0.5129	13.8000	0.4292	0.3275	1.3132
0.2374	0.5129	14.1000	0.4174	0.3275	1.2773
0.2374	0.5129	14.5000	0.4371	0.3275	1.3383
0.2374	0.5129	14.9000	0.4265	0.3275	1.3080
0.2374	0.5129	15.2000	0.4382	0.3275	1.3392
0.2374	0.5129	15.6000	0.4379	0.3275	1.3360
0.2374	0.5129	16.0000	0.4226	0.3275	1.2915
0.2374	0.5129	16.3000	0.4434	0.3275	1.3564
0.2374	0.5129	16.7000	0.4354	0.3275	1.3337
0.2374	0.5129	17.1000	0.4274	0.3275	1.3094
0.2374	0.5129	17.4000	0.4426	0.3275	1.3542
0.2374	0.5129	17.8000	0.4452	0.3275	1.3589
0.2374	0.5129	18.2000	0.4524	0.3275	1.3833
0.2374	0.5129	18.5000	0.4404	0.3275	1.3452
0.2374	0.5129	18.9000	0.4618	0.3275	1.4095
0.2374	0.5129	19.3000	0.4474	0.3275	1.3702
0.2374	0.5129	19.6000	0.4527	0.3275	1.3848
0.2374	0.5129	20.0000	0.4693	0.3275	1.4317
0.2451	0.5027	2.0000	0.4473	0.3357	1.3331
0.2451	0.5027	2.4000	0.4582	0.3357	1.3666
0.2451	0.5027	2.7000	0.4701	0.3357	1.4016
0.2451	0.5027	3.1000	0.4645	0.3357	1.3848
0.2451	0.5027	3.5000	0.4621	0.3357	1.3783
0.2451	0.5027	3.8000	0.4556	0.3357	1.3587
0.2451	0.5027	4.2000	0.4655	0.3357	1.3884
0.2451	0.5027	4.6000	0.4614	0.3357	1.3768
0.2451	0.5027	4.9000	0.4664	0.3357	1.3908
0.2451	0.5027	5.3000	0.4569	0.3357	1.3629
0.2451	0.5027	5.7000	0.4246	0.3357	1.2660
0.2451	0.5027	6.0000	0.4210	0.3357	1.2554
0.2451	0.5027	6.4000	0.4167	0.3357	1.2428
0.2451	0.5027	6.8000	0.4006	0.3357	1.1955
0.2451	0.5027	7.1000	0.4107	0.3357	1.2258
0.2451	0.5027	7.5000	0.4046	0.3357	1.2077
0.2451	0.5027	7.9000	0.3925	0.3357	1.1720
0.2451	0.5027	8.2000	0.3731	0.3357	1.1137
0.2451	0.5027	8.6000	0.3788	0.3357	1.1301
0.2451	0.5027	9.0000	0.3640	0.3357	1.0864
0.2451	0.5027	9.3000	0.3430	0.3357	1.0233
0.2451	0.5027	9.7000	0.3421	0.3357	1.0192
0.2451	0.5027	10.1000	0.3494	0.3357	1.0395
0.2451	0.5027	10.4000	0.3325	0.3357	0.9901
0.2451	0.5027	10.8000	0.3479	0.3357	1.0349
0.2451	0.5027	11.2000	0.3584	0.3357	1.0668
0.2451	0.5027	11.6000	0.3604	0.3357	1.0737
0.2451	0.5027	11.9000	0.3672	0.3357	1.0934
0.2451	0.5027	12.3000	0.3812	0.3357	1.1362
0.2451	0.5027	12.7000	0.3848	0.3357	1.1462
0.2451	0.5027	13.0000	0.4053	0.3357	1.2094
0.2451	0.5027	13.4000	0.4192	0.3357	1.2507
0.2451	0.5027	13.8000	0.4145	0.3357	1.2362
0.2451	0.5027	14.1000	0.4039	0.3357	1.2049
0.2451	0.5027	14.5000	0.4257	0.3357	1.2714
0.2451	0.5027	14.9000	0.4220	0.3357	1.2612
0.2451	0.5027	15.2000	0.4355	0.3357	1.3007
0.2451	0.5027	15.6000	0.4229	0.3357	1.2647
0.2451	0.5027	16.0000	0.4002	0.3357	1.1949
0.2451	0.5027	16.3000	0.4177	0.3357	1.2477
0.2451	0.5027	16.7000	0.4325	0.3357	1.2917
0.2451	0.5027	17.1000	0.4316	0.3357	1.2893
0.2451	0.5027	17.4000	0.4485	0.3357	1.3396
0.2451	0.5027	17.8000	0.4431	0.3357	1.3229
0.2451	0.5027	18.2000	0.4531	0.3357	1.3531
0.2451	0.5027	18.5000	0.4630	0.3357	1.3829
0.2451	0.5027	18.9000	0.4405	0.3357	1.3158
0.2451	0.5027	19.3000	0.4629	0.3357	1.3824
0.2451	0.5027	19.6000	0.4586	0.3357	1.3694
0.2451	0.5027	20.0000	0.4668	0.3357	1.3944
0.2543	0.4924	2.0000	0.4672	0.3291	1.4221
0.2543	0.4924	2.4000	0.4538	0.3291	1.3818
0.2543	0.4924	2.7000	0.4556	0.3291	1.3866
0.2543	0.4924	3.1000	0.4471	0.3291	1.3606
0.2543	0.4924	3.5000	0.4440	0.3291	1.3509
0.2543	0.4924	3.8000	0.4508	0.3291	1.3696
0.2543	0.4924	4.2000	0.4824	0.3291	1.4672
0.2543	0.4924	4.6000	0.4865	0.3291	1.4790
0.2543	0.4924	4.9000	0.4797	0.3291	1.4590
