sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.4084	0.3359	1.2157
0.1802	0.5843	17.8	0.3749	0.3359	1.1161
0.1802	0.5843	18.2	0.4167	0.3359	1.2405
0.1802	0.5843	18.5	0.4114	0.3359	1.2248
0.1802	0.5843	18.9	0.4119	0.3359	1.2264
0.1802	0.5843	19.3	0.4213	0.3359	1.2542
0.1802	0.5843	19.6	0.3943	0.3359	1.1738
0.1802	0.5843	20.0	0.4165	0.3359	1.2400
0.1858	0.5741	2.0	0.4515	0.3553	1.2708
0.1858	0.5741	2.4	0.4714	0.3553	1.3269
0.1858	0.5741	2.7	0.4660	0.3553	1.3116
0.1858	0.5741	3.1	0.4756	0.3553	1.3386
0.1858	0.5741	3.5	0.4619	0.3553	1.2999
0.1858	0.5741	3.8	0.4671	0.3553	1.3148
0.1858	0.5741	4.2	0.4383	0.3553	1.2336
0.1858	0.5741	4.6	0.4399	0.3553	1.2381
0.1858	0.5741	4.9	0.4363	0.3553	1.2281
0.1858	0.5741	5.3	0.4447	0.3553	1.2515
0.1858	0.5741	5.7	0.4393	0.3553	1.2364
0.1858	0.5741	6.0	0.4444	0.3553	1.2507
0.1858	0.5741	6.4	0.4110	0.3553	1.1567
0.1858	0.5741	6.8	0.4059	0.3553	1.1423
0.1858	0.5741	7.1	0.3924	0.3553	1.1043
0.1858	0.5741	7.5	0.3758	0.3553	1.0577
0.1858	0.5741	7.9	0.3710	0.3553	1.0443
0.1858	0.5741	8.2	0.3915	0.3553	1.1020
0.1858	0.5741	8.6	0.3792	0.3553	1.0673
0.1858	0.5741	9.0	0.3683	0.3553	1.0367
0.1858	0.5741	9.3	0.3354	0.3553	0.9441
0.1858	0.5741	9.7	0.3309	0.3553	0.9315
0.1858	0.5741	10.1	0.3241	0.3553	0.9123
0.1858	0.5741	10.4	0.3183	0.3553	0.8960
0.1858	0.5741	10.8	0.3204	0.3553	0.9019
0.1858	0.5741	11.2	0.3130	0.3553	0.8809
0.1858	0.5741	11.6	0.3774	0.3553	1.0623
0.1858	0.5741	11.9	0.4496	0.3553	1.2656
0.1858	0.5741	12.3	0.4152	0.3553	1.1685
0.1858	0.5741	12.7	0.4158	0.3553	1.1702
0.1858	0.5741	13.0	0.4239	0.3553	1.1931
0.1858	0.5741	13.4	0.4263	0.3553	1.2000
0.1858	0.5741	13.8	0.4423	0.3553	1.2450
0.1858	0.5741	14.1	0.4408	0.3553	1.2407
0.1858	0.5741	14.5	0.4249	0.3553	1.1958
0.1858	0.5741	14.9	0.4621	0.3553	1.3006
0.1858	0.5741	15.2	0.4311	0.3553	1.2133
0.1858	0.5741	15.6	0.4270	0.3553	1.2018
0.1858	0.5741	16.0	0.4392	0.3553	1.2362
0.1858	0.5741	16.3	0.4507	0.3553	1.2686
0.1858	0.5741	16.7	0.4592	0.3553	1.2925
0.1858	0.5741	17.1	0.4382	0.3553	1.2332
0.1858	0.5741	17.4	0.4787	0.3553	1.3473
0.1858	0.5741	17.8	0.5010	0.3553	1.4100
0.1858	0.5741	18.2	0.4924	0.3553	1.3859
0.1858	0.5741	18.5	0.5033	0.3553	1.4167
0.1858	0.5741	18.9	0.5423	0.3553	1.5262
0.1858	0.5741	19.3	0.4967	0.3553	1.3981
0.1858	0.5741	19.6	0.5092	0.3553	1.4333
0.1858	0.5741	20.0	0.5200	0.3553	1.4637
0.1912	0.5639	2.0	0.4489	0.3754	1.1957
0.1912	0.5639	2.4	0.4420	0.3754	1.1773
0.1912	0.5639	2.7	0.4451	0.3754	1.1858
0.1912	0.5639	3.1	0.4459	0.3754	1.1878
0.1912	0.5639	3.5	0.4936	0.3754	1.3149
0.1912	0.5639	3.8	0.4927	0.3754	1.3124
0.1912	0.5639	4.2	0.4805	0.3754	1.2799
0.1912	0.5639	4.6	0.4975	0.3754	1.3253
0.1912	0.5639	4.9	0.4774	0.3754	1.2716
0.1912	0.5639	5.3	0.4737	0.3754	1.2620
0.1912	0.5639	5.7	0.4560	0.3754	1.2147
0.1912	0.5639	6.0	0.4623	0.3754	1.2314
0.1912	0.5639	6.4	0.4532	0.3754	1.2073
0.1912	0.5639	6.8	0.4510	0.3754	1.2013
0.1912	0.5639	7.1	0.4398	0.3754	1.1715
0.1912	0.5639	7.5	0.4464	0.3754	1.1891
0.1912	0.5639	7.9	0.4208	0.3754	1.1209
0.1912	0.5639	8.2	0.4194	0.3754	1.1172
0.1912	0.5639	8.6	0.4149	0.3754	1.1051
0.1912	0.5639	9.0	0.3770	0.3754	1.0043
0.1912	0.5639	9.3	0.3511	0.3754	0.9353
0.1912	0.5639	9.7	0.3355	0.3754	0.8938
0.1912	0.5639	10.1	0.3281	0.3754	0.8739
0.1912	0.5639	10.4	0.3227	0.3754	0.8597
0.1912	0.5639	10.8	0.3101	0.3754	0.8261
0.1912	0.5639	11.2	0.3123	0.3754	0.8320
0.1912	0.5639	11.6	0.3280	0.3754	0.8738
0.1912	0.5639	11.9	0.3713	0.3754	0.9892
0.1912	0.5639	12.3	0.3952	0.3754	1.0529
0.1912	0.5639	12.7	0.4907	0.3754	1.3071
0.1912	0.5639	13.0	0.5316	0.3754	1.4161
0.1912	0.5639	13.4	0.4936	0.3754	1.3149
0.1912	0.5639	13.8	0.5276	0.3754	1.4054
0.1912	0.5639	14.1	0.5149	0.3754	1.3717
0.1912	0.5639	14.5	0.5234	0.3754	1.3943
0.1912	0.5639	14.9	0.5083	0.3754	1.3539
0.1912	0.5639	15.2	0.4803	0.3754	1.2795
0.1912	0.5639	15.6	0.5064	0.3754	1.3489
0.1912	0.5639	16.0	0.5250	0.3754	1.3985
0.1912	0.5639	16.3	0.5348	0.3754	1.4246
0.1912	0.5639	16.7	0.5160	0.3754	1.3745
0.1912	0.5639	17.1	0.5193	0.3754	1.3833
0.1912	0.5639	17.4	0.5724	0.3754	1.5247
0.1912	0.5639	17.8	0.5968	0.3754	1.5897
0.1912	0.5639	18.2	0.5984	0.3754	1.5941
0.1912	0.5639	18.5	0.5747	0.3754	1.5310
0.1912	0.5639	18.9	0.5816	0.3754	1.5493
0.1912	0.5639	19.3	0.5755	0.3754	1.5330
0.1912	0.5639	19.6	0.5347	0.3754	1.4245
0.1912	0.5639	20.0	0.5496	0.3754	1.4641
0.1971	0.5537	2.0	0.4996	0.3287	1.5201
0.1971	0.5537	2.4	0.5004	0.3287	1.5226
0.1971	0.5537	2.7	0.5049	0.3287	1.5362
0.1971	0.5537	3.1	0.5163	0.3287	1.5707
0.1971	0.5537	3.5	0.4639	0.3287	1.4115
0.1971	0.5537	3.8	0.4568	0.3287	1.3898
0.1971	0.5537	4.2	0.4650	0.3287	1.4149
0.1971	0.5537	4.6	0.4529	0.3287	1.3780
0.1971	0.5537	4.9	0.4691	0.3287	1.4271
0.1971	0.5537	5.3	0.4745	0.3287	1.4436
0.1971	0.5537	5.7	0.4663	0.3287	1.4187
0.1971	0.5537	6.0	0.4519	0.3287	1.3748
0.1971	0.5537	6.4	0.4407	0.3287	1.3407
0.1971	0.5537	6.8	0.3884	0.3287	1.1817
0.1971	0.5537	7.1	0.3746	0.3287	1.1398
0.1971	0.5537	7.5	0.3619	0.3287	1.1011
0.1971	0.5537	7.9	0.3437	0.3287	1.0458
0.1971	0.5537	8.2	0.3499	0.3287	1.0644
0.1971	0.5537	8.6	0.3318	0.3287	1.0094
0.1971	0.5537	9.0	0.3256	0.3287	0.9907
0.1971	0.5537	9.3	0.3176	0.3287	0.9662
0.1971	0.5537	9.7	0.4027	0.3287	1.2253
0.1971	0.5537	10.1	0.3836	0.3287	1.1672
0.1971	0.5537	10.4	0.3781	0.3287	1.1504
0.1971	0.5537	10.8	0.4022	0.3287	1.2236
0.1971	0.5537	11.2	0.4309	0.3287	1.3110
0.1971	0.5537	11.6	0.4042	0.3287	1.2297
0.1971	0.5537	11.9	0.4106	0.3287	1.2492
0.1971	0.5537	12.3	0.4627	0.3287	1.4077
0.1971	0.5537	12.7	0.4046	0.3287	1.2310
0.1971	0.5537	13.0	0.4204	0.3287	1.2790
0.1971	0.5537	13.4	0.4814	0.3287	1.4645
0.1971	0.5537	13.8	0.4533	0.3287	1.3792
0.1971	0.5537	14.1	0.4289	0.3287	1.3048
0.1971	0.5537	14.5	0.4062	0.3287	1.2358
0.1971	0.5537	14.9	0.4247	0.3287	1.2921
0.1971	0.5537	15.2	0.4616	0.3287	1.4044
0.1971	0.5537	15.6	0.4655	0.3287	1.4162
0.1971	0.5537	16.0	0.4276	0.3287	1.3009
0.1971	0.5537	16.3	0.4310	0.3287	1.3114
0.1971	0.5537	16.7	0.3847	0.3287	1.1705
0.1971	0.5537	17.1	0.4265	0.3287	1.2977
0.1971	0.5537	17.4	0.4208	0.3287	1.2802
0.1971	0.5537	17.8	0.4262	0.3287	1.2967
0.1971	0.5537	18.2	0.4358	0.3287	1.3260
0.1971	0.5537	18.5	0.4138	0.3287	1.2590
0.1971	0.5537	18.9	0.4404	0.3287	1.3399
0.1971	0.5537	19.3	0.4241	0.3287	1.2904
0.1971	0.5537	19.6	0.4081	0.3287	1.2417
0.1971	0.5537	20.0	0.4336	0.3287	1.3191
0.2047	0.5435	2.0	0.4513	0.3312	1.3623
0.2047	0.5435	2.4	0.4500	0.3312	1.3586
0.2047	0.5435	2.7	0.4512	0.3312	1.3621
0.2047	0.5435	3.1	0.4559	0.3312	1.3764
0.2047	0.5435	3.5	0.4948	0.3312	1.4937
0.2047	0.5435	3.8	0.4881	0.3312	1.4734
0.2047	0.5435	4.2	0.4854	0.3312	1.4655
0.2047	0.5435	4.6	0.4759	0.3312	1.4368
0.2047	0.5435	4.9	0.4770	0.3312	1.4401
0.2047	0.5435	5.3	0.4460	0.3312	1.3465
0.2047	0.5435	5.7	0.4434	0.3312	1.3387
0.2047	0.5435	6.0	0.4460	0.3312	1.3465
0.2047	0.5435	6.4	0.4405	0.3312	1.3299
0.2047	0.5435	6.8	0.4028	0.3312	1.2159
0.2047	0.5435	7.1	0.3933	0.3312	1.1874
0.2047	0.5435	7.5	0.3831	0.3312	1.1565
0.2047	0.5435	7.9	0.3787	0.3312	1.1434
0.2047	0.5435	8.2	0.3613	0.3312	1.0907
0.2047	0.5435	8.6	0.3524	0.3312	1.0638
0.2047	0.5435	9.0	0.3387	0.3312	1.0226
0.2047	0.5435	9.3	0.3301	0.3312	0.9966
0.2047	0.5435	9.7	0.3403	0.3312	1.0273
0.2047	0.5435	10.1	0.3044	0.3312	0.9190
0.2047	0.5435	10.4	0.3280	0.3312	0.9901
0.2047	0.5435	10.8	0.3103	0.3312	0.9367
0.2047	0.5435	11.2	0.4239	0.3312	1.2796
0.2047	0.5435	11.6	0.4514	0.3312	1.3628
0.2047	0.5435	11.9	0.4764	0.3312	1.4382
0.2047	0.5435	12.3	0.4759	0.3312	1.4367
0.2047	0.5435	12.7	0.4711	0.3312	1.4223
0.2047	0.5435	13.0	0.4510	0.3312	1.3614
0.2047	0.5435	13.4	0.4519	0.3312	1.3643
0.2047	0.5435	13.8	0.4564	0.3312	1.3778
0.2047	0.5435	14.1	0.4713	0.3312	1.4228
0.2047	0.5435	14.5	0.4606	0.3312	1.3904
0.2047	0.5435	14.9	0.4745	0.3312	1.4325
0.2047	0.5435	15.2	0.4618	0.3312	1.3942
0.2047	0.5435	15.6	0.4524	0.3312	1.3659
0.2047	0.5435	16.0	0.4568	0.3312	1.3789
0.2047	0.5435	16.3	0.4500	0.3312	1.3586
0.2047	0.5435	16.7	0.4434	0.3312	1.3386
0.2047	0.5435	17.1	0.4724	0.3312	1.4261
0.2047	0.5435	17.4	0.4673	0.3312	1.4108
0.2047	0.5435	17.8	0.4670	0.3312	1.4098
0.2047	0.5435	18.2	0.4597	0.3312	1.3878
0.2047	0.5435	18.5	0.4702	0.3312	1.4194
0.2047	0.5435	18.9	0.4559	0.3312	1.3762
0.2047	0.5435	19.3	0.4438	0.3312	1.3398
0.2047	0.5435	19.6	0.4818	0.3312	1.4546
0.2047	0.5435	20.0	0.4632	0.3312	1.3984
0.2173	0.5333	2.0	0.4620	0.3262	1.4163
0.2173	0.5333	2.4	0.4667	0.3262	1.4307
0.2173	0.5333	2.7	0.4739	0.3262	1.4529
0.2173	0.5333	3.1	0.4468	0.3262	1.3700
0.2173	0.5333	3.5	0.4567	0.3262	1.4002
0.2173	0.5333	3.8	0.4495	0.3262	1.3781
0.2173	0.5333	4.2	0.4404	0.3262	1.3504
0.2173	0.5333	4.6	0.4537	0.3262	1.3910
0.2173	0.5333	4.9	0.4687	0.3262	1.4370
0.2173	0.5333	5.3	0.4673	0.3262	1.4328
0.2173	0.5333	5.7	0.4614	0.3262	1.4145
0.2173	0.5333	6.0	0.4612	0.3262	1.4141
0.2173	0.5333	6.4	0.4560	0.3262	1.3981
0.2173	0.5333	6.8	0.4177	0.3262	1.2808
0.2173	0.5333	7.1	0.4228	0.3262	1.2961
0.2173	0.5333	7.5	0.4143	0.3262	1.2703
0.2173	0.5333	7.9	0.4030	0.3262	1.2355
0.2173	0.5333	8.2	0.3906	0.3262	1.1976
0.2173	0.5333	8.6	0.3776	0.3262	1.1576
0.2173	0.5333	9.0	0.3637	0.3262	1.1150
0.2173	0.5333	9.3	0.3445	0.3262	1.0562
0.2173	0.5333	9.7	0.3370	0.3262	1.0332
0.2173	0.5333	10.1	0.3318	0.3262	1.0173
0.2173	0.5333	10.4	0.3250	0.3262	0.9963
0.2173	0.5333	10.8	0.3400	0.3262	1.0423
0.2173	0.5333	11.2	0.3725	0.3262	1.1421
0.2173	0.5333	11.6	0.4159	0.3262	1.2751
0.2173	0.5333	11.9	0.4000	0.3262	1.2264
0.2173	0.5333	12.3	0.3672	0.3262	1.1257
0.2173	0.5333	12.7	0.3373	0.3262	1.0343
0.2173	0.5333	13.0	0.3653	0.3262	1.1200
0.2173	0.5333	13.4	0.3296	0.3262	1.0104
0.2173	0.5333	13.8	0.3487	0.3262	1.0692
0.2173	0.5333	14.1	0.3528	0.3262	1.0817
0.2173	0.5333	14.5	0.3413	0.3262	1.0465
0.2173	0.5333	14.9	0.3554	0.3262	1.0897
0.2173	0.5333	15.2	0.3431	0.3262	1.0520
0.2173	0.5333	15.6	0.3451	0.3262	1.0581
0.2173	0.5333	16.0	0.3516	0.3262	1.0780
0.2173	0.5333	16.3	0.3556	0.3262	1.0901
0.2173	0.5333	16.7	0.3561	0.3262	1.0918
0.2173	0.5333	17.1	0.3870	0.3262	1.1866
0.2173	0.5333	17.4	0.3785	0.3262	1.1603
0.2173	0.5333	17.8	0.4163	0.3262	1.2765
0.2173	0.5333	18.2	0.4182	0.3262	1.2822
0.2173	0.5333	18.5	0.4564	0.3262	1.3993
0.2173	0.5333	18.9	0.4759	0.3262	1.4592
0.2173	0.5333	19.3	0.4764	0.3262	1.4606
0.2173	0.5333	19.6	0.4702	0.3262	1.4415
0.2173	0.5333	20.0	0.4554	0.3262	1.3962
0.2293	0.5231	2.0	0.4918	0.3388	1.4515
0.2293	0.5231	2.4	0.4893	0.3388	1.4444
0.2293	0.5231	2.7	0.4804	0.3388	1.4181
0.2293	0.5231	3.1	0.4812	0.3388	1.4205
0.2293	0.5231	3.5	0.4572	0.3388	1.3495
0.2293	0.5231	3.8	0.4460	0.3388	1.3163
0.2293	0.5231	4.2	0.4527	0.3388	1.3362
0.2293	0.5231	4.6	0.4593	0.3388	1.3556
0.2293	0.5231	4.9	0.4604	0.3388	1.3589
0.2293	0.5231	5.3	0.4562	0.3388	1.3465
0.2293	0.5231	5.7	0.4511	0.3388	1.3316
0.2293	0.5231	6.0	0.4344	0.3388	1.2821
0.2293	0.5231	6.4	0.4379	0.3388	1.2927
0.2293	0.5231	6.8	0.4337	0.3388	1.2801
0.2293	0.5231	7.1	0.4488	0.3388	1.3247
0.2293	0.5231	7.5	0.4416	0.3388	1.3035
0.2293	0.5231	7.9	0.4393	0.3388	1.2968
0.2293	0.5231	8.2	0.4257	0.3388	1.2566
0.2293	0.5231	8.6	0.4615	0.3388	1.3622
0.2293	0.5231	9.0	0.4441	0.3388	1.3109
0.2293	0.5231	9.3	0.4338	0.3388	1.2806
0.2293	0.5231	9.7	0.3986	0.3388	1.1766
0.2293	0.5231	10.1	0.3771	0.3388	1.1130
0.2293	0.5231	10.4	0.3088	0.3388	0.9113
0.2293	0.5231	10.8	0.2964	0.3388	0.8748
0.2293	0.5231	11.2	0.2960	0.3388	0.8738
0.2293	0.5231	11.6	0.2784	0.3388	0.8216
0.2293	0.5231	11.9	0.2940	0.3388	0.8678
0.2293	0.5231	12.3	0.3138	0.3388	0.9263
0.2293	0.5231	12.7	0.3605	0.3388	1.0639
0.2293	0.5231	13.0	0.3857	0.3388	1.1385
0.2293	0.5231	13.4	0.3851	0.3388	1.1368
0.2293	0.5231	13.8	0.4725	0.3388	1.3945
0.2293	0.5231	14.1	0.5202	0.3388	1.5353
0.2293	0.5231	14.5	0.5279	0.3388	1.5583
0.2293	0.5231	14.9	0.5277	0.3388	1.5575
0.2293	0.5231	15.2	0.5497	0.3388	1.6225
0.2293	0.5231	15.6	0.5808	0.3388	1.7144
0.2293	0.5231	16.0	0.5561	0.3388	1.6415
0.2293	0.5231	16.3	0.5606	0.3388	1.6546
0.2293	0.5231	16.7	0.5550	0.3388	1.6382
0.2293	0.5231	17.1	0.5613	0.3388	1.6567
0.2293	0.5231	17.4	0.5433	0.3388	1.6036
0.2293	0.5231	17.8	0.5349	0.3388	1.5789
0.2293	0.5231	18.2	0.5480	0.3388	1.6175
0.2293	0.5231	18.5	0.5488	0.3388	1.6200
0.2293	0.5231	18.9	0.5617	0.3388	1.6578
0.2293	0.5231	19.3	0.5074	0.3388	1.4977
0.2293	0.5231	19.6	0.5335	0.3388	1.5747
0.2293	0.5231	20.0	0.5501	0.3388	1.6238
0.2374	0.5129	2.0	0.4892	0.3420	1.4306
0.2374	0.5129	2.4	0.4863	0.3420	1.4220
0.2374	0.5129	2.7	0.4831	0.3420	1.4126
0.2374	0.5129	3.1	0.4826	0.3420	1.4113
0.2374	0.5129	3.5	0.4665	0.3420	1.3643
0.2374	0.5129	3.8	0.4770	0.3420	1.3949
0.2374	0.5129	4.2	0.4670	0.3420	1.3657
0.2374	0.5129	4.6	0.4441	0.3420	1.2987
0.2374	0.5129	4.9	0.4448	0.3420	1.3007
0.2374	0.5129	5.3	0.4340	0.3420	1.2690
0.2374	0.5129	5.7	0.4326	0.3420	1.2650
0.2374	0.5129	6.0	0.4223	0.3420	1.2349
0.2374	0.5129	6.4	0.5140	0.3420	1.5031
0.2374	0.5129	6.8	0.5189	0.3420	1.5173
0.2374	0.5129	7.1	0.4915	0.3420	1.4374
0.2374	0.5129	7.5	0.4705	0.3420	1.3759
0.2374	0.5129	7.9	0.4778	0.3420	1.3973
0.2374	0.5129	8.2	0.3583	0.3420	1.0479
0.2374	0.5129	8.6	0.3483	0.3420	1.0185
0.2374	0.5129	9.0	0.3433	0.3420	1.0039
0.2374	0.5129	9.3	0.3317	0.3420	0.9700
0.2374	0.5129	9.7	0.3513	0.3420	1.0272
0.2374	0.5129	10.1	0.3389	0.3420	0.9911
0.2374	0.5129	10.4	0.3240	0.3420	0.9474
0.2374	0.5129	10.8	0.2987	0.3420	0.8736
0.2374	0.5129	11.2	0.2917	0.3420	0.8530
0.2374	0.5129	11.6	0.3282	0.3420	0.9596
0.2374	0.5129	11.9	0.3735	0.3420	1.0922
0.2374	0.5129	12.3	0.4202	0.3420	1.2287
0.2374	0.5129	12.7	0.3770	0.3420	1.1026
0.2374	0.5129	13.0	0.3943	0.3420	1.1529
0.2374	0.5129	13.4	0.3800	0.3420	1.1113
0.2374	0.5129	13.8	0.4043	0.3420	1.1823
0.2374	0.5129	14.1	0.3814	0.3420	1.1154
0.2374	0.5129	14.5	0.3734	0.3420	1.0920
0.2374	0.5129	14.9	0.3819	0.3420	1.1168
0.2374	0.5129	15.2	0.4048	0.3420	1.1839
0.2374	0.5129	15.6	0.4168	0.3420	1.2189
0.2374	0.5129	16.0	0.3636	0.3420	1.0633
0.2374	0.5129	16.3	0.3705	0.3420	1.0835
0.2374	0.5129	16.7	0.3785	0.3420	1.1068
0.2374	0.5129	17.1	0.3755	0.3420	1.0979
0.2374	0.5129	17.4	0.3733	0.3420	1.0916
0.2374	0.5129	17.8	0.4465	0.3420	1.3058
0.2374	0.5129	18.2	0.4239	0.3420	1.2395
0.2374	0.5129	18.5	0.4295	0.3420	1.2561
0.2374	0.5129	18.9	0.4458	0.3420	1.3038
0.2374	0.5129	19.3	0.4533	0.3420	1.3255
0.2374	0.5129	19.6	0.4747	0.3420	1.3880
0.2374	0.5129	20.0	0.4869	0.3420	1.4238
0.2451	0.5027	2.0	0.4530	0.3295	1.3748
0.2451	0.5027	2.4	0.4584	0.3295	1.3912
0.2451	0.5027	2.7	0.4576	0.3295	1.3888
0.2451	0.5027	3.1	0.4568	0.3295	1.3864
0.2451	0.5027	3.5	0.4337	0.3295	1.3162
0.2451	0.5027	3.8	0.4395	0.3295	1.3339
0.2451	0.5027	4.2	0.4261	0.3295	1.2931
0.2451	0.5027	4.6	0.4350	0.3295	1.3201
0.2451	0.5027	4.9	0.4251	0.3295	1.2902
0.2451	0.5027	5.3	0.4320	0.3295	1.3112
0.2451	0.5027	5.7	0.4264	0.3295	1.2940
0.2451	0.5027	6.0	0.4145	0.3295	1.2578
0.2451	0.5027	6.4	0.4076	0.3295	1.2369
0.2451	0.5027	6.8	0.3982	0.3295	1.2083
0.2451	0.5027	7.1	0.3970	0.3295	1.2048
0.2451	0.5027	7.5	0.3940	0.3295	1.1957
0.2451	0.5027	7.9	0.3771	0.3295	1.1445
0.2451	0.5027	8.2	0.3641	0.3295	1.1048
0.2451	0.5027	8.6	0.3529	0.3295	1.0710
0.2451	0.5027	9.0	0.3478	0.3295	1.0555
0.2451	0.5027	9.3	0.3326	0.3295	1.0092
0.2451	0.5027	9.7	0.3020	0.3295	0.9165
0.2451	0.5027	10.1	0.3082	0.3295	0.9352
0.2451	0.5027	10.4	0.3036	0.3295	0.9213
0.2451	0.5027	10.8	0.3111	0.3295	0.9441
0.2451	0.5027	11.2	0.3770	0.3295	1.1441
0.2451	0.5027	11.6	0.4162	0.3295	1.2631
0.2451	0.5027	11.9	0.4079	0.3295	1.2379
0.2451	0.5027	12.3	0.4088	0.3295	1.2406
0.2451	0.5027	12.7	0.3997	0.3295	1.2128
0.2451	0.5027	13.0	0.4287	0.3295	1.3011
0.2451	0.5027	13.4	0.4424	0.3295	1.3425
0.2451	0.5027	13.8	0.4381	0.3295	1.3294
0.2451	0.5027	14.1	0.4064	0.3295	1.2334
0.2451	0.5027	14.5	0.4016	0.3295	1.2188
0.2451	0.5027	14.9	0.4308	0.3295	1.3073
0.2451	0.5027	15.2	0.4271	0.3295	1.2963
0.2451	0.5027	15.6	0.4462	0.3295	1.3540
0.2451	0.5027	16.0	0.4411	0.3295	1.3385
0.2451	0.5027	16.3	0.4239	0.3295	1.2863
0.2451	0.5027	16.7	0.4265	0.3295	1.2944
0.2451	0.5027	17.1	0.4330	0.3295	1.3142
0.2451	0.5027	17.4	0.4460	0.3295	1.3535
0.2451	0.5027	17.8	0.4308	0.3295	1.3072
0.2451	0.5027	18.2	0.4324	0.3295	1.3123
0.2451	0.5027	18.5	0.4293	0.3295	1.3029
0.2451	0.5027	18.9	0.4492	0.3295	1.3633
0.2451	0.5027	19.3	0.4286	0.3295	1.3007
0.2451	0.5027	19.6	0.4315	0.3295	1.3096
0.2451	0.5027	20.0	0.4399	0.3295	1.3349
0.2543	0.4924	2.0	0.4607	0.3100	1.4861
0.2543	0.4924	2.4	0.4496	0.3100	1.4502
0.2543	0.4924	2.7	0.4508	0.3100	1.4541
0.2543	0.4924	3.1	0.4434	0.3100	1.4301
0.2543	0.4924	3.5	0.4379	0.3100	1.4123
0.2543	0.4924	3.8	0.4295	0.3100	1.3855
0.2543	0.4924	4.2	0.4397	0.3100	1.4181
0.2543	0.4924	4.6	0.4283	0.3100	1.3815
0.2543	0.4924	4.9	0.4462	0.3100	1.4391
0.2543	0.4924	5.3	0.4351	0.3100	1.4035
0.2543	0.4924	5.7	0.4425	0.3100	1.4272
0.2543	0.4924	6.0	0.4319	0.3100	1.3930
0.2543	0.4924	6.4	0.4423	0.3100	1.4266
0.2543	0.4924	6.8	0.4372	0.3100	1.4103
0.2543	0.4924	7.1	0.4298	0.3100	1.3863
0.2543	0.4924	7.5	0.4148	0.3100	1.3379
0.2543	0.4924	7.9	0.4063	0.3100	1.3104
0.2543	0.4924	8.2	0.4119	0.3100	1.3285
0.2543	0.4924	8.6	0.3888	0.3100	1.2539
0.2543	0.4924	9.0	0.3779	0.3100	1.2190
0.2543	0.4924	9.3	0.3632	0.3100	1.1716
0.2543	0.4924	9.7	0.3495	0.3100	1.1272
0.2543	0.4924	10.1	0.3135	0.3100	1.0111
0.2543	0.4924	10.4	0.3080	0.3100	0.9935
0.2543	0.4924	10.8	0.2930	0.3100	0.9451
0.2543	0.4924	11.2	0.2987	0.3100	0.9635
0.2543	0.4924	11.6	0.3110	0.3100	1.0032
0.2543	0.4924	11.9	0.2960	0.3100	0.9547
0.2543	0.4924	12.3	0.3636	0.3100	1.1728
0.2543	0.4924	12.7	0.3935	0.3100	1.2692
0.2543	0.4924	13.0	0.3764	0.3100	1.2141
0.2543	0.4924	13.4	0.4007	0.3100	1.2925
0.2543	0.4924	13.8	0.4052	0.3100	1.3070
0.2543	0.4924	14.1	0.3902	0.3100	1.2586
0.2543	0.4924	14.5	0.3894	0.3100	1.2561
0.2543	0.4924	14.9	0.3957	0.3100	1.2763
0.2543	0.4924	15.2	0.3941	0.3100	1.2712
0.2543	0.4924	15.6	0.4216	0.3100	1.3598
0.2543	0.4924	16.0	0.3814	0.3100	1.2303
0.2543	0.4924	16.3	0.3982	0.3100	1.2843
0.2543	0.4924	16.7	0.4018	0.3100	1.2961
0.2543	0.4924	17.1	0.3929	0.3100	1.2674
0.2543	0.4924	17.4	0.4064	0.3100	1.3108
0.2543	0.4924	17.8	0.4174	0.3100	1.3464
0.2543	0.4924	18.2	0.4165	0.3100	1.3434
0.2543	0.4924	18.5	0.4241	0.3100	1.3678
0.2543	0.4924	18.9	0.4078	0.3100	1.3153
0.2543	0.4924	19.3	0.4141	0.3100	1.3357
0.2543	0.4924	19.6	0.4259	0.3100	1.3739
0.2543	0.4924	20.0	0.4147	0.3100	1.3378
0.2659	0.4822	2.0	0.4925	0.3115	1.5808
0.2659	0.4822	2.4	0.4905	0.3115	1.5745
0.2659	0.4822	2.7	0.4898	0.3115	1.5723
0.2659	0.4822	3.1	0.5196	0.3115	1.6679
0.2659	0.4822	3.5	0.5182	0.3115	1.6635
0.2659	0.4822	3.8	0.5112	0.3115	1.6409
0.2659	0.4822	4.2	0.5188	0.3115	1.6653
0.2659	0.4822	4.6	0.5066	0.3115	1.6260
0.2659	0.4822	4.9	0.3919	0.3115	1.2579
0.2659	0.4822	5.3	0.3915	0.3115	1.2567
0.2659	0.4822	5.7	0.3914	0.3115	1.2564
0.2659	0.4822	6.0	0.3812	0.3115	1.2236
0.2659	0.4822	6.4	0.3775	0.3115	1.2117
0.2659	0.4822	6.8	0.4767	0.3115	1.5302
0.2659	0.4822	7.1	0.4579	0.3115	1.4698
0.2659	0.4822	7.5	0.4576	0.3115	1.4690
0.2659	0.4822	7.9	0.4406	0.3115	1.4143
0.2659	0.4822	8.2	0.4217	0.3115	1.3537
0.2659	0.4822	8.6	0.3722	0.3115	1.1946
0.2659	0.4822	9.0	0.3470	0.3115	1.1137
0.2659	0.4822	9.3	0.3262	0.3115	1.0471
0.2659	0.4822	9.7	0.3308	0.3115	1.0619
0.2659	0.4822	10.1	0.3636	0.3115	1.1670
