sigma	gini	exc_weight	modF	modA	modF/modA
0.1802	0.5843	17.8	0.3011	0.4544	0.6627
0.1802	0.5843	18.2	0.3463	0.4544	0.7621
0.1802	0.5843	18.5	0.2817	0.4544	0.6199
0.1802	0.5843	18.9	0.2349	0.4544	0.5169
0.1802	0.5843	19.3	0.2907	0.4544	0.6396
0.1802	0.5843	19.6	0.2528	0.4544	0.5563
0.1802	0.5843	20.0	0.4153	0.4544	0.9140
0.1858	0.5741	2.0	0.1304	0.5527	0.2360
0.1858	0.5741	2.4	0.1132	0.5527	0.2049
0.1858	0.5741	2.7	0.1221	0.5527	0.2209
0.1858	0.5741	3.1	0.1167	0.5527	0.2111
0.1858	0.5741	3.5	0.1202	0.5527	0.2175
0.1858	0.5741	3.8	0.1229	0.5527	0.2224
0.1858	0.5741	4.2	0.1241	0.5527	0.2245
0.1858	0.5741	4.6	0.1246	0.5527	0.2255
0.1858	0.5741	4.9	0.1248	0.5527	0.2258
0.1858	0.5741	5.3	0.1220	0.5527	0.2207
0.1858	0.5741	5.7	0.1258	0.5527	0.2276
0.1858	0.5741	6.0	0.1246	0.5527	0.2254
0.1858	0.5741	6.4	0.1180	0.5527	0.2135
0.1858	0.5741	6.8	0.1258	0.5527	0.2276
0.1858	0.5741	7.1	0.1324	0.5527	0.2395
0.1858	0.5741	7.5	0.1509	0.5527	0.2730
0.1858	0.5741	7.9	0.1431	0.5527	0.2589
0.1858	0.5741	8.2	0.1476	0.5527	0.2670
0.1858	0.5741	8.6	0.1501	0.5527	0.2715
0.1858	0.5741	9.0	0.1696	0.5527	0.3069
0.1858	0.5741	9.3	0.1877	0.5527	0.3396
0.1858	0.5741	9.7	0.1862	0.5527	0.3370
0.1858	0.5741	10.1	0.2286	0.5527	0.4135
0.1858	0.5741	10.4	0.3507	0.5527	0.6344
0.1858	0.5741	10.8	0.4191	0.5527	0.7583
0.1858	0.5741	11.2	0.4839	0.5527	0.8754
0.1858	0.5741	11.6	0.4943	0.5527	0.8943
0.1858	0.5741	11.9	0.5329	0.5527	0.9641
0.1858	0.5741	12.3	0.5586	0.5527	1.0107
0.1858	0.5741	12.7	0.5947	0.5527	1.0759
0.1858	0.5741	13.0	0.5995	0.5527	1.0846
0.1858	0.5741	13.4	0.5916	0.5527	1.0704
0.1858	0.5741	13.8	0.5596	0.5527	1.0124
0.1858	0.5741	14.1	0.5166	0.5527	0.9347
0.1858	0.5741	14.5	0.5295	0.5527	0.9581
0.1858	0.5741	14.9	0.5447	0.5527	0.9855
0.1858	0.5741	15.2	0.5150	0.5527	0.9318
0.1858	0.5741	15.6	0.4523	0.5527	0.8183
0.1858	0.5741	16.0	0.5206	0.5527	0.9419
0.1858	0.5741	16.3	0.4831	0.5527	0.8740
0.1858	0.5741	16.7	0.5764	0.5527	1.0428
0.1858	0.5741	17.1	0.4696	0.5527	0.8497
0.1858	0.5741	17.4	0.4060	0.5527	0.7345
0.1858	0.5741	17.8	0.5147	0.5527	0.9313
0.1858	0.5741	18.2	0.4940	0.5527	0.8938
0.1858	0.5741	18.5	0.4630	0.5527	0.8377
0.1858	0.5741	18.9	0.5457	0.5527	0.9872
0.1858	0.5741	19.3	0.3289	0.5527	0.5951
0.1858	0.5741	19.6	0.3963	0.5527	0.7170
0.1858	0.5741	20.0	0.3559	0.5527	0.6438
0.1912	0.5639	2.0	0.1350	0.5298	0.2548
0.1912	0.5639	2.4	0.1334	0.5298	0.2518
0.1912	0.5639	2.7	0.1299	0.5298	0.2451
0.1912	0.5639	3.1	0.1462	0.5298	0.2759
0.1912	0.5639	3.5	0.1430	0.5298	0.2699
0.1912	0.5639	3.8	0.1195	0.5298	0.2256
0.1912	0.5639	4.2	0.1406	0.5298	0.2653
0.1912	0.5639	4.6	0.1456	0.5298	0.2749
0.1912	0.5639	4.9	0.1403	0.5298	0.2648
0.1912	0.5639	5.3	0.1218	0.5298	0.2300
0.1912	0.5639	5.7	0.1199	0.5298	0.2263
0.1912	0.5639	6.0	0.1276	0.5298	0.2409
0.1912	0.5639	6.4	0.1240	0.5298	0.2340
0.1912	0.5639	6.8	0.1290	0.5298	0.2435
0.1912	0.5639	7.1	0.1336	0.5298	0.2521
0.1912	0.5639	7.5	0.1342	0.5298	0.2533
0.1912	0.5639	7.9	0.1359	0.5298	0.2565
0.1912	0.5639	8.2	0.1501	0.5298	0.2834
0.1912	0.5639	8.6	0.1602	0.5298	0.3024
0.1912	0.5639	9.0	0.1876	0.5298	0.3541
0.1912	0.5639	9.3	0.1817	0.5298	0.3430
0.1912	0.5639	9.7	0.2210	0.5298	0.4172
0.1912	0.5639	10.1	0.2127	0.5298	0.4014
0.1912	0.5639	10.4	0.2294	0.5298	0.4330
0.1912	0.5639	10.8	0.2346	0.5298	0.4427
0.1912	0.5639	11.2	0.1777	0.5298	0.3354
0.1912	0.5639	11.6	0.1041	0.5298	0.1965
0.1912	0.5639	11.9	0.0824	0.5298	0.1556
0.1912	0.5639	12.3	0.1288	0.5298	0.2431
0.1912	0.5639	12.7	0.1291	0.5298	0.2438
0.1912	0.5639	13.0	0.2110	0.5298	0.3983
0.1912	0.5639	13.4	0.1254	0.5298	0.2367
0.1912	0.5639	13.8	0.1911	0.5298	0.3607
0.1912	0.5639	14.1	0.1696	0.5298	0.3201
0.1912	0.5639	14.5	0.1882	0.5298	0.3552
0.1912	0.5639	14.9	0.2113	0.5298	0.3989
0.1912	0.5639	15.2	0.2652	0.5298	0.5005
0.1912	0.5639	15.6	0.1528	0.5298	0.2884
0.1912	0.5639	16.0	0.1449	0.5298	0.2736
0.1912	0.5639	16.3	0.1475	0.5298	0.2784
0.1912	0.5639	16.7	0.1526	0.5298	0.2881
0.1912	0.5639	17.1	0.1779	0.5298	0.3358
0.1912	0.5639	17.4	0.1525	0.5298	0.2879
0.1912	0.5639	17.8	0.2474	0.5298	0.4670
0.1912	0.5639	18.2	0.3303	0.5298	0.6235
0.1912	0.5639	18.5	0.2985	0.5298	0.5634
0.1912	0.5639	18.9	0.3067	0.5298	0.5788
0.1912	0.5639	19.3	0.4329	0.5298	0.8170
0.1912	0.5639	19.6	0.3684	0.5298	0.6954
0.1912	0.5639	20.0	0.2853	0.5298	0.5385
0.1971	0.5537	2.0	0.1365	0.5716	0.2388
0.1971	0.5537	2.4	0.1240	0.5716	0.2170
0.1971	0.5537	2.7	0.1329	0.5716	0.2325
0.1971	0.5537	3.1	0.1208	0.5716	0.2114
0.1971	0.5537	3.5	0.1214	0.5716	0.2125
0.1971	0.5537	3.8	0.1276	0.5716	0.2233
0.1971	0.5537	4.2	0.1274	0.5716	0.2229
0.1971	0.5537	4.6	0.1226	0.5716	0.2145
0.1971	0.5537	4.9	0.1489	0.5716	0.2605
0.1971	0.5537	5.3	0.1389	0.5716	0.2430
0.1971	0.5537	5.7	0.1230	0.5716	0.2152
0.1971	0.5537	6.0	0.1257	0.5716	0.2199
0.1971	0.5537	6.4	0.1276	0.5716	0.2232
0.1971	0.5537	6.8	0.1305	0.5716	0.2283
0.1971	0.5537	7.1	0.1277	0.5716	0.2235
0.1971	0.5537	7.5	0.1285	0.5716	0.2248
0.1971	0.5537	7.9	0.1394	0.5716	0.2439
0.1971	0.5537	8.2	0.1472	0.5716	0.2576
0.1971	0.5537	8.6	0.1504	0.5716	0.2631
0.1971	0.5537	9.0	0.1584	0.5716	0.2771
0.1971	0.5537	9.3	0.2445	0.5716	0.4278
0.1971	0.5537	9.7	0.2676	0.5716	0.4682
0.1971	0.5537	10.1	0.2470	0.5716	0.4322
0.1971	0.5537	10.4	0.2490	0.5716	0.4357
0.1971	0.5537	10.8	0.1157	0.5716	0.2025
0.1971	0.5537	11.2	0.1569	0.5716	0.2745
0.1971	0.5537	11.6	0.0904	0.5716	0.1581
0.1971	0.5537	11.9	0.0627	0.5716	0.1097
0.1971	0.5537	12.3	0.1069	0.5716	0.1870
0.1971	0.5537	12.7	0.1302	0.5716	0.2277
0.1971	0.5537	13.0	0.1407	0.5716	0.2462
0.1971	0.5537	13.4	0.1442	0.5716	0.2522
0.1971	0.5537	13.8	0.1742	0.5716	0.3048
0.1971	0.5537	14.1	0.1707	0.5716	0.2986
0.1971	0.5537	14.5	0.1362	0.5716	0.2384
0.1971	0.5537	14.9	0.1316	0.5716	0.2302
0.1971	0.5537	15.2	0.1200	0.5716	0.2100
0.1971	0.5537	15.6	0.1275	0.5716	0.2231
0.1971	0.5537	16.0	0.0906	0.5716	0.1585
0.1971	0.5537	16.3	0.1583	0.5716	0.2770
0.1971	0.5537	16.7	0.2017	0.5716	0.3528
0.1971	0.5537	17.1	0.2718	0.5716	0.4755
0.1971	0.5537	17.4	0.1848	0.5716	0.3233
0.1971	0.5537	17.8	0.1588	0.5716	0.2779
0.1971	0.5537	18.2	0.1640	0.5716	0.2870
0.1971	0.5537	18.5	0.1478	0.5716	0.2585
0.1971	0.5537	18.9	0.2691	0.5716	0.4708
0.1971	0.5537	19.3	0.1780	0.5716	0.3115
0.1971	0.5537	19.6	0.2209	0.5716	0.3864
0.1971	0.5537	20.0	0.1748	0.5716	0.3058
0.2047	0.5435	2.0	0.1196	0.4728	0.2529
0.2047	0.5435	2.4	0.1444	0.4728	0.3055
0.2047	0.5435	2.7	0.1158	0.4728	0.2449
0.2047	0.5435	3.1	0.1130	0.4728	0.2390
0.2047	0.5435	3.5	0.1289	0.4728	0.2727
0.2047	0.5435	3.8	0.1171	0.4728	0.2477
0.2047	0.5435	4.2	0.1461	0.4728	0.3089
0.2047	0.5435	4.6	0.1424	0.4728	0.3012
0.2047	0.5435	4.9	0.1344	0.4728	0.2844
0.2047	0.5435	5.3	0.1224	0.4728	0.2589
0.2047	0.5435	5.7	0.1439	0.4728	0.3044
0.2047	0.5435	6.0	0.1407	0.4728	0.2975
0.2047	0.5435	6.4	0.1288	0.4728	0.2725
0.2047	0.5435	6.8	0.1432	0.4728	0.3029
0.2047	0.5435	7.1	0.1356	0.4728	0.2868
0.2047	0.5435	7.5	0.1363	0.4728	0.2884
0.2047	0.5435	7.9	0.1396	0.4728	0.2952
0.2047	0.5435	8.2	0.1480	0.4728	0.3131
0.2047	0.5435	8.6	0.1638	0.4728	0.3465
0.2047	0.5435	9.0	0.1790	0.4728	0.3786
0.2047	0.5435	9.3	0.1758	0.4728	0.3719
0.2047	0.5435	9.7	0.2581	0.4728	0.5460
0.2047	0.5435	10.1	0.2711	0.4728	0.5735
0.2047	0.5435	10.4	0.1973	0.4728	0.4173
0.2047	0.5435	10.8	0.0996	0.4728	0.2107
0.2047	0.5435	11.2	0.1497	0.4728	0.3166
0.2047	0.5435	11.6	0.2417	0.4728	0.5113
0.2047	0.5435	11.9	0.2212	0.4728	0.4679
0.2047	0.5435	12.3	0.1570	0.4728	0.3321
0.2047	0.5435	12.7	0.1206	0.4728	0.2551
0.2047	0.5435	13.0	0.1441	0.4728	0.3049
0.2047	0.5435	13.4	0.1709	0.4728	0.3615
0.2047	0.5435	13.8	0.1459	0.4728	0.3087
0.2047	0.5435	14.1	0.1490	0.4728	0.3152
0.2047	0.5435	14.5	0.2499	0.4728	0.5285
0.2047	0.5435	14.9	0.1356	0.4728	0.2869
0.2047	0.5435	15.2	0.1252	0.4728	0.2647
0.2047	0.5435	15.6	0.1615	0.4728	0.3416
0.2047	0.5435	16.0	0.1280	0.4728	0.2708
0.2047	0.5435	16.3	0.2236	0.4728	0.4730
0.2047	0.5435	16.7	0.1113	0.4728	0.2355
0.2047	0.5435	17.1	0.1742	0.4728	0.3683
0.2047	0.5435	17.4	0.1201	0.4728	0.2540
0.2047	0.5435	17.8	0.1479	0.4728	0.3128
0.2047	0.5435	18.2	0.1107	0.4728	0.2341
0.2047	0.5435	18.5	0.1793	0.4728	0.3793
0.2047	0.5435	18.9	0.2347	0.4728	0.4965
0.2047	0.5435	19.3	0.1746	0.4728	0.3694
0.2047	0.5435	19.6	0.1660	0.4728	0.3511
0.2047	0.5435	20.0	0.1685	0.4728	0.3564
0.2173	0.5333	2.0	0.1437	0.5261	0.2731
0.2173	0.5333	2.4	0.1374	0.5261	0.2613
0.2173	0.5333	2.7	0.1451	0.5261	0.2758
0.2173	0.5333	3.1	0.1219	0.5261	0.2316
0.2173	0.5333	3.5	0.1201	0.5261	0.2284
0.2173	0.5333	3.8	0.1211	0.5261	0.2301
0.2173	0.5333	4.2	0.1165	0.5261	0.2215
0.2173	0.5333	4.6	0.1307	0.5261	0.2484
0.2173	0.5333	4.9	0.1324	0.5261	0.2516
0.2173	0.5333	5.3	0.1308	0.5261	0.2487
0.2173	0.5333	5.7	0.1309	0.5261	0.2489
0.2173	0.5333	6.0	0.1350	0.5261	0.2567
0.2173	0.5333	6.4	0.1349	0.5261	0.2564
0.2173	0.5333	6.8	0.1337	0.5261	0.2541
0.2173	0.5333	7.1	0.1259	0.5261	0.2392
0.2173	0.5333	7.5	0.1354	0.5261	0.2574
0.2173	0.5333	7.9	0.1436	0.5261	0.2729
0.2173	0.5333	8.2	0.1448	0.5261	0.2752
0.2173	0.5333	8.6	0.1991	0.5261	0.3785
0.2173	0.5333	9.0	0.2208	0.5261	0.4196
0.2173	0.5333	9.3	0.2965	0.5261	0.5636
0.2173	0.5333	9.7	0.3327	0.5261	0.6324
0.2173	0.5333	10.1	0.3192	0.5261	0.6067
0.2173	0.5333	10.4	0.2742	0.5261	0.5212
0.2173	0.5333	10.8	0.2305	0.5261	0.4381
0.2173	0.5333	11.2	0.1365	0.5261	0.2594
0.2173	0.5333	11.6	0.1386	0.5261	0.2634
0.2173	0.5333	11.9	0.1577	0.5261	0.2998
0.2173	0.5333	12.3	0.2160	0.5261	0.4106
0.2173	0.5333	12.7	0.1797	0.5261	0.3416
0.2173	0.5333	13.0	0.1259	0.5261	0.2393
0.2173	0.5333	13.4	0.1994	0.5261	0.3790
0.2173	0.5333	13.8	0.1549	0.5261	0.2945
0.2173	0.5333	14.1	0.1972	0.5261	0.3749
0.2173	0.5333	14.5	0.2572	0.5261	0.4889
0.2173	0.5333	14.9	0.2265	0.5261	0.4305
0.2173	0.5333	15.2	0.1324	0.5261	0.2516
0.2173	0.5333	15.6	0.1690	0.5261	0.3212
0.2173	0.5333	16.0	0.1887	0.5261	0.3587
0.2173	0.5333	16.3	0.2985	0.5261	0.5673
0.2173	0.5333	16.7	0.1479	0.5261	0.2811
0.2173	0.5333	17.1	0.3316	0.5261	0.6303
0.2173	0.5333	17.4	0.2891	0.5261	0.5495
0.2173	0.5333	17.8	0.1478	0.5261	0.2809
0.2173	0.5333	18.2	0.2393	0.5261	0.4549
0.2173	0.5333	18.5	0.2287	0.5261	0.4346
0.2173	0.5333	18.9	0.2286	0.5261	0.4345
0.2173	0.5333	19.3	0.2876	0.5261	0.5466
0.2173	0.5333	19.6	0.3362	0.5261	0.6390
0.2173	0.5333	20.0	0.3414	0.5261	0.6489
0.2293	0.5231	2.0	0.1290	0.4615	0.2796
0.2293	0.5231	2.4	0.1147	0.4615	0.2484
0.2293	0.5231	2.7	0.1312	0.4615	0.2842
0.2293	0.5231	3.1	0.1378	0.4615	0.2987
0.2293	0.5231	3.5	0.1346	0.4615	0.2915
0.2293	0.5231	3.8	0.1411	0.4615	0.3057
0.2293	0.5231	4.2	0.1428	0.4615	0.3095
0.2293	0.5231	4.6	0.1240	0.4615	0.2688
0.2293	0.5231	4.9	0.1196	0.4615	0.2592
0.2293	0.5231	5.3	0.1211	0.4615	0.2624
0.2293	0.5231	5.7	0.1245	0.4615	0.2698
0.2293	0.5231	6.0	0.1230	0.4615	0.2664
0.2293	0.5231	6.4	0.1289	0.4615	0.2792
0.2293	0.5231	6.8	0.1344	0.4615	0.2912
0.2293	0.5231	7.1	0.1454	0.4615	0.3151
0.2293	0.5231	7.5	0.1460	0.4615	0.3164
0.2293	0.5231	7.9	0.1663	0.4615	0.3603
0.2293	0.5231	8.2	0.1644	0.4615	0.3561
0.2293	0.5231	8.6	0.1763	0.4615	0.3820
0.2293	0.5231	9.0	0.2056	0.4615	0.4454
0.2293	0.5231	9.3	0.2624	0.4615	0.5685
0.2293	0.5231	9.7	0.1881	0.4615	0.4075
0.2293	0.5231	10.1	0.1416	0.4615	0.3068
0.2293	0.5231	10.4	0.1296	0.4615	0.2808
0.2293	0.5231	10.8	0.1218	0.4615	0.2639
0.2293	0.5231	11.2	0.1774	0.4615	0.3843
0.2293	0.5231	11.6	0.2018	0.4615	0.4372
0.2293	0.5231	11.9	0.1793	0.4615	0.3886
0.2293	0.5231	12.3	0.2086	0.4615	0.4520
0.2293	0.5231	12.7	0.1627	0.4615	0.3526
0.2293	0.5231	13.0	0.1221	0.4615	0.2645
0.2293	0.5231	13.4	0.1583	0.4615	0.3429
0.2293	0.5231	13.8	0.1245	0.4615	0.2697
0.2293	0.5231	14.1	0.1305	0.4615	0.2828
0.2293	0.5231	14.5	0.1425	0.4615	0.3087
0.2293	0.5231	14.9	0.1607	0.4615	0.3483
0.2293	0.5231	15.2	0.1276	0.4615	0.2765
0.2293	0.5231	15.6	0.1698	0.4615	0.3679
0.2293	0.5231	16.0	0.1742	0.4615	0.3774
0.2293	0.5231	16.3	0.1029	0.4615	0.2229
0.2293	0.5231	16.7	0.1070	0.4615	0.2317
0.2293	0.5231	17.1	0.1674	0.4615	0.3627
0.2293	0.5231	17.4	0.1785	0.4615	0.3868
0.2293	0.5231	17.8	0.1216	0.4615	0.2635
0.2293	0.5231	18.2	0.2155	0.4615	0.4669
0.2293	0.5231	18.5	0.0958	0.4615	0.2076
0.2293	0.5231	18.9	0.0866	0.4615	0.1876
0.2293	0.5231	19.3	0.1876	0.4615	0.4064
0.2293	0.5231	19.6	0.1152	0.4615	0.2496
0.2293	0.5231	20.0	0.2449	0.4615	0.5305
0.2374	0.5129	2.0	0.1243	0.4257	0.2920
0.2374	0.5129	2.4	0.1184	0.4257	0.2780
0.2374	0.5129	2.7	0.1219	0.4257	0.2864
0.2374	0.5129	3.1	0.1210	0.4257	0.2843
0.2374	0.5129	3.5	0.1238	0.4257	0.2907
0.2374	0.5129	3.8	0.1412	0.4257	0.3316
0.2374	0.5129	4.2	0.1335	0.4257	0.3135
0.2374	0.5129	4.6	0.1421	0.4257	0.3338
0.2374	0.5129	4.9	0.1248	0.4257	0.2931
0.2374	0.5129	5.3	0.1441	0.4257	0.3386
0.2374	0.5129	5.7	0.1462	0.4257	0.3435
0.2374	0.5129	6.0	0.1314	0.4257	0.3085
0.2374	0.5129	6.4	0.1353	0.4257	0.3179
0.2374	0.5129	6.8	0.1394	0.4257	0.3273
0.2374	0.5129	7.1	0.1443	0.4257	0.3389
0.2374	0.5129	7.5	0.1505	0.4257	0.3536
0.2374	0.5129	7.9	0.1945	0.4257	0.4570
0.2374	0.5129	8.2	0.1825	0.4257	0.4286
0.2374	0.5129	8.6	0.2104	0.4257	0.4942
0.2374	0.5129	9.0	0.3033	0.4257	0.7124
0.2374	0.5129	9.3	0.3139	0.4257	0.7372
0.2374	0.5129	9.7	0.3419	0.4257	0.8030
0.2374	0.5129	10.1	0.2400	0.4257	0.5637
0.2374	0.5129	10.4	0.2168	0.4257	0.5092
0.2374	0.5129	10.8	0.2743	0.4257	0.6443
0.2374	0.5129	11.2	0.1777	0.4257	0.4175
0.2374	0.5129	11.6	0.2440	0.4257	0.5732
0.2374	0.5129	11.9	0.3355	0.4257	0.7880
0.2374	0.5129	12.3	0.2597	0.4257	0.6101
0.2374	0.5129	12.7	0.1888	0.4257	0.4434
0.2374	0.5129	13.0	0.3752	0.4257	0.8814
0.2374	0.5129	13.4	0.3202	0.4257	0.7521
0.2374	0.5129	13.8	0.4314	0.4257	1.0133
0.2374	0.5129	14.1	0.2603	0.4257	0.6113
0.2374	0.5129	14.5	0.2995	0.4257	0.7035
0.2374	0.5129	14.9	0.2724	0.4257	0.6398
0.2374	0.5129	15.2	0.1571	0.4257	0.3691
0.2374	0.5129	15.6	0.2431	0.4257	0.5709
0.2374	0.5129	16.0	0.2671	0.4257	0.6275
0.2374	0.5129	16.3	0.3752	0.4257	0.8814
0.2374	0.5129	16.7	0.2687	0.4257	0.6310
0.2374	0.5129	17.1	0.3412	0.4257	0.8013
0.2374	0.5129	17.4	0.3289	0.4257	0.7726
0.2374	0.5129	17.8	0.2424	0.4257	0.5693
0.2374	0.5129	18.2	0.2496	0.4257	0.5864
0.2374	0.5129	18.5	0.3628	0.4257	0.8521
0.2374	0.5129	18.9	0.3285	0.4257	0.7716
0.2374	0.5129	19.3	0.2226	0.4257	0.5228
0.2374	0.5129	19.6	0.3874	0.4257	0.9099
0.2374	0.5129	20.0	0.3717	0.4257	0.8730
0.2451	0.5027	2.0	0.1146	0.5547	0.2066
0.2451	0.5027	2.4	0.1175	0.5547	0.2119
0.2451	0.5027	2.7	0.1399	0.5547	0.2521
0.2451	0.5027	3.1	0.1366	0.5547	0.2462
0.2451	0.5027	3.5	0.1167	0.5547	0.2104
0.2451	0.5027	3.8	0.1126	0.5547	0.2031
0.2451	0.5027	4.2	0.1168	0.5547	0.2105
0.2451	0.5027	4.6	0.1185	0.5547	0.2136
0.2451	0.5027	4.9	0.1151	0.5547	0.2075
0.2451	0.5027	5.3	0.1203	0.5547	0.2169
0.2451	0.5027	5.7	0.1408	0.5547	0.2537
0.2451	0.5027	6.0	0.1263	0.5547	0.2276
0.2451	0.5027	6.4	0.1373	0.5547	0.2475
0.2451	0.5027	6.8	0.1396	0.5547	0.2516
0.2451	0.5027	7.1	0.1431	0.5547	0.2580
0.2451	0.5027	7.5	0.1351	0.5547	0.2436
0.2451	0.5027	7.9	0.1471	0.5547	0.2652
0.2451	0.5027	8.2	0.1262	0.5547	0.2275
0.2451	0.5027	8.6	0.1371	0.5547	0.2472
0.2451	0.5027	9.0	0.1467	0.5547	0.2644
0.2451	0.5027	9.3	0.1564	0.5547	0.2820
0.2451	0.5027	9.7	0.2342	0.5547	0.4223
0.2451	0.5027	10.1	0.1567	0.5547	0.2826
0.2451	0.5027	10.4	0.1735	0.5547	0.3128
0.2451	0.5027	10.8	0.1171	0.5547	0.2111
0.2451	0.5027	11.2	0.1821	0.5547	0.3283
0.2451	0.5027	11.6	0.0635	0.5547	0.1145
0.2451	0.5027	11.9	0.0356	0.5547	0.0642
0.2451	0.5027	12.3	0.0361	0.5547	0.0651
0.2451	0.5027	12.7	0.0427	0.5547	0.0770
0.2451	0.5027	13.0	0.0526	0.5547	0.0949
0.2451	0.5027	13.4	0.0590	0.5547	0.1063
0.2451	0.5027	13.8	0.0680	0.5547	0.1226
0.2451	0.5027	14.1	0.0752	0.5547	0.1356
0.2451	0.5027	14.5	0.0456	0.5547	0.0822
0.2451	0.5027	14.9	0.0769	0.5547	0.1387
0.2451	0.5027	15.2	0.0847	0.5547	0.1528
0.2451	0.5027	15.6	0.1208	0.5547	0.2177
0.2451	0.5027	16.0	0.0451	0.5547	0.0813
0.2451	0.5027	16.3	0.0450	0.5547	0.0811
0.2451	0.5027	16.7	0.0808	0.5547	0.1456
0.2451	0.5027	17.1	0.1940	0.5547	0.3498
0.2451	0.5027	17.4	0.2759	0.5547	0.4974
0.2451	0.5027	17.8	0.1006	0.5547	0.1813
0.2451	0.5027	18.2	0.1722	0.5547	0.3104
0.2451	0.5027	18.5	0.1386	0.5547	0.2499
0.2451	0.5027	18.9	0.2149	0.5547	0.3874
0.2451	0.5027	19.3	0.4189	0.5547	0.7552
0.2451	0.5027	19.6	0.1853	0.5547	0.3341
0.2451	0.5027	20.0	0.2726	0.5547	0.4915
0.2543	0.4924	2.0	0.1218	0.5508	0.2210
0.2543	0.4924	2.4	0.1247	0.5508	0.2263
0.2543	0.4924	2.7	0.1187	0.5508	0.2155
0.2543	0.4924	3.1	0.1173	0.5508	0.2130
0.2543	0.4924	3.5	0.1192	0.5508	0.2165
0.2543	0.4924	3.8	0.1176	0.5508	0.2135
0.2543	0.4924	4.2	0.1223	0.5508	0.2220
0.2543	0.4924	4.6	0.1321	0.5508	0.2398
0.2543	0.4924	4.9	0.1213	0.5508	0.2202
0.2543	0.4924	5.3	0.1171	0.5508	0.2125
0.2543	0.4924	5.7	0.1271	0.5508	0.2307
0.2543	0.4924	6.0	0.1493	0.5508	0.2710
0.2543	0.4924	6.4	0.1344	0.5508	0.2440
0.2543	0.4924	6.8	0.1215	0.5508	0.2206
0.2543	0.4924	7.1	0.1320	0.5508	0.2396
0.2543	0.4924	7.5	0.1308	0.5508	0.2374
0.2543	0.4924	7.9	0.1452	0.5508	0.2637
0.2543	0.4924	8.2	0.1358	0.5508	0.2465
0.2543	0.4924	8.6	0.1475	0.5508	0.2679
0.2543	0.4924	9.0	0.1529	0.5508	0.2776
0.2543	0.4924	9.3	0.1629	0.5508	0.2957
0.2543	0.4924	9.7	0.2675	0.5508	0.4857
0.2543	0.4924	10.1	0.2765	0.5508	0.5019
0.2543	0.4924	10.4	0.2869	0.5508	0.5208
0.2543	0.4924	10.8	0.2494	0.5508	0.4527
0.2543	0.4924	11.2	0.3599	0.5508	0.6533
0.2543	0.4924	11.6	0.3632	0.5508	0.6594
0.2543	0.4924	11.9	0.3488	0.5508	0.6331
0.2543	0.4924	12.3	0.4190	0.5508	0.7606
0.2543	0.4924	12.7	0.0672	0.5508	0.1219
0.2543	0.4924	13.0	0.0703	0.5508	0.1277
0.2543	0.4924	13.4	0.1012	0.5508	0.1837
0.2543	0.4924	13.8	0.2757	0.5508	0.5004
0.2543	0.4924	14.1	0.3204	0.5508	0.5817
0.2543	0.4924	14.5	0.4034	0.5508	0.7323
0.2543	0.4924	14.9	0.4559	0.5508	0.8276
0.2543	0.4924	15.2	0.4733	0.5508	0.8592
0.2543	0.4924	15.6	0.4851	0.5508	0.8806
0.2543	0.4924	16.0	0.5008	0.5508	0.9091
0.2543	0.4924	16.3	0.4925	0.5508	0.8941
0.2543	0.4924	16.7	0.4983	0.5508	0.9046
0.2543	0.4924	17.1	0.4810	0.5508	0.8732
0.2543	0.4924	17.4	0.4956	0.5508	0.8996
0.2543	0.4924	17.8	0.4897	0.5508	0.8889
0.2543	0.4924	18.2	0.5013	0.5508	0.9101
0.2543	0.4924	18.5	0.5009	0.5508	0.9093
0.2543	0.4924	18.9	0.4522	0.5508	0.8209
0.2543	0.4924	19.3	0.4831	0.5508	0.8770
0.2543	0.4924	19.6	0.4400	0.5508	0.7987
0.2543	0.4924	20.0	0.4941	0.5508	0.8970
0.2659	0.4822	2.0	0.1205	0.4342	0.2775
0.2659	0.4822	2.4	0.1199	0.4342	0.2761
0.2659	0.4822	2.7	0.1215	0.4342	0.2798
0.2659	0.4822	3.1	0.1211	0.4342	0.2790
0.2659	0.4822	3.5	0.1272	0.4342	0.2930
0.2659	0.4822	3.8	0.1334	0.4342	0.3074
0.2659	0.4822	4.2	0.1212	0.4342	0.2792
0.2659	0.4822	4.6	0.1200	0.4342	0.2763
0.2659	0.4822	4.9	0.1219	0.4342	0.2808
0.2659	0.4822	5.3	0.1201	0.4342	0.2767
0.2659	0.4822	5.7	0.1284	0.4342	0.2958
0.2659	0.4822	6.0	0.1458	0.4342	0.3357
0.2659	0.4822	6.4	0.1228	0.4342	0.2829
0.2659	0.4822	6.8	0.1347	0.4342	0.3103
0.2659	0.4822	7.1	0.1286	0.4342	0.2961
0.2659	0.4822	7.5	0.1362	0.4342	0.3138
0.2659	0.4822	7.9	0.1413	0.4342	0.3254
0.2659	0.4822	8.2	0.1523	0.4342	0.3509
0.2659	0.4822	8.6	0.1550	0.4342	0.3570
0.2659	0.4822	9.0	0.1737	0.4342	0.4000
0.2659	0.4822	9.3	0.1867	0.4342	0.4300
0.2659	0.4822	9.7	0.2127	0.4342	0.4898
0.2659	0.4822	10.1	0.2085	0.4342	0.4803
0.2659	0.4822	10.4	0.2503	0.4342	0.5765
