k	knn_mean	knn_std	n	case	sim	geometry	BC_type
179.0	123.77814518814519	13.328465153495875	3	Circle SW	2	circle	SW
182.0	122.66189673773762	10.081323759067162	4	Circle SW	2	circle	SW
184.0	130.2184417251395	6.679887391459893	3	Circle SW	2	circle	SW
185.0	122.46026743429996	3.047342839320337	3	Circle SW	2	circle	SW
188.0	118.84655925963494	13.46747136067653	3	Circle SW	2	circle	SW
191.0	124.34232515544278	6.954253792856837	3	Circle SW	2	circle	SW
192.0	124.75526498276048	5.5102587375272245	4	Circle SW	2	circle	SW
193.0	118.40529235362645	7.173128983378826	4	Circle SW	2	circle	SW
194.0	126.00890852917546	5.823803511364242	6	Circle SW	2	circle	SW
195.0	121.47988209871967	5.389572420318311	3	Circle SW	2	circle	SW
206.0	122.25002572699941	3.9418262028948154	3	Circle SW	2	circle	SW
25.0	64.92460120632067	7.0944402145663155	6	Circle SW	3	circle	SW
26.0	72.19032485875705	15.95237739710922	3	Circle SW	3	circle	SW
28.0	65.41414959749943	8.093033953939669	5	Circle SW	3	circle	SW
29.0	68.34042611583182	8.245270487290695	5	Circle SW	3	circle	SW
30.0	73.43127806570035	15.366297998343251	5	Circle SW	3	circle	SW
31.0	62.89644739744878	5.918923566110404	6	Circle SW	3	circle	SW
32.0	61.71280872911308	9.16078705858202	4	Circle SW	3	circle	SW
33.0	70.13685381817679	12.973630481319054	7	Circle SW	3	circle	SW
34.0	68.73724628621125	13.529214008376417	11	Circle SW	3	circle	SW
35.0	60.274146382853004	4.290769031403671	10	Circle SW	3	circle	SW
36.0	70.12652662305037	13.742534713365519	9	Circle SW	3	circle	SW
37.0	69.59382546537996	15.210717053977422	11	Circle SW	3	circle	SW
38.0	65.52126659816261	11.865743729175671	13	Circle SW	3	circle	SW
39.0	67.7665750343973	9.714610345853094	24	Circle SW	3	circle	SW
40.0	73.44878098620494	12.936617578079623	15	Circle SW	3	circle	SW
41.0	74.89512894028672	13.297456216833547	21	Circle SW	3	circle	SW
42.0	64.83998788564463	7.952848187836825	22	Circle SW	3	circle	SW
43.0	73.32532981765621	10.80146299749724	35	Circle SW	3	circle	SW
44.0	68.4618910620238	6.9178679075836955	21	Circle SW	3	circle	SW
45.0	71.83346664637398	9.921885194207213	22	Circle SW	3	circle	SW
46.0	76.7352209660412	13.575582364447266	33	Circle SW	3	circle	SW
47.0	73.9823307198345	12.108926123412651	46	Circle SW	3	circle	SW
48.0	70.77312391327035	7.676744611637093	31	Circle SW	3	circle	SW
49.0	75.40956907064995	12.780171275650668	30	Circle SW	3	circle	SW
50.0	74.79188281359161	9.517968191974106	31	Circle SW	3	circle	SW
51.0	75.56335086061216	10.733866135784744	45	Circle SW	3	circle	SW
52.0	75.82466892154343	11.092030740798766	35	Circle SW	3	circle	SW
53.0	76.93300762931757	10.089224583128857	47	Circle SW	3	circle	SW
54.0	76.63880921017106	12.881664106881752	44	Circle SW	3	circle	SW
55.0	77.51358414783702	10.70864134567363	46	Circle SW	3	circle	SW
56.0	79.55262154688114	11.988959649445443	42	Circle SW	3	circle	SW
57.0	75.10135601914779	11.43935963534232	41	Circle SW	3	circle	SW
58.0	77.71001853468044	10.839392447890772	45	Circle SW	3	circle	SW
59.0	78.696345130197	9.11806709119688	51	Circle SW	3	circle	SW
60.0	79.86062234307873	11.732645327019075	54	Circle SW	3	circle	SW
61.0	80.28329919895872	9.915904306651944	56	Circle SW	3	circle	SW
62.0	78.3225097946118	9.438753461208364	59	Circle SW	3	circle	SW
63.0	80.51645189315545	9.734101114030258	53	Circle SW	3	circle	SW
64.0	82.06726113127634	10.639569692002924	48	Circle SW	3	circle	SW
65.0	80.90861919849105	8.867892675485065	61	Circle SW	3	circle	SW
66.0	79.69044951470326	9.960854926838016	56	Circle SW	3	circle	SW
67.0	80.300385566081	9.263368931495426	73	Circle SW	3	circle	SW
68.0	83.05972690372846	9.872355321426657	76	Circle SW	3	circle	SW
69.0	82.17134823875314	9.216905292806667	71	Circle SW	3	circle	SW
70.0	83.18308836150382	8.927593927116664	68	Circle SW	3	circle	SW
71.0	83.8194762164227	8.99746043387065	62	Circle SW	3	circle	SW
72.0	82.46677740997684	9.278758482154668	83	Circle SW	3	circle	SW
73.0	84.49452605840882	7.2973735615609145	81	Circle SW	3	circle	SW
74.0	85.1157756181329	9.02582522007189	81	Circle SW	3	circle	SW
75.0	84.60819952048391	7.784087284128223	69	Circle SW	3	circle	SW
76.0	84.08352022372175	8.516863634109402	79	Circle SW	3	circle	SW
77.0	85.73582936838372	7.867585645905665	79	Circle SW	3	circle	SW
78.0	83.96156373211937	7.5623799137854535	70	Circle SW	3	circle	SW
79.0	85.58075557519835	8.07637205086438	70	Circle SW	3	circle	SW
80.0	84.95338276756893	8.24281860015866	93	Circle SW	3	circle	SW
81.0	86.05450844320761	6.254988635481282	88	Circle SW	3	circle	SW
82.0	85.5918020928434	6.851424787558698	63	Circle SW	3	circle	SW
83.0	84.91819756735788	7.879107032460498	82	Circle SW	3	circle	SW
84.0	86.63072178823019	6.5902153075430165	77	Circle SW	3	circle	SW
85.0	86.65474841091682	5.964975016524308	68	Circle SW	3	circle	SW
86.0	86.91092350940268	6.965852057089098	71	Circle SW	3	circle	SW
87.0	87.39531514316373	7.895576337180413	59	Circle SW	3	circle	SW
88.0	87.17767034696121	6.107487225333724	64	Circle SW	3	circle	SW
89.0	85.27752749044619	6.294104169935675	65	Circle SW	3	circle	SW
90.0	86.24305117873125	7.5631199545064725	58	Circle SW	3	circle	SW
91.0	87.0987922437782	6.8753801767949065	55	Circle SW	3	circle	SW
92.0	87.99301976442918	6.466246712377778	67	Circle SW	3	circle	SW
93.0	85.77963841201682	7.329571976223559	61	Circle SW	3	circle	SW
94.0	86.18767253379049	7.029588666470313	69	Circle SW	3	circle	SW
95.0	88.13684869343436	6.8270117418068	62	Circle SW	3	circle	SW
96.0	88.41168098552306	6.473998842266819	64	Circle SW	3	circle	SW
97.0	88.06717144413747	5.846357267392838	77	Circle SW	3	circle	SW
98.0	88.19863024160283	6.492060444925168	48	Circle SW	3	circle	SW
99.0	89.25876592600446	5.208122825898843	49	Circle SW	3	circle	SW
100.0	87.5713003683286	6.347552682827402	44	Circle SW	3	circle	SW
101.0	90.2098205658964	6.811749407663037	51	Circle SW	3	circle	SW
102.0	89.07230973582584	6.399871299430644	49	Circle SW	3	circle	SW
103.0	90.68692443492832	5.58479605147258	52	Circle SW	3	circle	SW
104.0	89.92463145302219	6.541080492728843	32	Circle SW	3	circle	SW
105.0	88.76463978457922	5.64694979018916	43	Circle SW	3	circle	SW
106.0	89.45803389581725	6.395457256252593	33	Circle SW	3	circle	SW
107.0	89.80067566793814	5.722387284995936	35	Circle SW	3	circle	SW
108.0	89.55158334993172	6.94157253629214	25	Circle SW	3	circle	SW
109.0	90.78590366215853	6.288417001039337	46	Circle SW	3	circle	SW
110.0	90.15110955281976	6.3442482975223085	42	Circle SW	3	circle	SW
111.0	87.33710151832116	7.095811898330949	27	Circle SW	3	circle	SW
112.0	90.91878442994064	5.808732749616719	35	Circle SW	3	circle	SW
113.0	92.7992948956666	6.046417586362664	32	Circle SW	3	circle	SW
114.0	91.99651402760846	4.138032359347715	18	Circle SW	3	circle	SW
115.0	90.86316330885894	6.067850526065173	25	Circle SW	3	circle	SW
116.0	92.64548130983981	4.11727407434743	29	Circle SW	3	circle	SW
117.0	93.02578680635094	4.2592068247558785	23	Circle SW	3	circle	SW
118.0	91.87814963769434	5.365719613351742	25	Circle SW	3	circle	SW
119.0	91.56718494346825	4.775282992598242	18	Circle SW	3	circle	SW
120.0	91.81034662449929	5.322355559565696	25	Circle SW	3	circle	SW
121.0	91.02077856793511	6.8051371753737	20	Circle SW	3	circle	SW
122.0	92.34136643557565	5.698294968806389	19	Circle SW	3	circle	SW
123.0	93.15126638660966	5.12766977430781	26	Circle SW	3	circle	SW
124.0	92.10144057807736	6.09758528932477	19	Circle SW	3	circle	SW
125.0	88.99222226626871	3.649321341140756	10	Circle SW	3	circle	SW
126.0	91.05152488042764	6.241663763881417	19	Circle SW	3	circle	SW
127.0	90.3653838258744	5.625098303143273	15	Circle SW	3	circle	SW
128.0	91.16072404078734	5.205697926949117	12	Circle SW	3	circle	SW
129.0	93.23555463068313	6.175643597906603	8	Circle SW	3	circle	SW
130.0	88.905616904021	5.82146300164244	8	Circle SW	3	circle	SW
131.0	94.59478758841793	5.201516440017883	11	Circle SW	3	circle	SW
132.0	90.13750848621423	3.7534634264649553	10	Circle SW	3	circle	SW
133.0	91.45885142512034	4.387157579583518	9	Circle SW	3	circle	SW
134.0	91.15041841433579	6.046116943223481	6	Circle SW	3	circle	SW
135.0	92.37581027012409	4.435729093310787	6	Circle SW	3	circle	SW
137.0	91.6372713916251	5.382123712361644	5	Circle SW	3	circle	SW
138.0	92.5243850525075	4.695421584701133	7	Circle SW	3	circle	SW
139.0	89.52387384287404	3.437791992960787	3	Circle SW	3	circle	SW
140.0	91.47110182259937	4.782738188762668	4	Circle SW	3	circle	SW
141.0	94.15901081343732	5.129882245610474	8	Circle SW	3	circle	SW
142.0	94.40911460153566	4.852020714340581	5	Circle SW	3	circle	SW
143.0	92.40957368020004	3.5134750784554196	7	Circle SW	3	circle	SW
144.0	92.15492232062877	6.486409016776702	6	Circle SW	3	circle	SW
145.0	90.63038892986995	5.316322370936603	5	Circle SW	3	circle	SW
148.0	89.54494499779686	2.891461615004742	3	Circle SW	3	circle	SW
149.0	96.58592668458728	3.9518121469949614	3	Circle SW	3	circle	SW
151.0	93.09512194045004	1.7958776853326204	3	Circle SW	3	circle	SW
154.0	94.8095316565538	6.017034786363967	3	Circle SW	3	circle	SW
32.0	64.18472883920421	6.029884680639257	4	Circle SW	4	circle	SW
33.0	75.63873510469762	5.479691609854211	4	Circle SW	4	circle	SW
34.0	62.1208210401481	2.5892787821433494	4	Circle SW	4	circle	SW
35.0	80.37847837928304	5.4055584071598854	6	Circle SW	4	circle	SW
36.0	71.36737726770436	5.8206616188186056	6	Circle SW	4	circle	SW
37.0	67.97056113807633	7.359750594045597	6	Circle SW	4	circle	SW
38.0	76.06154430949522	8.508389965108345	9	Circle SW	4	circle	SW
39.0	71.71169898025772	6.403551417586002	15	Circle SW	4	circle	SW
40.0	73.7143649771979	6.427584599554517	11	Circle SW	4	circle	SW
41.0	74.37380764448291	7.680073276745409	9	Circle SW	4	circle	SW
42.0	73.65309499520325	8.890178285468343	12	Circle SW	4	circle	SW
43.0	75.05181005586168	8.049603182672723	21	Circle SW	4	circle	SW
44.0	72.9282984649198	7.037464882632	26	Circle SW	4	circle	SW
45.0	74.10349254975718	6.40053245651681	24	Circle SW	4	circle	SW
46.0	73.72528767239736	6.612887427441745	25	Circle SW	4	circle	SW
47.0	72.89838618956085	5.875290325103434	44	Circle SW	4	circle	SW
48.0	75.10683193440438	7.696084464737159	41	Circle SW	4	circle	SW
49.0	74.82998531755243	7.705240212655482	43	Circle SW	4	circle	SW
50.0	74.30905921504602	8.07577247328145	53	Circle SW	4	circle	SW
51.0	73.90238431850345	7.09541681626202	37	Circle SW	4	circle	SW
52.0	74.09022429824081	7.592799639601872	42	Circle SW	4	circle	SW
53.0	75.0112412378735	7.402945678837225	46	Circle SW	4	circle	SW
54.0	75.85129151815238	7.2327041603984314	54	Circle SW	4	circle	SW
55.0	75.92519242814986	6.565578169053868	54	Circle SW	4	circle	SW
56.0	75.00247204117909	7.315057460726403	64	Circle SW	4	circle	SW
57.0	75.01516380631453	7.20392196741115	70	Circle SW	4	circle	SW
58.0	78.72048334664962	7.5539388342069405	64	Circle SW	4	circle	SW
59.0	76.25558138691426	6.811577736444123	74	Circle SW	4	circle	SW
60.0	75.76794822344853	7.452299391832816	83	Circle SW	4	circle	SW
61.0	78.55695630971853	7.363077063814464	73	Circle SW	4	circle	SW
62.0	76.64885904098652	6.5465075438471985	85	Circle SW	4	circle	SW
63.0	77.54491221177433	6.976704598255555	84	Circle SW	4	circle	SW
64.0	76.90003413879266	5.97072090617484	93	Circle SW	4	circle	SW
65.0	78.17939721493704	6.260916952354363	77	Circle SW	4	circle	SW
66.0	77.83388591118133	6.58590163633488	84	Circle SW	4	circle	SW
67.0	77.52223834931141	6.146119028413628	93	Circle SW	4	circle	SW
68.0	79.5141962258965	7.0118881797706445	100	Circle SW	4	circle	SW
69.0	78.72859609393483	6.0047610432052165	87	Circle SW	4	circle	SW
70.0	77.86858643151332	5.769030246130805	72	Circle SW	4	circle	SW
71.0	78.6117419593931	5.498088551024294	88	Circle SW	4	circle	SW
72.0	78.16562544059346	6.426890817523588	101	Circle SW	4	circle	SW
73.0	78.85102757614068	5.704516820379554	88	Circle SW	4	circle	SW
74.0	78.90772971471478	6.74583562401833	79	Circle SW	4	circle	SW
75.0	80.09107949099048	5.9949927789175295	86	Circle SW	4	circle	SW
76.0	79.10296372852673	6.478189262203147	81	Circle SW	4	circle	SW
77.0	80.1214585979886	6.434694241756166	83	Circle SW	4	circle	SW
78.0	80.44285609402823	6.575754447695211	86	Circle SW	4	circle	SW
79.0	80.32681706094976	6.366019343279896	77	Circle SW	4	circle	SW
80.0	80.05975948360575	7.096205893143865	74	Circle SW	4	circle	SW
81.0	80.67358404249198	6.197429572894381	76	Circle SW	4	circle	SW
82.0	79.59451431614396	6.546304747242695	81	Circle SW	4	circle	SW
83.0	82.14501240408761	5.7827658197837	71	Circle SW	4	circle	SW
84.0	80.742783124177	5.894059353959738	79	Circle SW	4	circle	SW
85.0	80.82275100192788	6.177940956427965	62	Circle SW	4	circle	SW
86.0	79.68250342081573	6.247118876907294	73	Circle SW	4	circle	SW
87.0	81.15424057715414	5.49864966403862	84	Circle SW	4	circle	SW
88.0	81.11047233601852	5.324470452623546	54	Circle SW	4	circle	SW
89.0	81.70902671890589	5.470485323225611	71	Circle SW	4	circle	SW
90.0	81.66275268361134	5.864082638279013	62	Circle SW	4	circle	SW
91.0	82.25031733166416	5.701577444172124	60	Circle SW	4	circle	SW
92.0	81.77652198597079	6.206827910468743	59	Circle SW	4	circle	SW
93.0	83.27922170568159	4.654326423400418	61	Circle SW	4	circle	SW
94.0	82.59187146887476	6.103736492017869	53	Circle SW	4	circle	SW
95.0	82.53462224836748	6.012319624944627	65	Circle SW	4	circle	SW
96.0	83.56610404495072	5.960618036793578	60	Circle SW	4	circle	SW
97.0	83.44104948763137	5.794837244916603	40	Circle SW	4	circle	SW
98.0	82.8568497210511	4.760590279277843	54	Circle SW	4	circle	SW
99.0	82.16243020714703	5.373470819649355	45	Circle SW	4	circle	SW
100.0	83.40493955994762	5.093245730045614	39	Circle SW	4	circle	SW
101.0	84.80860964499087	4.696262021755242	34	Circle SW	4	circle	SW
102.0	82.49243450545485	5.599986007354104	32	Circle SW	4	circle	SW
103.0	84.37150400178518	5.126407920992627	38	Circle SW	4	circle	SW
104.0	84.40814372492154	4.249717284669176	38	Circle SW	4	circle	SW
105.0	82.9260290234476	6.683990621089522	36	Circle SW	4	circle	SW
106.0	84.05600496955167	4.35979235741537	27	Circle SW	4	circle	SW
107.0	84.42092625349032	5.23408539479382	31	Circle SW	4	circle	SW
108.0	83.45717913862141	5.920896665763975	27	Circle SW	4	circle	SW
109.0	85.17619125207034	3.905068575117319	28	Circle SW	4	circle	SW
110.0	85.10841623413393	5.160380194946442	31	Circle SW	4	circle	SW
111.0	83.37030867357828	5.033319651072102	25	Circle SW	4	circle	SW
112.0	82.41173710155262	4.539304615013721	18	Circle SW	4	circle	SW
113.0	84.32524199988897	4.877933354567998	23	Circle SW	4	circle	SW
114.0	82.55758525477577	4.412124889591067	23	Circle SW	4	circle	SW
115.0	84.39499896655198	5.068829199070442	22	Circle SW	4	circle	SW
116.0	83.40184402877598	5.628503398332853	23	Circle SW	4	circle	SW
117.0	86.64168943878828	5.00315162296805	13	Circle SW	4	circle	SW
118.0	85.77555216883	5.1265449244849295	12	Circle SW	4	circle	SW
119.0	82.53220092447292	5.068003361920911	12	Circle SW	4	circle	SW
120.0	82.29216310091961	6.435846219308795	15	Circle SW	4	circle	SW
121.0	84.7076890263886	3.909621898977794	8	Circle SW	4	circle	SW
122.0	83.7193999418678	7.719846954731745	9	Circle SW	4	circle	SW
123.0	84.83248879900772	2.0636097421514474	8	Circle SW	4	circle	SW
124.0	81.93352258976176	5.4738762545387	5	Circle SW	4	circle	SW
125.0	81.25884514411631	7.6897120102698615	6	Circle SW	4	circle	SW
126.0	86.14712540814851	3.7903221716168978	6	Circle SW	4	circle	SW
127.0	83.28301854316686	4.737979234940899	8	Circle SW	4	circle	SW
128.0	85.90251040776832	3.5683167455289233	4	Circle SW	4	circle	SW
129.0	85.9947427510335	3.019955973384517	4	Circle SW	4	circle	SW
130.0	87.48220886308054	4.100692169936528	6	Circle SW	4	circle	SW
131.0	86.78069288132883	3.189612523541104	4	Circle SW	4	circle	SW
135.0	85.64114128550779	6.036033185627431	3	Circle SW	4	circle	SW
137.0	85.48521997336563	1.1808574665910812	5	Circle SW	4	circle	SW
139.0	87.14516812047474	2.5224075566772997	4	Circle SW	4	circle	SW
30.0	66.69743040808531	6.4609622091169	6	Circle SW	5	circle	SW
31.0	80.48475802804161	17.75384133542485	3	Circle SW	5	circle	SW
33.0	64.98955245650352	5.502022828128916	7	Circle SW	5	circle	SW
34.0	67.96165577472665	2.985465814501484	7	Circle SW	5	circle	SW
35.0	65.13738389894876	5.356559781065929	9	Circle SW	5	circle	SW
36.0	67.40056191820851	8.420159116553565	9	Circle SW	5	circle	SW
37.0	63.543928315520056	6.333889540669689	8	Circle SW	5	circle	SW
38.0	71.22850528145672	11.819877348729845	9	Circle SW	5	circle	SW
39.0	71.41566553099662	7.102944132956586	13	Circle SW	5	circle	SW
40.0	66.86950870836593	6.404177979565989	10	Circle SW	5	circle	SW
41.0	72.74605423093043	8.515887368330972	24	Circle SW	5	circle	SW
42.0	71.83899981044055	13.264824858291206	18	Circle SW	5	circle	SW
43.0	69.75434758632788	7.061404567336465	32	Circle SW	5	circle	SW
44.0	72.46629458760863	8.675882887674726	29	Circle SW	5	circle	SW
45.0	69.94981754023529	7.454663404171854	25	Circle SW	5	circle	SW
46.0	67.63793739613439	5.661479727559508	24	Circle SW	5	circle	SW
47.0	69.40709360300495	7.35554355780656	54	Circle SW	5	circle	SW
48.0	71.03544067079919	7.927531414969486	44	Circle SW	5	circle	SW
49.0	72.4359998952773	7.717382588583182	44	Circle SW	5	circle	SW
50.0	69.28738333362611	8.396453756961028	54	Circle SW	5	circle	SW
51.0	70.73611263488475	7.495711276678169	55	Circle SW	5	circle	SW
52.0	70.88785078513752	8.454510925303833	49	Circle SW	5	circle	SW
53.0	74.08737601481272	8.114937579649155	68	Circle SW	5	circle	SW
54.0	72.1232203836878	8.052883287687731	64	Circle SW	5	circle	SW
55.0	74.00320825607542	7.4396895137369805	47	Circle SW	5	circle	SW
56.0	72.37446284920377	7.117163088430924	69	Circle SW	5	circle	SW
57.0	72.73037649022413	8.269751531201374	82	Circle SW	5	circle	SW
58.0	72.47198984356847	8.36398207284395	88	Circle SW	5	circle	SW
59.0	72.34623436350212	6.1484242638305835	69	Circle SW	5	circle	SW
60.0	73.53933195457373	8.139323604452247	85	Circle SW	5	circle	SW
61.0	72.84897278530654	8.318649080836998	82	Circle SW	5	circle	SW
62.0	74.42777702476748	8.226720907815144	77	Circle SW	5	circle	SW
63.0	73.76690230508373	7.520422764047108	71	Circle SW	5	circle	SW
64.0	73.56423684393586	8.601928075000997	105	Circle SW	5	circle	SW
65.0	73.7755035753519	7.497141038079459	91	Circle SW	5	circle	SW
66.0	75.35851961216743	7.666095956141405	87	Circle SW	5	circle	SW
67.0	74.77138341478366	7.239880990772876	93	Circle SW	5	circle	SW
68.0	76.19542606459298	8.357686519853472	96	Circle SW	5	circle	SW
69.0	75.1713659468089	8.195805409933568	88	Circle SW	5	circle	SW
70.0	75.5594598148618	7.389714933239575	97	Circle SW	5	circle	SW
71.0	75.74179265149237	7.471854928007963	92	Circle SW	5	circle	SW
72.0	75.63432837376787	8.005915950655348	106	Circle SW	5	circle	SW
73.0	76.94478810748203	7.40336079736426	87	Circle SW	5	circle	SW
74.0	77.083903558507	8.24015527086456	111	Circle SW	5	circle	SW
75.0	76.89839244924126	7.278586770903466	87	Circle SW	5	circle	SW
76.0	76.23515540292428	7.7319509565081415	86	Circle SW	5	circle	SW
77.0	76.13579777560844	7.295811299633687	95	Circle SW	5	circle	SW
78.0	78.4866259287476	8.710622863136194	94	Circle SW	5	circle	SW
79.0	77.49813991390559	8.38953084016691	99	Circle SW	5	circle	SW
80.0	79.72820831126047	8.236631808008763	82	Circle SW	5	circle	SW
81.0	79.22334659347955	8.140315511523786	78	Circle SW	5	circle	SW
82.0	77.72086995969742	7.506660218764337	66	Circle SW	5	circle	SW
83.0	77.95311011035642	7.71049405118167	66	Circle SW	5	circle	SW
84.0	79.46153483536983	8.680344914894825	70	Circle SW	5	circle	SW
85.0	79.54930209263759	8.410838784872032	74	Circle SW	5	circle	SW
86.0	80.23001951597467	8.651618305080595	62	Circle SW	5	circle	SW
87.0	80.33868484960894	7.793873698206001	67	Circle SW	5	circle	SW
88.0	79.55872995909444	8.626822997988459	57	Circle SW	5	circle	SW
89.0	79.53328746460734	9.325849126534058	47	Circle SW	5	circle	SW
90.0	80.21807397093639	7.972094342790247	66	Circle SW	5	circle	SW
91.0	80.94030292579218	8.225805409309999	54	Circle SW	5	circle	SW
92.0	82.081218962833	7.836930855340459	38	Circle SW	5	circle	SW
93.0	80.38769826042717	8.780587565120557	51	Circle SW	5	circle	SW
94.0	81.36991824180299	8.165642145868775	69	Circle SW	5	circle	SW
95.0	82.48742348872537	7.449484277066884	47	Circle SW	5	circle	SW
96.0	82.93458445218094	7.2224126212630075	40	Circle SW	5	circle	SW
97.0	83.42973976604875	6.988008967643183	43	Circle SW	5	circle	SW
98.0	83.44812102422318	8.927618038197068	39	Circle SW	5	circle	SW
99.0	84.3126459633015	7.575803547104875	38	Circle SW	5	circle	SW
100.0	82.06519578205462	7.663987692124896	37	Circle SW	5	circle	SW
101.0	83.46204949039193	7.0160816892840785	38	Circle SW	5	circle	SW
102.0	86.48063246256218	7.583425306086509	25	Circle SW	5	circle	SW
103.0	83.4818258773562	8.060448441498053	30	Circle SW	5	circle	SW
104.0	84.2704018626029	6.907247383534275	28	Circle SW	5	circle	SW
105.0	83.26914325585535	7.321340430459769	15	Circle SW	5	circle	SW
106.0	83.05394666524896	8.330855980219566	13	Circle SW	5	circle	SW
107.0	82.97774703267903	7.812481472751329	23	Circle SW	5	circle	SW
108.0	84.90146738030542	7.031826630020473	19	Circle SW	5	circle	SW
109.0	86.65506528126494	4.616374098134698	14	Circle SW	5	circle	SW
110.0	87.05666741230024	8.896882871901179	20	Circle SW	5	circle	SW
111.0	83.75577598303599	5.354679450952077	12	Circle SW	5	circle	SW
112.0	83.8139147984092	8.603762099817537	16	Circle SW	5	circle	SW
113.0	87.5655324260172	6.5309979755659855	13	Circle SW	5	circle	SW
114.0	85.99665561101955	5.073209320070006	8	Circle SW	5	circle	SW
115.0	84.5748980529604	7.028774096143924	9	Circle SW	5	circle	SW
116.0	85.81839359385206	6.911895892053051	13	Circle SW	5	circle	SW
117.0	87.6366568128821	7.741915220964455	11	Circle SW	5	circle	SW
118.0	87.07097024998811	8.47129608299606	5	Circle SW	5	circle	SW
119.0	82.8498013865181	6.613662075565305	10	Circle SW	5	circle	SW
120.0	85.12948303156985	7.259223296876254	6	Circle SW	5	circle	SW
121.0	86.17558440866465	6.6361420444520896	3	Circle SW	5	circle	SW
122.0	84.3878035592296	3.4014927165021227	4	Circle SW	5	circle	SW
123.0	83.09238386013145	7.0823112591665085	6	Circle SW	5	circle	SW
125.0	85.55631407772098	6.296891907774241	10	Circle SW	5	circle	SW
126.0	82.15989088491285	6.2239931279607275	7	Circle SW	5	circle	SW
127.0	84.75030365523595	8.632524458196505	4	Circle SW	5	circle	SW
128.0	85.2624563773471	6.623274909137743	7	Circle SW	5	circle	SW
129.0	85.18527859713573	9.29128554839227	9	Circle SW	5	circle	SW
130.0	86.5794277745641	5.009751808313321	4	Circle SW	5	circle	SW
131.0	88.671503171575	9.605257085974035	5	Circle SW	5	circle	SW
133.0	88.00104340200632	7.612304571986109	5	Circle SW	5	circle	SW
134.0	79.85828197494259	5.159177674726827	4	Circle SW	5	circle	SW
136.0	88.14678559662961	9.035193048972456	6	Circle SW	5	circle	SW
138.0	88.23918909843216	4.795190707587823	8	Circle SW	5	circle	SW
139.0	88.66313293970298	7.8241584915866405	3	Circle SW	5	circle	SW
141.0	92.8845287424362	3.395558035122017	3	Circle SW	5	circle	SW
143.0	93.30996171509355	4.575551345556873	3	Circle SW	5	circle	SW
144.0	82.31380747908831	3.9192092687373274	3	Circle SW	5	circle	SW
147.0	88.10051353874883	5.1045978841308495	3	Circle SW	5	circle	SW
148.0	92.68447301666342	1.5274628407255224	5	Circle SW	5	circle	SW
151.0	93.28964161723724	1.571151876930996	3	Circle SW	5	circle	SW
24.0	48.87154471544716	7.326200585400052	3	Circle SW	6	circle	SW
26.0	64.98692486842346	8.081192903659245	3	Circle SW	6	circle	SW
27.0	63.11522186200889	12.534547250329002	4	Circle SW	6	circle	SW
28.0	68.28886596077676	13.782897639037419	6	Circle SW	6	circle	SW
29.0	52.55797687790123	7.073341408022445	6	Circle SW	6	circle	SW
30.0	54.94300223846055	6.322294610758679	8	Circle SW	6	circle	SW
31.0	58.593549704778034	9.01807494144543	13	Circle SW	6	circle	SW
32.0	58.18940628217688	7.392332665784343	11	Circle SW	6	circle	SW
33.0	55.47221573155202	5.344851797357155	13	Circle SW	6	circle	SW
34.0	60.70696997153997	10.768811530561322	17	Circle SW	6	circle	SW
35.0	59.61019705479484	7.576806020939477	12	Circle SW	6	circle	SW
36.0	57.2678245252915	9.742803496278004	22	Circle SW	6	circle	SW
37.0	60.56172652539734	10.784508422077568	20	Circle SW	6	circle	SW
38.0	60.11656056346312	8.546536127993775	14	Circle SW	6	circle	SW
39.0	60.85933488226052	11.579751929750676	18	Circle SW	6	circle	SW
40.0	64.61800905510229	9.664352400794872	22	Circle SW	6	circle	SW
41.0	62.246592141598754	11.039875053238438	17	Circle SW	6	circle	SW
42.0	64.58745922784028	12.728877256709803	20	Circle SW	6	circle	SW
43.0	62.801505077115365	10.398950508652469	29	Circle SW	6	circle	SW
44.0	64.58711379006441	12.138048179257023	27	Circle SW	6	circle	SW
45.0	64.35023041739497	10.599330164267403	22	Circle SW	6	circle	SW
46.0	65.85058071855256	11.341849016047961	29	Circle SW	6	circle	SW
47.0	66.27321122512531	12.242677110076029	26	Circle SW	6	circle	SW
48.0	66.18330988712998	13.170831789623556	40	Circle SW	6	circle	SW
49.0	69.34960609211305	13.547277922920575	31	Circle SW	6	circle	SW
50.0	67.55663338532065	12.289578982035021	34	Circle SW	6	circle	SW
51.0	69.64325002970381	13.358960713341245	34	Circle SW	6	circle	SW
52.0	78.55066808855152	15.574104718579552	30	Circle SW	6	circle	SW
53.0	74.75527245341068	14.070852564621983	42	Circle SW	6	circle	SW
54.0	71.71384147215673	15.138876522745123	35	Circle SW	6	circle	SW
55.0	76.21094229856773	14.25169020447254	52	Circle SW	6	circle	SW
56.0	76.51760726410579	13.959940805760185	38	Circle SW	6	circle	SW
57.0	73.63004775984442	15.08718914921571	49	Circle SW	6	circle	SW
58.0	78.80464480142626	13.254561482280613	54	Circle SW	6	circle	SW
59.0	78.82351087197455	14.298525022750468	52	Circle SW	6	circle	SW
60.0	77.41105057553509	11.47081427924377	41	Circle SW	6	circle	SW
61.0	81.20835729512494	14.597730546490045	57	Circle SW	6	circle	SW
62.0	78.45552637381492	11.99050934228814	48	Circle SW	6	circle	SW
63.0	80.54827330824565	13.892497328497425	44	Circle SW	6	circle	SW
