sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1802	0.5843	17.4	0.5671	0.3993	1.4203
0.1802	0.5843	17.8	0.5389	0.3993	1.3497
0.1802	0.5843	18.2	0.5735	0.3993	1.4363
0.1802	0.5843	18.5	0.5654	0.3993	1.4159
0.1802	0.5843	18.9	0.5494	0.3993	1.3759
0.1802	0.5843	19.3	0.5701	0.3993	1.4277
0.1802	0.5843	19.6	0.5617	0.3993	1.4067
0.1802	0.5843	20.0	0.5667	0.3993	1.4191
0.1858	0.5741	2.0	0.4731	0.3616	1.3084
0.1858	0.5741	2.4	0.4749	0.3616	1.3131
0.1858	0.5741	2.7	0.4515	0.3616	1.2486
0.1858	0.5741	3.1	0.4526	0.3616	1.2517
0.1858	0.5741	3.5	0.4506	0.3616	1.2462
0.1858	0.5741	3.8	0.4508	0.3616	1.2465
0.1858	0.5741	4.2	0.4924	0.3616	1.3617
0.1858	0.5741	4.6	0.4858	0.3616	1.3434
0.1858	0.5741	4.9	0.4785	0.3616	1.3231
0.1858	0.5741	5.3	0.4759	0.3616	1.3160
0.1858	0.5741	5.7	0.4245	0.3616	1.1738
0.1858	0.5741	6.0	0.4211	0.3616	1.1644
0.1858	0.5741	6.4	0.4074	0.3616	1.1267
0.1858	0.5741	6.8	0.4087	0.3616	1.1303
0.1858	0.5741	7.1	0.4051	0.3616	1.1203
0.1858	0.5741	7.5	0.3902	0.3616	1.0790
0.1858	0.5741	7.9	0.3745	0.3616	1.0355
0.1858	0.5741	8.2	0.3607	0.3616	0.9974
0.1858	0.5741	8.6	0.3488	0.3616	0.9645
0.1858	0.5741	9.0	0.3422	0.3616	0.9463
0.1858	0.5741	9.3	0.3254	0.3616	0.8998
0.1858	0.5741	9.7	0.3154	0.3616	0.8722
0.1858	0.5741	10.1	0.2937	0.3616	0.8123
0.1858	0.5741	10.4	0.2860	0.3616	0.7909
0.1858	0.5741	10.8	0.2846	0.3616	0.7869
0.1858	0.5741	11.2	0.2939	0.3616	0.8127
0.1858	0.5741	11.6	0.2827	0.3616	0.7818
0.1858	0.5741	11.9	0.3863	0.3616	1.0683
0.1858	0.5741	12.3	0.4099	0.3616	1.1336
0.1858	0.5741	12.7	0.4345	0.3616	1.2014
0.1858	0.5741	13.0	0.4330	0.3616	1.1974
0.1858	0.5741	13.4	0.5131	0.3616	1.4188
0.1858	0.5741	13.8	0.5241	0.3616	1.4493
0.1858	0.5741	14.1	0.5302	0.3616	1.4661
0.1858	0.5741	14.5	0.5134	0.3616	1.4196
0.1858	0.5741	14.9	0.5030	0.3616	1.3910
0.1858	0.5741	15.2	0.4684	0.3616	1.2952
0.1858	0.5741	15.6	0.5409	0.3616	1.4957
0.1858	0.5741	16.0	0.5026	0.3616	1.3899
0.1858	0.5741	16.3	0.5043	0.3616	1.3946
0.1858	0.5741	16.7	0.5096	0.3616	1.4092
0.1858	0.5741	17.1	0.5308	0.3616	1.4680
0.1858	0.5741	17.4	0.5135	0.3616	1.4200
0.1858	0.5741	17.8	0.4942	0.3616	1.3667
0.1858	0.5741	18.2	0.5214	0.3616	1.4418
0.1858	0.5741	18.5	0.5040	0.3616	1.3936
0.1858	0.5741	18.9	0.5105	0.3616	1.4118
0.1858	0.5741	19.3	0.5220	0.3616	1.4435
0.1858	0.5741	19.6	0.5195	0.3616	1.4366
0.1858	0.5741	20.0	0.5217	0.3616	1.4427
0.1912	0.5639	2.0	0.4407	0.3681	1.1974
0.1912	0.5639	2.4	0.4378	0.3681	1.1895
0.1912	0.5639	2.7	0.4669	0.3681	1.2684
0.1912	0.5639	3.1	0.4570	0.3681	1.2417
0.1912	0.5639	3.5	0.4525	0.3681	1.2293
0.1912	0.5639	3.8	0.4572	0.3681	1.2421
0.1912	0.5639	4.2	0.4562	0.3681	1.2393
0.1912	0.5639	4.6	0.4561	0.3681	1.2392
0.1912	0.5639	4.9	0.4429	0.3681	1.2033
0.1912	0.5639	5.3	0.4533	0.3681	1.2314
0.1912	0.5639	5.7	0.3791	0.3681	1.0299
0.1912	0.5639	6.0	0.3592	0.3681	0.9759
0.1912	0.5639	6.4	0.3634	0.3681	0.9872
0.1912	0.5639	6.8	0.3543	0.3681	0.9625
0.1912	0.5639	7.1	0.3551	0.3681	0.9647
0.1912	0.5639	7.5	0.4062	0.3681	1.1035
0.1912	0.5639	7.9	0.3940	0.3681	1.0705
0.1912	0.5639	8.2	0.4347	0.3681	1.1810
0.1912	0.5639	8.6	0.4237	0.3681	1.1512
0.1912	0.5639	9.0	0.3587	0.3681	0.9745
0.1912	0.5639	9.3	0.3294	0.3681	0.8948
0.1912	0.5639	9.7	0.3204	0.3681	0.8706
0.1912	0.5639	10.1	0.3353	0.3681	0.9109
0.1912	0.5639	10.4	0.3184	0.3681	0.8651
0.1912	0.5639	10.8	0.3224	0.3681	0.8759
0.1912	0.5639	11.2	0.3319	0.3681	0.9018
0.1912	0.5639	11.6	0.3407	0.3681	0.9258
0.1912	0.5639	11.9	0.3801	0.3681	1.0328
0.1912	0.5639	12.3	0.4025	0.3681	1.0935
0.1912	0.5639	12.7	0.3991	0.3681	1.0843
0.1912	0.5639	13.0	0.3622	0.3681	0.9841
0.1912	0.5639	13.4	0.3759	0.3681	1.0212
0.1912	0.5639	13.8	0.3757	0.3681	1.0208
0.1912	0.5639	14.1	0.3824	0.3681	1.0388
0.1912	0.5639	14.5	0.4524	0.3681	1.2292
0.1912	0.5639	14.9	0.4385	0.3681	1.1914
0.1912	0.5639	15.2	0.4441	0.3681	1.2065
0.1912	0.5639	15.6	0.4388	0.3681	1.1922
0.1912	0.5639	16.0	0.4886	0.3681	1.3273
0.1912	0.5639	16.3	0.4826	0.3681	1.3111
0.1912	0.5639	16.7	0.4657	0.3681	1.2651
0.1912	0.5639	17.1	0.4747	0.3681	1.2897
0.1912	0.5639	17.4	0.5154	0.3681	1.4004
0.1912	0.5639	17.8	0.5005	0.3681	1.3599
0.1912	0.5639	18.2	0.5267	0.3681	1.4310
0.1912	0.5639	18.5	0.5260	0.3681	1.4290
0.1912	0.5639	18.9	0.5212	0.3681	1.4161
0.1912	0.5639	19.3	0.5376	0.3681	1.4607
0.1912	0.5639	19.6	0.5271	0.3681	1.4319
0.1912	0.5639	20.0	0.5172	0.3681	1.4051
0.1971	0.5537	2.0	0.4517	0.3608	1.2520
0.1971	0.5537	2.4	0.4420	0.3608	1.2249
0.1971	0.5537	2.7	0.4529	0.3608	1.2552
0.1971	0.5537	3.1	0.4405	0.3608	1.2210
0.1971	0.5537	3.5	0.4724	0.3608	1.3093
0.1971	0.5537	3.8	0.4519	0.3608	1.2524
0.1971	0.5537	4.2	0.4575	0.3608	1.2680
0.1971	0.5537	4.6	0.4443	0.3608	1.2314
0.1971	0.5537	4.9	0.3844	0.3608	1.0655
0.1971	0.5537	5.3	0.3898	0.3608	1.0803
0.1971	0.5537	5.7	0.3806	0.3608	1.0549
0.1971	0.5537	6.0	0.3804	0.3608	1.0543
0.1971	0.5537	6.4	0.4629	0.3608	1.2830
0.1971	0.5537	6.8	0.4648	0.3608	1.2883
0.1971	0.5537	7.1	0.4464	0.3608	1.2372
0.1971	0.5537	7.5	0.4458	0.3608	1.2354
0.1971	0.5537	7.9	0.3546	0.3608	0.9826
0.1971	0.5537	8.2	0.3337	0.3608	0.9248
0.1971	0.5537	8.6	0.3235	0.3608	0.8966
0.1971	0.5537	9.0	0.3482	0.3608	0.9650
0.1971	0.5537	9.3	0.3546	0.3608	0.9827
0.1971	0.5537	9.7	0.3452	0.3608	0.9566
0.1971	0.5537	10.1	0.3471	0.3608	0.9620
0.1971	0.5537	10.4	0.3408	0.3608	0.9444
0.1971	0.5537	10.8	0.3668	0.3608	1.0165
0.1971	0.5537	11.2	0.3536	0.3608	0.9800
0.1971	0.5537	11.6	0.3807	0.3608	1.0550
0.1971	0.5537	11.9	0.3730	0.3608	1.0338
0.1971	0.5537	12.3	0.3689	0.3608	1.0225
0.1971	0.5537	12.7	0.3770	0.3608	1.0448
0.1971	0.5537	13.0	0.3918	0.3608	1.0859
0.1971	0.5537	13.4	0.3856	0.3608	1.0686
0.1971	0.5537	13.8	0.3774	0.3608	1.0460
0.1971	0.5537	14.1	0.3668	0.3608	1.0165
0.1971	0.5537	14.5	0.3697	0.3608	1.0245
0.1971	0.5537	14.9	0.3579	0.3608	0.9920
0.1971	0.5537	15.2	0.3723	0.3608	1.0318
0.1971	0.5537	15.6	0.3858	0.3608	1.0691
0.1971	0.5537	16.0	0.3641	0.3608	1.0090
0.1971	0.5537	16.3	0.3573	0.3608	0.9901
0.1971	0.5537	16.7	0.3942	0.3608	1.0924
0.1971	0.5537	17.1	0.4048	0.3608	1.1220
0.1971	0.5537	17.4	0.4302	0.3608	1.1924
0.1971	0.5537	17.8	0.3747	0.3608	1.0384
0.1971	0.5537	18.2	0.3770	0.3608	1.0450
0.1971	0.5537	18.5	0.3795	0.3608	1.0517
0.1971	0.5537	18.9	0.3830	0.3608	1.0615
0.1971	0.5537	19.3	0.4190	0.3608	1.1611
0.1971	0.5537	19.6	0.4476	0.3608	1.2406
0.1971	0.5537	20.0	0.4645	0.3608	1.2874
0.2047	0.5435	2.0	0.4457	0.3337	1.3356
0.2047	0.5435	2.4	0.4448	0.3337	1.3327
0.2047	0.5435	2.7	0.4446	0.3337	1.3323
0.2047	0.5435	3.1	0.4406	0.3337	1.3202
0.2047	0.5435	3.5	0.4488	0.3337	1.3448
0.2047	0.5435	3.8	0.4313	0.3337	1.2924
0.2047	0.5435	4.2	0.4364	0.3337	1.3077
0.2047	0.5435	4.6	0.4433	0.3337	1.3283
0.2047	0.5435	4.9	0.4423	0.3337	1.3253
0.2047	0.5435	5.3	0.4366	0.3337	1.3083
0.2047	0.5435	5.7	0.4423	0.3337	1.3254
0.2047	0.5435	6.0	0.4913	0.3337	1.4722
0.2047	0.5435	6.4	0.4791	0.3337	1.4355
0.2047	0.5435	6.8	0.4827	0.3337	1.4463
0.2047	0.5435	7.1	0.4721	0.3337	1.4146
0.2047	0.5435	7.5	0.4616	0.3337	1.3831
0.2047	0.5435	7.9	0.3811	0.3337	1.1418
0.2047	0.5435	8.2	0.3674	0.3337	1.1008
0.2047	0.5435	8.6	0.3637	0.3337	1.0898
0.2047	0.5435	9.0	0.3532	0.3337	1.0584
0.2047	0.5435	9.3	0.3427	0.3337	1.0270
0.2047	0.5435	9.7	0.3182	0.3337	0.9534
0.2047	0.5435	10.1	0.3071	0.3337	0.9201
0.2047	0.5435	10.4	0.3101	0.3337	0.9291
0.2047	0.5435	10.8	0.2881	0.3337	0.8633
0.2047	0.5435	11.2	0.3414	0.3337	1.0230
0.2047	0.5435	11.6	0.3748	0.3337	1.1231
0.2047	0.5435	11.9	0.4535	0.3337	1.3589
0.2047	0.5435	12.3	0.4844	0.3337	1.4515
0.2047	0.5435	12.7	0.4840	0.3337	1.4503
0.2047	0.5435	13.0	0.4932	0.3337	1.4778
0.2047	0.5435	13.4	0.4952	0.3337	1.4838
0.2047	0.5435	13.8	0.4801	0.3337	1.4385
0.2047	0.5435	14.1	0.4705	0.3337	1.4098
0.2047	0.5435	14.5	0.4922	0.3337	1.4749
0.2047	0.5435	14.9	0.5204	0.3337	1.5592
0.2047	0.5435	15.2	0.4953	0.3337	1.4842
0.2047	0.5435	15.6	0.5058	0.3337	1.5157
0.2047	0.5435	16.0	0.5065	0.3337	1.5177
0.2047	0.5435	16.3	0.4692	0.3337	1.4058
0.2047	0.5435	16.7	0.4606	0.3337	1.3801
0.2047	0.5435	17.1	0.5003	0.3337	1.4990
0.2047	0.5435	17.4	0.5105	0.3337	1.5297
0.2047	0.5435	17.8	0.5248	0.3337	1.5725
0.2047	0.5435	18.2	0.4719	0.3337	1.4140
0.2047	0.5435	18.5	0.5130	0.3337	1.5371
0.2047	0.5435	18.9	0.4805	0.3337	1.4399
0.2047	0.5435	19.3	0.4565	0.3337	1.3679
0.2047	0.5435	19.6	0.4809	0.3337	1.4409
0.2047	0.5435	20.0	0.5006	0.3337	1.5001
0.2173	0.5333	2.0	0.3911	0.3330	1.1745
0.2173	0.5333	2.4	0.4584	0.3330	1.3763
0.2173	0.5333	2.7	0.4564	0.3330	1.3705
0.2173	0.5333	3.1	0.4639	0.3330	1.3928
0.2173	0.5333	3.5	0.4549	0.3330	1.3659
0.2173	0.5333	3.8	0.4876	0.3330	1.4640
0.2173	0.5333	4.2	0.4835	0.3330	1.4519
0.2173	0.5333	4.6	0.4824	0.3330	1.4485
0.2173	0.5333	4.9	0.4705	0.3330	1.4129
0.2173	0.5333	5.3	0.4688	0.3330	1.4078
0.2173	0.5333	5.7	0.4454	0.3330	1.3372
0.2173	0.5333	6.0	0.4283	0.3330	1.2859
0.2173	0.5333	6.4	0.4173	0.3330	1.2532
0.2173	0.5333	6.8	0.4189	0.3330	1.2579
0.2173	0.5333	7.1	0.3930	0.3330	1.1800
0.2173	0.5333	7.5	0.3785	0.3330	1.1364
0.2173	0.5333	7.9	0.3764	0.3330	1.1303
0.2173	0.5333	8.2	0.3606	0.3330	1.0829
0.2173	0.5333	8.6	0.3464	0.3330	1.0400
0.2173	0.5333	9.0	0.3503	0.3330	1.0517
0.2173	0.5333	9.3	0.3420	0.3330	1.0271
0.2173	0.5333	9.7	0.3312	0.3330	0.9944
0.2173	0.5333	10.1	0.3153	0.3330	0.9468
0.2173	0.5333	10.4	0.3049	0.3330	0.9154
0.2173	0.5333	10.8	0.3794	0.3330	1.1391
0.2173	0.5333	11.2	0.3616	0.3330	1.0859
0.2173	0.5333	11.6	0.4145	0.3330	1.2447
0.2173	0.5333	11.9	0.4176	0.3330	1.2540
0.2173	0.5333	12.3	0.4428	0.3330	1.3294
0.2173	0.5333	12.7	0.4420	0.3330	1.3271
0.2173	0.5333	13.0	0.4363	0.3330	1.3099
0.2173	0.5333	13.4	0.4333	0.3330	1.3011
0.2173	0.5333	13.8	0.4428	0.3330	1.3296
0.2173	0.5333	14.1	0.4296	0.3330	1.2898
0.2173	0.5333	14.5	0.4390	0.3330	1.3182
0.2173	0.5333	14.9	0.4550	0.3330	1.3661
0.2173	0.5333	15.2	0.4482	0.3330	1.3457
0.2173	0.5333	15.6	0.4547	0.3330	1.3652
0.2173	0.5333	16.0	0.4421	0.3330	1.3275
0.2173	0.5333	16.3	0.4581	0.3330	1.3756
0.2173	0.5333	16.7	0.4815	0.3330	1.4459
0.2173	0.5333	17.1	0.4702	0.3330	1.4119
0.2173	0.5333	17.4	0.4517	0.3330	1.3562
0.2173	0.5333	17.8	0.4631	0.3330	1.3906
0.2173	0.5333	18.2	0.4515	0.3330	1.3558
0.2173	0.5333	18.5	0.4543	0.3330	1.3641
0.2173	0.5333	18.9	0.4811	0.3330	1.4445
0.2173	0.5333	19.3	0.4710	0.3330	1.4143
0.2173	0.5333	19.6	0.4380	0.3330	1.3152
0.2173	0.5333	20.0	0.4715	0.3330	1.4157
0.2293	0.5231	2.0	0.3926	0.3513	1.1176
0.2293	0.5231	2.4	0.3950	0.3513	1.1243
0.2293	0.5231	2.7	0.4039	0.3513	1.1499
0.2293	0.5231	3.1	0.4002	0.3513	1.1392
0.2293	0.5231	3.5	0.4050	0.3513	1.1529
0.2293	0.5231	3.8	0.4034	0.3513	1.1484
0.2293	0.5231	4.2	0.4853	0.3513	1.3815
0.2293	0.5231	4.6	0.4804	0.3513	1.3674
0.2293	0.5231	4.9	0.4729	0.3513	1.3462
0.2293	0.5231	5.3	0.4880	0.3513	1.3892
0.2293	0.5231	5.7	0.4659	0.3513	1.3262
0.2293	0.5231	6.0	0.4724	0.3513	1.3447
0.2293	0.5231	6.4	0.4797	0.3513	1.3656
0.2293	0.5231	6.8	0.4730	0.3513	1.3463
0.2293	0.5231	7.1	0.4633	0.3513	1.3187
0.2293	0.5231	7.5	0.4524	0.3513	1.2879
0.2293	0.5231	7.9	0.4424	0.3513	1.2594
0.2293	0.5231	8.2	0.4382	0.3513	1.2473
0.2293	0.5231	8.6	0.4011	0.3513	1.1417
0.2293	0.5231	9.0	0.3803	0.3513	1.0827
0.2293	0.5231	9.3	0.3839	0.3513	1.0928
0.2293	0.5231	9.7	0.3706	0.3513	1.0548
0.2293	0.5231	10.1	0.3546	0.3513	1.0093
0.2293	0.5231	10.4	0.3357	0.3513	0.9556
0.2293	0.5231	10.8	0.3351	0.3513	0.9539
0.2293	0.5231	11.2	0.3222	0.3513	0.9173
0.2293	0.5231	11.6	0.3274	0.3513	0.9321
0.2293	0.5231	11.9	0.3097	0.3513	0.8816
0.2293	0.5231	12.3	0.3275	0.3513	0.9322
0.2293	0.5231	12.7	0.3762	0.3513	1.0708
0.2293	0.5231	13.0	0.3986	0.3513	1.1347
0.2293	0.5231	13.4	0.3472	0.3513	0.9883
0.2293	0.5231	13.8	0.3564	0.3513	1.0144
0.2293	0.5231	14.1	0.3481	0.3513	0.9908
0.2293	0.5231	14.5	0.3288	0.3513	0.9358
0.2293	0.5231	14.9	0.4403	0.3513	1.2533
0.2293	0.5231	15.2	0.4301	0.3513	1.2242
0.2293	0.5231	15.6	0.4577	0.3513	1.3028
0.2293	0.5231	16.0	0.4338	0.3513	1.2348
0.2293	0.5231	16.3	0.4683	0.3513	1.3332
0.2293	0.5231	16.7	0.4523	0.3513	1.2875
0.2293	0.5231	17.1	0.4896	0.3513	1.3936
0.2293	0.5231	17.4	0.4329	0.3513	1.2324
0.2293	0.5231	17.8	0.4815	0.3513	1.3706
0.2293	0.5231	18.2	0.4806	0.3513	1.3682
0.2293	0.5231	18.5	0.4799	0.3513	1.3661
0.2293	0.5231	18.9	0.5107	0.3513	1.4538
0.2293	0.5231	19.3	0.4998	0.3513	1.4227
0.2293	0.5231	19.6	0.5430	0.3513	1.5457
0.2293	0.5231	20.0	0.5061	0.3513	1.4406
0.2374	0.5129	2.0	0.4474	0.3361	1.3311
0.2374	0.5129	2.4	0.5099	0.3361	1.5169
0.2374	0.5129	2.7	0.5080	0.3361	1.5113
0.2374	0.5129	3.1	0.5001	0.3361	1.4880
0.2374	0.5129	3.5	0.4972	0.3361	1.4792
0.2374	0.5129	3.8	0.3878	0.3361	1.1537
0.2374	0.5129	4.2	0.3879	0.3361	1.1541
0.2374	0.5129	4.6	0.3893	0.3361	1.1581
0.2374	0.5129	4.9	0.3887	0.3361	1.1565
0.2374	0.5129	5.3	0.3902	0.3361	1.1609
0.2374	0.5129	5.7	0.4309	0.3361	1.2820
0.2374	0.5129	6.0	0.4327	0.3361	1.2875
0.2374	0.5129	6.4	0.4257	0.3361	1.2666
0.2374	0.5129	6.8	0.3772	0.3361	1.1223
0.2374	0.5129	7.1	0.3733	0.3361	1.1106
0.2374	0.5129	7.5	0.3638	0.3361	1.0825
0.2374	0.5129	7.9	0.3462	0.3361	1.0300
0.2374	0.5129	8.2	0.3374	0.3361	1.0038
0.2374	0.5129	8.6	0.3311	0.3361	0.9852
0.2374	0.5129	9.0	0.3213	0.3361	0.9558
0.2374	0.5129	9.3	0.4036	0.3361	1.2009
0.2374	0.5129	9.7	0.4018	0.3361	1.1954
0.2374	0.5129	10.1	0.4006	0.3361	1.1918
0.2374	0.5129	10.4	0.4252	0.3361	1.2649
0.2374	0.5129	10.8	0.4031	0.3361	1.1992
0.2374	0.5129	11.2	0.3993	0.3361	1.1878
0.2374	0.5129	11.6	0.4043	0.3361	1.2029
0.2374	0.5129	11.9	0.4113	0.3361	1.2236
0.2374	0.5129	12.3	0.4126	0.3361	1.2276
0.2374	0.5129	12.7	0.4139	0.3361	1.2313
0.2374	0.5129	13.0	0.4327	0.3361	1.2874
0.2374	0.5129	13.4	0.4361	0.3361	1.2974
0.2374	0.5129	13.8	0.4296	0.3361	1.2781
0.2374	0.5129	14.1	0.4183	0.3361	1.2446
0.2374	0.5129	14.5	0.4397	0.3361	1.3081
0.2374	0.5129	14.9	0.4098	0.3361	1.2193
0.2374	0.5129	15.2	0.4594	0.3361	1.3668
0.2374	0.5129	15.6	0.4754	0.3361	1.4144
0.2374	0.5129	16.0	0.4478	0.3361	1.3322
0.2374	0.5129	16.3	0.4697	0.3361	1.3974
0.2374	0.5129	16.7	0.4427	0.3361	1.3171
0.2374	0.5129	17.1	0.4122	0.3361	1.2264
0.2374	0.5129	17.4	0.4604	0.3361	1.3699
0.2374	0.5129	17.8	0.4828	0.3361	1.4364
0.2374	0.5129	18.2	0.4689	0.3361	1.3951
0.2374	0.5129	18.5	0.4412	0.3361	1.3125
0.2374	0.5129	18.9	0.4948	0.3361	1.4721
0.2374	0.5129	19.3	0.4237	0.3361	1.2607
0.2374	0.5129	19.6	0.4160	0.3361	1.2377
0.2374	0.5129	20.0	0.4921	0.3361	1.4641
0.2451	0.5027	2.0	0.4232	0.3244	1.3046
0.2451	0.5027	2.4	0.4573	0.3244	1.4098
0.2451	0.5027	2.7	0.4638	0.3244	1.4296
0.2451	0.5027	3.1	0.4580	0.3244	1.4118
0.2451	0.5027	3.5	0.4597	0.3244	1.4171
0.2451	0.5027	3.8	0.4471	0.3244	1.3781
0.2451	0.5027	4.2	0.4765	0.3244	1.4690
0.2451	0.5027	4.6	0.4731	0.3244	1.4585
0.2451	0.5027	4.9	0.4745	0.3244	1.4625
0.2451	0.5027	5.3	0.4694	0.3244	1.4469
0.2451	0.5027	5.7	0.4247	0.3244	1.3093
0.2451	0.5027	6.0	0.4235	0.3244	1.3053
0.2451	0.5027	6.4	0.4203	0.3244	1.2957
0.2451	0.5027	6.8	0.4080	0.3244	1.2578
0.2451	0.5027	7.1	0.4158	0.3244	1.2816
0.2451	0.5027	7.5	0.4142	0.3244	1.2767
0.2451	0.5027	7.9	0.4073	0.3244	1.2555
0.2451	0.5027	8.2	0.3947	0.3244	1.2165
0.2451	0.5027	8.6	0.3844	0.3244	1.1848
0.2451	0.5027	9.0	0.3846	0.3244	1.1857
0.2451	0.5027	9.3	0.3526	0.3244	1.0869
0.2451	0.5027	9.7	0.3357	0.3244	1.0348
0.2451	0.5027	10.1	0.3098	0.3244	0.9550
0.2451	0.5027	10.4	0.3061	0.3244	0.9435
0.2451	0.5027	10.8	0.2926	0.3244	0.9020
0.2451	0.5027	11.2	0.2960	0.3244	0.9123
0.2451	0.5027	11.6	0.3134	0.3244	0.9661
0.2451	0.5027	11.9	0.3121	0.3244	0.9621
0.2451	0.5027	12.3	0.3520	0.3244	1.0851
0.2451	0.5027	12.7	0.3620	0.3244	1.1158
0.2451	0.5027	13.0	0.4138	0.3244	1.2755
0.2451	0.5027	13.4	0.4318	0.3244	1.3310
0.2451	0.5027	13.8	0.4016	0.3244	1.2380
0.2451	0.5027	14.1	0.4124	0.3244	1.2714
0.2451	0.5027	14.5	0.4837	0.3244	1.4910
0.2451	0.5027	14.9	0.4767	0.3244	1.4695
0.2451	0.5027	15.2	0.4619	0.3244	1.4239
0.2451	0.5027	15.6	0.4850	0.3244	1.4951
0.2451	0.5027	16.0	0.4202	0.3244	1.2953
0.2451	0.5027	16.3	0.4589	0.3244	1.4146
0.2451	0.5027	16.7	0.4652	0.3244	1.4340
0.2451	0.5027	17.1	0.4681	0.3244	1.4430
0.2451	0.5027	17.4	0.4811	0.3244	1.4830
0.2451	0.5027	17.8	0.4754	0.3244	1.4656
0.2451	0.5027	18.2	0.4876	0.3244	1.5030
0.2451	0.5027	18.5	0.5153	0.3244	1.5885
0.2451	0.5027	18.9	0.4430	0.3244	1.3656
0.2451	0.5027	19.3	0.4964	0.3244	1.5303
0.2451	0.5027	19.6	0.4841	0.3244	1.4922
0.2451	0.5027	20.0	0.5094	0.3244	1.5702
0.2543	0.4924	2.0	0.4725	0.3194	1.4795
0.2543	0.4924	2.4	0.4599	0.3194	1.4399
0.2543	0.4924	2.7	0.4347	0.3194	1.3611
0.2543	0.4924	3.1	0.4426	0.3194	1.3856
0.2543	0.4924	3.5	0.4350	0.3194	1.3620
0.2543	0.4924	3.8	0.4333	0.3194	1.3565
0.2543	0.4924	4.2	0.5157	0.3194	1.6146
0.2543	0.4924	4.6	0.5023	0.3194	1.5726
0.2543	0.4924	4.9	0.4898	0.3194	1.5334
0.2543	0.4924	5.3	0.4961	0.3194	1.5531
0.2543	0.4924	5.7	0.4290	0.3194	1.3431
0.2543	0.4924	6.0	0.4312	0.3194	1.3501
0.2543	0.4924	6.4	0.4226	0.3194	1.3232
0.2543	0.4924	6.8	0.4124	0.3194	1.2912
0.2543	0.4924	7.1	0.4451	0.3194	1.3935
0.2543	0.4924	7.5	0.4338	0.3194	1.3583
0.2543	0.4924	7.9	0.4181	0.3194	1.3092
0.2543	0.4924	8.2	0.3994	0.3194	1.2506
0.2543	0.4924	8.6	0.3740	0.3194	1.1711
0.2543	0.4924	9.0	0.3421	0.3194	1.0711
0.2543	0.4924	9.3	0.3465	0.3194	1.0850
0.2543	0.4924	9.7	0.3232	0.3194	1.0120
0.2543	0.4924	10.1	0.3161	0.3194	0.9897
0.2543	0.4924	10.4	0.3102	0.3194	0.9711
0.2543	0.4924	10.8	0.3359	0.3194	1.0517
0.2543	0.4924	11.2	0.3919	0.3194	1.2269
0.2543	0.4924	11.6	0.3977	0.3194	1.2452
0.2543	0.4924	11.9	0.3793	0.3194	1.1874
0.2543	0.4924	12.3	0.3825	0.3194	1.1974
0.2543	0.4924	12.7	0.3679	0.3194	1.1519
0.2543	0.4924	13.0	0.3835	0.3194	1.2008
0.2543	0.4924	13.4	0.3854	0.3194	1.2066
0.2543	0.4924	13.8	0.3799	0.3194	1.1894
0.2543	0.4924	14.1	0.3808	0.3194	1.1924
0.2543	0.4924	14.5	0.4002	0.3194	1.2529
0.2543	0.4924	14.9	0.4083	0.3194	1.2785
0.2543	0.4924	15.2	0.3881	0.3194	1.2151
0.2543	0.4924	15.6	0.4317	0.3194	1.3518
0.2543	0.4924	16.0	0.4115	0.3194	1.2884
0.2543	0.4924	16.3	0.4052	0.3194	1.2687
0.2543	0.4924	16.7	0.4018	0.3194	1.2579
0.2543	0.4924	17.1	0.3810	0.3194	1.1928
0.2543	0.4924	17.4	0.3847	0.3194	1.2044
0.2543	0.4924	17.8	0.4211	0.3194	1.3184
0.2543	0.4924	18.2	0.4130	0.3194	1.2929
0.2543	0.4924	18.5	0.4555	0.3194	1.4260
0.2543	0.4924	18.9	0.4276	0.3194	1.3388
0.2543	0.4924	19.3	0.4476	0.3194	1.4015
0.2543	0.4924	19.6	0.4184	0.3194	1.3098
0.2543	0.4924	20.0	0.4545	0.3194	1.4230
0.2659	0.4822	2.0	0.4326	0.3332	1.2983
0.2659	0.4822	2.4	0.4579	0.3332	1.3741
0.2659	0.4822	2.7	0.4577	0.3332	1.3734
0.2659	0.4822	3.1	0.4480	0.3332	1.3443
0.2659	0.4822	3.5	0.4493	0.3332	1.3482
0.2659	0.4822	3.8	0.4238	0.3332	1.2717
0.2659	0.4822	4.2	0.4434	0.3332	1.3306
0.2659	0.4822	4.6	0.4364	0.3332	1.3094
0.2659	0.4822	4.9	0.4319	0.3332	1.2961
0.2659	0.4822	5.3	0.4648	0.3332	1.3947
0.2659	0.4822	5.7	0.4703	0.3332	1.4113
0.2659	0.4822	6.0	0.4632	0.3332	1.3900
0.2659	0.4822	6.4	0.4517	0.3332	1.3555
0.2659	0.4822	6.8	0.4326	0.3332	1.2982
0.2659	0.4822	7.1	0.3721	0.3332	1.1168
0.2659	0.4822	7.5	0.3628	0.3332	1.0888
0.2659	0.4822	7.9	0.3601	0.3332	1.0806
0.2659	0.4822	8.2	0.3530	0.3332	1.0593
0.2659	0.4822	8.6	0.3416	0.3332	1.0250
0.2659	0.4822	9.0	0.3225	0.3332	0.9678
0.2659	0.4822	9.3	0.3145	0.3332	0.9438
0.2659	0.4822	9.7	0.3129	0.3332	0.9388
0.2659	0.4822	10.1	0.3654	0.3332	1.0966
