base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.39948	0.18402	0.06743
0.2571428571428572	11.91837	0.39948	0.29160	0.05492
0.2571428571428572	12.28571	0.39948	0.28482	0.07633
0.2571428571428572	12.65306	0.39948	0.35585	0.08807
0.2571428571428572	13.02041	0.39948	0.39807	0.11756
0.2571428571428572	13.38776	0.39948	0.46643	0.10355
0.2571428571428572	13.75510	0.39948	0.55091	0.11104
0.2571428571428572	14.12245	0.39948	0.54834	0.10164
0.2571428571428572	14.48980	0.39948	0.56661	0.11624
0.2571428571428572	14.85714	0.39948	0.66915	0.07150
0.2571428571428572	15.22449	0.39948	0.72067	0.06695
0.2571428571428572	15.59184	0.39948	0.73670	0.05137
0.2571428571428572	15.95918	0.39948	0.75598	0.04348
0.2571428571428572	16.32653	0.39948	0.79420	0.04845
0.2571428571428572	16.69388	0.39948	0.80739	0.03904
0.2571428571428572	17.06122	0.39948	0.82330	0.02244
0.2571428571428572	17.42857	0.39948	0.78844	0.07105
0.2571428571428572	17.79592	0.39948	0.84012	0.02270
0.2571428571428572	18.16327	0.39948	0.83839	0.02003
0.2571428571428572	18.53061	0.39948	0.84524	0.02053
0.2571428571428572	18.89796	0.39948	0.84374	0.02934
0.2571428571428572	19.26531	0.39948	0.86014	0.02190
0.2571428571428572	19.63265	0.39948	0.86613	0.02707
0.2571428571428572	20.00000	0.39948	0.86764	0.02368
0.2642857142857143	2.00000	0.26743	0.00000	0.00000
0.2642857142857143	2.36735	0.26743	0.00000	0.00000
0.2642857142857143	2.73469	0.26743	0.00000	0.00000
0.2642857142857143	3.10204	0.26743	0.00000	0.00000
0.2642857142857143	3.46939	0.26743	0.00000	0.00000
0.2642857142857143	3.83673	0.26743	0.00000	0.00000
0.2642857142857143	4.20408	0.26743	0.00000	0.00000
0.2642857142857143	4.57143	0.26743	0.00000	0.00000
0.2642857142857143	4.93878	0.26743	0.00000	0.00000
0.2642857142857143	5.30612	0.26743	0.00000	0.00000
0.2642857142857143	5.67347	0.26743	0.00000	0.00000
0.2642857142857143	6.04082	0.26743	0.00000	0.00000
0.2642857142857143	6.40816	0.26743	0.00000	0.00000
0.2642857142857143	6.77551	0.26743	0.00000	0.00000
0.2642857142857143	7.14286	0.26743	0.00000	0.00000
0.2642857142857143	7.51020	0.26743	0.00000	0.00000
0.2642857142857143	7.87755	0.26743	0.00000	0.00000
0.2642857142857143	8.24490	0.26743	0.00000	0.00000
0.2642857142857143	8.61224	0.26743	0.00000	0.00000
0.2642857142857143	8.97959	0.26743	0.00000	0.00000
0.2642857142857143	9.34694	0.26743	0.00000	0.00000
0.2642857142857143	9.71429	0.26743	0.00000	0.00000
0.2642857142857143	10.08163	0.26743	0.00000	0.00000
0.2642857142857143	10.44898	0.26743	0.05926	0.00779
0.2642857142857143	10.81633	0.26743	0.11500	0.02699
0.2642857142857143	11.18367	0.26743	0.09214	0.04411
0.2642857142857143	11.55102	0.26743	0.12517	0.04750
0.2642857142857143	11.91837	0.26743	0.17262	0.07553
0.2642857142857143	12.28571	0.26743	0.27402	0.05743
0.2642857142857143	12.65306	0.26743	0.37280	0.02897
0.2642857142857143	13.02041	0.26743	0.40084	0.05831
0.2642857142857143	13.38776	0.26743	0.43013	0.04176
0.2642857142857143	13.75510	0.26743	0.49651	0.04356
0.2642857142857143	14.12245	0.26743	0.52451	0.04233
0.2642857142857143	14.48980	0.26743	0.56489	0.02961
0.2642857142857143	14.85714	0.26743	0.56990	0.03837
0.2642857142857143	15.22449	0.26743	0.61455	0.05345
0.2642857142857143	15.59184	0.26743	0.67958	0.03833
0.2642857142857143	15.95918	0.26743	0.67895	0.05679
0.2642857142857143	16.32653	0.26743	0.70083	0.04335
0.2642857142857143	16.69388	0.26743	0.70309	0.04569
0.2642857142857143	17.06122	0.26743	0.71039	0.04006
0.2642857142857143	17.42857	0.26743	0.78126	0.03195
0.2642857142857143	17.79592	0.26743	0.72021	0.06908
0.2642857142857143	18.16327	0.26743	0.77009	0.04170
0.2642857142857143	18.53061	0.26743	0.77810	0.04196
0.2642857142857143	18.89796	0.26743	0.81622	0.03489
0.2642857142857143	19.26531	0.26743	0.81602	0.03597
0.2642857142857143	19.63265	0.26743	0.82144	0.02586
0.2642857142857143	20.00000	0.26743	0.82921	0.03171
0.27142857142857146	2.00000	0.39747	0.00000	0.00000
0.27142857142857146	2.36735	0.39747	0.00000	0.00000
0.27142857142857146	2.73469	0.39747	0.00000	0.00000
0.27142857142857146	3.10204	0.39747	0.00000	0.00000
0.27142857142857146	3.46939	0.39747	0.00000	0.00000
0.27142857142857146	3.83673	0.39747	0.00000	0.00000
0.27142857142857146	4.20408	0.39747	0.00000	0.00000
0.27142857142857146	4.57143	0.39747	0.00000	0.00000
0.27142857142857146	4.93878	0.39747	0.00000	0.00000
0.27142857142857146	5.30612	0.39747	0.00000	0.00000
0.27142857142857146	5.67347	0.39747	0.00000	0.00000
0.27142857142857146	6.04082	0.39747	0.00000	0.00000
0.27142857142857146	6.40816	0.39747	0.00000	0.00000
0.27142857142857146	6.77551	0.39747	0.00000	0.00000
0.27142857142857146	7.14286	0.39747	0.00000	0.00000
0.27142857142857146	7.51020	0.39747	0.00000	0.00000
0.27142857142857146	7.87755	0.39747	0.00000	0.00000
0.27142857142857146	8.24490	0.39747	0.00000	0.00000
0.27142857142857146	8.61224	0.39747	0.00000	0.00000
0.27142857142857146	8.97959	0.39747	0.00000	0.00000
0.27142857142857146	9.34694	0.39747	0.00000	0.00000
0.27142857142857146	9.71429	0.39747	0.09674	0.01125
0.27142857142857146	10.08163	0.39747	0.09763	0.03685
0.27142857142857146	10.44898	0.39747	0.13817	0.06755
0.27142857142857146	10.81633	0.39747	0.15622	0.07612
0.27142857142857146	11.18367	0.39747	0.28400	0.09267
0.27142857142857146	11.55102	0.39747	0.45637	0.09041
0.27142857142857146	11.91837	0.39747	0.50968	0.09114
0.27142857142857146	12.28571	0.39747	0.59859	0.04458
0.27142857142857146	12.65306	0.39747	0.65402	0.05915
0.27142857142857146	13.02041	0.39747	0.64405	0.03966
0.27142857142857146	13.38776	0.39747	0.68196	0.04535
0.27142857142857146	13.75510	0.39747	0.70960	0.03885
0.27142857142857146	14.12245	0.39747	0.73709	0.01869
0.27142857142857146	14.48980	0.39747	0.74673	0.03765
0.27142857142857146	14.85714	0.39747	0.78476	0.02436
0.27142857142857146	15.22449	0.39747	0.77846	0.02434
0.27142857142857146	15.59184	0.39747	0.80315	0.01612
0.27142857142857146	15.95918	0.39747	0.80814	0.01887
0.27142857142857146	16.32653	0.39747	0.81071	0.01198
0.27142857142857146	16.69388	0.39747	0.82539	0.01749
0.27142857142857146	17.06122	0.39747	0.83269	0.01163
0.27142857142857146	17.42857	0.39747	0.84815	0.01737
0.27142857142857146	17.79592	0.39747	0.84464	0.01701
0.27142857142857146	18.16327	0.39747	0.85556	0.01620
0.27142857142857146	18.53061	0.39747	0.85976	0.01243
0.27142857142857146	18.89796	0.39747	0.87572	0.01084
0.27142857142857146	19.26531	0.39747	0.86244	0.02111
0.27142857142857146	19.63265	0.39747	0.88189	0.01141
0.27142857142857146	20.00000	0.39747	0.87950	0.01416
0.2785714285714286	2.00000	0.33723	0.00000	0.00000
0.2785714285714286	2.36735	0.33723	0.00000	0.00000
0.2785714285714286	2.73469	0.33723	0.00000	0.00000
0.2785714285714286	3.10204	0.33723	0.00000	0.00000
0.2785714285714286	3.46939	0.33723	0.00000	0.00000
0.2785714285714286	3.83673	0.33723	0.00000	0.00000
0.2785714285714286	4.20408	0.33723	0.00000	0.00000
0.2785714285714286	4.57143	0.33723	0.00000	0.00000
0.2785714285714286	4.93878	0.33723	0.00000	0.00000
0.2785714285714286	5.30612	0.33723	0.00000	0.00000
0.2785714285714286	5.67347	0.33723	0.00000	0.00000
0.2785714285714286	6.04082	0.33723	0.00000	0.00000
0.2785714285714286	6.40816	0.33723	0.00000	0.00000
0.2785714285714286	6.77551	0.33723	0.00000	0.00000
0.2785714285714286	7.14286	0.33723	0.00000	0.00000
0.2785714285714286	7.51020	0.33723	0.00000	0.00000
0.2785714285714286	7.87755	0.33723	0.00000	0.00000
0.2785714285714286	8.24490	0.33723	0.00000	0.00000
0.2785714285714286	8.61224	0.33723	0.00000	0.00000
0.2785714285714286	8.97959	0.33723	0.00000	0.00000
0.2785714285714286	9.34694	0.33723	0.00000	0.00000
0.2785714285714286	9.71429	0.33723	0.06133	0.00000
0.2785714285714286	10.08163	0.33723	0.13444	0.01133
0.2785714285714286	10.44898	0.33723	0.10196	0.04240
0.2785714285714286	10.81633	0.33723	0.20394	0.07898
0.2785714285714286	11.18367	0.33723	0.28387	0.03567
0.2785714285714286	11.55102	0.33723	0.32928	0.01840
0.2785714285714286	11.91837	0.33723	0.32983	0.06510
0.2785714285714286	12.28571	0.33723	0.31221	0.10419
0.2785714285714286	12.65306	0.33723	0.35429	0.07870
0.2785714285714286	13.02041	0.33723	0.38722	0.06849
0.2785714285714286	13.38776	0.33723	0.42414	0.11074
0.2785714285714286	13.75510	0.33723	0.35152	0.13509
0.2785714285714286	14.12245	0.33723	0.45393	0.10651
0.2785714285714286	14.48980	0.33723	0.55374	0.06867
0.2785714285714286	14.85714	0.33723	0.50864	0.05990
0.2785714285714286	15.22449	0.33723	0.63743	0.06052
0.2785714285714286	15.59184	0.33723	0.69529	0.06961
0.2785714285714286	15.95918	0.33723	0.66744	0.05300
0.2785714285714286	16.32653	0.33723	0.76618	0.05429
0.2785714285714286	16.69388	0.33723	0.78139	0.05137
0.2785714285714286	17.06122	0.33723	0.77426	0.05381
0.2785714285714286	17.42857	0.33723	0.80294	0.04041
0.2785714285714286	17.79592	0.33723	0.78922	0.05694
0.2785714285714286	18.16327	0.33723	0.84463	0.03244
0.2785714285714286	18.53061	0.33723	0.83800	0.04567
0.2785714285714286	18.89796	0.33723	0.84299	0.03842
0.2785714285714286	19.26531	0.33723	0.86222	0.03370
0.2785714285714286	19.63265	0.33723	0.86722	0.01890
0.2785714285714286	20.00000	0.33723	0.88480	0.02774
0.28571428571428575	2.00000	0.36677	0.00000	0.00000
0.28571428571428575	2.36735	0.36677	0.00000	0.00000
0.28571428571428575	2.73469	0.36677	0.00000	0.00000
0.28571428571428575	3.10204	0.36677	0.00000	0.00000
0.28571428571428575	3.46939	0.36677	0.00000	0.00000
0.28571428571428575	3.83673	0.36677	0.00000	0.00000
0.28571428571428575	4.20408	0.36677	0.00000	0.00000
0.28571428571428575	4.57143	0.36677	0.00000	0.00000
0.28571428571428575	4.93878	0.36677	0.00000	0.00000
0.28571428571428575	5.30612	0.36677	0.00000	0.00000
0.28571428571428575	5.67347	0.36677	0.00000	0.00000
0.28571428571428575	6.04082	0.36677	0.00000	0.00000
0.28571428571428575	6.40816	0.36677	0.00000	0.00000
0.28571428571428575	6.77551	0.36677	0.00000	0.00000
0.28571428571428575	7.14286	0.36677	0.00000	0.00000
0.28571428571428575	7.51020	0.36677	0.00000	0.00000
0.28571428571428575	7.87755	0.36677	0.00000	0.00000
0.28571428571428575	8.24490	0.36677	0.00000	0.00000
0.28571428571428575	8.61224	0.36677	0.00000	0.00000
0.28571428571428575	8.97959	0.36677	0.00000	0.00000
0.28571428571428575	9.34694	0.36677	0.00000	0.00000
0.28571428571428575	9.71429	0.36677	0.00000	0.00000
0.28571428571428575	10.08163	0.36677	0.00000	0.00000
0.28571428571428575	10.44898	0.36677	0.05578	0.00289
0.28571428571428575	10.81633	0.36677	0.08596	0.02940
0.28571428571428575	11.18367	0.36677	0.08538	0.03479
0.28571428571428575	11.55102	0.36677	0.10039	0.03944
0.28571428571428575	11.91837	0.36677	0.10189	0.04534
0.28571428571428575	12.28571	0.36677	0.31936	0.04762
0.28571428571428575	12.65306	0.36677	0.26649	0.07926
0.28571428571428575	13.02041	0.36677	0.31233	0.07833
0.28571428571428575	13.38776	0.36677	0.45857	0.04640
0.28571428571428575	13.75510	0.36677	0.47964	0.09226
0.28571428571428575	14.12245	0.36677	0.57374	0.05801
0.28571428571428575	14.48980	0.36677	0.57277	0.14868
0.28571428571428575	14.85714	0.36677	0.65596	0.16235
0.28571428571428575	15.22449	0.36677	0.67410	0.09290
0.28571428571428575	15.59184	0.36677	0.74404	0.08150
0.28571428571428575	15.95918	0.36677	0.76294	0.06678
0.28571428571428575	16.32653	0.36677	0.78699	0.08122
0.28571428571428575	16.69388	0.36677	0.79965	0.08244
0.28571428571428575	17.06122	0.36677	0.86389	0.04201
0.28571428571428575	17.42857	0.36677	0.85448	0.04067
0.28571428571428575	17.79592	0.36677	0.87976	0.02741
0.28571428571428575	18.16327	0.36677	0.90126	0.03607
0.28571428571428575	18.53061	0.36677	0.89024	0.04414
0.28571428571428575	18.89796	0.36677	0.88430	0.04916
0.28571428571428575	19.26531	0.36677	0.91141	0.02291
0.28571428571428575	19.63265	0.36677	0.91356	0.02120
0.28571428571428575	20.00000	0.36677	0.93364	0.01578
0.29285714285714287	2.00000	0.31621	0.00000	0.00000
0.29285714285714287	2.36735	0.31621	0.00000	0.00000
0.29285714285714287	2.73469	0.31621	0.00000	0.00000
0.29285714285714287	3.10204	0.31621	0.00000	0.00000
0.29285714285714287	3.46939	0.31621	0.00000	0.00000
0.29285714285714287	3.83673	0.31621	0.00000	0.00000
0.29285714285714287	4.20408	0.31621	0.00000	0.00000
0.29285714285714287	4.57143	0.31621	0.00000	0.00000
0.29285714285714287	4.93878	0.31621	0.00000	0.00000
0.29285714285714287	5.30612	0.31621	0.00000	0.00000
0.29285714285714287	5.67347	0.31621	0.00000	0.00000
0.29285714285714287	6.04082	0.31621	0.00000	0.00000
0.29285714285714287	6.40816	0.31621	0.00000	0.00000
0.29285714285714287	6.77551	0.31621	0.00000	0.00000
0.29285714285714287	7.14286	0.31621	0.00000	0.00000
0.29285714285714287	7.51020	0.31621	0.00000	0.00000
0.29285714285714287	7.87755	0.31621	0.00000	0.00000
0.29285714285714287	8.24490	0.31621	0.00000	0.00000
0.29285714285714287	8.61224	0.31621	0.00000	0.00000
0.29285714285714287	8.97959	0.31621	0.00000	0.00000
0.29285714285714287	9.34694	0.31621	0.00000	0.00000
0.29285714285714287	9.71429	0.31621	0.06578	0.00000
0.29285714285714287	10.08163	0.31621	0.06933	0.01689
0.29285714285714287	10.44898	0.31621	0.10689	0.02829
0.29285714285714287	10.81633	0.31621	0.06464	0.02460
0.29285714285714287	11.18367	0.31621	0.17713	0.06536
0.29285714285714287	11.55102	0.31621	0.17704	0.06108
0.29285714285714287	11.91837	0.31621	0.23867	0.08147
0.29285714285714287	12.28571	0.31621	0.29763	0.07508
0.29285714285714287	12.65306	0.31621	0.35094	0.03996
0.29285714285714287	13.02041	0.31621	0.37761	0.10668
0.29285714285714287	13.38776	0.31621	0.44327	0.03790
0.29285714285714287	13.75510	0.31621	0.44542	0.04677
0.29285714285714287	14.12245	0.31621	0.48857	0.09564
0.29285714285714287	14.48980	0.31621	0.56150	0.04082
0.29285714285714287	14.85714	0.31621	0.60200	0.07846
0.29285714285714287	15.22449	0.31621	0.60317	0.11881
0.29285714285714287	15.59184	0.31621	0.65115	0.05485
0.29285714285714287	15.95918	0.31621	0.70100	0.06588
0.29285714285714287	16.32653	0.31621	0.70186	0.05745
0.29285714285714287	16.69388	0.31621	0.69909	0.06908
0.29285714285714287	17.06122	0.31621	0.79569	0.04184
0.29285714285714287	17.42857	0.31621	0.79472	0.04273
0.29285714285714287	17.79592	0.31621	0.81382	0.05409
0.29285714285714287	18.16327	0.31621	0.79650	0.04709
0.29285714285714287	18.53061	0.31621	0.83115	0.03296
0.29285714285714287	18.89796	0.31621	0.85022	0.03673
0.29285714285714287	19.26531	0.31621	0.85710	0.01854
0.29285714285714287	19.63265	0.31621	0.86082	0.02746
0.29285714285714287	20.00000	0.31621	0.87126	0.02291
0.3	2.00000	0.30323	0.00000	0.00000
0.3	2.36735	0.30323	0.00000	0.00000
0.3	2.73469	0.30323	0.00000	0.00000
0.3	3.10204	0.30323	0.00000	0.00000
0.3	3.46939	0.30323	0.00000	0.00000
0.3	3.83673	0.30323	0.00000	0.00000
0.3	4.20408	0.30323	0.00000	0.00000
0.3	4.57143	0.30323	0.00000	0.00000
0.3	4.93878	0.30323	0.00000	0.00000
0.3	5.30612	0.30323	0.00000	0.00000
0.3	5.67347	0.30323	0.00000	0.00000
0.3	6.04082	0.30323	0.00000	0.00000
0.3	6.40816	0.30323	0.00000	0.00000
0.3	6.77551	0.30323	0.00000	0.00000
0.3	7.14286	0.30323	0.00000	0.00000
0.3	7.51020	0.30323	0.00000	0.00000
0.3	7.87755	0.30323	0.00000	0.00000
0.3	8.24490	0.30323	0.00000	0.00000
0.3	8.61224	0.30323	0.00000	0.00000
0.3	8.97959	0.30323	0.00000	0.00000
0.3	9.34694	0.30323	0.00000	0.00000
0.3	9.71429	0.30323	0.00000	0.00000
0.3	10.08163	0.30323	0.00000	0.00000
0.3	10.44898	0.30323	0.09778	0.02460
0.3	10.81633	0.30323	0.07437	0.01303
0.3	11.18367	0.30323	0.11774	0.03435
0.3	11.55102	0.30323	0.07030	0.02370
0.3	11.91837	0.30323	0.14449	0.06844
0.3	12.28571	0.30323	0.23541	0.04948
0.3	12.65306	0.30323	0.26864	0.06840
0.3	13.02041	0.30323	0.31314	0.06065
0.3	13.38776	0.30323	0.41918	0.03292
0.3	13.75510	0.30323	0.44695	0.03413
0.3	14.12245	0.30323	0.47958	0.04233
0.3	14.48980	0.30323	0.48340	0.03981
0.3	14.85714	0.30323	0.52523	0.04935
0.3	15.22449	0.30323	0.57107	0.04981
0.3	15.59184	0.30323	0.62907	0.05877
0.3	15.95918	0.30323	0.59418	0.09452
0.3	16.32653	0.30323	0.68278	0.06242
0.3	16.69388	0.30323	0.67572	0.08248
0.3	17.06122	0.30323	0.77122	0.06582
0.3	17.42857	0.30323	0.78170	0.04133
0.3	17.79592	0.30323	0.77940	0.04863
0.3	18.16327	0.30323	0.81143	0.04799
0.3	18.53061	0.30323	0.82592	0.03732
0.3	18.89796	0.30323	0.84560	0.03518
0.3	19.26531	0.30323	0.87035	0.02375
0.3	19.63265	0.30323	0.88274	0.03166
0.3	20.00000	0.30323	0.88284	0.02172
0.30714285714285716	2.00000	0.33144	0.00000	0.00000
0.30714285714285716	2.36735	0.33144	0.00000	0.00000
0.30714285714285716	2.73469	0.33144	0.00000	0.00000
0.30714285714285716	3.10204	0.33144	0.00000	0.00000
0.30714285714285716	3.46939	0.33144	0.00000	0.00000
0.30714285714285716	3.83673	0.33144	0.00000	0.00000
0.30714285714285716	4.20408	0.33144	0.00000	0.00000
0.30714285714285716	4.57143	0.33144	0.00000	0.00000
0.30714285714285716	4.93878	0.33144	0.00000	0.00000
0.30714285714285716	5.30612	0.33144	0.00000	0.00000
0.30714285714285716	5.67347	0.33144	0.00000	0.00000
0.30714285714285716	6.04082	0.33144	0.00000	0.00000
0.30714285714285716	6.40816	0.33144	0.00000	0.00000
0.30714285714285716	6.77551	0.33144	0.00000	0.00000
0.30714285714285716	7.14286	0.33144	0.00000	0.00000
0.30714285714285716	7.51020	0.33144	0.00000	0.00000
0.30714285714285716	7.87755	0.33144	0.00000	0.00000
0.30714285714285716	8.24490	0.33144	0.00000	0.00000
0.30714285714285716	8.61224	0.33144	0.00000	0.00000
0.30714285714285716	8.97959	0.33144	0.00000	0.00000
0.30714285714285716	9.34694	0.33144	0.00000	0.00000
0.30714285714285716	9.71429	0.33144	0.05911	0.00000
0.30714285714285716	10.08163	0.33144	0.05822	0.00000
0.30714285714285716	10.44898	0.33144	0.06889	0.01238
0.30714285714285716	10.81633	0.33144	0.06470	0.02318
0.30714285714285716	11.18367	0.33144	0.08705	0.04040
0.30714285714285716	11.55102	0.33144	0.15530	0.06897
0.30714285714285716	11.91837	0.33144	0.17243	0.07091
0.30714285714285716	12.28571	0.33144	0.23507	0.07339
0.30714285714285716	12.65306	0.33144	0.28073	0.07065
0.30714285714285716	13.02041	0.33144	0.34916	0.10773
0.30714285714285716	13.38776	0.33144	0.35343	0.08954
0.30714285714285716	13.75510	0.33144	0.40913	0.10656
0.30714285714285716	14.12245	0.33144	0.49653	0.07994
0.30714285714285716	14.48980	0.33144	0.51291	0.09831
0.30714285714285716	14.85714	0.33144	0.55215	0.06750
0.30714285714285716	15.22449	0.33144	0.63590	0.04386
0.30714285714285716	15.59184	0.33144	0.59718	0.11100
0.30714285714285716	15.95918	0.33144	0.68004	0.07821
0.30714285714285716	16.32653	0.33144	0.72354	0.05320
0.30714285714285716	16.69388	0.33144	0.68719	0.08135
0.30714285714285716	17.06122	0.33144	0.63764	0.09859
0.30714285714285716	17.42857	0.33144	0.75067	0.06005
0.30714285714285716	17.79592	0.33144	0.74596	0.07177
0.30714285714285716	18.16327	0.33144	0.80659	0.05471
0.30714285714285716	18.53061	0.33144	0.80562	0.05991
0.30714285714285716	18.89796	0.33144	0.83728	0.02996
0.30714285714285716	19.26531	0.33144	0.86293	0.02993
0.30714285714285716	19.63265	0.33144	0.87566	0.03199
0.30714285714285716	20.00000	0.33144	0.86028	0.04786
0.3142857142857143	2.00000	0.31376	0.00000	0.00000
0.3142857142857143	2.36735	0.31376	0.00000	0.00000
0.3142857142857143	2.73469	0.31376	0.00000	0.00000
0.3142857142857143	3.10204	0.31376	0.00000	0.00000
0.3142857142857143	3.46939	0.31376	0.00000	0.00000
0.3142857142857143	3.83673	0.31376	0.00000	0.00000
0.3142857142857143	4.20408	0.31376	0.00000	0.00000
0.3142857142857143	4.57143	0.31376	0.00000	0.00000
0.3142857142857143	4.93878	0.31376	0.00000	0.00000
0.3142857142857143	5.30612	0.31376	0.00000	0.00000
0.3142857142857143	5.67347	0.31376	0.00000	0.00000
0.3142857142857143	6.04082	0.31376	0.00000	0.00000
0.3142857142857143	6.40816	0.31376	0.00000	0.00000
0.3142857142857143	6.77551	0.31376	0.00000	0.00000
0.3142857142857143	7.14286	0.31376	0.00000	0.00000
0.3142857142857143	7.51020	0.31376	0.00000	0.00000
0.3142857142857143	7.87755	0.31376	0.00000	0.00000
0.3142857142857143	8.24490	0.31376	0.00000	0.00000
0.3142857142857143	8.61224	0.31376	0.00000	0.00000
0.3142857142857143	8.97959	0.31376	0.05244	0.00000
0.3142857142857143	9.34694	0.31376	0.00000	0.00000
0.3142857142857143	9.71429	0.31376	0.06133	0.00489
0.3142857142857143	10.08163	0.31376	0.07149	0.01445
0.3142857142857143	10.44898	0.31376	0.09783	0.04114
0.3142857142857143	10.81633	0.31376	0.13960	0.03653
0.3142857142857143	11.18367	0.31376	0.20203	0.08763
0.3142857142857143	11.55102	0.31376	0.26944	0.07108
0.3142857142857143	11.91837	0.31376	0.33472	0.09788
0.3142857142857143	12.28571	0.31376	0.32487	0.10685
0.3142857142857143	12.65306	0.31376	0.33500	0.12818
0.3142857142857143	13.02041	0.31376	0.44284	0.09008
0.3142857142857143	13.38776	0.31376	0.38570	0.12414
0.3142857142857143	13.75510	0.31376	0.44725	0.15327
0.3142857142857143	14.12245	0.31376	0.41824	0.12721
0.3142857142857143	14.48980	0.31376	0.49662	0.10433
0.3142857142857143	14.85714	0.31376	0.66478	0.10009
0.3142857142857143	15.22449	0.31376	0.67697	0.08128
0.3142857142857143	15.59184	0.31376	0.69851	0.07425
0.3142857142857143	15.95918	0.31376	0.74315	0.07677
0.3142857142857143	16.32653	0.31376	0.77042	0.04480
0.3142857142857143	16.69388	0.31376	0.78164	0.06397
0.3142857142857143	17.06122	0.31376	0.80176	0.04236
0.3142857142857143	17.42857	0.31376	0.83034	0.04686
0.3142857142857143	17.79592	0.31376	0.83076	0.04211
0.3142857142857143	18.16327	0.31376	0.84959	0.03197
0.3142857142857143	18.53061	0.31376	0.86282	0.02193
0.3142857142857143	18.89796	0.31376	0.86293	0.02861
0.3142857142857143	19.26531	0.31376	0.86706	0.02383
0.3142857142857143	19.63265	0.31376	0.87241	0.02372
0.3142857142857143	20.00000	0.31376	0.88196	0.02176
0.32142857142857145	2.00000	0.38474	0.00000	0.00000
0.32142857142857145	2.36735	0.38474	0.00000	0.00000
0.32142857142857145	2.73469	0.38474	0.00000	0.00000
0.32142857142857145	3.10204	0.38474	0.00000	0.00000
0.32142857142857145	3.46939	0.38474	0.00000	0.00000
0.32142857142857145	3.83673	0.38474	0.00000	0.00000
0.32142857142857145	4.20408	0.38474	0.00000	0.00000
0.32142857142857145	4.57143	0.38474	0.00000	0.00000
0.32142857142857145	4.93878	0.38474	0.00000	0.00000
0.32142857142857145	5.30612	0.38474	0.00000	0.00000
0.32142857142857145	5.67347	0.38474	0.00000	0.00000
0.32142857142857145	6.04082	0.38474	0.00000	0.00000
0.32142857142857145	6.40816	0.38474	0.00000	0.00000
0.32142857142857145	6.77551	0.38474	0.00000	0.00000
0.32142857142857145	7.14286	0.38474	0.00000	0.00000
0.32142857142857145	7.51020	0.38474	0.00000	0.00000
0.32142857142857145	7.87755	0.38474	0.00000	0.00000
0.32142857142857145	8.24490	0.38474	0.00000	0.00000
0.32142857142857145	8.61224	0.38474	0.00000	0.00000
0.32142857142857145	8.97959	0.38474	0.00000	0.00000
0.32142857142857145	9.34694	0.38474	0.07156	0.00000
0.32142857142857145	9.71429	0.38474	0.13814	0.07962
0.32142857142857145	10.08163	0.38474	0.19751	0.09283
0.32142857142857145	10.44898	0.38474	0.38159	0.14824
0.32142857142857145	10.81633	0.38474	0.48498	0.08171
0.32142857142857145	11.18367	0.38474	0.56727	0.07064
0.32142857142857145	11.55102	0.38474	0.60703	0.03609
0.32142857142857145	11.91837	0.38474	0.64010	0.02257
0.32142857142857145	12.28571	0.38474	0.64835	0.02211
0.32142857142857145	12.65306	0.38474	0.67407	0.01429
0.32142857142857145	13.02041	0.38474	0.69588	0.01219
0.32142857142857145	13.38776	0.38474	0.70036	0.01261
0.32142857142857145	13.75510	0.38474	0.71253	0.00865
0.32142857142857145	14.12245	0.38474	0.71754	0.01266
0.32142857142857145	14.48980	0.38474	0.74004	0.01324
0.32142857142857145	14.85714	0.38474	0.75501	0.01395
0.32142857142857145	15.22449	0.38474	0.75649	0.01418
0.32142857142857145	15.59184	0.38474	0.75891	0.01602
0.32142857142857145	15.95918	0.38474	0.77156	0.01254
0.32142857142857145	16.32653	0.38474	0.79402	0.01377
0.32142857142857145	16.69388	0.38474	0.78616	0.01898
0.32142857142857145	17.06122	0.38474	0.80251	0.01517
0.32142857142857145	17.42857	0.38474	0.82966	0.02266
0.32142857142857145	17.79592	0.38474	0.82141	0.01788
0.32142857142857145	18.16327	0.38474	0.81389	0.02253
0.32142857142857145	18.53061	0.38474	0.83585	0.01286
0.32142857142857145	18.89796	0.38474	0.82191	0.02330
0.32142857142857145	19.26531	0.38474	0.84123	0.02399
0.32142857142857145	19.63265	0.38474	0.84459	0.02425
0.32142857142857145	20.00000	0.38474	0.87115	0.01400
0.32857142857142857	2.00000	0.31236	0.00000	0.00000
0.32857142857142857	2.36735	0.31236	0.00000	0.00000
0.32857142857142857	2.73469	0.31236	0.00000	0.00000
0.32857142857142857	3.10204	0.31236	0.00000	0.00000
0.32857142857142857	3.46939	0.31236	0.00000	0.00000
0.32857142857142857	3.83673	0.31236	0.00000	0.00000
0.32857142857142857	4.20408	0.31236	0.00000	0.00000
0.32857142857142857	4.57143	0.31236	0.00000	0.00000
0.32857142857142857	4.93878	0.31236	0.00000	0.00000
0.32857142857142857	5.30612	0.31236	0.00000	0.00000
0.32857142857142857	5.67347	0.31236	0.00000	0.00000
0.32857142857142857	6.04082	0.31236	0.00000	0.00000
0.32857142857142857	6.40816	0.31236	0.00000	0.00000
0.32857142857142857	6.77551	0.31236	0.00000	0.00000
0.32857142857142857	7.14286	0.31236	0.00000	0.00000
