base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.42350	0.37500	0.13132
0.2571428571428572	11.91837	0.42350	0.49696	0.04350
0.2571428571428572	12.28571	0.42350	0.49679	0.07816
0.2571428571428572	12.65306	0.42350	0.54594	0.06565
0.2571428571428572	13.02041	0.42350	0.63221	0.05690
0.2571428571428572	13.38776	0.42350	0.64444	0.04755
0.2571428571428572	13.75510	0.42350	0.66498	0.05571
0.2571428571428572	14.12245	0.42350	0.67655	0.05960
0.2571428571428572	14.48980	0.42350	0.72499	0.04625
0.2571428571428572	14.85714	0.42350	0.75613	0.03523
0.2571428571428572	15.22449	0.42350	0.75083	0.04843
0.2571428571428572	15.59184	0.42350	0.72305	0.06163
0.2571428571428572	15.95918	0.42350	0.78352	0.03387
0.2571428571428572	16.32653	0.42350	0.78255	0.04779
0.2571428571428572	16.69388	0.42350	0.80833	0.01442
0.2571428571428572	17.06122	0.42350	0.80408	0.03083
0.2571428571428572	17.42857	0.42350	0.82473	0.02848
0.2571428571428572	17.79592	0.42350	0.83306	0.02976
0.2571428571428572	18.16327	0.42350	0.84023	0.01544
0.2571428571428572	18.53061	0.42350	0.85841	0.01764
0.2571428571428572	18.89796	0.42350	0.86063	0.02244
0.2571428571428572	19.26531	0.42350	0.85770	0.01710
0.2571428571428572	19.63265	0.42350	0.86980	0.01454
0.2571428571428572	20.00000	0.42350	0.86610	0.02546
0.2642857142857143	2.00000	0.35286	0.00000	0.00000
0.2642857142857143	2.36735	0.35286	0.00000	0.00000
0.2642857142857143	2.73469	0.35286	0.00000	0.00000
0.2642857142857143	3.10204	0.35286	0.00000	0.00000
0.2642857142857143	3.46939	0.35286	0.00000	0.00000
0.2642857142857143	3.83673	0.35286	0.00000	0.00000
0.2642857142857143	4.20408	0.35286	0.00000	0.00000
0.2642857142857143	4.57143	0.35286	0.00000	0.00000
0.2642857142857143	4.93878	0.35286	0.00000	0.00000
0.2642857142857143	5.30612	0.35286	0.00000	0.00000
0.2642857142857143	5.67347	0.35286	0.00000	0.00000
0.2642857142857143	6.04082	0.35286	0.00000	0.00000
0.2642857142857143	6.40816	0.35286	0.00000	0.00000
0.2642857142857143	6.77551	0.35286	0.00000	0.00000
0.2642857142857143	7.14286	0.35286	0.00000	0.00000
0.2642857142857143	7.51020	0.35286	0.00000	0.00000
0.2642857142857143	7.87755	0.35286	0.00000	0.00000
0.2642857142857143	8.24490	0.35286	0.00000	0.00000
0.2642857142857143	8.61224	0.35286	0.00000	0.00000
0.2642857142857143	8.97959	0.35286	0.00000	0.00000
0.2642857142857143	9.34694	0.35286	0.06044	0.01022
0.2642857142857143	9.71429	0.35286	0.00000	0.00000
0.2642857142857143	10.08163	0.35286	0.08717	0.02288
0.2642857142857143	10.44898	0.35286	0.07457	0.02113
0.2642857142857143	10.81633	0.35286	0.21498	0.03782
0.2642857142857143	11.18367	0.35286	0.17178	0.06476
0.2642857142857143	11.55102	0.35286	0.22262	0.08001
0.2642857142857143	11.91837	0.35286	0.21733	0.08120
0.2642857142857143	12.28571	0.35286	0.32842	0.07976
0.2642857142857143	12.65306	0.35286	0.32460	0.10302
0.2642857142857143	13.02041	0.35286	0.31701	0.09327
0.2642857142857143	13.38776	0.35286	0.40330	0.14269
0.2642857142857143	13.75510	0.35286	0.46864	0.13889
0.2642857142857143	14.12245	0.35286	0.53760	0.15275
0.2642857142857143	14.48980	0.35286	0.61604	0.07772
0.2642857142857143	14.85714	0.35286	0.64491	0.10589
0.2642857142857143	15.22449	0.35286	0.56905	0.16874
0.2642857142857143	15.59184	0.35286	0.64964	0.11647
0.2642857142857143	15.95918	0.35286	0.75020	0.06508
0.2642857142857143	16.32653	0.35286	0.77448	0.04912
0.2642857142857143	16.69388	0.35286	0.78323	0.05135
0.2642857142857143	17.06122	0.35286	0.80059	0.04983
0.2642857142857143	17.42857	0.35286	0.84613	0.03749
0.2642857142857143	17.79592	0.35286	0.79793	0.04646
0.2642857142857143	18.16327	0.35286	0.80970	0.04537
0.2642857142857143	18.53061	0.35286	0.85641	0.03070
0.2642857142857143	18.89796	0.35286	0.86274	0.04176
0.2642857142857143	19.26531	0.35286	0.88157	0.02474
0.2642857142857143	19.63265	0.35286	0.88517	0.03484
0.2642857142857143	20.00000	0.35286	0.89678	0.01806
0.27142857142857146	2.00000	0.29236	0.00000	0.00000
0.27142857142857146	2.36735	0.29236	0.00000	0.00000
0.27142857142857146	2.73469	0.29236	0.00000	0.00000
0.27142857142857146	3.10204	0.29236	0.00000	0.00000
0.27142857142857146	3.46939	0.29236	0.00000	0.00000
0.27142857142857146	3.83673	0.29236	0.00000	0.00000
0.27142857142857146	4.20408	0.29236	0.00000	0.00000
0.27142857142857146	4.57143	0.29236	0.00000	0.00000
0.27142857142857146	4.93878	0.29236	0.00000	0.00000
0.27142857142857146	5.30612	0.29236	0.00000	0.00000
0.27142857142857146	5.67347	0.29236	0.00000	0.00000
0.27142857142857146	6.04082	0.29236	0.00000	0.00000
0.27142857142857146	6.40816	0.29236	0.00000	0.00000
0.27142857142857146	6.77551	0.29236	0.00000	0.00000
0.27142857142857146	7.14286	0.29236	0.00000	0.00000
0.27142857142857146	7.51020	0.29236	0.00000	0.00000
0.27142857142857146	7.87755	0.29236	0.00000	0.00000
0.27142857142857146	8.24490	0.29236	0.00000	0.00000
0.27142857142857146	8.61224	0.29236	0.00000	0.00000
0.27142857142857146	8.97959	0.29236	0.00000	0.00000
0.27142857142857146	9.34694	0.29236	0.00000	0.00000
0.27142857142857146	9.71429	0.29236	0.00000	0.00000
0.27142857142857146	10.08163	0.29236	0.00000	0.00000
0.27142857142857146	10.44898	0.29236	0.07422	0.00000
0.27142857142857146	10.81633	0.29236	0.05467	0.00228
0.27142857142857146	11.18367	0.29236	0.06874	0.00935
0.27142857142857146	11.55102	0.29236	0.08998	0.03318
0.27142857142857146	11.91837	0.29236	0.13586	0.06557
0.27142857142857146	12.28571	0.29236	0.14624	0.07074
0.27142857142857146	12.65306	0.29236	0.16436	0.07162
0.27142857142857146	13.02041	0.29236	0.21731	0.07344
0.27142857142857146	13.38776	0.29236	0.25852	0.08981
0.27142857142857146	13.75510	0.29236	0.33019	0.09442
0.27142857142857146	14.12245	0.29236	0.41575	0.06544
0.27142857142857146	14.48980	0.29236	0.47848	0.05010
0.27142857142857146	14.85714	0.29236	0.44697	0.07320
0.27142857142857146	15.22449	0.29236	0.51670	0.07383
0.27142857142857146	15.59184	0.29236	0.55188	0.07362
0.27142857142857146	15.95918	0.29236	0.57174	0.09692
0.27142857142857146	16.32653	0.29236	0.65818	0.07212
0.27142857142857146	16.69388	0.29236	0.65500	0.05468
0.27142857142857146	17.06122	0.29236	0.71177	0.05263
0.27142857142857146	17.42857	0.29236	0.70859	0.05958
0.27142857142857146	17.79592	0.29236	0.72231	0.05873
0.27142857142857146	18.16327	0.29236	0.77548	0.04666
0.27142857142857146	18.53061	0.29236	0.79737	0.04492
0.27142857142857146	18.89796	0.29236	0.81591	0.03883
0.27142857142857146	19.26531	0.29236	0.81552	0.04137
0.27142857142857146	19.63265	0.29236	0.82571	0.04515
0.27142857142857146	20.00000	0.29236	0.85101	0.03392
0.2785714285714286	2.00000	0.41476	0.00000	0.00000
0.2785714285714286	2.36735	0.41476	0.00000	0.00000
0.2785714285714286	2.73469	0.41476	0.00000	0.00000
0.2785714285714286	3.10204	0.41476	0.00000	0.00000
0.2785714285714286	3.46939	0.41476	0.00000	0.00000
0.2785714285714286	3.83673	0.41476	0.00000	0.00000
0.2785714285714286	4.20408	0.41476	0.00000	0.00000
0.2785714285714286	4.57143	0.41476	0.00000	0.00000
0.2785714285714286	4.93878	0.41476	0.00000	0.00000
0.2785714285714286	5.30612	0.41476	0.00000	0.00000
0.2785714285714286	5.67347	0.41476	0.00000	0.00000
0.2785714285714286	6.04082	0.41476	0.00000	0.00000
0.2785714285714286	6.40816	0.41476	0.00000	0.00000
0.2785714285714286	6.77551	0.41476	0.00000	0.00000
0.2785714285714286	7.14286	0.41476	0.00000	0.00000
0.2785714285714286	7.51020	0.41476	0.00000	0.00000
0.2785714285714286	7.87755	0.41476	0.00000	0.00000
0.2785714285714286	8.24490	0.41476	0.23444	0.09444
0.2785714285714286	8.61224	0.41476	0.32067	0.04436
0.2785714285714286	8.97959	0.41476	0.37521	0.01401
0.2785714285714286	9.34694	0.41476	0.34707	0.08389
0.2785714285714286	9.71429	0.41476	0.41550	0.00840
0.2785714285714286	10.08163	0.41476	0.42889	0.00755
0.2785714285714286	10.44898	0.41476	0.46575	0.01090
0.2785714285714286	10.81633	0.41476	0.48554	0.01267
0.2785714285714286	11.18367	0.41476	0.52204	0.01018
0.2785714285714286	11.55102	0.41476	0.52291	0.01644
0.2785714285714286	11.91837	0.41476	0.55104	0.02360
0.2785714285714286	12.28571	0.41476	0.59277	0.02494
0.2785714285714286	12.65306	0.41476	0.60010	0.02705
0.2785714285714286	13.02041	0.41476	0.63078	0.03849
0.2785714285714286	13.38776	0.41476	0.65071	0.04816
0.2785714285714286	13.75510	0.41476	0.65771	0.05094
0.2785714285714286	14.12245	0.41476	0.68080	0.05835
0.2785714285714286	14.48980	0.41476	0.65530	0.05832
0.2785714285714286	14.85714	0.41476	0.69395	0.05583
0.2785714285714286	15.22449	0.41476	0.71761	0.06762
0.2785714285714286	15.59184	0.41476	0.74281	0.03220
0.2785714285714286	15.95918	0.41476	0.75360	0.04087
0.2785714285714286	16.32653	0.41476	0.76607	0.04511
0.2785714285714286	16.69388	0.41476	0.73793	0.04528
0.2785714285714286	17.06122	0.41476	0.79182	0.04298
0.2785714285714286	17.42857	0.41476	0.77675	0.05405
0.2785714285714286	17.79592	0.41476	0.77304	0.05084
0.2785714285714286	18.16327	0.41476	0.79726	0.04521
0.2785714285714286	18.53061	0.41476	0.79926	0.04811
0.2785714285714286	18.89796	0.41476	0.82054	0.03832
0.2785714285714286	19.26531	0.41476	0.85115	0.00556
0.2785714285714286	19.63265	0.41476	0.80994	0.05067
0.2785714285714286	20.00000	0.41476	0.82624	0.04320
0.28571428571428575	2.00000	0.36170	0.00000	0.00000
0.28571428571428575	2.36735	0.36170	0.00000	0.00000
0.28571428571428575	2.73469	0.36170	0.00000	0.00000
0.28571428571428575	3.10204	0.36170	0.00000	0.00000
0.28571428571428575	3.46939	0.36170	0.00000	0.00000
0.28571428571428575	3.83673	0.36170	0.00000	0.00000
0.28571428571428575	4.20408	0.36170	0.00000	0.00000
0.28571428571428575	4.57143	0.36170	0.00000	0.00000
0.28571428571428575	4.93878	0.36170	0.00000	0.00000
0.28571428571428575	5.30612	0.36170	0.00000	0.00000
0.28571428571428575	5.67347	0.36170	0.00000	0.00000
0.28571428571428575	6.04082	0.36170	0.00000	0.00000
0.28571428571428575	6.40816	0.36170	0.00000	0.00000
0.28571428571428575	6.77551	0.36170	0.00000	0.00000
0.28571428571428575	7.14286	0.36170	0.00000	0.00000
0.28571428571428575	7.51020	0.36170	0.00000	0.00000
0.28571428571428575	7.87755	0.36170	0.00000	0.00000
0.28571428571428575	8.24490	0.36170	0.00000	0.00000
0.28571428571428575	8.61224	0.36170	0.00000	0.00000
0.28571428571428575	8.97959	0.36170	0.00000	0.00000
0.28571428571428575	9.34694	0.36170	0.00000	0.00000
0.28571428571428575	9.71429	0.36170	0.10489	0.00000
0.28571428571428575	10.08163	0.36170	0.07298	0.02533
0.28571428571428575	10.44898	0.36170	0.08494	0.05016
0.28571428571428575	10.81633	0.36170	0.10565	0.05000
0.28571428571428575	11.18367	0.36170	0.24204	0.08808
0.28571428571428575	11.55102	0.36170	0.25171	0.09976
0.28571428571428575	11.91837	0.36170	0.27143	0.10714
0.28571428571428575	12.28571	0.36170	0.37296	0.07952
0.28571428571428575	12.65306	0.36170	0.47043	0.09722
0.28571428571428575	13.02041	0.36170	0.53885	0.07629
0.28571428571428575	13.38776	0.36170	0.55998	0.07382
0.28571428571428575	13.75510	0.36170	0.65122	0.05597
0.28571428571428575	14.12245	0.36170	0.65704	0.07978
0.28571428571428575	14.48980	0.36170	0.68093	0.06516
0.28571428571428575	14.85714	0.36170	0.69665	0.06592
0.28571428571428575	15.22449	0.36170	0.74483	0.07810
0.28571428571428575	15.59184	0.36170	0.75127	0.05585
0.28571428571428575	15.95918	0.36170	0.79370	0.04689
0.28571428571428575	16.32653	0.36170	0.79036	0.04345
0.28571428571428575	16.69388	0.36170	0.80336	0.05310
0.28571428571428575	17.06122	0.36170	0.83704	0.02336
0.28571428571428575	17.42857	0.36170	0.83929	0.03273
0.28571428571428575	17.79592	0.36170	0.82687	0.04651
0.28571428571428575	18.16327	0.36170	0.86415	0.02261
0.28571428571428575	18.53061	0.36170	0.85867	0.02382
0.28571428571428575	18.89796	0.36170	0.86596	0.02474
0.28571428571428575	19.26531	0.36170	0.87886	0.01970
0.28571428571428575	19.63265	0.36170	0.87161	0.03238
0.28571428571428575	20.00000	0.36170	0.89015	0.01578
0.29285714285714287	2.00000	0.37861	0.00000	0.00000
0.29285714285714287	2.36735	0.37861	0.00000	0.00000
0.29285714285714287	2.73469	0.37861	0.00000	0.00000
0.29285714285714287	3.10204	0.37861	0.00000	0.00000
0.29285714285714287	3.46939	0.37861	0.00000	0.00000
0.29285714285714287	3.83673	0.37861	0.00000	0.00000
0.29285714285714287	4.20408	0.37861	0.00000	0.00000
0.29285714285714287	4.57143	0.37861	0.00000	0.00000
0.29285714285714287	4.93878	0.37861	0.00000	0.00000
0.29285714285714287	5.30612	0.37861	0.00000	0.00000
0.29285714285714287	5.67347	0.37861	0.00000	0.00000
0.29285714285714287	6.04082	0.37861	0.00000	0.00000
0.29285714285714287	6.40816	0.37861	0.00000	0.00000
0.29285714285714287	6.77551	0.37861	0.00000	0.00000
0.29285714285714287	7.14286	0.37861	0.00000	0.00000
0.29285714285714287	7.51020	0.37861	0.00000	0.00000
0.29285714285714287	7.87755	0.37861	0.00000	0.00000
0.29285714285714287	8.24490	0.37861	0.00000	0.00000
0.29285714285714287	8.61224	0.37861	0.00000	0.00000
0.29285714285714287	8.97959	0.37861	0.09333	0.00000
0.29285714285714287	9.34694	0.37861	0.00000	0.00000
0.29285714285714287	9.71429	0.37861	0.06489	0.00489
0.29285714285714287	10.08163	0.37861	0.12593	0.04854
0.29285714285714287	10.44898	0.37861	0.10719	0.05011
0.29285714285714287	10.81633	0.37861	0.26790	0.07191
0.29285714285714287	11.18367	0.37861	0.33816	0.02582
0.29285714285714287	11.55102	0.37861	0.37503	0.02666
0.29285714285714287	11.91837	0.37861	0.31578	0.13753
0.29285714285714287	12.28571	0.37861	0.43178	0.04284
0.29285714285714287	12.65306	0.37861	0.49502	0.05050
0.29285714285714287	13.02041	0.37861	0.50120	0.09006
0.29285714285714287	13.38776	0.37861	0.50922	0.13305
0.29285714285714287	13.75510	0.37861	0.63411	0.07706
0.29285714285714287	14.12245	0.37861	0.67869	0.05889
0.29285714285714287	14.48980	0.37861	0.73200	0.04400
0.29285714285714287	14.85714	0.37861	0.72808	0.07294
0.29285714285714287	15.22449	0.37861	0.78449	0.04185
0.29285714285714287	15.59184	0.37861	0.81234	0.04307
0.29285714285714287	15.95918	0.37861	0.82065	0.03332
0.29285714285714287	16.32653	0.37861	0.84117	0.03571
0.29285714285714287	16.69388	0.37861	0.84056	0.02346
0.29285714285714287	17.06122	0.37861	0.86638	0.01165
0.29285714285714287	17.42857	0.37861	0.84240	0.04034
0.29285714285714287	17.79592	0.37861	0.87700	0.01749
0.29285714285714287	18.16327	0.37861	0.86620	0.02566
0.29285714285714287	18.53061	0.37861	0.88046	0.02009
0.29285714285714287	18.89796	0.37861	0.89131	0.01795
0.29285714285714287	19.26531	0.37861	0.89038	0.01124
0.29285714285714287	19.63265	0.37861	0.90783	0.01463
0.29285714285714287	20.00000	0.37861	0.90922	0.01051
0.3	2.00000	0.35641	0.00000	0.00000
0.3	2.36735	0.35641	0.00000	0.00000
0.3	2.73469	0.35641	0.00000	0.00000
0.3	3.10204	0.35641	0.00000	0.00000
0.3	3.46939	0.35641	0.00000	0.00000
0.3	3.83673	0.35641	0.00000	0.00000
0.3	4.20408	0.35641	0.00000	0.00000
0.3	4.57143	0.35641	0.00000	0.00000
0.3	4.93878	0.35641	0.00000	0.00000
0.3	5.30612	0.35641	0.00000	0.00000
0.3	5.67347	0.35641	0.00000	0.00000
0.3	6.04082	0.35641	0.00000	0.00000
0.3	6.40816	0.35641	0.00000	0.00000
0.3	6.77551	0.35641	0.00000	0.00000
0.3	7.14286	0.35641	0.00000	0.00000
0.3	7.51020	0.35641	0.00000	0.00000
0.3	7.87755	0.35641	0.00000	0.00000
0.3	8.24490	0.35641	0.00000	0.00000
0.3	8.61224	0.35641	0.00000	0.00000
0.3	8.97959	0.35641	0.00000	0.00000
0.3	9.34694	0.35641	0.08267	0.01778
0.3	9.71429	0.35641	0.10587	0.06019
0.3	10.08163	0.35641	0.14333	0.05013
0.3	10.44898	0.35641	0.22671	0.06906
0.3	10.81633	0.35641	0.27000	0.12344
0.3	11.18367	0.35641	0.50444	0.03934
0.3	11.55102	0.35641	0.45590	0.09486
0.3	11.91837	0.35641	0.54536	0.03890
0.3	12.28571	0.35641	0.58146	0.03007
0.3	12.65306	0.35641	0.58936	0.03562
0.3	13.02041	0.35641	0.62236	0.01849
0.3	13.38776	0.35641	0.66407	0.01910
0.3	13.75510	0.35641	0.65193	0.02293
0.3	14.12245	0.35641	0.67094	0.02245
0.3	14.48980	0.35641	0.69877	0.02667
0.3	14.85714	0.35641	0.70610	0.03053
0.3	15.22449	0.35641	0.71820	0.03665
0.3	15.59184	0.35641	0.73857	0.03503
0.3	15.95918	0.35641	0.76119	0.04448
0.3	16.32653	0.35641	0.76416	0.04786
0.3	16.69388	0.35641	0.76300	0.04349
0.3	17.06122	0.35641	0.77854	0.03896
0.3	17.42857	0.35641	0.79300	0.03790
0.3	17.79592	0.35641	0.80239	0.03809
0.3	18.16327	0.35641	0.79852	0.04555
0.3	18.53061	0.35641	0.81011	0.04247
0.3	18.89796	0.35641	0.81313	0.03572
0.3	19.26531	0.35641	0.83663	0.02565
0.3	19.63265	0.35641	0.84554	0.01985
0.3	20.00000	0.35641	0.85209	0.01851
0.30714285714285716	2.00000	0.37197	0.00000	0.00000
0.30714285714285716	2.36735	0.37197	0.00000	0.00000
0.30714285714285716	2.73469	0.37197	0.00000	0.00000
0.30714285714285716	3.10204	0.37197	0.00000	0.00000
0.30714285714285716	3.46939	0.37197	0.00000	0.00000
0.30714285714285716	3.83673	0.37197	0.00000	0.00000
0.30714285714285716	4.20408	0.37197	0.00000	0.00000
0.30714285714285716	4.57143	0.37197	0.00000	0.00000
0.30714285714285716	4.93878	0.37197	0.00000	0.00000
0.30714285714285716	5.30612	0.37197	0.00000	0.00000
0.30714285714285716	5.67347	0.37197	0.00000	0.00000
0.30714285714285716	6.04082	0.37197	0.00000	0.00000
0.30714285714285716	6.40816	0.37197	0.00000	0.00000
0.30714285714285716	6.77551	0.37197	0.00000	0.00000
0.30714285714285716	7.14286	0.37197	0.00000	0.00000
0.30714285714285716	7.51020	0.37197	0.00000	0.00000
0.30714285714285716	7.87755	0.37197	0.00000	0.00000
0.30714285714285716	8.24490	0.37197	0.00000	0.00000
0.30714285714285716	8.61224	0.37197	0.00000	0.00000
0.30714285714285716	8.97959	0.37197	0.00000	0.00000
0.30714285714285716	9.34694	0.37197	0.06800	0.01100
0.30714285714285716	9.71429	0.37197	0.11970	0.05722
0.30714285714285716	10.08163	0.37197	0.10217	0.03670
0.30714285714285716	10.44898	0.37197	0.12815	0.04884
0.30714285714285716	10.81633	0.37197	0.17271	0.07406
0.30714285714285716	11.18367	0.37197	0.21079	0.10391
0.30714285714285716	11.55102	0.37197	0.33011	0.07872
0.30714285714285716	11.91837	0.37197	0.36440	0.09961
0.30714285714285716	12.28571	0.37197	0.51254	0.05637
0.30714285714285716	12.65306	0.37197	0.56304	0.04475
0.30714285714285716	13.02041	0.37197	0.60765	0.05902
0.30714285714285716	13.38776	0.37197	0.62496	0.07190
0.30714285714285716	13.75510	0.37197	0.70047	0.03468
0.30714285714285716	14.12245	0.37197	0.74440	0.03534
0.30714285714285716	14.48980	0.37197	0.72741	0.06024
0.30714285714285716	14.85714	0.37197	0.75816	0.06009
0.30714285714285716	15.22449	0.37197	0.79492	0.04188
0.30714285714285716	15.59184	0.37197	0.81560	0.03703
0.30714285714285716	15.95918	0.37197	0.83648	0.03601
0.30714285714285716	16.32653	0.37197	0.79570	0.14098
0.30714285714285716	16.69388	0.37197	0.83923	0.05049
0.30714285714285716	17.06122	0.37197	0.86841	0.02935
0.30714285714285716	17.42857	0.37197	0.88526	0.01522
0.30714285714285716	17.79592	0.37197	0.88869	0.02166
0.30714285714285716	18.16327	0.37197	0.88915	0.01977
0.30714285714285716	18.53061	0.37197	0.90069	0.00983
0.30714285714285716	18.89796	0.37197	0.90420	0.01431
0.30714285714285716	19.26531	0.37197	0.91269	0.01090
0.30714285714285716	19.63265	0.37197	0.91804	0.01150
0.30714285714285716	20.00000	0.37197	0.92619	0.01012
0.3142857142857143	2.00000	0.32994	0.00000	0.00000
0.3142857142857143	2.36735	0.32994	0.00000	0.00000
0.3142857142857143	2.73469	0.32994	0.00000	0.00000
0.3142857142857143	3.10204	0.32994	0.00000	0.00000
0.3142857142857143	3.46939	0.32994	0.00000	0.00000
0.3142857142857143	3.83673	0.32994	0.00000	0.00000
0.3142857142857143	4.20408	0.32994	0.00000	0.00000
0.3142857142857143	4.57143	0.32994	0.00000	0.00000
0.3142857142857143	4.93878	0.32994	0.00000	0.00000
0.3142857142857143	5.30612	0.32994	0.00000	0.00000
0.3142857142857143	5.67347	0.32994	0.00000	0.00000
0.3142857142857143	6.04082	0.32994	0.00000	0.00000
0.3142857142857143	6.40816	0.32994	0.00000	0.00000
0.3142857142857143	6.77551	0.32994	0.00000	0.00000
0.3142857142857143	7.14286	0.32994	0.00000	0.00000
0.3142857142857143	7.51020	0.32994	0.00000	0.00000
0.3142857142857143	7.87755	0.32994	0.00000	0.00000
0.3142857142857143	8.24490	0.32994	0.00000	0.00000
0.3142857142857143	8.61224	0.32994	0.00000	0.00000
0.3142857142857143	8.97959	0.32994	0.00000	0.00000
0.3142857142857143	9.34694	0.32994	0.00000	0.00000
0.3142857142857143	9.71429	0.32994	0.05422	0.00000
0.3142857142857143	10.08163	0.32994	0.05511	0.00000
0.3142857142857143	10.44898	0.32994	0.06800	0.00978
0.3142857142857143	10.81633	0.32994	0.07022	0.00000
0.3142857142857143	11.18367	0.32994	0.06681	0.01834
0.3142857142857143	11.55102	0.32994	0.08741	0.03399
0.3142857142857143	11.91837	0.32994	0.08986	0.04773
0.3142857142857143	12.28571	0.32994	0.09535	0.03280
0.3142857142857143	12.65306	0.32994	0.15261	0.07085
0.3142857142857143	13.02041	0.32994	0.19287	0.07569
0.3142857142857143	13.38776	0.32994	0.24108	0.07301
0.3142857142857143	13.75510	0.32994	0.48676	0.08732
0.3142857142857143	14.12245	0.32994	0.43600	0.10943
0.3142857142857143	14.48980	0.32994	0.49499	0.13377
0.3142857142857143	14.85714	0.32994	0.58226	0.12172
0.3142857142857143	15.22449	0.32994	0.68474	0.08955
0.3142857142857143	15.59184	0.32994	0.68149	0.09838
0.3142857142857143	15.95918	0.32994	0.68327	0.11619
0.3142857142857143	16.32653	0.32994	0.78214	0.05569
0.3142857142857143	16.69388	0.32994	0.76980	0.06968
0.3142857142857143	17.06122	0.32994	0.77355	0.07537
0.3142857142857143	17.42857	0.32994	0.79018	0.09222
0.3142857142857143	17.79592	0.32994	0.84402	0.03379
0.3142857142857143	18.16327	0.32994	0.86317	0.04677
0.3142857142857143	18.53061	0.32994	0.82591	0.06168
0.3142857142857143	18.89796	0.32994	0.87006	0.03308
0.3142857142857143	19.26531	0.32994	0.89963	0.02001
0.3142857142857143	19.63265	0.32994	0.88839	0.03044
0.3142857142857143	20.00000	0.32994	0.88658	0.05081
0.32142857142857145	2.00000	0.35039	0.00000	0.00000
0.32142857142857145	2.36735	0.35039	0.00000	0.00000
0.32142857142857145	2.73469	0.35039	0.00000	0.00000
0.32142857142857145	3.10204	0.35039	0.00000	0.00000
0.32142857142857145	3.46939	0.35039	0.00000	0.00000
0.32142857142857145	3.83673	0.35039	0.00000	0.00000
0.32142857142857145	4.20408	0.35039	0.00000	0.00000
0.32142857142857145	4.57143	0.35039	0.00000	0.00000
0.32142857142857145	4.93878	0.35039	0.00000	0.00000
0.32142857142857145	5.30612	0.35039	0.00000	0.00000
0.32142857142857145	5.67347	0.35039	0.00000	0.00000
0.32142857142857145	6.04082	0.35039	0.00000	0.00000
0.32142857142857145	6.40816	0.35039	0.00000	0.00000
0.32142857142857145	6.77551	0.35039	0.00000	0.00000
0.32142857142857145	7.14286	0.35039	0.00000	0.00000
0.32142857142857145	7.51020	0.35039	0.00000	0.00000
0.32142857142857145	7.87755	0.35039	0.00000	0.00000
0.32142857142857145	8.24490	0.35039	0.00000	0.00000
0.32142857142857145	8.61224	0.35039	0.00000	0.00000
0.32142857142857145	8.97959	0.35039	0.00000	0.00000
0.32142857142857145	9.34694	0.35039	0.07422	0.00000
0.32142857142857145	9.71429	0.35039	0.00000	0.00000
0.32142857142857145	10.08163	0.35039	0.07356	0.01889
0.32142857142857145	10.44898	0.35039	0.12084	0.05862
0.32142857142857145	10.81633	0.35039	0.11077	0.04231
0.32142857142857145	11.18367	0.35039	0.15406	0.08740
0.32142857142857145	11.55102	0.35039	0.20120	0.10303
0.32142857142857145	11.91837	0.35039	0.31570	0.12165
0.32142857142857145	12.28571	0.35039	0.37696	0.13115
0.32142857142857145	12.65306	0.35039	0.46770	0.09392
0.32142857142857145	13.02041	0.35039	0.50585	0.10753
0.32142857142857145	13.38776	0.35039	0.53731	0.12618
0.32142857142857145	13.75510	0.35039	0.58462	0.11072
0.32142857142857145	14.12245	0.35039	0.68949	0.04454
0.32142857142857145	14.48980	0.35039	0.71067	0.04057
0.32142857142857145	14.85714	0.35039	0.76102	0.05480
0.32142857142857145	15.22449	0.35039	0.80235	0.03809
0.32142857142857145	15.59184	0.35039	0.78913	0.05478
0.32142857142857145	15.95918	0.35039	0.79091	0.05747
0.32142857142857145	16.32653	0.35039	0.84628	0.02735
0.32142857142857145	16.69388	0.35039	0.82782	0.03621
0.32142857142857145	17.06122	0.35039	0.85163	0.03814
0.32142857142857145	17.42857	0.35039	0.87540	0.02524
0.32142857142857145	17.79592	0.35039	0.86259	0.02892
0.32142857142857145	18.16327	0.35039	0.88341	0.03008
0.32142857142857145	18.53061	0.35039	0.89554	0.01923
0.32142857142857145	18.89796	0.35039	0.91868	0.02142
0.32142857142857145	19.26531	0.35039	0.91550	0.02739
0.32142857142857145	19.63265	0.35039	0.91634	0.01839
0.32142857142857145	20.00000	0.35039	0.90960	0.02215
0.32857142857142857	2.00000	0.32401	0.00000	0.00000
0.32857142857142857	2.36735	0.32401	0.00000	0.00000
0.32857142857142857	2.73469	0.32401	0.00000	0.00000
0.32857142857142857	3.10204	0.32401	0.00000	0.00000
0.32857142857142857	3.46939	0.32401	0.00000	0.00000
0.32857142857142857	3.83673	0.32401	0.00000	0.00000
0.32857142857142857	4.20408	0.32401	0.00000	0.00000
0.32857142857142857	4.57143	0.32401	0.00000	0.00000
0.32857142857142857	4.93878	0.32401	0.00000	0.00000
0.32857142857142857	5.30612	0.32401	0.00000	0.00000
0.32857142857142857	5.67347	0.32401	0.00000	0.00000
0.32857142857142857	6.04082	0.32401	0.00000	0.00000
0.32857142857142857	6.40816	0.32401	0.00000	0.00000
0.32857142857142857	6.77551	0.32401	0.00000	0.00000
0.32857142857142857	7.14286	0.32401	0.00000	0.00000
