base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.42600	0.10096	0.04618
0.2571428571428572	11.91837	0.42600	0.12718	0.04222
0.2571428571428572	12.28571	0.42600	0.14613	0.04586
0.2571428571428572	12.65306	0.42600	0.20238	0.07274
0.2571428571428572	13.02041	0.42600	0.31791	0.10725
0.2571428571428572	13.38776	0.42600	0.26554	0.08150
0.2571428571428572	13.75510	0.42600	0.36444	0.07466
0.2571428571428572	14.12245	0.42600	0.44758	0.08802
0.2571428571428572	14.48980	0.42600	0.52047	0.10681
0.2571428571428572	14.85714	0.42600	0.58580	0.09014
0.2571428571428572	15.22449	0.42600	0.67992	0.05637
0.2571428571428572	15.59184	0.42600	0.64240	0.05888
0.2571428571428572	15.95918	0.42600	0.72928	0.05412
0.2571428571428572	16.32653	0.42600	0.74425	0.02925
0.2571428571428572	16.69388	0.42600	0.76182	0.03570
0.2571428571428572	17.06122	0.42600	0.78653	0.05261
0.2571428571428572	17.42857	0.42600	0.79231	0.02433
0.2571428571428572	17.79592	0.42600	0.81826	0.03005
0.2571428571428572	18.16327	0.42600	0.82507	0.02253
0.2571428571428572	18.53061	0.42600	0.82456	0.02050
0.2571428571428572	18.89796	0.42600	0.83086	0.01703
0.2571428571428572	19.26531	0.42600	0.84291	0.01855
0.2571428571428572	19.63265	0.42600	0.84402	0.02118
0.2571428571428572	20.00000	0.42600	0.85148	0.01722
0.2642857142857143	2.00000	0.35756	0.00000	0.00000
0.2642857142857143	2.36735	0.35756	0.00000	0.00000
0.2642857142857143	2.73469	0.35756	0.00000	0.00000
0.2642857142857143	3.10204	0.35756	0.00000	0.00000
0.2642857142857143	3.46939	0.35756	0.00000	0.00000
0.2642857142857143	3.83673	0.35756	0.00000	0.00000
0.2642857142857143	4.20408	0.35756	0.00000	0.00000
0.2642857142857143	4.57143	0.35756	0.00000	0.00000
0.2642857142857143	4.93878	0.35756	0.00000	0.00000
0.2642857142857143	5.30612	0.35756	0.00000	0.00000
0.2642857142857143	5.67347	0.35756	0.00000	0.00000
0.2642857142857143	6.04082	0.35756	0.00000	0.00000
0.2642857142857143	6.40816	0.35756	0.00000	0.00000
0.2642857142857143	6.77551	0.35756	0.00000	0.00000
0.2642857142857143	7.14286	0.35756	0.00000	0.00000
0.2642857142857143	7.51020	0.35756	0.00000	0.00000
0.2642857142857143	7.87755	0.35756	0.00000	0.00000
0.2642857142857143	8.24490	0.35756	0.00000	0.00000
0.2642857142857143	8.61224	0.35756	0.00000	0.00000
0.2642857142857143	8.97959	0.35756	0.00000	0.00000
0.2642857142857143	9.34694	0.35756	0.00000	0.00000
0.2642857142857143	9.71429	0.35756	0.06267	0.01244
0.2642857142857143	10.08163	0.35756	0.07316	0.02466
0.2642857142857143	10.44898	0.35756	0.08563	0.02201
0.2642857142857143	10.81633	0.35756	0.12658	0.06750
0.2642857142857143	11.18367	0.35756	0.17431	0.06965
0.2642857142857143	11.55102	0.35756	0.19727	0.09740
0.2642857142857143	11.91837	0.35756	0.28629	0.09314
0.2642857142857143	12.28571	0.35756	0.30555	0.10029
0.2642857142857143	12.65306	0.35756	0.37230	0.10541
0.2642857142857143	13.02041	0.35756	0.46559	0.09072
0.2642857142857143	13.38776	0.35756	0.56456	0.07510
0.2642857142857143	13.75510	0.35756	0.64213	0.05153
0.2642857142857143	14.12245	0.35756	0.69984	0.03197
0.2642857142857143	14.48980	0.35756	0.71287	0.03840
0.2642857142857143	14.85714	0.35756	0.74250	0.03884
0.2642857142857143	15.22449	0.35756	0.76141	0.04091
0.2642857142857143	15.59184	0.35756	0.77749	0.02491
0.2642857142857143	15.95918	0.35756	0.80624	0.01583
0.2642857142857143	16.32653	0.35756	0.80901	0.02022
0.2642857142857143	16.69388	0.35756	0.82943	0.01678
0.2642857142857143	17.06122	0.35756	0.83581	0.02107
0.2642857142857143	17.42857	0.35756	0.83103	0.02182
0.2642857142857143	17.79592	0.35756	0.82556	0.01972
0.2642857142857143	18.16327	0.35756	0.85457	0.02552
0.2642857142857143	18.53061	0.35756	0.86413	0.01504
0.2642857142857143	18.89796	0.35756	0.87998	0.02450
0.2642857142857143	19.26531	0.35756	0.87289	0.02285
0.2642857142857143	19.63265	0.35756	0.86980	0.02273
0.2642857142857143	20.00000	0.35756	0.88770	0.01887
0.27142857142857146	2.00000	0.37629	0.00000	0.00000
0.27142857142857146	2.36735	0.37629	0.00000	0.00000
0.27142857142857146	2.73469	0.37629	0.00000	0.00000
0.27142857142857146	3.10204	0.37629	0.00000	0.00000
0.27142857142857146	3.46939	0.37629	0.00000	0.00000
0.27142857142857146	3.83673	0.37629	0.00000	0.00000
0.27142857142857146	4.20408	0.37629	0.00000	0.00000
0.27142857142857146	4.57143	0.37629	0.00000	0.00000
0.27142857142857146	4.93878	0.37629	0.00000	0.00000
0.27142857142857146	5.30612	0.37629	0.00000	0.00000
0.27142857142857146	5.67347	0.37629	0.00000	0.00000
0.27142857142857146	6.04082	0.37629	0.00000	0.00000
0.27142857142857146	6.40816	0.37629	0.00000	0.00000
0.27142857142857146	6.77551	0.37629	0.00000	0.00000
0.27142857142857146	7.14286	0.37629	0.00000	0.00000
0.27142857142857146	7.51020	0.37629	0.00000	0.00000
0.27142857142857146	7.87755	0.37629	0.00000	0.00000
0.27142857142857146	8.24490	0.37629	0.00000	0.00000
0.27142857142857146	8.61224	0.37629	0.16156	0.02556
0.27142857142857146	8.97959	0.37629	0.11280	0.03324
0.27142857142857146	9.34694	0.37629	0.14578	0.06301
0.27142857142857146	9.71429	0.37629	0.26662	0.13632
0.27142857142857146	10.08163	0.37629	0.36451	0.08158
0.27142857142857146	10.44898	0.37629	0.43683	0.03202
0.27142857142857146	10.81633	0.37629	0.47606	0.01723
0.27142857142857146	11.18367	0.37629	0.49556	0.02367
0.27142857142857146	11.55102	0.37629	0.50186	0.02759
0.27142857142857146	11.91837	0.37629	0.53901	0.02550
0.27142857142857146	12.28571	0.37629	0.56681	0.01397
0.27142857142857146	12.65306	0.37629	0.56910	0.01443
0.27142857142857146	13.02041	0.37629	0.58143	0.01484
0.27142857142857146	13.38776	0.37629	0.61404	0.01289
0.27142857142857146	13.75510	0.37629	0.62987	0.01433
0.27142857142857146	14.12245	0.37629	0.63151	0.01400
0.27142857142857146	14.48980	0.37629	0.64764	0.01746
0.27142857142857146	14.85714	0.37629	0.65754	0.01488
0.27142857142857146	15.22449	0.37629	0.65998	0.02105
0.27142857142857146	15.59184	0.37629	0.68112	0.01746
0.27142857142857146	15.95918	0.37629	0.70026	0.01668
0.27142857142857146	16.32653	0.37629	0.70525	0.01993
0.27142857142857146	16.69388	0.37629	0.70867	0.01669
0.27142857142857146	17.06122	0.37629	0.73154	0.02514
0.27142857142857146	17.42857	0.37629	0.75559	0.02913
0.27142857142857146	17.79592	0.37629	0.76111	0.02351
0.27142857142857146	18.16327	0.37629	0.74143	0.02705
0.27142857142857146	18.53061	0.37629	0.74898	0.02965
0.27142857142857146	18.89796	0.37629	0.76237	0.03236
0.27142857142857146	19.26531	0.37629	0.77900	0.02987
0.27142857142857146	19.63265	0.37629	0.78375	0.03736
0.27142857142857146	20.00000	0.37629	0.77397	0.03073
0.2785714285714286	2.00000	0.45701	0.00000	0.00000
0.2785714285714286	2.36735	0.45701	0.00000	0.00000
0.2785714285714286	2.73469	0.45701	0.00000	0.00000
0.2785714285714286	3.10204	0.45701	0.00000	0.00000
0.2785714285714286	3.46939	0.45701	0.00000	0.00000
0.2785714285714286	3.83673	0.45701	0.00000	0.00000
0.2785714285714286	4.20408	0.45701	0.00000	0.00000
0.2785714285714286	4.57143	0.45701	0.00000	0.00000
0.2785714285714286	4.93878	0.45701	0.00000	0.00000
0.2785714285714286	5.30612	0.45701	0.00000	0.00000
0.2785714285714286	5.67347	0.45701	0.00000	0.00000
0.2785714285714286	6.04082	0.45701	0.00000	0.00000
0.2785714285714286	6.40816	0.45701	0.00000	0.00000
0.2785714285714286	6.77551	0.45701	0.00000	0.00000
0.2785714285714286	7.14286	0.45701	0.00000	0.00000
0.2785714285714286	7.51020	0.45701	0.00000	0.00000
0.2785714285714286	7.87755	0.45701	0.00000	0.00000
0.2785714285714286	8.24490	0.45701	0.00000	0.00000
0.2785714285714286	8.61224	0.45701	0.00000	0.00000
0.2785714285714286	8.97959	0.45701	0.00000	0.00000
0.2785714285714286	9.34694	0.45701	0.00000	0.00000
0.2785714285714286	9.71429	0.45701	0.05689	0.00000
0.2785714285714286	10.08163	0.45701	0.09867	0.03556
0.2785714285714286	10.44898	0.45701	0.12722	0.03177
0.2785714285714286	10.81633	0.45701	0.17786	0.06840
0.2785714285714286	11.18367	0.45701	0.19569	0.06345
0.2785714285714286	11.55102	0.45701	0.31922	0.09061
0.2785714285714286	11.91837	0.45701	0.40057	0.03690
0.2785714285714286	12.28571	0.45701	0.41953	0.08370
0.2785714285714286	12.65306	0.45701	0.46556	0.02686
0.2785714285714286	13.02041	0.45701	0.49221	0.02184
0.2785714285714286	13.38776	0.45701	0.48760	0.03558
0.2785714285714286	13.75510	0.45701	0.53052	0.10503
0.2785714285714286	14.12245	0.45701	0.51491	0.09374
0.2785714285714286	14.48980	0.45701	0.55818	0.10869
0.2785714285714286	14.85714	0.45701	0.60127	0.06545
0.2785714285714286	15.22449	0.45701	0.64455	0.05756
0.2785714285714286	15.59184	0.45701	0.60437	0.11941
0.2785714285714286	15.95918	0.45701	0.67043	0.05644
0.2785714285714286	16.32653	0.45701	0.72056	0.06914
0.2785714285714286	16.69388	0.45701	0.71169	0.08948
0.2785714285714286	17.06122	0.45701	0.73115	0.07323
0.2785714285714286	17.42857	0.45701	0.79913	0.06911
0.2785714285714286	17.79592	0.45701	0.81109	0.04531
0.2785714285714286	18.16327	0.45701	0.80698	0.04218
0.2785714285714286	18.53061	0.45701	0.82491	0.03864
0.2785714285714286	18.89796	0.45701	0.84133	0.02941
0.2785714285714286	19.26531	0.45701	0.83961	0.05315
0.2785714285714286	19.63265	0.45701	0.83810	0.03739
0.2785714285714286	20.00000	0.45701	0.85044	0.04794
0.28571428571428575	2.00000	0.34554	0.00000	0.00000
0.28571428571428575	2.36735	0.34554	0.00000	0.00000
0.28571428571428575	2.73469	0.34554	0.00000	0.00000
0.28571428571428575	3.10204	0.34554	0.00000	0.00000
0.28571428571428575	3.46939	0.34554	0.00000	0.00000
0.28571428571428575	3.83673	0.34554	0.00000	0.00000
0.28571428571428575	4.20408	0.34554	0.00000	0.00000
0.28571428571428575	4.57143	0.34554	0.00000	0.00000
0.28571428571428575	4.93878	0.34554	0.00000	0.00000
0.28571428571428575	5.30612	0.34554	0.00000	0.00000
0.28571428571428575	5.67347	0.34554	0.00000	0.00000
0.28571428571428575	6.04082	0.34554	0.00000	0.00000
0.28571428571428575	6.40816	0.34554	0.00000	0.00000
0.28571428571428575	6.77551	0.34554	0.00000	0.00000
0.28571428571428575	7.14286	0.34554	0.00000	0.00000
0.28571428571428575	7.51020	0.34554	0.00000	0.00000
0.28571428571428575	7.87755	0.34554	0.00000	0.00000
0.28571428571428575	8.24490	0.34554	0.00000	0.00000
0.28571428571428575	8.61224	0.34554	0.00000	0.00000
0.28571428571428575	8.97959	0.34554	0.00000	0.00000
0.28571428571428575	9.34694	0.34554	0.00000	0.00000
0.28571428571428575	9.71429	0.34554	0.00000	0.00000
0.28571428571428575	10.08163	0.34554	0.05333	0.00000
0.28571428571428575	10.44898	0.34554	0.05556	0.00000
0.28571428571428575	10.81633	0.34554	0.07473	0.02705
0.28571428571428575	11.18367	0.34554	0.14804	0.07847
0.28571428571428575	11.55102	0.34554	0.21553	0.10225
0.28571428571428575	11.91837	0.34554	0.23872	0.10384
0.28571428571428575	12.28571	0.34554	0.25364	0.11134
0.28571428571428575	12.65306	0.34554	0.36721	0.07378
0.28571428571428575	13.02041	0.34554	0.37651	0.07971
0.28571428571428575	13.38776	0.34554	0.34220	0.09917
0.28571428571428575	13.75510	0.34554	0.44353	0.07834
0.28571428571428575	14.12245	0.34554	0.43819	0.10339
0.28571428571428575	14.48980	0.34554	0.47096	0.08362
0.28571428571428575	14.85714	0.34554	0.57638	0.08247
0.28571428571428575	15.22449	0.34554	0.59316	0.13571
0.28571428571428575	15.59184	0.34554	0.69741	0.08952
0.28571428571428575	15.95918	0.34554	0.72630	0.04218
0.28571428571428575	16.32653	0.34554	0.69847	0.06191
0.28571428571428575	16.69388	0.34554	0.73100	0.08271
0.28571428571428575	17.06122	0.34554	0.79720	0.05998
0.28571428571428575	17.42857	0.34554	0.82693	0.04603
0.28571428571428575	17.79592	0.34554	0.86335	0.03289
0.28571428571428575	18.16327	0.34554	0.86685	0.03606
0.28571428571428575	18.53061	0.34554	0.83765	0.04491
0.28571428571428575	18.89796	0.34554	0.88287	0.04165
0.28571428571428575	19.26531	0.34554	0.85379	0.05001
0.28571428571428575	19.63265	0.34554	0.88988	0.03129
0.28571428571428575	20.00000	0.34554	0.89502	0.05063
0.29285714285714287	2.00000	0.38490	0.00000	0.00000
0.29285714285714287	2.36735	0.38490	0.00000	0.00000
0.29285714285714287	2.73469	0.38490	0.00000	0.00000
0.29285714285714287	3.10204	0.38490	0.00000	0.00000
0.29285714285714287	3.46939	0.38490	0.00000	0.00000
0.29285714285714287	3.83673	0.38490	0.00000	0.00000
0.29285714285714287	4.20408	0.38490	0.00000	0.00000
0.29285714285714287	4.57143	0.38490	0.00000	0.00000
0.29285714285714287	4.93878	0.38490	0.00000	0.00000
0.29285714285714287	5.30612	0.38490	0.00000	0.00000
0.29285714285714287	5.67347	0.38490	0.00000	0.00000
0.29285714285714287	6.04082	0.38490	0.00000	0.00000
0.29285714285714287	6.40816	0.38490	0.00000	0.00000
0.29285714285714287	6.77551	0.38490	0.00000	0.00000
0.29285714285714287	7.14286	0.38490	0.00000	0.00000
0.29285714285714287	7.51020	0.38490	0.00000	0.00000
0.29285714285714287	7.87755	0.38490	0.00000	0.00000
0.29285714285714287	8.24490	0.38490	0.00000	0.00000
0.29285714285714287	8.61224	0.38490	0.00000	0.00000
0.29285714285714287	8.97959	0.38490	0.00000	0.00000
0.29285714285714287	9.34694	0.38490	0.00000	0.00000
0.29285714285714287	9.71429	0.38490	0.05689	0.00000
0.29285714285714287	10.08163	0.38490	0.11244	0.03748
0.29285714285714287	10.44898	0.38490	0.08293	0.02129
0.29285714285714287	10.81633	0.38490	0.14319	0.04880
0.29285714285714287	11.18367	0.38490	0.12394	0.06741
0.29285714285714287	11.55102	0.38490	0.25839	0.04361
0.29285714285714287	11.91837	0.38490	0.32781	0.06795
0.29285714285714287	12.28571	0.38490	0.34152	0.07998
0.29285714285714287	12.65306	0.38490	0.36763	0.02982
0.29285714285714287	13.02041	0.38490	0.43454	0.01980
0.29285714285714287	13.38776	0.38490	0.44873	0.02619
0.29285714285714287	13.75510	0.38490	0.47236	0.04093
0.29285714285714287	14.12245	0.38490	0.54147	0.03369
0.29285714285714287	14.48980	0.38490	0.59347	0.05107
0.29285714285714287	14.85714	0.38490	0.58392	0.04479
0.29285714285714287	15.22449	0.38490	0.60945	0.07186
0.29285714285714287	15.59184	0.38490	0.62444	0.07142
0.29285714285714287	15.95918	0.38490	0.67127	0.06572
0.29285714285714287	16.32653	0.38490	0.68864	0.06526
0.29285714285714287	16.69388	0.38490	0.72632	0.07563
0.29285714285714287	17.06122	0.38490	0.71324	0.06872
0.29285714285714287	17.42857	0.38490	0.76614	0.04512
0.29285714285714287	17.79592	0.38490	0.77015	0.04608
0.29285714285714287	18.16327	0.38490	0.81830	0.04280
0.29285714285714287	18.53061	0.38490	0.82870	0.02809
0.29285714285714287	18.89796	0.38490	0.82274	0.03435
0.29285714285714287	19.26531	0.38490	0.83168	0.03575
0.29285714285714287	19.63265	0.38490	0.84524	0.02197
0.29285714285714287	20.00000	0.38490	0.86796	0.01101
0.3	2.00000	0.34806	0.00000	0.00000
0.3	2.36735	0.34806	0.00000	0.00000
0.3	2.73469	0.34806	0.00000	0.00000
0.3	3.10204	0.34806	0.00000	0.00000
0.3	3.46939	0.34806	0.00000	0.00000
0.3	3.83673	0.34806	0.00000	0.00000
0.3	4.20408	0.34806	0.00000	0.00000
0.3	4.57143	0.34806	0.00000	0.00000
0.3	4.93878	0.34806	0.00000	0.00000
0.3	5.30612	0.34806	0.00000	0.00000
0.3	5.67347	0.34806	0.00000	0.00000
0.3	6.04082	0.34806	0.00000	0.00000
0.3	6.40816	0.34806	0.00000	0.00000
0.3	6.77551	0.34806	0.00000	0.00000
0.3	7.14286	0.34806	0.00000	0.00000
0.3	7.51020	0.34806	0.00000	0.00000
0.3	7.87755	0.34806	0.00000	0.00000
0.3	8.24490	0.34806	0.00000	0.00000
0.3	8.61224	0.34806	0.00000	0.00000
0.3	8.97959	0.34806	0.00000	0.00000
0.3	9.34694	0.34806	0.00000	0.00000
0.3	9.71429	0.34806	0.05407	0.00200
0.3	10.08163	0.34806	0.00000	0.00000
0.3	10.44898	0.34806	0.00000	0.00000
0.3	10.81633	0.34806	0.05556	0.00000
0.3	11.18367	0.34806	0.06483	0.00996
0.3	11.55102	0.34806	0.08172	0.03100
0.3	11.91837	0.34806	0.09567	0.03327
0.3	12.28571	0.34806	0.09116	0.03765
0.3	12.65306	0.34806	0.23276	0.09382
0.3	13.02041	0.34806	0.23791	0.09848
0.3	13.38776	0.34806	0.47260	0.08656
0.3	13.75510	0.34806	0.47513	0.10340
0.3	14.12245	0.34806	0.58173	0.07006
0.3	14.48980	0.34806	0.65376	0.07550
0.3	14.85714	0.34806	0.68957	0.05223
0.3	15.22449	0.34806	0.73050	0.05268
0.3	15.59184	0.34806	0.73299	0.06415
0.3	15.95918	0.34806	0.77356	0.05548
0.3	16.32653	0.34806	0.82980	0.03783
0.3	16.69388	0.34806	0.81082	0.05183
0.3	17.06122	0.34806	0.84814	0.02551
0.3	17.42857	0.34806	0.85716	0.03320
0.3	17.79592	0.34806	0.86541	0.03297
0.3	18.16327	0.34806	0.86428	0.03586
0.3	18.53061	0.34806	0.87224	0.02709
0.3	18.89796	0.34806	0.89794	0.02489
0.3	19.26531	0.34806	0.90300	0.02614
0.3	19.63265	0.34806	0.90555	0.02031
0.3	20.00000	0.34806	0.91387	0.01459
0.30714285714285716	2.00000	0.32879	0.00000	0.00000
0.30714285714285716	2.36735	0.32879	0.00000	0.00000
0.30714285714285716	2.73469	0.32879	0.00000	0.00000
0.30714285714285716	3.10204	0.32879	0.00000	0.00000
0.30714285714285716	3.46939	0.32879	0.00000	0.00000
0.30714285714285716	3.83673	0.32879	0.00000	0.00000
0.30714285714285716	4.20408	0.32879	0.00000	0.00000
0.30714285714285716	4.57143	0.32879	0.00000	0.00000
0.30714285714285716	4.93878	0.32879	0.00000	0.00000
0.30714285714285716	5.30612	0.32879	0.00000	0.00000
0.30714285714285716	5.67347	0.32879	0.00000	0.00000
0.30714285714285716	6.04082	0.32879	0.00000	0.00000
0.30714285714285716	6.40816	0.32879	0.00000	0.00000
0.30714285714285716	6.77551	0.32879	0.00000	0.00000
0.30714285714285716	7.14286	0.32879	0.00000	0.00000
0.30714285714285716	7.51020	0.32879	0.00000	0.00000
0.30714285714285716	7.87755	0.32879	0.00000	0.00000
0.30714285714285716	8.24490	0.32879	0.00000	0.00000
0.30714285714285716	8.61224	0.32879	0.00000	0.00000
0.30714285714285716	8.97959	0.32879	0.00000	0.00000
0.30714285714285716	9.34694	0.32879	0.10756	0.00000
0.30714285714285716	9.71429	0.32879	0.05067	0.00000
0.30714285714285716	10.08163	0.32879	0.08300	0.03506
0.30714285714285716	10.44898	0.32879	0.12604	0.02030
0.30714285714285716	10.81633	0.32879	0.13143	0.06236
0.30714285714285716	11.18367	0.32879	0.24495	0.07186
0.30714285714285716	11.55102	0.32879	0.26748	0.07083
0.30714285714285716	11.91837	0.32879	0.30089	0.02575
0.30714285714285716	12.28571	0.32879	0.31807	0.06711
0.30714285714285716	12.65306	0.32879	0.36212	0.02385
0.30714285714285716	13.02041	0.32879	0.34116	0.06428
0.30714285714285716	13.38776	0.32879	0.38662	0.04340
0.30714285714285716	13.75510	0.32879	0.41549	0.08362
0.30714285714285716	14.12245	0.32879	0.41238	0.07719
0.30714285714285716	14.48980	0.32879	0.42251	0.10136
0.30714285714285716	14.85714	0.32879	0.44265	0.10374
0.30714285714285716	15.22449	0.32879	0.50375	0.09754
0.30714285714285716	15.59184	0.32879	0.48094	0.15823
0.30714285714285716	15.95918	0.32879	0.47376	0.13342
0.30714285714285716	16.32653	0.32879	0.54996	0.09122
0.30714285714285716	16.69388	0.32879	0.62897	0.06619
0.30714285714285716	17.06122	0.32879	0.63576	0.06877
0.30714285714285716	17.42857	0.32879	0.67344	0.08510
0.30714285714285716	17.79592	0.32879	0.67294	0.08844
0.30714285714285716	18.16327	0.32879	0.64416	0.09645
0.30714285714285716	18.53061	0.32879	0.74243	0.08344
0.30714285714285716	18.89796	0.32879	0.77792	0.05575
0.30714285714285716	19.26531	0.32879	0.76293	0.07085
0.30714285714285716	19.63265	0.32879	0.74328	0.09179
0.30714285714285716	20.00000	0.32879	0.77612	0.05545
0.3142857142857143	2.00000	0.31254	0.00000	0.00000
0.3142857142857143	2.36735	0.31254	0.00000	0.00000
0.3142857142857143	2.73469	0.31254	0.00000	0.00000
0.3142857142857143	3.10204	0.31254	0.00000	0.00000
0.3142857142857143	3.46939	0.31254	0.00000	0.00000
0.3142857142857143	3.83673	0.31254	0.00000	0.00000
0.3142857142857143	4.20408	0.31254	0.00000	0.00000
0.3142857142857143	4.57143	0.31254	0.00000	0.00000
0.3142857142857143	4.93878	0.31254	0.00000	0.00000
0.3142857142857143	5.30612	0.31254	0.00000	0.00000
0.3142857142857143	5.67347	0.31254	0.00000	0.00000
0.3142857142857143	6.04082	0.31254	0.00000	0.00000
0.3142857142857143	6.40816	0.31254	0.00000	0.00000
0.3142857142857143	6.77551	0.31254	0.00000	0.00000
0.3142857142857143	7.14286	0.31254	0.00000	0.00000
0.3142857142857143	7.51020	0.31254	0.00000	0.00000
0.3142857142857143	7.87755	0.31254	0.00000	0.00000
0.3142857142857143	8.24490	0.31254	0.00000	0.00000
0.3142857142857143	8.61224	0.31254	0.00000	0.00000
0.3142857142857143	8.97959	0.31254	0.00000	0.00000
0.3142857142857143	9.34694	0.31254	0.00000	0.00000
0.3142857142857143	9.71429	0.31254	0.00000	0.00000
0.3142857142857143	10.08163	0.31254	0.09319	0.03893
0.3142857142857143	10.44898	0.31254	0.08071	0.04307
0.3142857142857143	10.81633	0.31254	0.09044	0.04737
0.3142857142857143	11.18367	0.31254	0.11449	0.04537
0.3142857142857143	11.55102	0.31254	0.19644	0.08606
0.3142857142857143	11.91837	0.31254	0.28814	0.06286
0.3142857142857143	12.28571	0.31254	0.31417	0.06153
0.3142857142857143	12.65306	0.31254	0.37277	0.02485
0.3142857142857143	13.02041	0.31254	0.36524	0.06121
0.3142857142857143	13.38776	0.31254	0.40244	0.07656
0.3142857142857143	13.75510	0.31254	0.42467	0.07783
0.3142857142857143	14.12245	0.31254	0.44169	0.08216
0.3142857142857143	14.48980	0.31254	0.54806	0.07786
0.3142857142857143	14.85714	0.31254	0.54675	0.06475
0.3142857142857143	15.22449	0.31254	0.48970	0.10651
0.3142857142857143	15.59184	0.31254	0.59812	0.07810
0.3142857142857143	15.95918	0.31254	0.63469	0.08823
0.3142857142857143	16.32653	0.31254	0.68255	0.05097
0.3142857142857143	16.69388	0.31254	0.68578	0.06906
0.3142857142857143	17.06122	0.31254	0.72692	0.07371
0.3142857142857143	17.42857	0.31254	0.73594	0.06588
0.3142857142857143	17.79592	0.31254	0.77807	0.04658
0.3142857142857143	18.16327	0.31254	0.73683	0.05424
0.3142857142857143	18.53061	0.31254	0.73772	0.06535
0.3142857142857143	18.89796	0.31254	0.77724	0.06570
0.3142857142857143	19.26531	0.31254	0.80862	0.03696
0.3142857142857143	19.63265	0.31254	0.83887	0.04700
0.3142857142857143	20.00000	0.31254	0.80248	0.06623
0.32142857142857145	2.00000	0.31843	0.00000	0.00000
0.32142857142857145	2.36735	0.31843	0.00000	0.00000
0.32142857142857145	2.73469	0.31843	0.00000	0.00000
0.32142857142857145	3.10204	0.31843	0.00000	0.00000
0.32142857142857145	3.46939	0.31843	0.00000	0.00000
0.32142857142857145	3.83673	0.31843	0.00000	0.00000
0.32142857142857145	4.20408	0.31843	0.00000	0.00000
0.32142857142857145	4.57143	0.31843	0.00000	0.00000
0.32142857142857145	4.93878	0.31843	0.00000	0.00000
0.32142857142857145	5.30612	0.31843	0.00000	0.00000
0.32142857142857145	5.67347	0.31843	0.00000	0.00000
0.32142857142857145	6.04082	0.31843	0.00000	0.00000
0.32142857142857145	6.40816	0.31843	0.00000	0.00000
0.32142857142857145	6.77551	0.31843	0.00000	0.00000
0.32142857142857145	7.14286	0.31843	0.00000	0.00000
0.32142857142857145	7.51020	0.31843	0.00000	0.00000
0.32142857142857145	7.87755	0.31843	0.00000	0.00000
0.32142857142857145	8.24490	0.31843	0.00000	0.00000
0.32142857142857145	8.61224	0.31843	0.00000	0.00000
0.32142857142857145	8.97959	0.31843	0.00000	0.00000
0.32142857142857145	9.34694	0.31843	0.00000	0.00000
0.32142857142857145	9.71429	0.31843	0.00000	0.00000
0.32142857142857145	10.08163	0.31843	0.00000	0.00000
0.32142857142857145	10.44898	0.31843	0.00000	0.00000
0.32142857142857145	10.81633	0.31843	0.09119	0.03000
0.32142857142857145	11.18367	0.31843	0.06207	0.00775
0.32142857142857145	11.55102	0.31843	0.09244	0.04902
0.32142857142857145	11.91837	0.31843	0.16190	0.07851
0.32142857142857145	12.28571	0.31843	0.25758	0.05354
0.32142857142857145	12.65306	0.31843	0.34156	0.06641
0.32142857142857145	13.02041	0.31843	0.37856	0.03359
0.32142857142857145	13.38776	0.31843	0.39220	0.04087
0.32142857142857145	13.75510	0.31843	0.40760	0.04437
0.32142857142857145	14.12245	0.31843	0.45627	0.04446
0.32142857142857145	14.48980	0.31843	0.46281	0.03905
0.32142857142857145	14.85714	0.31843	0.54584	0.02560
0.32142857142857145	15.22449	0.31843	0.52170	0.05033
0.32142857142857145	15.59184	0.31843	0.58842	0.04033
0.32142857142857145	15.95918	0.31843	0.59271	0.04315
0.32142857142857145	16.32653	0.31843	0.61261	0.05762
0.32142857142857145	16.69388	0.31843	0.65660	0.04384
0.32142857142857145	17.06122	0.31843	0.64817	0.04785
0.32142857142857145	17.42857	0.31843	0.66809	0.05642
0.32142857142857145	17.79592	0.31843	0.68153	0.04244
0.32142857142857145	18.16327	0.31843	0.73797	0.03631
0.32142857142857145	18.53061	0.31843	0.72320	0.04750
0.32142857142857145	18.89796	0.31843	0.71494	0.05902
0.32142857142857145	19.26531	0.31843	0.73795	0.03791
0.32142857142857145	19.63265	0.31843	0.74884	0.06591
0.32142857142857145	20.00000	0.31843	0.81152	0.05073
0.32857142857142857	2.00000	0.29293	0.00000	0.00000
0.32857142857142857	2.36735	0.29293	0.00000	0.00000
0.32857142857142857	2.73469	0.29293	0.00000	0.00000
0.32857142857142857	3.10204	0.29293	0.00000	0.00000
0.32857142857142857	3.46939	0.29293	0.00000	0.00000
0.32857142857142857	3.83673	0.29293	0.00000	0.00000
0.32857142857142857	4.20408	0.29293	0.00000	0.00000
0.32857142857142857	4.57143	0.29293	0.00000	0.00000
0.32857142857142857	4.93878	0.29293	0.00000	0.00000
0.32857142857142857	5.30612	0.29293	0.00000	0.00000
0.32857142857142857	5.67347	0.29293	0.00000	0.00000
0.32857142857142857	6.04082	0.29293	0.00000	0.00000
0.32857142857142857	6.40816	0.29293	0.00000	0.00000
0.32857142857142857	6.77551	0.29293	0.00000	0.00000
0.32857142857142857	7.14286	0.29293	0.00000	0.00000
