base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.42340	0.25086	0.09547
0.2571428571428572	11.91837	0.42340	0.34265	0.11381
0.2571428571428572	12.28571	0.42340	0.47476	0.13110
0.2571428571428572	12.65306	0.42340	0.52402	0.09527
0.2571428571428572	13.02041	0.42340	0.53111	0.12467
0.2571428571428572	13.38776	0.42340	0.68978	0.07389
0.2571428571428572	13.75510	0.42340	0.70564	0.08095
0.2571428571428572	14.12245	0.42340	0.73920	0.05033
0.2571428571428572	14.48980	0.42340	0.74404	0.05190
0.2571428571428572	14.85714	0.42340	0.79448	0.04268
0.2571428571428572	15.22449	0.42340	0.81964	0.02446
0.2571428571428572	15.59184	0.42340	0.81495	0.03038
0.2571428571428572	15.95918	0.42340	0.82661	0.02853
0.2571428571428572	16.32653	0.42340	0.82875	0.03497
0.2571428571428572	16.69388	0.42340	0.86236	0.01733
0.2571428571428572	17.06122	0.42340	0.86056	0.03118
0.2571428571428572	17.42857	0.42340	0.87059	0.01883
0.2571428571428572	17.79592	0.42340	0.88467	0.01446
0.2571428571428572	18.16327	0.42340	0.88169	0.01891
0.2571428571428572	18.53061	0.42340	0.89070	0.01616
0.2571428571428572	18.89796	0.42340	0.90191	0.01204
0.2571428571428572	19.26531	0.42340	0.90526	0.01769
0.2571428571428572	19.63265	0.42340	0.90939	0.01055
0.2571428571428572	20.00000	0.42340	0.90844	0.00792
0.2642857142857143	2.00000	0.40585	0.00000	0.00000
0.2642857142857143	2.36735	0.40585	0.00000	0.00000
0.2642857142857143	2.73469	0.40585	0.00000	0.00000
0.2642857142857143	3.10204	0.40585	0.00000	0.00000
0.2642857142857143	3.46939	0.40585	0.00000	0.00000
0.2642857142857143	3.83673	0.40585	0.00000	0.00000
0.2642857142857143	4.20408	0.40585	0.00000	0.00000
0.2642857142857143	4.57143	0.40585	0.00000	0.00000
0.2642857142857143	4.93878	0.40585	0.00000	0.00000
0.2642857142857143	5.30612	0.40585	0.00000	0.00000
0.2642857142857143	5.67347	0.40585	0.00000	0.00000
0.2642857142857143	6.04082	0.40585	0.00000	0.00000
0.2642857142857143	6.40816	0.40585	0.00000	0.00000
0.2642857142857143	6.77551	0.40585	0.00000	0.00000
0.2642857142857143	7.14286	0.40585	0.00000	0.00000
0.2642857142857143	7.51020	0.40585	0.00000	0.00000
0.2642857142857143	7.87755	0.40585	0.00000	0.00000
0.2642857142857143	8.24490	0.40585	0.00000	0.00000
0.2642857142857143	8.61224	0.40585	0.00000	0.00000
0.2642857142857143	8.97959	0.40585	0.00000	0.00000
0.2642857142857143	9.34694	0.40585	0.00000	0.00000
0.2642857142857143	9.71429	0.40585	0.00000	0.00000
0.2642857142857143	10.08163	0.40585	0.00000	0.00000
0.2642857142857143	10.44898	0.40585	0.06933	0.02398
0.2642857142857143	10.81633	0.40585	0.06396	0.01635
0.2642857142857143	11.18367	0.40585	0.08136	0.03322
0.2642857142857143	11.55102	0.40585	0.12115	0.04229
0.2642857142857143	11.91837	0.40585	0.16425	0.06872
0.2642857142857143	12.28571	0.40585	0.22114	0.09702
0.2642857142857143	12.65306	0.40585	0.37621	0.11423
0.2642857142857143	13.02041	0.40585	0.45137	0.11273
0.2642857142857143	13.38776	0.40585	0.43840	0.12920
0.2642857142857143	13.75510	0.40585	0.64740	0.08310
0.2642857142857143	14.12245	0.40585	0.65162	0.11431
0.2642857142857143	14.48980	0.40585	0.67024	0.10729
0.2642857142857143	14.85714	0.40585	0.70610	0.12397
0.2642857142857143	15.22449	0.40585	0.78347	0.07138
0.2642857142857143	15.59184	0.40585	0.80297	0.09190
0.2642857142857143	15.95918	0.40585	0.83956	0.03653
0.2642857142857143	16.32653	0.40585	0.82228	0.05654
0.2642857142857143	16.69388	0.40585	0.80949	0.07406
0.2642857142857143	17.06122	0.40585	0.84558	0.05262
0.2642857142857143	17.42857	0.40585	0.87202	0.02539
0.2642857142857143	17.79592	0.40585	0.88102	0.02388
0.2642857142857143	18.16327	0.40585	0.87317	0.03599
0.2642857142857143	18.53061	0.40585	0.89385	0.01454
0.2642857142857143	18.89796	0.40585	0.90052	0.02091
0.2642857142857143	19.26531	0.40585	0.90211	0.01569
0.2642857142857143	19.63265	0.40585	0.90788	0.01515
0.2642857142857143	20.00000	0.40585	0.91024	0.00998
0.27142857142857146	2.00000	0.36045	0.00000	0.00000
0.27142857142857146	2.36735	0.36045	0.00000	0.00000
0.27142857142857146	2.73469	0.36045	0.00000	0.00000
0.27142857142857146	3.10204	0.36045	0.00000	0.00000
0.27142857142857146	3.46939	0.36045	0.00000	0.00000
0.27142857142857146	3.83673	0.36045	0.00000	0.00000
0.27142857142857146	4.20408	0.36045	0.00000	0.00000
0.27142857142857146	4.57143	0.36045	0.00000	0.00000
0.27142857142857146	4.93878	0.36045	0.00000	0.00000
0.27142857142857146	5.30612	0.36045	0.00000	0.00000
0.27142857142857146	5.67347	0.36045	0.00000	0.00000
0.27142857142857146	6.04082	0.36045	0.00000	0.00000
0.27142857142857146	6.40816	0.36045	0.00000	0.00000
0.27142857142857146	6.77551	0.36045	0.00000	0.00000
0.27142857142857146	7.14286	0.36045	0.00000	0.00000
0.27142857142857146	7.51020	0.36045	0.00000	0.00000
0.27142857142857146	7.87755	0.36045	0.00000	0.00000
0.27142857142857146	8.24490	0.36045	0.00000	0.00000
0.27142857142857146	8.61224	0.36045	0.00000	0.00000
0.27142857142857146	8.97959	0.36045	0.05422	0.00000
0.27142857142857146	9.34694	0.36045	0.05667	0.00644
0.27142857142857146	9.71429	0.36045	0.18548	0.06684
0.27142857142857146	10.08163	0.36045	0.08267	0.02970
0.27142857142857146	10.44898	0.36045	0.16833	0.09046
0.27142857142857146	10.81633	0.36045	0.22556	0.12272
0.27142857142857146	11.18367	0.36045	0.34711	0.05856
0.27142857142857146	11.55102	0.36045	0.31274	0.13103
0.27142857142857146	11.91837	0.36045	0.36040	0.13420
0.27142857142857146	12.28571	0.36045	0.47133	0.03372
0.27142857142857146	12.65306	0.36045	0.39071	0.14925
0.27142857142857146	13.02041	0.36045	0.43343	0.14100
0.27142857142857146	13.38776	0.36045	0.47001	0.19147
0.27142857142857146	13.75510	0.36045	0.45483	0.18753
0.27142857142857146	14.12245	0.36045	0.49143	0.18406
0.27142857142857146	14.48980	0.36045	0.45011	0.19714
0.27142857142857146	14.85714	0.36045	0.54798	0.17915
0.27142857142857146	15.22449	0.36045	0.45352	0.21807
0.27142857142857146	15.59184	0.36045	0.64787	0.15773
0.27142857142857146	15.95918	0.36045	0.56028	0.20654
0.27142857142857146	16.32653	0.36045	0.66947	0.09314
0.27142857142857146	16.69388	0.36045	0.70220	0.13734
0.27142857142857146	17.06122	0.36045	0.77312	0.07786
0.27142857142857146	17.42857	0.36045	0.75241	0.08540
0.27142857142857146	17.79592	0.36045	0.80506	0.04469
0.27142857142857146	18.16327	0.36045	0.77794	0.05568
0.27142857142857146	18.53061	0.36045	0.78981	0.06457
0.27142857142857146	18.89796	0.36045	0.80446	0.05106
0.27142857142857146	19.26531	0.36045	0.83791	0.04774
0.27142857142857146	19.63265	0.36045	0.82464	0.05327
0.27142857142857146	20.00000	0.36045	0.84560	0.05147
0.2785714285714286	2.00000	0.31931	0.00000	0.00000
0.2785714285714286	2.36735	0.31931	0.00000	0.00000
0.2785714285714286	2.73469	0.31931	0.00000	0.00000
0.2785714285714286	3.10204	0.31931	0.00000	0.00000
0.2785714285714286	3.46939	0.31931	0.00000	0.00000
0.2785714285714286	3.83673	0.31931	0.00000	0.00000
0.2785714285714286	4.20408	0.31931	0.00000	0.00000
0.2785714285714286	4.57143	0.31931	0.00000	0.00000
0.2785714285714286	4.93878	0.31931	0.00000	0.00000
0.2785714285714286	5.30612	0.31931	0.00000	0.00000
0.2785714285714286	5.67347	0.31931	0.00000	0.00000
0.2785714285714286	6.04082	0.31931	0.00000	0.00000
0.2785714285714286	6.40816	0.31931	0.00000	0.00000
0.2785714285714286	6.77551	0.31931	0.00000	0.00000
0.2785714285714286	7.14286	0.31931	0.00000	0.00000
0.2785714285714286	7.51020	0.31931	0.00000	0.00000
0.2785714285714286	7.87755	0.31931	0.00000	0.00000
0.2785714285714286	8.24490	0.31931	0.00000	0.00000
0.2785714285714286	8.61224	0.31931	0.00000	0.00000
0.2785714285714286	8.97959	0.31931	0.00000	0.00000
0.2785714285714286	9.34694	0.31931	0.00000	0.00000
0.2785714285714286	9.71429	0.31931	0.00000	0.00000
0.2785714285714286	10.08163	0.31931	0.00000	0.00000
0.2785714285714286	10.44898	0.31931	0.08415	0.01042
0.2785714285714286	10.81633	0.31931	0.08444	0.01973
0.2785714285714286	11.18367	0.31931	0.09578	0.04104
0.2785714285714286	11.55102	0.31931	0.13369	0.06598
0.2785714285714286	11.91837	0.31931	0.32006	0.08102
0.2785714285714286	12.28571	0.31931	0.35114	0.09615
0.2785714285714286	12.65306	0.31931	0.46407	0.04839
0.2785714285714286	13.02041	0.31931	0.45420	0.04226
0.2785714285714286	13.38776	0.31931	0.50856	0.03030
0.2785714285714286	13.75510	0.31931	0.54296	0.03355
0.2785714285714286	14.12245	0.31931	0.57482	0.02386
0.2785714285714286	14.48980	0.31931	0.58707	0.04594
0.2785714285714286	14.85714	0.31931	0.61170	0.04734
0.2785714285714286	15.22449	0.31931	0.63453	0.03523
0.2785714285714286	15.59184	0.31931	0.65887	0.05161
0.2785714285714286	15.95918	0.31931	0.67950	0.03047
0.2785714285714286	16.32653	0.31931	0.70234	0.03292
0.2785714285714286	16.69388	0.31931	0.71393	0.03449
0.2785714285714286	17.06122	0.31931	0.72912	0.04087
0.2785714285714286	17.42857	0.31931	0.74066	0.03198
0.2785714285714286	17.79592	0.31931	0.76161	0.03499
0.2785714285714286	18.16327	0.31931	0.73324	0.05791
0.2785714285714286	18.53061	0.31931	0.74697	0.05681
0.2785714285714286	18.89796	0.31931	0.79605	0.05255
0.2785714285714286	19.26531	0.31931	0.81054	0.04728
0.2785714285714286	19.63265	0.31931	0.76735	0.05506
0.2785714285714286	20.00000	0.31931	0.82615	0.05724
0.28571428571428575	2.00000	0.34609	0.00000	0.00000
0.28571428571428575	2.36735	0.34609	0.00000	0.00000
0.28571428571428575	2.73469	0.34609	0.00000	0.00000
0.28571428571428575	3.10204	0.34609	0.00000	0.00000
0.28571428571428575	3.46939	0.34609	0.00000	0.00000
0.28571428571428575	3.83673	0.34609	0.00000	0.00000
0.28571428571428575	4.20408	0.34609	0.00000	0.00000
0.28571428571428575	4.57143	0.34609	0.00000	0.00000
0.28571428571428575	4.93878	0.34609	0.00000	0.00000
0.28571428571428575	5.30612	0.34609	0.00000	0.00000
0.28571428571428575	5.67347	0.34609	0.00000	0.00000
0.28571428571428575	6.04082	0.34609	0.00000	0.00000
0.28571428571428575	6.40816	0.34609	0.00000	0.00000
0.28571428571428575	6.77551	0.34609	0.00000	0.00000
0.28571428571428575	7.14286	0.34609	0.00000	0.00000
0.28571428571428575	7.51020	0.34609	0.00000	0.00000
0.28571428571428575	7.87755	0.34609	0.00000	0.00000
0.28571428571428575	8.24490	0.34609	0.00000	0.00000
0.28571428571428575	8.61224	0.34609	0.00000	0.00000
0.28571428571428575	8.97959	0.34609	0.00000	0.00000
0.28571428571428575	9.34694	0.34609	0.07222	0.01533
0.28571428571428575	9.71429	0.34609	0.11304	0.04713
0.28571428571428575	10.08163	0.34609	0.13107	0.05556
0.28571428571428575	10.44898	0.34609	0.22727	0.09725
0.28571428571428575	10.81633	0.34609	0.34804	0.03201
0.28571428571428575	11.18367	0.34609	0.41953	0.04095
0.28571428571428575	11.55102	0.34609	0.46178	0.01709
0.28571428571428575	11.91837	0.34609	0.48695	0.03159
0.28571428571428575	12.28571	0.34609	0.51830	0.03172
0.28571428571428575	12.65306	0.34609	0.53180	0.02565
0.28571428571428575	13.02041	0.34609	0.58405	0.02636
0.28571428571428575	13.38776	0.34609	0.55084	0.04138
0.28571428571428575	13.75510	0.34609	0.60816	0.03918
0.28571428571428575	14.12245	0.34609	0.61531	0.06275
0.28571428571428575	14.48980	0.34609	0.57055	0.11744
0.28571428571428575	14.85714	0.34609	0.65206	0.06142
0.28571428571428575	15.22449	0.34609	0.70331	0.07649
0.28571428571428575	15.59184	0.34609	0.65840	0.08881
0.28571428571428575	15.95918	0.34609	0.73543	0.06082
0.28571428571428575	16.32653	0.34609	0.72404	0.08074
0.28571428571428575	16.69388	0.34609	0.76512	0.07739
0.28571428571428575	17.06122	0.34609	0.75541	0.08082
0.28571428571428575	17.42857	0.34609	0.80191	0.04885
0.28571428571428575	17.79592	0.34609	0.80274	0.05696
0.28571428571428575	18.16327	0.34609	0.85233	0.03224
0.28571428571428575	18.53061	0.34609	0.82295	0.05146
0.28571428571428575	18.89796	0.34609	0.83963	0.04898
0.28571428571428575	19.26531	0.34609	0.82506	0.04754
0.28571428571428575	19.63265	0.34609	0.85906	0.03527
0.28571428571428575	20.00000	0.34609	0.85157	0.05355
0.29285714285714287	2.00000	0.37199	0.00000	0.00000
0.29285714285714287	2.36735	0.37199	0.00000	0.00000
0.29285714285714287	2.73469	0.37199	0.00000	0.00000
0.29285714285714287	3.10204	0.37199	0.00000	0.00000
0.29285714285714287	3.46939	0.37199	0.00000	0.00000
0.29285714285714287	3.83673	0.37199	0.00000	0.00000
0.29285714285714287	4.20408	0.37199	0.00000	0.00000
0.29285714285714287	4.57143	0.37199	0.00000	0.00000
0.29285714285714287	4.93878	0.37199	0.00000	0.00000
0.29285714285714287	5.30612	0.37199	0.00000	0.00000
0.29285714285714287	5.67347	0.37199	0.00000	0.00000
0.29285714285714287	6.04082	0.37199	0.00000	0.00000
0.29285714285714287	6.40816	0.37199	0.00000	0.00000
0.29285714285714287	6.77551	0.37199	0.00000	0.00000
0.29285714285714287	7.14286	0.37199	0.00000	0.00000
0.29285714285714287	7.51020	0.37199	0.00000	0.00000
0.29285714285714287	7.87755	0.37199	0.00000	0.00000
0.29285714285714287	8.24490	0.37199	0.00000	0.00000
0.29285714285714287	8.61224	0.37199	0.00000	0.00000
0.29285714285714287	8.97959	0.37199	0.00000	0.00000
0.29285714285714287	9.34694	0.37199	0.06378	0.00511
0.29285714285714287	9.71429	0.37199	0.00000	0.00000
0.29285714285714287	10.08163	0.37199	0.11867	0.00913
0.29285714285714287	10.44898	0.37199	0.14963	0.06358
0.29285714285714287	10.81633	0.37199	0.14235	0.08439
0.29285714285714287	11.18367	0.37199	0.32841	0.08069
0.29285714285714287	11.55102	0.37199	0.35059	0.05905
0.29285714285714287	11.91837	0.37199	0.47258	0.04707
0.29285714285714287	12.28571	0.37199	0.51378	0.03267
0.29285714285714287	12.65306	0.37199	0.55378	0.02737
0.29285714285714287	13.02041	0.37199	0.57904	0.03378
0.29285714285714287	13.38776	0.37199	0.58058	0.02628
0.29285714285714287	13.75510	0.37199	0.62811	0.01835
0.29285714285714287	14.12245	0.37199	0.61177	0.11140
0.29285714285714287	14.48980	0.37199	0.64483	0.03590
0.29285714285714287	14.85714	0.37199	0.65111	0.02240
0.29285714285714287	15.22449	0.37199	0.68707	0.04732
0.29285714285714287	15.59184	0.37199	0.68042	0.03200
0.29285714285714287	15.95918	0.37199	0.64553	0.15497
0.29285714285714287	16.32653	0.37199	0.70902	0.12715
0.29285714285714287	16.69388	0.37199	0.76968	0.04414
0.29285714285714287	17.06122	0.37199	0.73569	0.05802
0.29285714285714287	17.42857	0.37199	0.73813	0.05146
0.29285714285714287	17.79592	0.37199	0.75670	0.03686
0.29285714285714287	18.16327	0.37199	0.74638	0.13254
0.29285714285714287	18.53061	0.37199	0.78720	0.05870
0.29285714285714287	18.89796	0.37199	0.80280	0.04970
0.29285714285714287	19.26531	0.37199	0.81885	0.05665
0.29285714285714287	19.63265	0.37199	0.80704	0.05042
0.29285714285714287	20.00000	0.37199	0.82635	0.06278
0.3	2.00000	0.38048	0.00000	0.00000
0.3	2.36735	0.38048	0.00000	0.00000
0.3	2.73469	0.38048	0.00000	0.00000
0.3	3.10204	0.38048	0.00000	0.00000
0.3	3.46939	0.38048	0.00000	0.00000
0.3	3.83673	0.38048	0.00000	0.00000
0.3	4.20408	0.38048	0.00000	0.00000
0.3	4.57143	0.38048	0.00000	0.00000
0.3	4.93878	0.38048	0.00000	0.00000
0.3	5.30612	0.38048	0.00000	0.00000
0.3	5.67347	0.38048	0.00000	0.00000
0.3	6.04082	0.38048	0.00000	0.00000
0.3	6.40816	0.38048	0.00000	0.00000
0.3	6.77551	0.38048	0.00000	0.00000
0.3	7.14286	0.38048	0.00000	0.00000
0.3	7.51020	0.38048	0.00000	0.00000
0.3	7.87755	0.38048	0.00000	0.00000
0.3	8.24490	0.38048	0.00000	0.00000
0.3	8.61224	0.38048	0.00000	0.00000
0.3	8.97959	0.38048	0.13067	0.04993
0.3	9.34694	0.38048	0.10787	0.04500
0.3	9.71429	0.38048	0.17083	0.08915
0.3	10.08163	0.38048	0.26730	0.09875
0.3	10.44898	0.38048	0.31395	0.05829
0.3	10.81633	0.38048	0.40206	0.02728
0.3	11.18367	0.38048	0.42214	0.01675
0.3	11.55102	0.38048	0.48000	0.01199
0.3	11.91837	0.38048	0.49490	0.01547
0.3	12.28571	0.38048	0.50398	0.01368
0.3	12.65306	0.38048	0.52714	0.02211
0.3	13.02041	0.38048	0.54702	0.01871
0.3	13.38776	0.38048	0.54861	0.02096
0.3	13.75510	0.38048	0.56551	0.02242
0.3	14.12245	0.38048	0.59000	0.02026
0.3	14.48980	0.38048	0.59308	0.02570
0.3	14.85714	0.38048	0.61754	0.03278
0.3	15.22449	0.38048	0.63270	0.03429
0.3	15.59184	0.38048	0.64776	0.02906
0.3	15.95918	0.38048	0.68174	0.02942
0.3	16.32653	0.38048	0.68582	0.05615
0.3	16.69388	0.38048	0.71051	0.05062
0.3	17.06122	0.38048	0.70535	0.04968
0.3	17.42857	0.38048	0.71770	0.05386
0.3	17.79592	0.38048	0.71371	0.13147
0.3	18.16327	0.38048	0.75578	0.06217
0.3	18.53061	0.38048	0.77406	0.06644
0.3	18.89796	0.38048	0.77093	0.07327
0.3	19.26531	0.38048	0.78612	0.05594
0.3	19.63265	0.38048	0.75923	0.06344
0.3	20.00000	0.38048	0.77384	0.13610
0.30714285714285716	2.00000	0.30290	0.00000	0.00000
0.30714285714285716	2.36735	0.30290	0.00000	0.00000
0.30714285714285716	2.73469	0.30290	0.00000	0.00000
0.30714285714285716	3.10204	0.30290	0.00000	0.00000
0.30714285714285716	3.46939	0.30290	0.00000	0.00000
0.30714285714285716	3.83673	0.30290	0.00000	0.00000
0.30714285714285716	4.20408	0.30290	0.00000	0.00000
0.30714285714285716	4.57143	0.30290	0.00000	0.00000
0.30714285714285716	4.93878	0.30290	0.00000	0.00000
0.30714285714285716	5.30612	0.30290	0.00000	0.00000
0.30714285714285716	5.67347	0.30290	0.00000	0.00000
0.30714285714285716	6.04082	0.30290	0.00000	0.00000
0.30714285714285716	6.40816	0.30290	0.00000	0.00000
0.30714285714285716	6.77551	0.30290	0.00000	0.00000
0.30714285714285716	7.14286	0.30290	0.00000	0.00000
0.30714285714285716	7.51020	0.30290	0.00000	0.00000
0.30714285714285716	7.87755	0.30290	0.00000	0.00000
0.30714285714285716	8.24490	0.30290	0.00000	0.00000
0.30714285714285716	8.61224	0.30290	0.00000	0.00000
0.30714285714285716	8.97959	0.30290	0.00000	0.00000
0.30714285714285716	9.34694	0.30290	0.00000	0.00000
0.30714285714285716	9.71429	0.30290	0.00000	0.00000
0.30714285714285716	10.08163	0.30290	0.14163	0.07048
0.30714285714285716	10.44898	0.30290	0.12611	0.04535
0.30714285714285716	10.81633	0.30290	0.21946	0.08315
0.30714285714285716	11.18367	0.30290	0.21548	0.11780
0.30714285714285716	11.55102	0.30290	0.25783	0.09568
0.30714285714285716	11.91837	0.30290	0.35928	0.03206
0.30714285714285716	12.28571	0.30290	0.36990	0.10807
0.30714285714285716	12.65306	0.30290	0.43278	0.02717
0.30714285714285716	13.02041	0.30290	0.43607	0.02047
0.30714285714285716	13.38776	0.30290	0.44434	0.07499
0.30714285714285716	13.75510	0.30290	0.46940	0.02704
0.30714285714285716	14.12245	0.30290	0.49264	0.04242
0.30714285714285716	14.48980	0.30290	0.49748	0.04487
0.30714285714285716	14.85714	0.30290	0.56631	0.02219
0.30714285714285716	15.22449	0.30290	0.55985	0.05577
0.30714285714285716	15.59184	0.30290	0.58970	0.04335
0.30714285714285716	15.95918	0.30290	0.61046	0.04009
0.30714285714285716	16.32653	0.30290	0.61086	0.04461
0.30714285714285716	16.69388	0.30290	0.63666	0.04432
0.30714285714285716	17.06122	0.30290	0.65660	0.05540
0.30714285714285716	17.42857	0.30290	0.71121	0.03369
0.30714285714285716	17.79592	0.30290	0.65765	0.04927
0.30714285714285716	18.16327	0.30290	0.67024	0.05564
0.30714285714285716	18.53061	0.30290	0.72865	0.05221
0.30714285714285716	18.89796	0.30290	0.72544	0.12987
0.30714285714285716	19.26531	0.30290	0.79004	0.03148
0.30714285714285716	19.63265	0.30290	0.79840	0.03453
0.30714285714285716	20.00000	0.30290	0.78772	0.05742
0.3142857142857143	2.00000	0.32938	0.00000	0.00000
0.3142857142857143	2.36735	0.32938	0.00000	0.00000
0.3142857142857143	2.73469	0.32938	0.00000	0.00000
0.3142857142857143	3.10204	0.32938	0.00000	0.00000
0.3142857142857143	3.46939	0.32938	0.00000	0.00000
0.3142857142857143	3.83673	0.32938	0.00000	0.00000
0.3142857142857143	4.20408	0.32938	0.00000	0.00000
0.3142857142857143	4.57143	0.32938	0.00000	0.00000
0.3142857142857143	4.93878	0.32938	0.00000	0.00000
0.3142857142857143	5.30612	0.32938	0.00000	0.00000
0.3142857142857143	5.67347	0.32938	0.00000	0.00000
0.3142857142857143	6.04082	0.32938	0.00000	0.00000
0.3142857142857143	6.40816	0.32938	0.00000	0.00000
0.3142857142857143	6.77551	0.32938	0.00000	0.00000
0.3142857142857143	7.14286	0.32938	0.00000	0.00000
0.3142857142857143	7.51020	0.32938	0.00000	0.00000
0.3142857142857143	7.87755	0.32938	0.00000	0.00000
0.3142857142857143	8.24490	0.32938	0.00000	0.00000
0.3142857142857143	8.61224	0.32938	0.00000	0.00000
0.3142857142857143	8.97959	0.32938	0.00000	0.00000
0.3142857142857143	9.34694	0.32938	0.00000	0.00000
0.3142857142857143	9.71429	0.32938	0.00000	0.00000
0.3142857142857143	10.08163	0.32938	0.05111	0.00000
0.3142857142857143	10.44898	0.32938	0.07644	0.02195
0.3142857142857143	10.81633	0.32938	0.10119	0.03157
0.3142857142857143	11.18367	0.32938	0.14057	0.04349
0.3142857142857143	11.55102	0.32938	0.15710	0.06010
0.3142857142857143	11.91837	0.32938	0.21321	0.06719
0.3142857142857143	12.28571	0.32938	0.27581	0.08981
0.3142857142857143	12.65306	0.32938	0.26629	0.09059
0.3142857142857143	13.02041	0.32938	0.36722	0.07900
0.3142857142857143	13.38776	0.32938	0.38071	0.09316
0.3142857142857143	13.75510	0.32938	0.42304	0.10761
0.3142857142857143	14.12245	0.32938	0.50972	0.09761
0.3142857142857143	14.48980	0.32938	0.58491	0.10086
0.3142857142857143	14.85714	0.32938	0.60974	0.06586
0.3142857142857143	15.22449	0.32938	0.68164	0.05607
0.3142857142857143	15.59184	0.32938	0.67143	0.07858
0.3142857142857143	15.95918	0.32938	0.73986	0.05322
0.3142857142857143	16.32653	0.32938	0.70763	0.07518
0.3142857142857143	16.69388	0.32938	0.77146	0.03663
0.3142857142857143	17.06122	0.32938	0.80104	0.04641
0.3142857142857143	17.42857	0.32938	0.79819	0.04085
0.3142857142857143	17.79592	0.32938	0.82596	0.03879
0.3142857142857143	18.16327	0.32938	0.80149	0.04651
0.3142857142857143	18.53061	0.32938	0.84544	0.04550
0.3142857142857143	18.89796	0.32938	0.85924	0.03583
0.3142857142857143	19.26531	0.32938	0.86923	0.03338
0.3142857142857143	19.63265	0.32938	0.86389	0.03721
0.3142857142857143	20.00000	0.32938	0.87604	0.03510
0.32142857142857145	2.00000	0.32521	0.00000	0.00000
0.32142857142857145	2.36735	0.32521	0.00000	0.00000
0.32142857142857145	2.73469	0.32521	0.00000	0.00000
0.32142857142857145	3.10204	0.32521	0.00000	0.00000
0.32142857142857145	3.46939	0.32521	0.00000	0.00000
0.32142857142857145	3.83673	0.32521	0.00000	0.00000
0.32142857142857145	4.20408	0.32521	0.00000	0.00000
0.32142857142857145	4.57143	0.32521	0.00000	0.00000
0.32142857142857145	4.93878	0.32521	0.00000	0.00000
0.32142857142857145	5.30612	0.32521	0.00000	0.00000
0.32142857142857145	5.67347	0.32521	0.00000	0.00000
0.32142857142857145	6.04082	0.32521	0.00000	0.00000
0.32142857142857145	6.40816	0.32521	0.00000	0.00000
0.32142857142857145	6.77551	0.32521	0.00000	0.00000
0.32142857142857145	7.14286	0.32521	0.00000	0.00000
0.32142857142857145	7.51020	0.32521	0.00000	0.00000
0.32142857142857145	7.87755	0.32521	0.00000	0.00000
0.32142857142857145	8.24490	0.32521	0.00000	0.00000
0.32142857142857145	8.61224	0.32521	0.00000	0.00000
0.32142857142857145	8.97959	0.32521	0.00000	0.00000
0.32142857142857145	9.34694	0.32521	0.00000	0.00000
0.32142857142857145	9.71429	0.32521	0.00000	0.00000
0.32142857142857145	10.08163	0.32521	0.00000	0.00000
0.32142857142857145	10.44898	0.32521	0.00000	0.00000
0.32142857142857145	10.81633	0.32521	0.08215	0.01980
0.32142857142857145	11.18367	0.32521	0.07928	0.01925
0.32142857142857145	11.55102	0.32521	0.14439	0.05615
0.32142857142857145	11.91837	0.32521	0.18867	0.05549
0.32142857142857145	12.28571	0.32521	0.20425	0.08245
0.32142857142857145	12.65306	0.32521	0.26958	0.08641
0.32142857142857145	13.02041	0.32521	0.31176	0.07455
0.32142857142857145	13.38776	0.32521	0.43416	0.05385
0.32142857142857145	13.75510	0.32521	0.49293	0.03541
0.32142857142857145	14.12245	0.32521	0.51960	0.04944
0.32142857142857145	14.48980	0.32521	0.55126	0.06354
0.32142857142857145	14.85714	0.32521	0.59859	0.03448
0.32142857142857145	15.22449	0.32521	0.63875	0.03094
0.32142857142857145	15.59184	0.32521	0.66475	0.03238
0.32142857142857145	15.95918	0.32521	0.67935	0.02817
0.32142857142857145	16.32653	0.32521	0.70336	0.03736
0.32142857142857145	16.69388	0.32521	0.71515	0.04298
0.32142857142857145	17.06122	0.32521	0.75807	0.04287
0.32142857142857145	17.42857	0.32521	0.74500	0.04797
0.32142857142857145	17.79592	0.32521	0.77161	0.03936
0.32142857142857145	18.16327	0.32521	0.80891	0.02711
0.32142857142857145	18.53061	0.32521	0.78111	0.04223
0.32142857142857145	18.89796	0.32521	0.82018	0.05433
0.32142857142857145	19.26531	0.32521	0.84716	0.03411
0.32142857142857145	19.63265	0.32521	0.82559	0.04968
0.32142857142857145	20.00000	0.32521	0.83118	0.04838
0.32857142857142857	2.00000	0.30222	0.00000	0.00000
0.32857142857142857	2.36735	0.30222	0.00000	0.00000
0.32857142857142857	2.73469	0.30222	0.00000	0.00000
0.32857142857142857	3.10204	0.30222	0.00000	0.00000
0.32857142857142857	3.46939	0.30222	0.00000	0.00000
0.32857142857142857	3.83673	0.30222	0.00000	0.00000
0.32857142857142857	4.20408	0.30222	0.00000	0.00000
0.32857142857142857	4.57143	0.30222	0.00000	0.00000
0.32857142857142857	4.93878	0.30222	0.00000	0.00000
0.32857142857142857	5.30612	0.30222	0.00000	0.00000
0.32857142857142857	5.67347	0.30222	0.00000	0.00000
0.32857142857142857	6.04082	0.30222	0.00000	0.00000
0.32857142857142857	6.40816	0.30222	0.00000	0.00000
0.32857142857142857	6.77551	0.30222	0.00000	0.00000
0.32857142857142857	7.14286	0.30222	0.00000	0.00000
