base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.40830	0.23159	0.08531
0.2571428571428572	11.91837	0.40830	0.32988	0.07669
0.2571428571428572	12.28571	0.40830	0.43039	0.08322
0.2571428571428572	12.65306	0.40830	0.55090	0.06577
0.2571428571428572	13.02041	0.40830	0.61843	0.04411
0.2571428571428572	13.38776	0.40830	0.58507	0.06803
0.2571428571428572	13.75510	0.40830	0.65869	0.04693
0.2571428571428572	14.12245	0.40830	0.70356	0.03413
0.2571428571428572	14.48980	0.40830	0.72019	0.02557
0.2571428571428572	14.85714	0.40830	0.76214	0.02541
0.2571428571428572	15.22449	0.40830	0.74640	0.04354
0.2571428571428572	15.59184	0.40830	0.77327	0.03144
0.2571428571428572	15.95918	0.40830	0.79457	0.01806
0.2571428571428572	16.32653	0.40830	0.77834	0.03549
0.2571428571428572	16.69388	0.40830	0.81585	0.02854
0.2571428571428572	17.06122	0.40830	0.80897	0.02964
0.2571428571428572	17.42857	0.40830	0.81467	0.03728
0.2571428571428572	17.79592	0.40830	0.83476	0.02688
0.2571428571428572	18.16327	0.40830	0.83252	0.04153
0.2571428571428572	18.53061	0.40830	0.85591	0.02366
0.2571428571428572	18.89796	0.40830	0.85031	0.03011
0.2571428571428572	19.26531	0.40830	0.81668	0.03595
0.2571428571428572	19.63265	0.40830	0.85812	0.03260
0.2571428571428572	20.00000	0.40830	0.87589	0.01668
0.2642857142857143	2.00000	0.38979	0.00000	0.00000
0.2642857142857143	2.36735	0.38979	0.00000	0.00000
0.2642857142857143	2.73469	0.38979	0.00000	0.00000
0.2642857142857143	3.10204	0.38979	0.00000	0.00000
0.2642857142857143	3.46939	0.38979	0.00000	0.00000
0.2642857142857143	3.83673	0.38979	0.00000	0.00000
0.2642857142857143	4.20408	0.38979	0.00000	0.00000
0.2642857142857143	4.57143	0.38979	0.00000	0.00000
0.2642857142857143	4.93878	0.38979	0.00000	0.00000
0.2642857142857143	5.30612	0.38979	0.00000	0.00000
0.2642857142857143	5.67347	0.38979	0.00000	0.00000
0.2642857142857143	6.04082	0.38979	0.00000	0.00000
0.2642857142857143	6.40816	0.38979	0.00000	0.00000
0.2642857142857143	6.77551	0.38979	0.00000	0.00000
0.2642857142857143	7.14286	0.38979	0.00000	0.00000
0.2642857142857143	7.51020	0.38979	0.00000	0.00000
0.2642857142857143	7.87755	0.38979	0.00000	0.00000
0.2642857142857143	8.24490	0.38979	0.00000	0.00000
0.2642857142857143	8.61224	0.38979	0.00000	0.00000
0.2642857142857143	8.97959	0.38979	0.00000	0.00000
0.2642857142857143	9.34694	0.38979	0.05022	0.00000
0.2642857142857143	9.71429	0.38979	0.05067	0.00000
0.2642857142857143	10.08163	0.38979	0.07479	0.02233
0.2642857142857143	10.44898	0.38979	0.09659	0.04027
0.2642857142857143	10.81633	0.38979	0.09658	0.03080
0.2642857142857143	11.18367	0.38979	0.16524	0.05686
0.2642857142857143	11.55102	0.38979	0.16309	0.07216
0.2642857142857143	11.91837	0.38979	0.25003	0.11742
0.2642857142857143	12.28571	0.38979	0.28196	0.12209
0.2642857142857143	12.65306	0.38979	0.32039	0.13195
0.2642857142857143	13.02041	0.38979	0.38191	0.13555
0.2642857142857143	13.38776	0.38979	0.39374	0.14922
0.2642857142857143	13.75510	0.38979	0.46257	0.17779
0.2642857142857143	14.12245	0.38979	0.46476	0.16901
0.2642857142857143	14.48980	0.38979	0.45386	0.17993
0.2642857142857143	14.85714	0.38979	0.55230	0.16269
0.2642857142857143	15.22449	0.38979	0.54012	0.17004
0.2642857142857143	15.59184	0.38979	0.48861	0.19958
0.2642857142857143	15.95918	0.38979	0.57710	0.18317
0.2642857142857143	16.32653	0.38979	0.73240	0.05999
0.2642857142857143	16.69388	0.38979	0.65915	0.11994
0.2642857142857143	17.06122	0.38979	0.74692	0.08926
0.2642857142857143	17.42857	0.38979	0.74524	0.06947
0.2642857142857143	17.79592	0.38979	0.77420	0.07292
0.2642857142857143	18.16327	0.38979	0.77291	0.08539
0.2642857142857143	18.53061	0.38979	0.75478	0.07363
0.2642857142857143	18.89796	0.38979	0.81076	0.04433
0.2642857142857143	19.26531	0.38979	0.84033	0.03377
0.2642857142857143	19.63265	0.38979	0.81790	0.04684
0.2642857142857143	20.00000	0.38979	0.83186	0.03951
0.27142857142857146	2.00000	0.35571	0.00000	0.00000
0.27142857142857146	2.36735	0.35571	0.00000	0.00000
0.27142857142857146	2.73469	0.35571	0.00000	0.00000
0.27142857142857146	3.10204	0.35571	0.00000	0.00000
0.27142857142857146	3.46939	0.35571	0.00000	0.00000
0.27142857142857146	3.83673	0.35571	0.00000	0.00000
0.27142857142857146	4.20408	0.35571	0.00000	0.00000
0.27142857142857146	4.57143	0.35571	0.00000	0.00000
0.27142857142857146	4.93878	0.35571	0.00000	0.00000
0.27142857142857146	5.30612	0.35571	0.00000	0.00000
0.27142857142857146	5.67347	0.35571	0.00000	0.00000
0.27142857142857146	6.04082	0.35571	0.00000	0.00000
0.27142857142857146	6.40816	0.35571	0.00000	0.00000
0.27142857142857146	6.77551	0.35571	0.00000	0.00000
0.27142857142857146	7.14286	0.35571	0.00000	0.00000
0.27142857142857146	7.51020	0.35571	0.00000	0.00000
0.27142857142857146	7.87755	0.35571	0.00000	0.00000
0.27142857142857146	8.24490	0.35571	0.00000	0.00000
0.27142857142857146	8.61224	0.35571	0.00000	0.00000
0.27142857142857146	8.97959	0.35571	0.00000	0.00000
0.27142857142857146	9.34694	0.35571	0.00000	0.00000
0.27142857142857146	9.71429	0.35571	0.06871	0.00605
0.27142857142857146	10.08163	0.35571	0.10089	0.03230
0.27142857142857146	10.44898	0.35571	0.12335	0.04085
0.27142857142857146	10.81633	0.35571	0.13056	0.04193
0.27142857142857146	11.18367	0.35571	0.13908	0.06431
0.27142857142857146	11.55102	0.35571	0.16109	0.05893
0.27142857142857146	11.91837	0.35571	0.16214	0.04804
0.27142857142857146	12.28571	0.35571	0.22338	0.06700
0.27142857142857146	12.65306	0.35571	0.30401	0.08536
0.27142857142857146	13.02041	0.35571	0.34456	0.09517
0.27142857142857146	13.38776	0.35571	0.33488	0.10764
0.27142857142857146	13.75510	0.35571	0.41849	0.15086
0.27142857142857146	14.12245	0.35571	0.47189	0.10485
0.27142857142857146	14.48980	0.35571	0.44095	0.14947
0.27142857142857146	14.85714	0.35571	0.57085	0.10578
0.27142857142857146	15.22449	0.35571	0.59096	0.11011
0.27142857142857146	15.59184	0.35571	0.67665	0.07173
0.27142857142857146	15.95918	0.35571	0.68784	0.07285
0.27142857142857146	16.32653	0.35571	0.75794	0.04595
0.27142857142857146	16.69388	0.35571	0.74531	0.04878
0.27142857142857146	17.06122	0.35571	0.78694	0.03560
0.27142857142857146	17.42857	0.35571	0.78598	0.04142
0.27142857142857146	17.79592	0.35571	0.80777	0.03419
0.27142857142857146	18.16327	0.35571	0.81436	0.03834
0.27142857142857146	18.53061	0.35571	0.83530	0.03441
0.27142857142857146	18.89796	0.35571	0.83212	0.04445
0.27142857142857146	19.26531	0.35571	0.83726	0.05529
0.27142857142857146	19.63265	0.35571	0.85476	0.02465
0.27142857142857146	20.00000	0.35571	0.86937	0.02122
0.2785714285714286	2.00000	0.35815	0.00000	0.00000
0.2785714285714286	2.36735	0.35815	0.00000	0.00000
0.2785714285714286	2.73469	0.35815	0.00000	0.00000
0.2785714285714286	3.10204	0.35815	0.00000	0.00000
0.2785714285714286	3.46939	0.35815	0.00000	0.00000
0.2785714285714286	3.83673	0.35815	0.00000	0.00000
0.2785714285714286	4.20408	0.35815	0.00000	0.00000
0.2785714285714286	4.57143	0.35815	0.00000	0.00000
0.2785714285714286	4.93878	0.35815	0.00000	0.00000
0.2785714285714286	5.30612	0.35815	0.00000	0.00000
0.2785714285714286	5.67347	0.35815	0.00000	0.00000
0.2785714285714286	6.04082	0.35815	0.00000	0.00000
0.2785714285714286	6.40816	0.35815	0.00000	0.00000
0.2785714285714286	6.77551	0.35815	0.00000	0.00000
0.2785714285714286	7.14286	0.35815	0.00000	0.00000
0.2785714285714286	7.51020	0.35815	0.00000	0.00000
0.2785714285714286	7.87755	0.35815	0.00000	0.00000
0.2785714285714286	8.24490	0.35815	0.00000	0.00000
0.2785714285714286	8.61224	0.35815	0.00000	0.00000
0.2785714285714286	8.97959	0.35815	0.00000	0.00000
0.2785714285714286	9.34694	0.35815	0.00000	0.00000
0.2785714285714286	9.71429	0.35815	0.00000	0.00000
0.2785714285714286	10.08163	0.35815	0.08556	0.03125
0.2785714285714286	10.44898	0.35815	0.08744	0.04157
0.2785714285714286	10.81633	0.35815	0.10465	0.03466
0.2785714285714286	11.18367	0.35815	0.19705	0.06921
0.2785714285714286	11.55102	0.35815	0.20231	0.11359
0.2785714285714286	11.91837	0.35815	0.35032	0.10456
0.2785714285714286	12.28571	0.35815	0.50556	0.06290
0.2785714285714286	12.65306	0.35815	0.47097	0.05643
0.2785714285714286	13.02041	0.35815	0.58005	0.06346
0.2785714285714286	13.38776	0.35815	0.63789	0.04880
0.2785714285714286	13.75510	0.35815	0.64853	0.07690
0.2785714285714286	14.12245	0.35815	0.64904	0.07465
0.2785714285714286	14.48980	0.35815	0.68484	0.07138
0.2785714285714286	14.85714	0.35815	0.70493	0.09105
0.2785714285714286	15.22449	0.35815	0.71363	0.06590
0.2785714285714286	15.59184	0.35815	0.77691	0.05344
0.2785714285714286	15.95918	0.35815	0.78721	0.04278
0.2785714285714286	16.32653	0.35815	0.75724	0.08186
0.2785714285714286	16.69388	0.35815	0.76989	0.06648
0.2785714285714286	17.06122	0.35815	0.83183	0.02506
0.2785714285714286	17.42857	0.35815	0.82160	0.05074
0.2785714285714286	17.79592	0.35815	0.85444	0.02757
0.2785714285714286	18.16327	0.35815	0.84074	0.03875
0.2785714285714286	18.53061	0.35815	0.84876	0.02077
0.2785714285714286	18.89796	0.35815	0.86407	0.01460
0.2785714285714286	19.26531	0.35815	0.85420	0.04097
0.2785714285714286	19.63265	0.35815	0.88025	0.01824
0.2785714285714286	20.00000	0.35815	0.88107	0.01392
0.28571428571428575	2.00000	0.34183	0.00000	0.00000
0.28571428571428575	2.36735	0.34183	0.00000	0.00000
0.28571428571428575	2.73469	0.34183	0.00000	0.00000
0.28571428571428575	3.10204	0.34183	0.00000	0.00000
0.28571428571428575	3.46939	0.34183	0.00000	0.00000
0.28571428571428575	3.83673	0.34183	0.00000	0.00000
0.28571428571428575	4.20408	0.34183	0.00000	0.00000
0.28571428571428575	4.57143	0.34183	0.00000	0.00000
0.28571428571428575	4.93878	0.34183	0.00000	0.00000
0.28571428571428575	5.30612	0.34183	0.00000	0.00000
0.28571428571428575	5.67347	0.34183	0.00000	0.00000
0.28571428571428575	6.04082	0.34183	0.00000	0.00000
0.28571428571428575	6.40816	0.34183	0.00000	0.00000
0.28571428571428575	6.77551	0.34183	0.00000	0.00000
0.28571428571428575	7.14286	0.34183	0.00000	0.00000
0.28571428571428575	7.51020	0.34183	0.00000	0.00000
0.28571428571428575	7.87755	0.34183	0.00000	0.00000
0.28571428571428575	8.24490	0.34183	0.00000	0.00000
0.28571428571428575	8.61224	0.34183	0.00000	0.00000
0.28571428571428575	8.97959	0.34183	0.00000	0.00000
0.28571428571428575	9.34694	0.34183	0.00000	0.00000
0.28571428571428575	9.71429	0.34183	0.05600	0.00000
0.28571428571428575	10.08163	0.34183	0.06222	0.00000
0.28571428571428575	10.44898	0.34183	0.08222	0.00776
0.28571428571428575	10.81633	0.34183	0.08696	0.01550
0.28571428571428575	11.18367	0.34183	0.11606	0.04371
0.28571428571428575	11.55102	0.34183	0.14650	0.07493
0.28571428571428575	11.91837	0.34183	0.17621	0.08022
0.28571428571428575	12.28571	0.34183	0.28172	0.06982
0.28571428571428575	12.65306	0.34183	0.28448	0.09937
0.28571428571428575	13.02041	0.34183	0.33038	0.10422
0.28571428571428575	13.38776	0.34183	0.48036	0.13025
0.28571428571428575	13.75510	0.34183	0.52317	0.10809
0.28571428571428575	14.12245	0.34183	0.50870	0.13090
0.28571428571428575	14.48980	0.34183	0.60341	0.10585
0.28571428571428575	14.85714	0.34183	0.70997	0.07252
0.28571428571428575	15.22449	0.34183	0.70571	0.06653
0.28571428571428575	15.59184	0.34183	0.75576	0.05081
0.28571428571428575	15.95918	0.34183	0.75392	0.06588
0.28571428571428575	16.32653	0.34183	0.73400	0.05479
0.28571428571428575	16.69388	0.34183	0.75038	0.07747
0.28571428571428575	17.06122	0.34183	0.80044	0.06225
0.28571428571428575	17.42857	0.34183	0.76365	0.06492
0.28571428571428575	17.79592	0.34183	0.82369	0.03521
0.28571428571428575	18.16327	0.34183	0.83469	0.03976
0.28571428571428575	18.53061	0.34183	0.82726	0.04273
0.28571428571428575	18.89796	0.34183	0.85176	0.02976
0.28571428571428575	19.26531	0.34183	0.83040	0.04402
0.28571428571428575	19.63265	0.34183	0.86939	0.02014
0.28571428571428575	20.00000	0.34183	0.87611	0.01985
0.29285714285714287	2.00000	0.29326	0.00000	0.00000
0.29285714285714287	2.36735	0.29326	0.00000	0.00000
0.29285714285714287	2.73469	0.29326	0.00000	0.00000
0.29285714285714287	3.10204	0.29326	0.00000	0.00000
0.29285714285714287	3.46939	0.29326	0.00000	0.00000
0.29285714285714287	3.83673	0.29326	0.00000	0.00000
0.29285714285714287	4.20408	0.29326	0.00000	0.00000
0.29285714285714287	4.57143	0.29326	0.00000	0.00000
0.29285714285714287	4.93878	0.29326	0.00000	0.00000
0.29285714285714287	5.30612	0.29326	0.00000	0.00000
0.29285714285714287	5.67347	0.29326	0.00000	0.00000
0.29285714285714287	6.04082	0.29326	0.00000	0.00000
0.29285714285714287	6.40816	0.29326	0.00000	0.00000
0.29285714285714287	6.77551	0.29326	0.00000	0.00000
0.29285714285714287	7.14286	0.29326	0.00000	0.00000
0.29285714285714287	7.51020	0.29326	0.00000	0.00000
0.29285714285714287	7.87755	0.29326	0.00000	0.00000
0.29285714285714287	8.24490	0.29326	0.00000	0.00000
0.29285714285714287	8.61224	0.29326	0.00000	0.00000
0.29285714285714287	8.97959	0.29326	0.00000	0.00000
0.29285714285714287	9.34694	0.29326	0.00000	0.00000
0.29285714285714287	9.71429	0.29326	0.00000	0.00000
0.29285714285714287	10.08163	0.29326	0.00000	0.00000
0.29285714285714287	10.44898	0.29326	0.00000	0.00000
0.29285714285714287	10.81633	0.29326	0.05778	0.00000
0.29285714285714287	11.18367	0.29326	0.07547	0.01296
0.29285714285714287	11.55102	0.29326	0.08222	0.03241
0.29285714285714287	11.91837	0.29326	0.11541	0.03617
0.29285714285714287	12.28571	0.29326	0.10906	0.04695
0.29285714285714287	12.65306	0.29326	0.16743	0.07075
0.29285714285714287	13.02041	0.29326	0.15989	0.06619
0.29285714285714287	13.38776	0.29326	0.24502	0.07032
0.29285714285714287	13.75510	0.29326	0.24907	0.08743
0.29285714285714287	14.12245	0.29326	0.31243	0.09255
0.29285714285714287	14.48980	0.29326	0.44911	0.08821
0.29285714285714287	14.85714	0.29326	0.53666	0.05972
0.29285714285714287	15.22449	0.29326	0.56840	0.08570
0.29285714285714287	15.59184	0.29326	0.57459	0.06436
0.29285714285714287	15.95918	0.29326	0.65111	0.05794
0.29285714285714287	16.32653	0.29326	0.67154	0.06571
0.29285714285714287	16.69388	0.29326	0.73260	0.04025
0.29285714285714287	17.06122	0.29326	0.73391	0.04538
0.29285714285714287	17.42857	0.29326	0.75957	0.06490
0.29285714285714287	17.79592	0.29326	0.77302	0.04389
0.29285714285714287	18.16327	0.29326	0.79383	0.06186
0.29285714285714287	18.53061	0.29326	0.82220	0.05576
0.29285714285714287	18.89796	0.29326	0.83280	0.03367
0.29285714285714287	19.26531	0.29326	0.82407	0.05466
0.29285714285714287	19.63265	0.29326	0.85371	0.02274
0.29285714285714287	20.00000	0.29326	0.83525	0.04841
0.3	2.00000	0.34112	0.00000	0.00000
0.3	2.36735	0.34112	0.00000	0.00000
0.3	2.73469	0.34112	0.00000	0.00000
0.3	3.10204	0.34112	0.00000	0.00000
0.3	3.46939	0.34112	0.00000	0.00000
0.3	3.83673	0.34112	0.00000	0.00000
0.3	4.20408	0.34112	0.00000	0.00000
0.3	4.57143	0.34112	0.00000	0.00000
0.3	4.93878	0.34112	0.00000	0.00000
0.3	5.30612	0.34112	0.00000	0.00000
0.3	5.67347	0.34112	0.00000	0.00000
0.3	6.04082	0.34112	0.00000	0.00000
0.3	6.40816	0.34112	0.00000	0.00000
0.3	6.77551	0.34112	0.00000	0.00000
0.3	7.14286	0.34112	0.00000	0.00000
0.3	7.51020	0.34112	0.00000	0.00000
0.3	7.87755	0.34112	0.00000	0.00000
0.3	8.24490	0.34112	0.00000	0.00000
0.3	8.61224	0.34112	0.00000	0.00000
0.3	8.97959	0.34112	0.00000	0.00000
0.3	9.34694	0.34112	0.00000	0.00000
0.3	9.71429	0.34112	0.06711	0.00000
0.3	10.08163	0.34112	0.00000	0.00000
0.3	10.44898	0.34112	0.00000	0.00000
0.3	10.81633	0.34112	0.06100	0.00793
0.3	11.18367	0.34112	0.07474	0.02405
0.3	11.55102	0.34112	0.08544	0.02385
0.3	11.91837	0.34112	0.10323	0.05001
0.3	12.28571	0.34112	0.13626	0.06142
0.3	12.65306	0.34112	0.28398	0.07685
0.3	13.02041	0.34112	0.35062	0.05665
0.3	13.38776	0.34112	0.35604	0.05986
0.3	13.75510	0.34112	0.48231	0.06340
0.3	14.12245	0.34112	0.51131	0.06022
0.3	14.48980	0.34112	0.54389	0.05997
0.3	14.85714	0.34112	0.62830	0.05603
0.3	15.22449	0.34112	0.61558	0.07728
0.3	15.59184	0.34112	0.63855	0.06913
0.3	15.95918	0.34112	0.64790	0.08055
0.3	16.32653	0.34112	0.62859	0.11120
0.3	16.69388	0.34112	0.74207	0.08336
0.3	17.06122	0.34112	0.73146	0.10125
0.3	17.42857	0.34112	0.77917	0.07002
0.3	17.79592	0.34112	0.78157	0.09862
0.3	18.16327	0.34112	0.84178	0.05809
0.3	18.53061	0.34112	0.85335	0.05560
0.3	18.89796	0.34112	0.84844	0.04968
0.3	19.26531	0.34112	0.84809	0.07010
0.3	19.63265	0.34112	0.87355	0.04469
0.3	20.00000	0.34112	0.85453	0.06298
0.30714285714285716	2.00000	0.32941	0.00000	0.00000
0.30714285714285716	2.36735	0.32941	0.00000	0.00000
0.30714285714285716	2.73469	0.32941	0.00000	0.00000
0.30714285714285716	3.10204	0.32941	0.00000	0.00000
0.30714285714285716	3.46939	0.32941	0.00000	0.00000
0.30714285714285716	3.83673	0.32941	0.00000	0.00000
0.30714285714285716	4.20408	0.32941	0.00000	0.00000
0.30714285714285716	4.57143	0.32941	0.00000	0.00000
0.30714285714285716	4.93878	0.32941	0.00000	0.00000
0.30714285714285716	5.30612	0.32941	0.00000	0.00000
0.30714285714285716	5.67347	0.32941	0.00000	0.00000
0.30714285714285716	6.04082	0.32941	0.00000	0.00000
0.30714285714285716	6.40816	0.32941	0.00000	0.00000
0.30714285714285716	6.77551	0.32941	0.00000	0.00000
0.30714285714285716	7.14286	0.32941	0.00000	0.00000
0.30714285714285716	7.51020	0.32941	0.00000	0.00000
0.30714285714285716	7.87755	0.32941	0.00000	0.00000
0.30714285714285716	8.24490	0.32941	0.00000	0.00000
0.30714285714285716	8.61224	0.32941	0.00000	0.00000
0.30714285714285716	8.97959	0.32941	0.00000	0.00000
0.30714285714285716	9.34694	0.32941	0.05489	0.00378
0.30714285714285716	9.71429	0.32941	0.00000	0.00000
0.30714285714285716	10.08163	0.32941	0.08015	0.02071
0.30714285714285716	10.44898	0.32941	0.09556	0.00000
0.30714285714285716	10.81633	0.32941	0.11452	0.04707
0.30714285714285716	11.18367	0.32941	0.10670	0.05168
0.30714285714285716	11.55102	0.32941	0.19317	0.06904
0.30714285714285716	11.91837	0.32941	0.21514	0.08883
0.30714285714285716	12.28571	0.32941	0.40148	0.07509
0.30714285714285716	12.65306	0.32941	0.48370	0.03597
0.30714285714285716	13.02041	0.32941	0.47689	0.08591
0.30714285714285716	13.38776	0.32941	0.53342	0.05684
0.30714285714285716	13.75510	0.32941	0.63844	0.03659
0.30714285714285716	14.12245	0.32941	0.60189	0.04839
0.30714285714285716	14.48980	0.32941	0.65676	0.04322
0.30714285714285716	14.85714	0.32941	0.70269	0.05318
0.30714285714285716	15.22449	0.32941	0.74908	0.03913
0.30714285714285716	15.59184	0.32941	0.74327	0.06650
0.30714285714285716	15.95918	0.32941	0.78630	0.04364
0.30714285714285716	16.32653	0.32941	0.77113	0.05132
0.30714285714285716	16.69388	0.32941	0.81165	0.02682
0.30714285714285716	17.06122	0.32941	0.82236	0.04687
0.30714285714285716	17.42857	0.32941	0.83378	0.03149
0.30714285714285716	17.79592	0.32941	0.83956	0.02546
0.30714285714285716	18.16327	0.32941	0.86152	0.02513
0.30714285714285716	18.53061	0.32941	0.87257	0.02516
0.30714285714285716	18.89796	0.32941	0.87276	0.03711
0.30714285714285716	19.26531	0.32941	0.88046	0.02005
0.30714285714285716	19.63265	0.32941	0.88044	0.02838
0.30714285714285716	20.00000	0.32941	0.89116	0.02258
0.3142857142857143	2.00000	0.31905	0.00000	0.00000
0.3142857142857143	2.36735	0.31905	0.00000	0.00000
0.3142857142857143	2.73469	0.31905	0.00000	0.00000
0.3142857142857143	3.10204	0.31905	0.00000	0.00000
0.3142857142857143	3.46939	0.31905	0.00000	0.00000
0.3142857142857143	3.83673	0.31905	0.00000	0.00000
0.3142857142857143	4.20408	0.31905	0.00000	0.00000
0.3142857142857143	4.57143	0.31905	0.00000	0.00000
0.3142857142857143	4.93878	0.31905	0.00000	0.00000
0.3142857142857143	5.30612	0.31905	0.00000	0.00000
0.3142857142857143	5.67347	0.31905	0.00000	0.00000
0.3142857142857143	6.04082	0.31905	0.00000	0.00000
0.3142857142857143	6.40816	0.31905	0.00000	0.00000
0.3142857142857143	6.77551	0.31905	0.00000	0.00000
0.3142857142857143	7.14286	0.31905	0.00000	0.00000
0.3142857142857143	7.51020	0.31905	0.00000	0.00000
0.3142857142857143	7.87755	0.31905	0.00000	0.00000
0.3142857142857143	8.24490	0.31905	0.00000	0.00000
0.3142857142857143	8.61224	0.31905	0.00000	0.00000
0.3142857142857143	8.97959	0.31905	0.00000	0.00000
0.3142857142857143	9.34694	0.31905	0.00000	0.00000
0.3142857142857143	9.71429	0.31905	0.00000	0.00000
0.3142857142857143	10.08163	0.31905	0.08578	0.00000
0.3142857142857143	10.44898	0.31905	0.11156	0.00000
0.3142857142857143	10.81633	0.31905	0.09133	0.03125
0.3142857142857143	11.18367	0.31905	0.13014	0.06422
0.3142857142857143	11.55102	0.31905	0.15381	0.07411
0.3142857142857143	11.91837	0.31905	0.20711	0.09386
0.3142857142857143	12.28571	0.31905	0.30591	0.13577
0.3142857142857143	12.65306	0.31905	0.39499	0.06710
0.3142857142857143	13.02041	0.31905	0.50751	0.03241
0.3142857142857143	13.38776	0.31905	0.54642	0.06157
0.3142857142857143	13.75510	0.31905	0.58398	0.03372
0.3142857142857143	14.12245	0.31905	0.60896	0.03839
0.3142857142857143	14.48980	0.31905	0.65807	0.03424
0.3142857142857143	14.85714	0.31905	0.60789	0.07450
0.3142857142857143	15.22449	0.31905	0.68497	0.05411
0.3142857142857143	15.59184	0.31905	0.73826	0.04668
0.3142857142857143	15.95918	0.31905	0.71689	0.05080
0.3142857142857143	16.32653	0.31905	0.75091	0.05495
0.3142857142857143	16.69388	0.31905	0.77615	0.03786
0.3142857142857143	17.06122	0.31905	0.77629	0.03558
0.3142857142857143	17.42857	0.31905	0.77263	0.05964
0.3142857142857143	17.79592	0.31905	0.80962	0.02491
0.3142857142857143	18.16327	0.31905	0.81004	0.03490
0.3142857142857143	18.53061	0.31905	0.83752	0.03638
0.3142857142857143	18.89796	0.31905	0.83495	0.03759
0.3142857142857143	19.26531	0.31905	0.83796	0.04099
0.3142857142857143	19.63265	0.31905	0.85772	0.03353
0.3142857142857143	20.00000	0.31905	0.86176	0.02069
0.32142857142857145	2.00000	0.32551	0.00000	0.00000
0.32142857142857145	2.36735	0.32551	0.00000	0.00000
0.32142857142857145	2.73469	0.32551	0.00000	0.00000
0.32142857142857145	3.10204	0.32551	0.00000	0.00000
0.32142857142857145	3.46939	0.32551	0.00000	0.00000
0.32142857142857145	3.83673	0.32551	0.00000	0.00000
0.32142857142857145	4.20408	0.32551	0.00000	0.00000
0.32142857142857145	4.57143	0.32551	0.00000	0.00000
0.32142857142857145	4.93878	0.32551	0.00000	0.00000
0.32142857142857145	5.30612	0.32551	0.00000	0.00000
0.32142857142857145	5.67347	0.32551	0.00000	0.00000
0.32142857142857145	6.04082	0.32551	0.00000	0.00000
0.32142857142857145	6.40816	0.32551	0.00000	0.00000
0.32142857142857145	6.77551	0.32551	0.00000	0.00000
0.32142857142857145	7.14286	0.32551	0.00000	0.00000
0.32142857142857145	7.51020	0.32551	0.00000	0.00000
0.32142857142857145	7.87755	0.32551	0.00000	0.00000
0.32142857142857145	8.24490	0.32551	0.00000	0.00000
0.32142857142857145	8.61224	0.32551	0.00000	0.00000
0.32142857142857145	8.97959	0.32551	0.00000	0.00000
0.32142857142857145	9.34694	0.32551	0.00000	0.00000
0.32142857142857145	9.71429	0.32551	0.00000	0.00000
0.32142857142857145	10.08163	0.32551	0.00000	0.00000
0.32142857142857145	10.44898	0.32551	0.00000	0.00000
0.32142857142857145	10.81633	0.32551	0.05615	0.00683
0.32142857142857145	11.18367	0.32551	0.06276	0.00523
0.32142857142857145	11.55102	0.32551	0.06636	0.01054
0.32142857142857145	11.91837	0.32551	0.08567	0.02871
0.32142857142857145	12.28571	0.32551	0.11453	0.04644
0.32142857142857145	12.65306	0.32551	0.13957	0.06375
0.32142857142857145	13.02041	0.32551	0.15093	0.07451
0.32142857142857145	13.38776	0.32551	0.25103	0.09480
0.32142857142857145	13.75510	0.32551	0.38544	0.08975
0.32142857142857145	14.12245	0.32551	0.48542	0.08011
0.32142857142857145	14.48980	0.32551	0.57176	0.04883
0.32142857142857145	14.85714	0.32551	0.62857	0.06214
0.32142857142857145	15.22449	0.32551	0.68709	0.04560
0.32142857142857145	15.59184	0.32551	0.73238	0.03660
0.32142857142857145	15.95918	0.32551	0.74196	0.04742
0.32142857142857145	16.32653	0.32551	0.74499	0.04958
0.32142857142857145	16.69388	0.32551	0.76745	0.05969
0.32142857142857145	17.06122	0.32551	0.84182	0.03203
0.32142857142857145	17.42857	0.32551	0.80906	0.03883
0.32142857142857145	17.79592	0.32551	0.83644	0.05531
0.32142857142857145	18.16327	0.32551	0.84354	0.04485
0.32142857142857145	18.53061	0.32551	0.82920	0.05417
0.32142857142857145	18.89796	0.32551	0.86224	0.04395
0.32142857142857145	19.26531	0.32551	0.87106	0.04097
0.32142857142857145	19.63265	0.32551	0.87214	0.04590
0.32142857142857145	20.00000	0.32551	0.85093	0.05973
0.32857142857142857	2.00000	0.32668	0.00000	0.00000
0.32857142857142857	2.36735	0.32668	0.00000	0.00000
0.32857142857142857	2.73469	0.32668	0.00000	0.00000
0.32857142857142857	3.10204	0.32668	0.00000	0.00000
0.32857142857142857	3.46939	0.32668	0.00000	0.00000
0.32857142857142857	3.83673	0.32668	0.00000	0.00000
0.32857142857142857	4.20408	0.32668	0.00000	0.00000
0.32857142857142857	4.57143	0.32668	0.00000	0.00000
0.32857142857142857	4.93878	0.32668	0.00000	0.00000
0.32857142857142857	5.30612	0.32668	0.00000	0.00000
0.32857142857142857	5.67347	0.32668	0.00000	0.00000
0.32857142857142857	6.04082	0.32668	0.00000	0.00000
0.32857142857142857	6.40816	0.32668	0.00000	0.00000
0.32857142857142857	6.77551	0.32668	0.00000	0.00000
0.32857142857142857	7.14286	0.32668	0.00000	0.00000
