base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.28571	10.08163	0.35394	0.05327	0.02493
0.28571	10.44898	0.35394	0.10207	0.04480
0.28571	10.81633	0.35394	0.13271	0.03341
0.28571	11.18367	0.35394	0.18801	0.06033
0.28571	11.55102	0.35394	0.21649	0.07301
0.28571	11.91837	0.35394	0.24681	0.08122
0.28571	12.28571	0.35394	0.33564	0.08147
0.28571	12.65306	0.35394	0.37096	0.08695
0.28571	13.02041	0.35394	0.41226	0.08567
0.28571	13.38776	0.35394	0.45698	0.08741
0.28571	13.75510	0.35394	0.52890	0.07603
0.28571	14.12245	0.35394	0.53335	0.10001
0.28571	14.48980	0.35394	0.56679	0.10431
0.28571	14.85714	0.35394	0.65798	0.09314
0.28571	15.22449	0.35394	0.66708	0.09619
0.28571	15.59184	0.35394	0.70104	0.08806
0.28571	15.95918	0.35394	0.74784	0.05971
0.28571	16.32653	0.35394	0.75255	0.06331
0.28571	16.69388	0.35394	0.76776	0.07257
0.28571	17.06122	0.35394	0.80995	0.05466
0.28571	17.42857	0.35394	0.81870	0.04761
0.28571	17.79592	0.35394	0.83985	0.03951
0.28571	18.16327	0.35394	0.85819	0.03712
0.28571	18.53061	0.35394	0.84842	0.04186
0.28571	18.89796	0.35394	0.86656	0.04026
0.28571	19.26531	0.35394	0.86630	0.03905
0.28571	19.63265	0.35394	0.88120	0.02921
0.28571	20.00000	0.35394	0.89035	0.03504
0.29286	2.00000	0.35393	0.00000	0.00000
0.29286	2.36735	0.35393	0.00000	0.00000
0.29286	2.73469	0.35393	0.00000	0.00000
0.29286	3.10204	0.35393	0.00000	0.00000
0.29286	3.46939	0.35393	0.00000	0.00000
0.29286	3.83673	0.35393	0.00000	0.00000
0.29286	4.20408	0.35393	0.00000	0.00000
0.29286	4.57143	0.35393	0.00000	0.00000
0.29286	4.93878	0.35393	0.00000	0.00000
0.29286	5.30612	0.35393	0.00000	0.00000
0.29286	5.67347	0.35393	0.00000	0.00000
0.29286	6.04082	0.35393	0.00000	0.00000
0.29286	6.40816	0.35393	0.00000	0.00000
0.29286	6.77551	0.35393	0.00000	0.00000
0.29286	7.14286	0.35393	0.00000	0.00000
0.29286	7.51020	0.35393	0.00000	0.00000
0.29286	7.87755	0.35393	0.00000	0.00000
0.29286	8.24490	0.35393	0.00000	0.00000
0.29286	8.61224	0.35393	0.00000	0.00000
0.29286	8.97959	0.35393	0.02896	0.00000
0.29286	9.34694	0.35393	0.01063	0.00209
0.29286	9.71429	0.35393	0.04089	0.00270
0.29286	10.08163	0.35393	0.08082	0.02647
0.29286	10.44898	0.35393	0.09377	0.04100
0.29286	10.81633	0.35393	0.14219	0.05705
0.29286	11.18367	0.35393	0.19912	0.06195
0.29286	11.55102	0.35393	0.25140	0.05104
0.29286	11.91837	0.35393	0.30243	0.07595
0.29286	12.28571	0.35393	0.33585	0.06587
0.29286	12.65306	0.35393	0.38140	0.04489
0.29286	13.02041	0.35393	0.41081	0.06628
0.29286	13.38776	0.35393	0.43603	0.07245
0.29286	13.75510	0.35393	0.48552	0.05612
0.29286	14.12245	0.35393	0.52467	0.07930
0.29286	14.48980	0.35393	0.58773	0.05437
0.29286	14.85714	0.35393	0.61811	0.05697
0.29286	15.22449	0.35393	0.64542	0.07474
0.29286	15.59184	0.35393	0.66278	0.05347
0.29286	15.95918	0.35393	0.68463	0.08566
0.29286	16.32653	0.35393	0.71063	0.08666
0.29286	16.69388	0.35393	0.74599	0.05740
0.29286	17.06122	0.35393	0.76481	0.04962
0.29286	17.42857	0.35393	0.77696	0.05415
0.29286	17.79592	0.35393	0.79595	0.04435
0.29286	18.16327	0.35393	0.79914	0.07123
0.29286	18.53061	0.35393	0.82577	0.04353
0.29286	18.89796	0.35393	0.83882	0.03548
0.29286	19.26531	0.35393	0.84071	0.03925
0.29286	19.63265	0.35393	0.85385	0.03092
0.29286	20.00000	0.35393	0.85906	0.03582
0.30000	2.00000	0.34762	0.00000	0.00000
0.30000	2.36735	0.34762	0.00000	0.00000
0.30000	2.73469	0.34762	0.00000	0.00000
0.30000	3.10204	0.34762	0.00000	0.00000
0.30000	3.46939	0.34762	0.00000	0.00000
0.30000	3.83673	0.34762	0.00000	0.00000
0.30000	4.20408	0.34762	0.00000	0.00000
0.30000	4.57143	0.34762	0.00000	0.00000
0.30000	4.93878	0.34762	0.00000	0.00000
0.30000	5.30612	0.34762	0.00000	0.00000
0.30000	5.67347	0.34762	0.00000	0.00000
0.30000	6.04082	0.34762	0.00000	0.00000
0.30000	6.40816	0.34762	0.00000	0.00000
0.30000	6.77551	0.34762	0.00000	0.00000
0.30000	7.14286	0.34762	0.00000	0.00000
0.30000	7.51020	0.34762	0.00000	0.00000
0.30000	7.87755	0.34762	0.00000	0.00000
0.30000	8.24490	0.34762	0.00000	0.00000
0.30000	8.61224	0.34762	0.00000	0.00000
0.30000	8.97959	0.34762	0.02178	0.02038
0.30000	9.34694	0.34762	0.03176	0.01975
0.30000	9.71429	0.34762	0.06631	0.04392
0.30000	10.08163	0.34762	0.06844	0.04521
0.30000	10.44898	0.34762	0.11744	0.03824
0.30000	10.81633	0.34762	0.15350	0.05205
0.30000	11.18367	0.34762	0.20938	0.02744
0.30000	11.55102	0.34762	0.20569	0.04350
0.30000	11.91837	0.34762	0.24358	0.04318
0.30000	12.28571	0.34762	0.27710	0.04428
0.30000	12.65306	0.34762	0.34707	0.06991
0.30000	13.02041	0.34762	0.39062	0.06794
0.30000	13.38776	0.34762	0.48434	0.06064
0.30000	13.75510	0.34762	0.50424	0.07029
0.30000	14.12245	0.34762	0.56879	0.05087
0.30000	14.48980	0.34762	0.60255	0.05040
0.30000	14.85714	0.34762	0.63291	0.05214
0.30000	15.22449	0.34762	0.67395	0.05059
0.30000	15.59184	0.34762	0.68519	0.05541
0.30000	15.95918	0.34762	0.70033	0.06417
0.30000	16.32653	0.34762	0.73190	0.06756
0.30000	16.69388	0.34762	0.75100	0.06289
0.30000	17.06122	0.34762	0.77962	0.05920
0.30000	17.42857	0.34762	0.79689	0.04600
0.30000	17.79592	0.34762	0.79895	0.07424
0.30000	18.16327	0.34762	0.82474	0.04714
0.30000	18.53061	0.34762	0.83536	0.04534
0.30000	18.89796	0.34762	0.84525	0.04434
0.30000	19.26531	0.34762	0.85566	0.04272
0.30000	19.63265	0.34762	0.86183	0.03696
0.30000	20.00000	0.34762	0.86689	0.06294
0.30714	2.00000	0.33941	0.00000	0.00000
0.30714	2.36735	0.33941	0.00000	0.00000
0.30714	2.73469	0.33941	0.00000	0.00000
0.30714	3.10204	0.33941	0.00000	0.00000
0.30714	3.46939	0.33941	0.00000	0.00000
0.30714	3.83673	0.33941	0.00000	0.00000
0.30714	4.20408	0.33941	0.00000	0.00000
0.30714	4.57143	0.33941	0.00000	0.00000
0.30714	4.93878	0.33941	0.00000	0.00000
0.30714	5.30612	0.33941	0.00000	0.00000
0.30714	5.67347	0.33941	0.00000	0.00000
0.30714	6.04082	0.33941	0.00000	0.00000
0.30714	6.40816	0.33941	0.00000	0.00000
0.30714	6.77551	0.33941	0.00000	0.00000
0.30714	7.14286	0.33941	0.00000	0.00000
0.30714	7.51020	0.33941	0.00000	0.00000
0.30714	7.87755	0.33941	0.00000	0.00000
0.30714	8.24490	0.33941	0.00000	0.00000
0.30714	8.61224	0.33941	0.00000	0.00000
0.30714	8.97959	0.33941	0.00000	0.00000
0.30714	9.34694	0.33941	0.04841	0.00475
0.30714	9.71429	0.33941	0.03825	0.02336
0.30714	10.08163	0.33941	0.09328	0.04119
0.30714	10.44898	0.33941	0.11161	0.03389
0.30714	10.81633	0.33941	0.14993	0.06211
0.30714	11.18367	0.33941	0.17781	0.08334
0.30714	11.55102	0.33941	0.24515	0.07437
0.30714	11.91837	0.33941	0.28230	0.07125
0.30714	12.28571	0.33941	0.35900	0.07500
0.30714	12.65306	0.33941	0.40900	0.04786
0.30714	13.02041	0.33941	0.42992	0.07310
0.30714	13.38776	0.33941	0.44879	0.07682
0.30714	13.75510	0.33941	0.51400	0.06123
0.30714	14.12245	0.33941	0.52639	0.06309
0.30714	14.48980	0.33941	0.54178	0.08277
0.30714	14.85714	0.33941	0.58158	0.07605
0.30714	15.22449	0.33941	0.61531	0.08094
0.30714	15.59184	0.33941	0.61696	0.10544
0.30714	15.95918	0.33941	0.65101	0.08722
0.30714	16.32653	0.33941	0.66650	0.09284
0.30714	16.69388	0.33941	0.69031	0.07605
0.30714	17.06122	0.33941	0.70135	0.08072
0.30714	17.42857	0.33941	0.72850	0.07202
0.30714	17.79592	0.33941	0.75406	0.05572
0.30714	18.16327	0.33941	0.76460	0.05825
0.30714	18.53061	0.33941	0.80152	0.05396
0.30714	18.89796	0.33941	0.81498	0.06555
0.30714	19.26531	0.33941	0.82240	0.05370
0.30714	19.63265	0.33941	0.83048	0.05374
0.30714	20.00000	0.33941	0.83517	0.05080
0.31429	2.00000	0.32243	0.00000	0.00000
0.31429	2.36735	0.32243	0.00000	0.00000
0.31429	2.73469	0.32243	0.00000	0.00000
0.31429	3.10204	0.32243	0.00000	0.00000
0.31429	3.46939	0.32243	0.00000	0.00000
0.31429	3.83673	0.32243	0.00000	0.00000
0.31429	4.20408	0.32243	0.00000	0.00000
0.31429	4.57143	0.32243	0.00000	0.00000
0.31429	4.93878	0.32243	0.00000	0.00000
0.31429	5.30612	0.32243	0.00000	0.00000
0.31429	5.67347	0.32243	0.00000	0.00000
0.31429	6.04082	0.32243	0.00000	0.00000
0.31429	6.40816	0.32243	0.00000	0.00000
0.31429	6.77551	0.32243	0.00000	0.00000
0.31429	7.14286	0.32243	0.00000	0.00000
0.31429	7.51020	0.32243	0.00000	0.00000
0.31429	7.87755	0.32243	0.00000	0.00000
0.31429	8.24490	0.32243	0.00000	0.00000
0.31429	8.61224	0.32243	0.00000	0.00000
0.31429	8.97959	0.32243	0.00874	0.00000
0.31429	9.34694	0.32243	0.00000	0.00000
0.31429	9.71429	0.32243	0.03844	0.00200
0.31429	10.08163	0.32243	0.05945	0.01695
0.31429	10.44898	0.32243	0.08633	0.03022
0.31429	10.81633	0.32243	0.10456	0.03623
0.31429	11.18367	0.32243	0.14504	0.05424
0.31429	11.55102	0.32243	0.17767	0.06364
0.31429	11.91837	0.32243	0.22886	0.07910
0.31429	12.28571	0.32243	0.27600	0.08582
0.31429	12.65306	0.32243	0.30499	0.08597
0.31429	13.02041	0.32243	0.37139	0.07038
0.31429	13.38776	0.32243	0.38470	0.09552
0.31429	13.75510	0.32243	0.47668	0.09333
0.31429	14.12245	0.32243	0.48301	0.08999
0.31429	14.48980	0.32243	0.55301	0.09215
0.31429	14.85714	0.32243	0.58879	0.08482
0.31429	15.22449	0.32243	0.63306	0.07909
0.31429	15.59184	0.32243	0.67113	0.07221
0.31429	15.95918	0.32243	0.69493	0.07825
0.31429	16.32653	0.32243	0.73154	0.05936
0.31429	16.69388	0.32243	0.74642	0.05751
0.31429	17.06122	0.32243	0.76877	0.05819
0.31429	17.42857	0.32243	0.77102	0.06208
0.31429	17.79592	0.32243	0.80674	0.04347
0.31429	18.16327	0.32243	0.80187	0.04473
0.31429	18.53061	0.32243	0.81798	0.04753
0.31429	18.89796	0.32243	0.83481	0.04335
0.31429	19.26531	0.32243	0.84968	0.03475
0.31429	19.63265	0.32243	0.85791	0.03548
0.31429	20.00000	0.32243	0.85357	0.04396
0.32143	2.00000	0.34245	0.00000	0.00000
0.32143	2.36735	0.34245	0.00000	0.00000
0.32143	2.73469	0.34245	0.00000	0.00000
0.32143	3.10204	0.34245	0.00000	0.00000
0.32143	3.46939	0.34245	0.00000	0.00000
0.32143	3.83673	0.34245	0.00000	0.00000
0.32143	4.20408	0.34245	0.00000	0.00000
0.32143	4.57143	0.34245	0.00000	0.00000
0.32143	4.93878	0.34245	0.00000	0.00000
0.32143	5.30612	0.34245	0.00000	0.00000
0.32143	5.67347	0.34245	0.00000	0.00000
0.32143	6.04082	0.34245	0.00000	0.00000
0.32143	6.40816	0.34245	0.00000	0.00000
0.32143	6.77551	0.34245	0.00000	0.00000
0.32143	7.14286	0.34245	0.00000	0.00000
0.32143	7.51020	0.34245	0.00000	0.00000
0.32143	7.87755	0.34245	0.00000	0.00000
0.32143	8.24490	0.34245	0.00000	0.00000
0.32143	8.61224	0.34245	0.00000	0.00000
0.32143	8.97959	0.34245	0.00000	0.00000
0.32143	9.34694	0.34245	0.02430	0.00000
0.32143	9.71429	0.34245	0.02302	0.03250
0.32143	10.08163	0.34245	0.04518	0.03867
0.32143	10.44898	0.34245	0.09240	0.06508
0.32143	10.81633	0.34245	0.15154	0.04135
0.32143	11.18367	0.34245	0.16848	0.04902
0.32143	11.55102	0.34245	0.20361	0.05970
0.32143	11.91837	0.34245	0.25173	0.06915
0.32143	12.28571	0.34245	0.29858	0.07415
0.32143	12.65306	0.34245	0.35950	0.06949
0.32143	13.02041	0.34245	0.39641	0.06993
0.32143	13.38776	0.34245	0.44668	0.07422
0.32143	13.75510	0.34245	0.49512	0.06629
0.32143	14.12245	0.34245	0.55737	0.05210
0.32143	14.48980	0.34245	0.58127	0.04947
0.32143	14.85714	0.34245	0.63463	0.04241
0.32143	15.22449	0.34245	0.65944	0.04071
0.32143	15.59184	0.34245	0.67757	0.04248
0.32143	15.95918	0.34245	0.68932	0.04512
0.32143	16.32653	0.34245	0.72144	0.04178
0.32143	16.69388	0.34245	0.73155	0.04350
0.32143	17.06122	0.34245	0.75681	0.03979
0.32143	17.42857	0.34245	0.77090	0.03913
0.32143	17.79592	0.34245	0.77048	0.04378
0.32143	18.16327	0.34245	0.80085	0.03438
0.32143	18.53061	0.34245	0.79772	0.04732
0.32143	18.89796	0.34245	0.81499	0.04489
0.32143	19.26531	0.34245	0.82492	0.04029
0.32143	19.63265	0.34245	0.82720	0.04690
0.32143	20.00000	0.34245	0.84309	0.04455
0.32857	2.00000	0.31370	0.00000	0.00000
0.32857	2.36735	0.31370	0.00000	0.00000
0.32857	2.73469	0.31370	0.00000	0.00000
0.32857	3.10204	0.31370	0.00000	0.00000
0.32857	3.46939	0.31370	0.00000	0.00000
0.32857	3.83673	0.31370	0.00000	0.00000
0.32857	4.20408	0.31370	0.00000	0.00000
0.32857	4.57143	0.31370	0.00000	0.00000
0.32857	4.93878	0.31370	0.00000	0.00000
0.32857	5.30612	0.31370	0.00000	0.00000
0.32857	5.67347	0.31370	0.00000	0.00000
0.32857	6.04082	0.31370	0.00000	0.00000
0.32857	6.40816	0.31370	0.00000	0.00000
0.32857	6.77551	0.31370	0.00000	0.00000
0.32857	7.14286	0.31370	0.00000	0.00000
0.32857	7.51020	0.31370	0.00000	0.00000
0.32857	7.87755	0.31370	0.00000	0.00000
0.32857	8.24490	0.31370	0.00000	0.00000
0.32857	8.61224	0.31370	0.00000	0.00000
0.32857	8.97959	0.31370	0.01059	0.00000
0.32857	9.34694	0.31370	0.04378	0.00000
0.32857	9.71429	0.31370	0.03993	0.00871
0.32857	10.08163	0.31370	0.05859	0.01258
0.32857	10.44898	0.31370	0.10571	0.03984
0.32857	10.81633	0.31370	0.13249	0.06287
0.32857	11.18367	0.31370	0.16426	0.07730
0.32857	11.55102	0.31370	0.23293	0.07300
0.32857	11.91837	0.31370	0.29839	0.06600
0.32857	12.28571	0.31370	0.35817	0.06915
0.32857	12.65306	0.31370	0.39585	0.06402
0.32857	13.02041	0.31370	0.43968	0.05592
0.32857	13.38776	0.31370	0.47723	0.04788
0.32857	13.75510	0.31370	0.51092	0.05207
0.32857	14.12245	0.31370	0.52746	0.05802
0.32857	14.48980	0.31370	0.55670	0.06068
0.32857	14.85714	0.31370	0.58291	0.07092
0.32857	15.22449	0.31370	0.61195	0.08735
0.32857	15.59184	0.31370	0.62740	0.05995
0.32857	15.95918	0.31370	0.66928	0.04700
0.32857	16.32653	0.31370	0.69178	0.05521
0.32857	16.69388	0.31370	0.71057	0.05719
0.32857	17.06122	0.31370	0.72918	0.04168
0.32857	17.42857	0.31370	0.73776	0.05209
0.32857	17.79592	0.31370	0.76538	0.04889
0.32857	18.16327	0.31370	0.78157	0.04499
0.32857	18.53061	0.31370	0.78822	0.06430
0.32857	18.89796	0.31370	0.81137	0.03730
0.32857	19.26531	0.31370	0.81163	0.04096
0.32857	19.63265	0.31370	0.81543	0.04229
0.32857	20.00000	0.31370	0.83140	0.03579
0.33571	2.00000	0.31369	0.00000	0.00000
0.33571	2.36735	0.31369	0.00000	0.00000
0.33571	2.73469	0.31369	0.00000	0.00000
0.33571	3.10204	0.31369	0.00000	0.00000
0.33571	3.46939	0.31369	0.00000	0.00000
0.33571	3.83673	0.31369	0.00000	0.00000
0.33571	4.20408	0.31369	0.00000	0.00000
0.33571	4.57143	0.31369	0.00000	0.00000
0.33571	4.93878	0.31369	0.00000	0.00000
0.33571	5.30612	0.31369	0.00000	0.00000
0.33571	5.67347	0.31369	0.00000	0.00000
0.33571	6.04082	0.31369	0.00000	0.00000
0.33571	6.40816	0.31369	0.00000	0.00000
0.33571	6.77551	0.31369	0.00000	0.00000
0.33571	7.14286	0.31369	0.00000	0.00000
0.33571	7.51020	0.31369	0.00000	0.00000
0.33571	7.87755	0.31369	0.00000	0.00000
0.33571	8.24490	0.31369	0.00000	0.00000
0.33571	8.61224	0.31369	0.00000	0.00000
0.33571	8.97959	0.31369	0.00000	0.00000
0.33571	9.34694	0.31369	0.00948	0.00000
0.33571	9.71429	0.31369	0.00000	0.00000
0.33571	10.08163	0.31369	0.03227	0.00412
0.33571	10.44898	0.31369	0.02085	0.00461
0.33571	10.81633	0.31369	0.04322	0.01891
0.33571	11.18367	0.31369	0.08190	0.03649
0.33571	11.55102	0.31369	0.11483	0.04218
0.33571	11.91837	0.31369	0.14402	0.03867
0.33571	12.28571	0.31369	0.15481	0.03685
0.33571	12.65306	0.31369	0.19391	0.05211
0.33571	13.02041	0.31369	0.23408	0.06725
0.33571	13.38776	0.31369	0.31104	0.07539
0.33571	13.75510	0.31369	0.38021	0.07832
0.33571	14.12245	0.31369	0.44286	0.08688
0.33571	14.48980	0.31369	0.51734	0.06656
0.33571	14.85714	0.31369	0.54856	0.06663
0.33571	15.22449	0.31369	0.59887	0.07386
0.33571	15.59184	0.31369	0.65296	0.06694
0.33571	15.95918	0.31369	0.68676	0.06799
0.33571	16.32653	0.31369	0.70163	0.07255
0.33571	16.69388	0.31369	0.73712	0.05423
0.33571	17.06122	0.31369	0.77893	0.05117
0.33571	17.42857	0.31369	0.78342	0.06138
0.33571	17.79592	0.31369	0.78445	0.05185
0.33571	18.16327	0.31369	0.82513	0.04622
0.33571	18.53061	0.31369	0.83992	0.04015
0.33571	18.89796	0.31369	0.84916	0.03979
0.33571	19.26531	0.31369	0.86361	0.03133
0.33571	19.63265	0.31369	0.86306	0.03645
0.33571	20.00000	0.31369	0.88058	0.02885
0.34286	2.00000	0.30869	0.00000	0.00000
0.34286	2.36735	0.30869	0.00000	0.00000
0.34286	2.73469	0.30869	0.00000	0.00000
0.34286	3.10204	0.30869	0.00000	0.00000
0.34286	3.46939	0.30869	0.00000	0.00000
0.34286	3.83673	0.30869	0.00000	0.00000
0.34286	4.20408	0.30869	0.00000	0.00000
0.34286	4.57143	0.30869	0.00000	0.00000
0.34286	4.93878	0.30869	0.00000	0.00000
0.34286	5.30612	0.30869	0.00000	0.00000
0.34286	5.67347	0.30869	0.00000	0.00000
0.34286	6.04082	0.30869	0.00000	0.00000
0.34286	6.40816	0.30869	0.00000	0.00000
0.34286	6.77551	0.30869	0.00000	0.00000
0.34286	7.14286	0.30869	0.00000	0.00000
0.34286	7.51020	0.30869	0.00000	0.00000
0.34286	7.87755	0.30869	0.00000	0.00000
0.34286	8.24490	0.30869	0.00000	0.00000
0.34286	8.61224	0.30869	0.00000	0.00000
0.34286	8.97959	0.30869	0.00000	0.00000
0.34286	9.34694	0.30869	0.00837	0.00000
0.34286	9.71429	0.30869	0.01872	0.00360
0.34286	10.08163	0.30869	0.02926	0.00550
0.34286	10.44898	0.30869	0.06679	0.00893
0.34286	10.81633	0.30869	0.07798	0.03015
0.34286	11.18367	0.30869	0.11353	0.04632
0.34286	11.55102	0.30869	0.12434	0.05058
0.34286	11.91837	0.30869	0.15427	0.07221
0.34286	12.28571	0.30869	0.21767	0.07536
0.34286	12.65306	0.30869	0.27873	0.07557
0.34286	13.02041	0.30869	0.35330	0.07271
0.34286	13.38776	0.30869	0.39992	0.07422
0.34286	13.75510	0.30869	0.45769	0.05389
0.34286	14.12245	0.30869	0.48963	0.05615
0.34286	14.48980	0.30869	0.54460	0.06119
0.34286	14.85714	0.30869	0.56380	0.06704
0.34286	15.22449	0.30869	0.62326	0.03661
0.34286	15.59184	0.30869	0.61075	0.07240
0.34286	15.95918	0.30869	0.64436	0.04985
0.34286	16.32653	0.30869	0.67400	0.05450
0.34286	16.69388	0.30869	0.68507	0.05528
0.34286	17.06122	0.30869	0.70724	0.06000
0.34286	17.42857	0.30869	0.70808	0.07585
0.34286	17.79592	0.30869	0.72711	0.07892
0.34286	18.16327	0.30869	0.78164	0.05295
0.34286	18.53061	0.30869	0.77813	0.05876
0.34286	18.89796	0.30869	0.80069	0.05919
0.34286	19.26531	0.30869	0.80913	0.05605
0.34286	19.63265	0.30869	0.82261	0.05490
0.34286	20.00000	0.30869	0.84808	0.03603
0.35000	2.00000	0.32039	0.00000	0.00000
0.35000	2.36735	0.32039	0.00000	0.00000
0.35000	2.73469	0.32039	0.00000	0.00000
0.35000	3.10204	0.32039	0.00000	0.00000
0.35000	3.46939	0.32039	0.00000	0.00000
0.35000	3.83673	0.32039	0.00000	0.00000
0.35000	4.20408	0.32039	0.00000	0.00000
0.35000	4.57143	0.32039	0.00000	0.00000
0.35000	4.93878	0.32039	0.00000	0.00000
0.35000	5.30612	0.32039	0.00000	0.00000
0.35000	5.67347	0.32039	0.00000	0.00000
0.35000	6.04082	0.32039	0.00000	0.00000
0.35000	6.40816	0.32039	0.00000	0.00000
0.35000	6.77551	0.32039	0.00000	0.00000
0.35000	7.14286	0.32039	0.00000	0.00000
0.35000	7.51020	0.32039	0.00000	0.00000
0.35000	7.87755	0.32039	0.00000	0.00000
0.35000	8.24490	0.32039	0.00000	0.00000
0.35000	8.61224	0.32039	0.04044	0.00000
0.35000	8.97959	0.32039	0.03076	0.05021
0.35000	9.34694	0.32039	0.06036	0.02501
0.35000	9.71429	0.32039	0.07036	0.04780
0.35000	10.08163	0.32039	0.10291	0.03051
0.35000	10.44898	0.32039	0.13422	0.03251
0.35000	10.81633	0.32039	0.17619	0.03170
0.35000	11.18367	0.32039	0.20070	0.01992
0.35000	11.55102	0.32039	0.21434	0.02552
0.35000	11.91837	0.32039	0.24197	0.03848
0.35000	12.28571	0.32039	0.28082	0.05703
0.35000	12.65306	0.32039	0.33912	0.05182
0.35000	13.02041	0.32039	0.39035	0.05845
0.35000	13.38776	0.32039	0.45105	0.07628
0.35000	13.75510	0.32039	0.48857	0.07143
0.35000	14.12245	0.32039	0.54389	0.06918
0.35000	14.48980	0.32039	0.58298	0.09103
0.35000	14.85714	0.32039	0.60211	0.07679
0.35000	15.22449	0.32039	0.67862	0.06983
0.35000	15.59184	0.32039	0.68219	0.06837
0.35000	15.95918	0.32039	0.71455	0.06579
0.35000	16.32653	0.32039	0.73546	0.05163
0.35000	16.69388	0.32039	0.75309	0.05193
0.35000	17.06122	0.32039	0.77966	0.04027
0.35000	17.42857	0.32039	0.77729	0.04180
0.35000	17.79592	0.32039	0.80943	0.04038
0.35000	18.16327	0.32039	0.81269	0.03521
0.35000	18.53061	0.32039	0.82781	0.03122
0.35000	18.89796	0.32039	0.83679	0.04012
0.35000	19.26531	0.32039	0.84593	0.03136
0.35000	19.63265	0.32039	0.85578	0.03352
0.35000	20.00000	0.32039	0.85938	0.02992
0.35714	2.00000	0.33103	0.00000	0.00000
0.35714	2.36735	0.33103	0.00000	0.00000
0.35714	2.73469	0.33103	0.00000	0.00000
0.35714	3.10204	0.33103	0.00000	0.00000
0.35714	3.46939	0.33103	0.00000	0.00000
0.35714	3.83673	0.33103	0.00000	0.00000
0.35714	4.20408	0.33103	0.00000	0.00000
0.35714	4.57143	0.33103	0.00000	0.00000
0.35714	4.93878	0.33103	0.00000	0.00000
0.35714	5.30612	0.33103	0.00000	0.00000
0.35714	5.67347	0.33103	0.00000	0.00000
0.35714	6.04082	0.33103	0.00000	0.00000
0.35714	6.40816	0.33103	0.00000	0.00000
0.35714	6.77551	0.33103	0.00000	0.00000
0.35714	7.14286	0.33103	0.00000	0.00000
0.35714	7.51020	0.33103	0.00000	0.00000
0.35714	7.87755	0.33103	0.00000	0.00000
0.35714	8.24490	0.33103	0.00000	0.00000
0.35714	8.61224	0.33103	0.00000	0.00000
0.35714	8.97959	0.33103	0.00000	0.00000
0.35714	9.34694	0.33103	0.02296	0.00744
0.35714	9.71429	0.33103	0.04979	0.04643
0.35714	10.08163	0.33103	0.05712	0.03200
0.35714	10.44898	0.33103	0.09746	0.06756
0.35714	10.81633	0.33103	0.14282	0.05949
0.35714	11.18367	0.33103	0.18912	0.05846
0.35714	11.55102	0.33103	0.24883	0.05832
0.35714	11.91837	0.33103	0.27448	0.06884
0.35714	12.28571	0.33103	0.32121	0.04328
0.35714	12.65306	0.33103	0.35086	0.05820
0.35714	13.02041	0.33103	0.37607	0.05498
0.35714	13.38776	0.33103	0.39828	0.05554
0.35714	13.75510	0.33103	0.44722	0.06209
0.35714	14.12245	0.33103	0.49862	0.05820
0.35714	14.48980	0.33103	0.55326	0.06037
0.35714	14.85714	0.33103	0.57665	0.05164
0.35714	15.22449	0.33103	0.63107	0.05862
0.35714	15.59184	0.33103	0.64952	0.06033
0.35714	15.95918	0.33103	0.67946	0.05436
0.35714	16.32653	0.33103	0.70617	0.06273
0.35714	16.69388	0.33103	0.73864	0.04080
0.35714	17.06122	0.33103	0.75721	0.03993
0.35714	17.42857	0.33103	0.75820	0.05329
0.35714	17.79592	0.33103	0.78390	0.04952
0.35714	18.16327	0.33103	0.79499	0.06025
0.35714	18.53061	0.33103	0.80555	0.05143
0.35714	18.89796	0.33103	0.81328	0.05520
0.35714	19.26531	0.33103	0.83042	0.04385
0.35714	19.63265	0.33103	0.83784	0.04957
0.35714	20.00000	0.33103	0.85603	0.04144
0.36429	2.00000	0.30817	0.00000	0.00000
0.36429	2.36735	0.30817	0.00000	0.00000
0.36429	2.73469	0.30817	0.00000	0.00000
0.36429	3.10204	0.30817	0.00000	0.00000
0.36429	3.46939	0.30817	0.00000	0.00000
0.36429	3.83673	0.30817	0.00000	0.00000
0.36429	4.20408	0.30817	0.00000	0.00000
0.36429	4.57143	0.30817	0.00000	0.00000
0.36429	4.93878	0.30817	0.00000	0.00000
0.36429	5.30612	0.30817	0.00000	0.00000
0.36429	5.67347	0.30817	0.00000	0.00000
0.36429	6.04082	0.30817	0.00000	0.00000
0.36429	6.40816	0.30817	0.00000	0.00000
0.36429	6.77551	0.30817	0.00000	0.00000
0.36429	7.14286	0.30817	0.00000	0.00000
0.36429	7.51020	0.30817	0.00000	0.00000
0.36429	7.87755	0.30817	0.00000	0.00000
0.36429	8.24490	0.30817	0.00000	0.00000
0.36429	8.61224	0.30817	0.00000	0.00000
0.36429	8.97959	0.30817	0.00000	0.00000
0.36429	9.34694	0.30817	0.00874	0.00000
0.36429	9.71429	0.30817	0.00000	0.00000
0.36429	10.08163	0.30817	0.02622	0.00000
0.36429	10.44898	0.30817	0.04922	0.02459
0.36429	10.81633	0.30817	0.06365	0.02143
0.36429	11.18367	0.30817	0.09283	0.04845
0.36429	11.55102	0.30817	0.10700	0.05736
0.36429	11.91837	0.30817	0.14060	0.07788
0.36429	12.28571	0.30817	0.18588	0.07042
0.36429	12.65306	0.30817	0.27097	0.06884
