base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.42350	0.10392	0.04965
0.2571428571428572	11.91837	0.42350	0.14700	0.06553
0.2571428571428572	12.28571	0.42350	0.15235	0.04841
0.2571428571428572	12.65306	0.42350	0.22881	0.09907
0.2571428571428572	13.02041	0.42350	0.27016	0.10004
0.2571428571428572	13.38776	0.42350	0.28103	0.07942
0.2571428571428572	13.75510	0.42350	0.35330	0.13042
0.2571428571428572	14.12245	0.42350	0.44273	0.08115
0.2571428571428572	14.48980	0.42350	0.52548	0.08167
0.2571428571428572	14.85714	0.42350	0.56584	0.09377
0.2571428571428572	15.22449	0.42350	0.68732	0.04915
0.2571428571428572	15.59184	0.42350	0.67097	0.05832
0.2571428571428572	15.95918	0.42350	0.71457	0.05349
0.2571428571428572	16.32653	0.42350	0.71214	0.05600
0.2571428571428572	16.69388	0.42350	0.76850	0.03394
0.2571428571428572	17.06122	0.42350	0.77124	0.02884
0.2571428571428572	17.42857	0.42350	0.77411	0.04365
0.2571428571428572	17.79592	0.42350	0.82419	0.02396
0.2571428571428572	18.16327	0.42350	0.82315	0.01784
0.2571428571428572	18.53061	0.42350	0.82817	0.02114
0.2571428571428572	18.89796	0.42350	0.83257	0.01560
0.2571428571428572	19.26531	0.42350	0.84542	0.02840
0.2571428571428572	19.63265	0.42350	0.84656	0.02242
0.2571428571428572	20.00000	0.42350	0.84294	0.01884
0.2642857142857143	2.00000	0.35286	0.00000	0.00000
0.2642857142857143	2.36735	0.35286	0.00000	0.00000
0.2642857142857143	2.73469	0.35286	0.00000	0.00000
0.2642857142857143	3.10204	0.35286	0.00000	0.00000
0.2642857142857143	3.46939	0.35286	0.00000	0.00000
0.2642857142857143	3.83673	0.35286	0.00000	0.00000
0.2642857142857143	4.20408	0.35286	0.00000	0.00000
0.2642857142857143	4.57143	0.35286	0.00000	0.00000
0.2642857142857143	4.93878	0.35286	0.00000	0.00000
0.2642857142857143	5.30612	0.35286	0.00000	0.00000
0.2642857142857143	5.67347	0.35286	0.00000	0.00000
0.2642857142857143	6.04082	0.35286	0.00000	0.00000
0.2642857142857143	6.40816	0.35286	0.00000	0.00000
0.2642857142857143	6.77551	0.35286	0.00000	0.00000
0.2642857142857143	7.14286	0.35286	0.00000	0.00000
0.2642857142857143	7.51020	0.35286	0.00000	0.00000
0.2642857142857143	7.87755	0.35286	0.00000	0.00000
0.2642857142857143	8.24490	0.35286	0.00000	0.00000
0.2642857142857143	8.61224	0.35286	0.00000	0.00000
0.2642857142857143	8.97959	0.35286	0.00000	0.00000
0.2642857142857143	9.34694	0.35286	0.00000	0.00000
0.2642857142857143	9.71429	0.35286	0.06533	0.00000
0.2642857142857143	10.08163	0.35286	0.07956	0.01792
0.2642857142857143	10.44898	0.35286	0.12260	0.03967
0.2642857142857143	10.81633	0.35286	0.14281	0.05867
0.2642857142857143	11.18367	0.35286	0.18972	0.07674
0.2642857142857143	11.55102	0.35286	0.20338	0.09316
0.2642857142857143	11.91837	0.35286	0.34094	0.03829
0.2642857142857143	12.28571	0.35286	0.40472	0.08238
0.2642857142857143	12.65306	0.35286	0.45617	0.05345
0.2642857142857143	13.02041	0.35286	0.43370	0.11813
0.2642857142857143	13.38776	0.35286	0.58749	0.05739
0.2642857142857143	13.75510	0.35286	0.61764	0.05867
0.2642857142857143	14.12245	0.35286	0.67278	0.05872
0.2642857142857143	14.48980	0.35286	0.67249	0.04516
0.2642857142857143	14.85714	0.35286	0.74420	0.03871
0.2642857142857143	15.22449	0.35286	0.74865	0.03124
0.2642857142857143	15.59184	0.35286	0.78145	0.02794
0.2642857142857143	15.95918	0.35286	0.78143	0.02089
0.2642857142857143	16.32653	0.35286	0.80232	0.02460
0.2642857142857143	16.69388	0.35286	0.82765	0.02726
0.2642857142857143	17.06122	0.35286	0.83260	0.01666
0.2642857142857143	17.42857	0.35286	0.83024	0.02009
0.2642857142857143	17.79592	0.35286	0.85127	0.01416
0.2642857142857143	18.16327	0.35286	0.87393	0.01779
0.2642857142857143	18.53061	0.35286	0.86522	0.01995
0.2642857142857143	18.89796	0.35286	0.85822	0.02588
0.2642857142857143	19.26531	0.35286	0.87884	0.01870
0.2642857142857143	19.63265	0.35286	0.87540	0.03004
0.2642857142857143	20.00000	0.35286	0.88208	0.02217
0.27142857142857146	2.00000	0.29236	0.00000	0.00000
0.27142857142857146	2.36735	0.29236	0.00000	0.00000
0.27142857142857146	2.73469	0.29236	0.00000	0.00000
0.27142857142857146	3.10204	0.29236	0.00000	0.00000
0.27142857142857146	3.46939	0.29236	0.00000	0.00000
0.27142857142857146	3.83673	0.29236	0.00000	0.00000
0.27142857142857146	4.20408	0.29236	0.00000	0.00000
0.27142857142857146	4.57143	0.29236	0.00000	0.00000
0.27142857142857146	4.93878	0.29236	0.00000	0.00000
0.27142857142857146	5.30612	0.29236	0.00000	0.00000
0.27142857142857146	5.67347	0.29236	0.00000	0.00000
0.27142857142857146	6.04082	0.29236	0.00000	0.00000
0.27142857142857146	6.40816	0.29236	0.00000	0.00000
0.27142857142857146	6.77551	0.29236	0.00000	0.00000
0.27142857142857146	7.14286	0.29236	0.00000	0.00000
0.27142857142857146	7.51020	0.29236	0.00000	0.00000
0.27142857142857146	7.87755	0.29236	0.00000	0.00000
0.27142857142857146	8.24490	0.29236	0.00000	0.00000
0.27142857142857146	8.61224	0.29236	0.00000	0.00000
0.27142857142857146	8.97959	0.29236	0.06533	0.00000
0.27142857142857146	9.34694	0.29236	0.22418	0.08765
0.27142857142857146	9.71429	0.29236	0.33818	0.07049
0.27142857142857146	10.08163	0.29236	0.34830	0.07867
0.27142857142857146	10.44898	0.29236	0.42939	0.08093
0.27142857142857146	10.81633	0.29236	0.46167	0.02851
0.27142857142857146	11.18367	0.29236	0.47775	0.02635
0.27142857142857146	11.55102	0.29236	0.51689	0.02430
0.27142857142857146	11.91837	0.29236	0.53882	0.01762
0.27142857142857146	12.28571	0.29236	0.54867	0.01852
0.27142857142857146	12.65306	0.29236	0.58196	0.01646
0.27142857142857146	13.02041	0.29236	0.58681	0.00854
0.27142857142857146	13.38776	0.29236	0.59642	0.01714
0.27142857142857146	13.75510	0.29236	0.60087	0.02700
0.27142857142857146	14.12245	0.29236	0.63915	0.01898
0.27142857142857146	14.48980	0.29236	0.66294	0.02452
0.27142857142857146	14.85714	0.29236	0.66360	0.02092
0.27142857142857146	15.22449	0.29236	0.67430	0.02083
0.27142857142857146	15.59184	0.29236	0.68444	0.02212
0.27142857142857146	15.95918	0.29236	0.68566	0.02098
0.27142857142857146	16.32653	0.29236	0.71897	0.01639
0.27142857142857146	16.69388	0.29236	0.69980	0.02437
0.27142857142857146	17.06122	0.29236	0.73262	0.01261
0.27142857142857146	17.42857	0.29236	0.71455	0.02681
0.27142857142857146	17.79592	0.29236	0.74729	0.01959
0.27142857142857146	18.16327	0.29236	0.75609	0.01995
0.27142857142857146	18.53061	0.29236	0.75856	0.03155
0.27142857142857146	18.89796	0.29236	0.78148	0.01901
0.27142857142857146	19.26531	0.29236	0.77637	0.02389
0.27142857142857146	19.63265	0.29236	0.77672	0.02705
0.27142857142857146	20.00000	0.29236	0.78835	0.03170
0.2785714285714286	2.00000	0.41476	0.00000	0.00000
0.2785714285714286	2.36735	0.41476	0.00000	0.00000
0.2785714285714286	2.73469	0.41476	0.00000	0.00000
0.2785714285714286	3.10204	0.41476	0.00000	0.00000
0.2785714285714286	3.46939	0.41476	0.00000	0.00000
0.2785714285714286	3.83673	0.41476	0.00000	0.00000
0.2785714285714286	4.20408	0.41476	0.00000	0.00000
0.2785714285714286	4.57143	0.41476	0.00000	0.00000
0.2785714285714286	4.93878	0.41476	0.00000	0.00000
0.2785714285714286	5.30612	0.41476	0.00000	0.00000
0.2785714285714286	5.67347	0.41476	0.00000	0.00000
0.2785714285714286	6.04082	0.41476	0.00000	0.00000
0.2785714285714286	6.40816	0.41476	0.00000	0.00000
0.2785714285714286	6.77551	0.41476	0.00000	0.00000
0.2785714285714286	7.14286	0.41476	0.00000	0.00000
0.2785714285714286	7.51020	0.41476	0.00000	0.00000
0.2785714285714286	7.87755	0.41476	0.00000	0.00000
0.2785714285714286	8.24490	0.41476	0.00000	0.00000
0.2785714285714286	8.61224	0.41476	0.00000	0.00000
0.2785714285714286	8.97959	0.41476	0.00000	0.00000
0.2785714285714286	9.34694	0.41476	0.00000	0.00000
0.2785714285714286	9.71429	0.41476	0.05289	0.00000
0.2785714285714286	10.08163	0.41476	0.06133	0.00723
0.2785714285714286	10.44898	0.41476	0.07413	0.01997
0.2785714285714286	10.81633	0.41476	0.13689	0.05499
0.2785714285714286	11.18367	0.41476	0.18690	0.07197
0.2785714285714286	11.55102	0.41476	0.28178	0.10584
0.2785714285714286	11.91837	0.41476	0.39187	0.04959
0.2785714285714286	12.28571	0.41476	0.45556	0.04115
0.2785714285714286	12.65306	0.41476	0.45336	0.01904
0.2785714285714286	13.02041	0.41476	0.48636	0.02774
0.2785714285714286	13.38776	0.41476	0.47081	0.13241
0.2785714285714286	13.75510	0.41476	0.54811	0.03228
0.2785714285714286	14.12245	0.41476	0.50824	0.12815
0.2785714285714286	14.48980	0.41476	0.57547	0.04755
0.2785714285714286	14.85714	0.41476	0.57596	0.05581
0.2785714285714286	15.22449	0.41476	0.63576	0.05729
0.2785714285714286	15.59184	0.41476	0.60551	0.11946
0.2785714285714286	15.95918	0.41476	0.69925	0.05399
0.2785714285714286	16.32653	0.41476	0.68914	0.08166
0.2785714285714286	16.69388	0.41476	0.71666	0.07380
0.2785714285714286	17.06122	0.41476	0.75520	0.04946
0.2785714285714286	17.42857	0.41476	0.78655	0.04469
0.2785714285714286	17.79592	0.41476	0.80219	0.05495
0.2785714285714286	18.16327	0.41476	0.78133	0.06772
0.2785714285714286	18.53061	0.41476	0.80217	0.04723
0.2785714285714286	18.89796	0.41476	0.84215	0.03935
0.2785714285714286	19.26531	0.41476	0.84858	0.03377
0.2785714285714286	19.63265	0.41476	0.85762	0.04216
0.2785714285714286	20.00000	0.41476	0.87340	0.03071
0.28571428571428575	2.00000	0.36170	0.00000	0.00000
0.28571428571428575	2.36735	0.36170	0.00000	0.00000
0.28571428571428575	2.73469	0.36170	0.00000	0.00000
0.28571428571428575	3.10204	0.36170	0.00000	0.00000
0.28571428571428575	3.46939	0.36170	0.00000	0.00000
0.28571428571428575	3.83673	0.36170	0.00000	0.00000
0.28571428571428575	4.20408	0.36170	0.00000	0.00000
0.28571428571428575	4.57143	0.36170	0.00000	0.00000
0.28571428571428575	4.93878	0.36170	0.00000	0.00000
0.28571428571428575	5.30612	0.36170	0.00000	0.00000
0.28571428571428575	5.67347	0.36170	0.00000	0.00000
0.28571428571428575	6.04082	0.36170	0.00000	0.00000
0.28571428571428575	6.40816	0.36170	0.00000	0.00000
0.28571428571428575	6.77551	0.36170	0.00000	0.00000
0.28571428571428575	7.14286	0.36170	0.00000	0.00000
0.28571428571428575	7.51020	0.36170	0.00000	0.00000
0.28571428571428575	7.87755	0.36170	0.00000	0.00000
0.28571428571428575	8.24490	0.36170	0.00000	0.00000
0.28571428571428575	8.61224	0.36170	0.00000	0.00000
0.28571428571428575	8.97959	0.36170	0.00000	0.00000
0.28571428571428575	9.34694	0.36170	0.00000	0.00000
0.28571428571428575	9.71429	0.36170	0.00000	0.00000
0.28571428571428575	10.08163	0.36170	0.00000	0.00000
0.28571428571428575	10.44898	0.36170	0.10667	0.00000
0.28571428571428575	10.81633	0.36170	0.09493	0.03657
0.28571428571428575	11.18367	0.36170	0.11699	0.05590
0.28571428571428575	11.55102	0.36170	0.12302	0.06415
0.28571428571428575	11.91837	0.36170	0.20563	0.08846
0.28571428571428575	12.28571	0.36170	0.26788	0.11382
0.28571428571428575	12.65306	0.36170	0.30538	0.11686
0.28571428571428575	13.02041	0.36170	0.33146	0.11902
0.28571428571428575	13.38776	0.36170	0.34994	0.09861
0.28571428571428575	13.75510	0.36170	0.46770	0.06066
0.28571428571428575	14.12245	0.36170	0.40713	0.13607
0.28571428571428575	14.48980	0.36170	0.50211	0.08335
0.28571428571428575	14.85714	0.36170	0.65687	0.07424
0.28571428571428575	15.22449	0.36170	0.58139	0.10998
0.28571428571428575	15.59184	0.36170	0.59939	0.13520
0.28571428571428575	15.95918	0.36170	0.71475	0.07013
0.28571428571428575	16.32653	0.36170	0.78145	0.04704
0.28571428571428575	16.69388	0.36170	0.75704	0.05610
0.28571428571428575	17.06122	0.36170	0.80570	0.04018
0.28571428571428575	17.42857	0.36170	0.82591	0.04640
0.28571428571428575	17.79592	0.36170	0.84269	0.02973
0.28571428571428575	18.16327	0.36170	0.82985	0.05036
0.28571428571428575	18.53061	0.36170	0.85378	0.03885
0.28571428571428575	18.89796	0.36170	0.87486	0.04094
0.28571428571428575	19.26531	0.36170	0.89826	0.03919
0.28571428571428575	19.63265	0.36170	0.88370	0.03152
0.28571428571428575	20.00000	0.36170	0.89561	0.03228
0.29285714285714287	2.00000	0.37861	0.00000	0.00000
0.29285714285714287	2.36735	0.37861	0.00000	0.00000
0.29285714285714287	2.73469	0.37861	0.00000	0.00000
0.29285714285714287	3.10204	0.37861	0.00000	0.00000
0.29285714285714287	3.46939	0.37861	0.00000	0.00000
0.29285714285714287	3.83673	0.37861	0.00000	0.00000
0.29285714285714287	4.20408	0.37861	0.00000	0.00000
0.29285714285714287	4.57143	0.37861	0.00000	0.00000
0.29285714285714287	4.93878	0.37861	0.00000	0.00000
0.29285714285714287	5.30612	0.37861	0.00000	0.00000
0.29285714285714287	5.67347	0.37861	0.00000	0.00000
0.29285714285714287	6.04082	0.37861	0.00000	0.00000
0.29285714285714287	6.40816	0.37861	0.00000	0.00000
0.29285714285714287	6.77551	0.37861	0.00000	0.00000
0.29285714285714287	7.14286	0.37861	0.00000	0.00000
0.29285714285714287	7.51020	0.37861	0.00000	0.00000
0.29285714285714287	7.87755	0.37861	0.00000	0.00000
0.29285714285714287	8.24490	0.37861	0.00000	0.00000
0.29285714285714287	8.61224	0.37861	0.00000	0.00000
0.29285714285714287	8.97959	0.37861	0.08044	0.00000
0.29285714285714287	9.34694	0.37861	0.00000	0.00000
0.29285714285714287	9.71429	0.37861	0.05778	0.00444
0.29285714285714287	10.08163	0.37861	0.05852	0.00862
0.29285714285714287	10.44898	0.37861	0.11600	0.04773
0.29285714285714287	10.81633	0.37861	0.17729	0.06517
0.29285714285714287	11.18367	0.37861	0.15159	0.08285
0.29285714285714287	11.55102	0.37861	0.26516	0.06890
0.29285714285714287	11.91837	0.37861	0.34436	0.03026
0.29285714285714287	12.28571	0.37861	0.32133	0.09429
0.29285714285714287	12.65306	0.37861	0.35362	0.03607
0.29285714285714287	13.02041	0.37861	0.41256	0.03085
0.29285714285714287	13.38776	0.37861	0.38938	0.07765
0.29285714285714287	13.75510	0.37861	0.48405	0.03340
0.29285714285714287	14.12245	0.37861	0.51511	0.05483
0.29285714285714287	14.48980	0.37861	0.54544	0.04956
0.29285714285714287	14.85714	0.37861	0.60688	0.04388
0.29285714285714287	15.22449	0.37861	0.61996	0.05388
0.29285714285714287	15.59184	0.37861	0.63376	0.04502
0.29285714285714287	15.95918	0.37861	0.61820	0.08295
0.29285714285714287	16.32653	0.37861	0.65156	0.12546
0.29285714285714287	16.69388	0.37861	0.70770	0.07183
0.29285714285714287	17.06122	0.37861	0.74393	0.05231
0.29285714285714287	17.42857	0.37861	0.76078	0.07243
0.29285714285714287	17.79592	0.37861	0.78500	0.05624
0.29285714285714287	18.16327	0.37861	0.77361	0.06591
0.29285714285714287	18.53061	0.37861	0.80492	0.05037
0.29285714285714287	18.89796	0.37861	0.83302	0.03311
0.29285714285714287	19.26531	0.37861	0.82220	0.03601
0.29285714285714287	19.63265	0.37861	0.84844	0.03502
0.29285714285714287	20.00000	0.37861	0.84434	0.02560
0.3	2.00000	0.35641	0.00000	0.00000
0.3	2.36735	0.35641	0.00000	0.00000
0.3	2.73469	0.35641	0.00000	0.00000
0.3	3.10204	0.35641	0.00000	0.00000
0.3	3.46939	0.35641	0.00000	0.00000
0.3	3.83673	0.35641	0.00000	0.00000
0.3	4.20408	0.35641	0.00000	0.00000
0.3	4.57143	0.35641	0.00000	0.00000
0.3	4.93878	0.35641	0.00000	0.00000
0.3	5.30612	0.35641	0.00000	0.00000
0.3	5.67347	0.35641	0.00000	0.00000
0.3	6.04082	0.35641	0.00000	0.00000
0.3	6.40816	0.35641	0.00000	0.00000
0.3	6.77551	0.35641	0.00000	0.00000
0.3	7.14286	0.35641	0.00000	0.00000
0.3	7.51020	0.35641	0.00000	0.00000
0.3	7.87755	0.35641	0.00000	0.00000
0.3	8.24490	0.35641	0.00000	0.00000
0.3	8.61224	0.35641	0.00000	0.00000
0.3	8.97959	0.35641	0.00000	0.00000
0.3	9.34694	0.35641	0.00000	0.00000
0.3	9.71429	0.35641	0.00000	0.00000
0.3	10.08163	0.35641	0.00000	0.00000
0.3	10.44898	0.35641	0.06622	0.00000
0.3	10.81633	0.35641	0.05800	0.00644
0.3	11.18367	0.35641	0.07240	0.02887
0.3	11.55102	0.35641	0.06078	0.01090
0.3	11.91837	0.35641	0.07781	0.03383
0.3	12.28571	0.35641	0.11434	0.05507
0.3	12.65306	0.35641	0.18052	0.09044
0.3	13.02041	0.35641	0.27268	0.10207
0.3	13.38776	0.35641	0.44556	0.09538
0.3	13.75510	0.35641	0.40364	0.11287
0.3	14.12245	0.35641	0.57916	0.06548
0.3	14.48980	0.35641	0.64241	0.05467
0.3	14.85714	0.35641	0.63071	0.07749
0.3	15.22449	0.35641	0.77566	0.04013
0.3	15.59184	0.35641	0.72422	0.06327
0.3	15.95918	0.35641	0.74343	0.05798
0.3	16.32653	0.35641	0.80027	0.06517
0.3	16.69388	0.35641	0.80390	0.05326
0.3	17.06122	0.35641	0.84301	0.04255
0.3	17.42857	0.35641	0.85262	0.02541
0.3	17.79592	0.35641	0.85119	0.03403
0.3	18.16327	0.35641	0.87665	0.02079
0.3	18.53061	0.35641	0.87646	0.02994
0.3	18.89796	0.35641	0.89546	0.02876
0.3	19.26531	0.35641	0.88976	0.03161
0.3	19.63265	0.35641	0.90436	0.01913
0.3	20.00000	0.35641	0.92419	0.01594
0.30714285714285716	2.00000	0.37197	0.00000	0.00000
0.30714285714285716	2.36735	0.37197	0.00000	0.00000
0.30714285714285716	2.73469	0.37197	0.00000	0.00000
0.30714285714285716	3.10204	0.37197	0.00000	0.00000
0.30714285714285716	3.46939	0.37197	0.00000	0.00000
0.30714285714285716	3.83673	0.37197	0.00000	0.00000
0.30714285714285716	4.20408	0.37197	0.00000	0.00000
0.30714285714285716	4.57143	0.37197	0.00000	0.00000
0.30714285714285716	4.93878	0.37197	0.00000	0.00000
0.30714285714285716	5.30612	0.37197	0.00000	0.00000
0.30714285714285716	5.67347	0.37197	0.00000	0.00000
0.30714285714285716	6.04082	0.37197	0.00000	0.00000
0.30714285714285716	6.40816	0.37197	0.00000	0.00000
0.30714285714285716	6.77551	0.37197	0.00000	0.00000
0.30714285714285716	7.14286	0.37197	0.00000	0.00000
0.30714285714285716	7.51020	0.37197	0.00000	0.00000
0.30714285714285716	7.87755	0.37197	0.00000	0.00000
0.30714285714285716	8.24490	0.37197	0.00000	0.00000
0.30714285714285716	8.61224	0.37197	0.00000	0.00000
0.30714285714285716	8.97959	0.37197	0.00000	0.00000
0.30714285714285716	9.34694	0.37197	0.06000	0.00000
0.30714285714285716	9.71429	0.37197	0.00000	0.00000
0.30714285714285716	10.08163	0.37197	0.09452	0.04700
0.30714285714285716	10.44898	0.37197	0.12489	0.04341
0.30714285714285716	10.81633	0.37197	0.19675	0.06406
0.30714285714285716	11.18367	0.37197	0.20187	0.08677
0.30714285714285716	11.55102	0.37197	0.26703	0.05736
0.30714285714285716	11.91837	0.37197	0.28167	0.07699
0.30714285714285716	12.28571	0.37197	0.31696	0.05798
0.30714285714285716	12.65306	0.37197	0.33163	0.06443
0.30714285714285716	13.02041	0.37197	0.36859	0.07100
0.30714285714285716	13.38776	0.37197	0.34995	0.10716
0.30714285714285716	13.75510	0.37197	0.45107	0.02954
0.30714285714285716	14.12245	0.37197	0.41052	0.07840
0.30714285714285716	14.48980	0.37197	0.43358	0.11687
0.30714285714285716	14.85714	0.37197	0.46749	0.11158
0.30714285714285716	15.22449	0.37197	0.44836	0.14653
0.30714285714285716	15.59184	0.37197	0.47508	0.14721
0.30714285714285716	15.95918	0.37197	0.51900	0.13005
0.30714285714285716	16.32653	0.37197	0.54780	0.12677
0.30714285714285716	16.69388	0.37197	0.53817	0.13592
0.30714285714285716	17.06122	0.37197	0.58735	0.13607
0.30714285714285716	17.42857	0.37197	0.51663	0.13384
0.30714285714285716	17.79592	0.37197	0.71957	0.04597
0.30714285714285716	18.16327	0.37197	0.71596	0.06283
0.30714285714285716	18.53061	0.37197	0.75917	0.05884
0.30714285714285716	18.89796	0.37197	0.77227	0.05767
0.30714285714285716	19.26531	0.37197	0.72537	0.09937
0.30714285714285716	19.63265	0.37197	0.76708	0.07584
0.30714285714285716	20.00000	0.37197	0.76955	0.07879
0.3142857142857143	2.00000	0.32994	0.00000	0.00000
0.3142857142857143	2.36735	0.32994	0.00000	0.00000
0.3142857142857143	2.73469	0.32994	0.00000	0.00000
0.3142857142857143	3.10204	0.32994	0.00000	0.00000
0.3142857142857143	3.46939	0.32994	0.00000	0.00000
0.3142857142857143	3.83673	0.32994	0.00000	0.00000
0.3142857142857143	4.20408	0.32994	0.00000	0.00000
0.3142857142857143	4.57143	0.32994	0.00000	0.00000
0.3142857142857143	4.93878	0.32994	0.00000	0.00000
0.3142857142857143	5.30612	0.32994	0.00000	0.00000
0.3142857142857143	5.67347	0.32994	0.00000	0.00000
0.3142857142857143	6.04082	0.32994	0.00000	0.00000
0.3142857142857143	6.40816	0.32994	0.00000	0.00000
0.3142857142857143	6.77551	0.32994	0.00000	0.00000
0.3142857142857143	7.14286	0.32994	0.00000	0.00000
0.3142857142857143	7.51020	0.32994	0.00000	0.00000
0.3142857142857143	7.87755	0.32994	0.00000	0.00000
0.3142857142857143	8.24490	0.32994	0.00000	0.00000
0.3142857142857143	8.61224	0.32994	0.00000	0.00000
0.3142857142857143	8.97959	0.32994	0.00000	0.00000
0.3142857142857143	9.34694	0.32994	0.00000	0.00000
0.3142857142857143	9.71429	0.32994	0.11511	0.00000
0.3142857142857143	10.08163	0.32994	0.00000	0.00000
0.3142857142857143	10.44898	0.32994	0.08343	0.03680
0.3142857142857143	10.81633	0.32994	0.13460	0.04823
0.3142857142857143	11.18367	0.32994	0.21618	0.03955
0.3142857142857143	11.55102	0.32994	0.20184	0.03981
0.3142857142857143	11.91837	0.32994	0.24012	0.09168
0.3142857142857143	12.28571	0.32994	0.33990	0.03757
0.3142857142857143	12.65306	0.32994	0.30829	0.09780
0.3142857142857143	13.02041	0.32994	0.35268	0.06956
0.3142857142857143	13.38776	0.32994	0.35186	0.12518
0.3142857142857143	13.75510	0.32994	0.49439	0.04873
0.3142857142857143	14.12245	0.32994	0.48343	0.05182
0.3142857142857143	14.48980	0.32994	0.53542	0.06904
0.3142857142857143	14.85714	0.32994	0.52133	0.06522
0.3142857142857143	15.22449	0.32994	0.58032	0.07407
0.3142857142857143	15.59184	0.32994	0.63896	0.04050
0.3142857142857143	15.95918	0.32994	0.65170	0.06437
0.3142857142857143	16.32653	0.32994	0.69556	0.06900
0.3142857142857143	16.69388	0.32994	0.69372	0.05790
0.3142857142857143	17.06122	0.32994	0.73304	0.06313
0.3142857142857143	17.42857	0.32994	0.69883	0.05344
0.3142857142857143	17.79592	0.32994	0.75200	0.06424
0.3142857142857143	18.16327	0.32994	0.75009	0.04973
0.3142857142857143	18.53061	0.32994	0.79844	0.04009
0.3142857142857143	18.89796	0.32994	0.80444	0.04849
0.3142857142857143	19.26531	0.32994	0.81559	0.04601
0.3142857142857143	19.63265	0.32994	0.82617	0.03670
0.3142857142857143	20.00000	0.32994	0.81260	0.04991
0.32142857142857145	2.00000	0.35039	0.00000	0.00000
0.32142857142857145	2.36735	0.35039	0.00000	0.00000
0.32142857142857145	2.73469	0.35039	0.00000	0.00000
0.32142857142857145	3.10204	0.35039	0.00000	0.00000
0.32142857142857145	3.46939	0.35039	0.00000	0.00000
0.32142857142857145	3.83673	0.35039	0.00000	0.00000
0.32142857142857145	4.20408	0.35039	0.00000	0.00000
0.32142857142857145	4.57143	0.35039	0.00000	0.00000
0.32142857142857145	4.93878	0.35039	0.00000	0.00000
0.32142857142857145	5.30612	0.35039	0.00000	0.00000
0.32142857142857145	5.67347	0.35039	0.00000	0.00000
0.32142857142857145	6.04082	0.35039	0.00000	0.00000
0.32142857142857145	6.40816	0.35039	0.00000	0.00000
0.32142857142857145	6.77551	0.35039	0.00000	0.00000
0.32142857142857145	7.14286	0.35039	0.00000	0.00000
0.32142857142857145	7.51020	0.35039	0.00000	0.00000
0.32142857142857145	7.87755	0.35039	0.00000	0.00000
0.32142857142857145	8.24490	0.35039	0.00000	0.00000
0.32142857142857145	8.61224	0.35039	0.00000	0.00000
0.32142857142857145	8.97959	0.35039	0.00000	0.00000
0.32142857142857145	9.34694	0.35039	0.00000	0.00000
0.32142857142857145	9.71429	0.35039	0.00000	0.00000
0.32142857142857145	10.08163	0.35039	0.00000	0.00000
0.32142857142857145	10.44898	0.35039	0.05200	0.00000
0.32142857142857145	10.81633	0.35039	0.08400	0.02134
0.32142857142857145	11.18367	0.35039	0.08547	0.03645
0.32142857142857145	11.55102	0.35039	0.11022	0.06165
0.32142857142857145	11.91837	0.35039	0.11833	0.05755
0.32142857142857145	12.28571	0.35039	0.18982	0.05895
0.32142857142857145	12.65306	0.35039	0.26452	0.06328
0.32142857142857145	13.02041	0.35039	0.33549	0.07342
0.32142857142857145	13.38776	0.35039	0.36504	0.05844
0.32142857142857145	13.75510	0.35039	0.38758	0.05252
0.32142857142857145	14.12245	0.35039	0.47592	0.05746
0.32142857142857145	14.48980	0.35039	0.45109	0.07010
0.32142857142857145	14.85714	0.35039	0.51877	0.04347
0.32142857142857145	15.22449	0.35039	0.55024	0.05217
0.32142857142857145	15.59184	0.35039	0.53184	0.05964
0.32142857142857145	15.95918	0.35039	0.55946	0.06205
0.32142857142857145	16.32653	0.35039	0.62739	0.04859
0.32142857142857145	16.69388	0.35039	0.63611	0.04848
0.32142857142857145	17.06122	0.35039	0.63868	0.05161
0.32142857142857145	17.42857	0.35039	0.69820	0.03229
0.32142857142857145	17.79592	0.35039	0.64930	0.06271
0.32142857142857145	18.16327	0.35039	0.71737	0.04018
0.32142857142857145	18.53061	0.35039	0.72140	0.07698
0.32142857142857145	18.89796	0.35039	0.75197	0.05218
0.32142857142857145	19.26531	0.35039	0.73665	0.06430
0.32142857142857145	19.63265	0.35039	0.75572	0.05788
0.32142857142857145	20.00000	0.35039	0.78414	0.05232
0.32857142857142857	2.00000	0.32401	0.00000	0.00000
0.32857142857142857	2.36735	0.32401	0.00000	0.00000
0.32857142857142857	2.73469	0.32401	0.00000	0.00000
0.32857142857142857	3.10204	0.32401	0.00000	0.00000
0.32857142857142857	3.46939	0.32401	0.00000	0.00000
0.32857142857142857	3.83673	0.32401	0.00000	0.00000
0.32857142857142857	4.20408	0.32401	0.00000	0.00000
0.32857142857142857	4.57143	0.32401	0.00000	0.00000
0.32857142857142857	4.93878	0.32401	0.00000	0.00000
0.32857142857142857	5.30612	0.32401	0.00000	0.00000
0.32857142857142857	5.67347	0.32401	0.00000	0.00000
0.32857142857142857	6.04082	0.32401	0.00000	0.00000
0.32857142857142857	6.40816	0.32401	0.00000	0.00000
0.32857142857142857	6.77551	0.32401	0.00000	0.00000
0.32857142857142857	7.14286	0.32401	0.00000	0.00000
