base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.2571428571428572	11.55102	0.40432	0.48763	0.02204
0.2571428571428572	11.91837	0.40432	0.52580	0.01584
0.2571428571428572	12.28571	0.40432	0.51995	0.02310
0.2571428571428572	12.65306	0.40432	0.55800	0.01618
0.2571428571428572	13.02041	0.40432	0.59443	0.02586
0.2571428571428572	13.38776	0.40432	0.57575	0.10722
0.2571428571428572	13.75510	0.40432	0.60396	0.04045
0.2571428571428572	14.12245	0.40432	0.65287	0.03941
0.2571428571428572	14.48980	0.40432	0.62119	0.11522
0.2571428571428572	14.85714	0.40432	0.68770	0.06273
0.2571428571428572	15.22449	0.40432	0.71494	0.05704
0.2571428571428572	15.59184	0.40432	0.72087	0.06368
0.2571428571428572	15.95918	0.40432	0.76733	0.04424
0.2571428571428572	16.32653	0.40432	0.72715	0.06960
0.2571428571428572	16.69388	0.40432	0.74576	0.05924
0.2571428571428572	17.06122	0.40432	0.77876	0.06568
0.2571428571428572	17.42857	0.40432	0.83014	0.03000
0.2571428571428572	17.79592	0.40432	0.83610	0.02100
0.2571428571428572	18.16327	0.40432	0.82126	0.03329
0.2571428571428572	18.53061	0.40432	0.83576	0.04484
0.2571428571428572	18.89796	0.40432	0.84250	0.03576
0.2571428571428572	19.26531	0.40432	0.87652	0.01948
0.2571428571428572	19.63265	0.40432	0.85904	0.02044
0.2571428571428572	20.00000	0.40432	0.86581	0.02137
0.2642857142857143	2.00000	0.36166	0.00000	0.00000
0.2642857142857143	2.36735	0.36166	0.00000	0.00000
0.2642857142857143	2.73469	0.36166	0.00000	0.00000
0.2642857142857143	3.10204	0.36166	0.00000	0.00000
0.2642857142857143	3.46939	0.36166	0.00000	0.00000
0.2642857142857143	3.83673	0.36166	0.00000	0.00000
0.2642857142857143	4.20408	0.36166	0.00000	0.00000
0.2642857142857143	4.57143	0.36166	0.00000	0.00000
0.2642857142857143	4.93878	0.36166	0.00000	0.00000
0.2642857142857143	5.30612	0.36166	0.00000	0.00000
0.2642857142857143	5.67347	0.36166	0.00000	0.00000
0.2642857142857143	6.04082	0.36166	0.00000	0.00000
0.2642857142857143	6.40816	0.36166	0.00000	0.00000
0.2642857142857143	6.77551	0.36166	0.00000	0.00000
0.2642857142857143	7.14286	0.36166	0.00000	0.00000
0.2642857142857143	7.51020	0.36166	0.00000	0.00000
0.2642857142857143	7.87755	0.36166	0.00000	0.00000
0.2642857142857143	8.24490	0.36166	0.00000	0.00000
0.2642857142857143	8.61224	0.36166	0.00000	0.00000
0.2642857142857143	8.97959	0.36166	0.08822	0.02333
0.2642857142857143	9.34694	0.36166	0.14289	0.03044
0.2642857142857143	9.71429	0.36166	0.20413	0.02409
0.2642857142857143	10.08163	0.36166	0.21237	0.04243
0.2642857142857143	10.44898	0.36166	0.22657	0.06526
0.2642857142857143	10.81633	0.36166	0.27876	0.02453
0.2642857142857143	11.18367	0.36166	0.29794	0.05858
0.2642857142857143	11.55102	0.36166	0.32205	0.06406
0.2642857142857143	11.91837	0.36166	0.32491	0.06414
0.2642857142857143	12.28571	0.36166	0.31628	0.10903
0.2642857142857143	12.65306	0.36166	0.29353	0.10837
0.2642857142857143	13.02041	0.36166	0.30393	0.12039
0.2642857142857143	13.38776	0.36166	0.34412	0.13921
0.2642857142857143	13.75510	0.36166	0.36896	0.14915
0.2642857142857143	14.12245	0.36166	0.38540	0.12726
0.2642857142857143	14.48980	0.36166	0.46150	0.15589
0.2642857142857143	14.85714	0.36166	0.61094	0.12388
0.2642857142857143	15.22449	0.36166	0.61903	0.10160
0.2642857142857143	15.59184	0.36166	0.65277	0.12741
0.2642857142857143	15.95918	0.36166	0.63861	0.15981
0.2642857142857143	16.32653	0.36166	0.70719	0.06814
0.2642857142857143	16.69388	0.36166	0.73149	0.07797
0.2642857142857143	17.06122	0.36166	0.73096	0.07123
0.2642857142857143	17.42857	0.36166	0.79500	0.03634
0.2642857142857143	17.79592	0.36166	0.79795	0.04974
0.2642857142857143	18.16327	0.36166	0.82075	0.03408
0.2642857142857143	18.53061	0.36166	0.82243	0.03396
0.2642857142857143	18.89796	0.36166	0.82004	0.04653
0.2642857142857143	19.26531	0.36166	0.83776	0.04413
0.2642857142857143	19.63265	0.36166	0.86112	0.02069
0.2642857142857143	20.00000	0.36166	0.85794	0.03925
0.27142857142857146	2.00000	0.31404	0.00000	0.00000
0.27142857142857146	2.36735	0.31404	0.00000	0.00000
0.27142857142857146	2.73469	0.31404	0.00000	0.00000
0.27142857142857146	3.10204	0.31404	0.00000	0.00000
0.27142857142857146	3.46939	0.31404	0.00000	0.00000
0.27142857142857146	3.83673	0.31404	0.00000	0.00000
0.27142857142857146	4.20408	0.31404	0.00000	0.00000
0.27142857142857146	4.57143	0.31404	0.00000	0.00000
0.27142857142857146	4.93878	0.31404	0.00000	0.00000
0.27142857142857146	5.30612	0.31404	0.00000	0.00000
0.27142857142857146	5.67347	0.31404	0.00000	0.00000
0.27142857142857146	6.04082	0.31404	0.00000	0.00000
0.27142857142857146	6.40816	0.31404	0.00000	0.00000
0.27142857142857146	6.77551	0.31404	0.00000	0.00000
0.27142857142857146	7.14286	0.31404	0.00000	0.00000
0.27142857142857146	7.51020	0.31404	0.00000	0.00000
0.27142857142857146	7.87755	0.31404	0.00000	0.00000
0.27142857142857146	8.24490	0.31404	0.00000	0.00000
0.27142857142857146	8.61224	0.31404	0.00000	0.00000
0.27142857142857146	8.97959	0.31404	0.00000	0.00000
0.27142857142857146	9.34694	0.31404	0.00000	0.00000
0.27142857142857146	9.71429	0.31404	0.00000	0.00000
0.27142857142857146	10.08163	0.31404	0.05600	0.00000
0.27142857142857146	10.44898	0.31404	0.06311	0.01093
0.27142857142857146	10.81633	0.31404	0.07531	0.02447
0.27142857142857146	11.18367	0.31404	0.06277	0.01090
0.27142857142857146	11.55102	0.31404	0.11970	0.06796
0.27142857142857146	11.91837	0.31404	0.17042	0.07107
0.27142857142857146	12.28571	0.31404	0.26097	0.11139
0.27142857142857146	12.65306	0.31404	0.34296	0.07494
0.27142857142857146	13.02041	0.31404	0.33568	0.12375
0.27142857142857146	13.38776	0.31404	0.44007	0.06860
0.27142857142857146	13.75510	0.31404	0.42019	0.10092
0.27142857142857146	14.12245	0.31404	0.47408	0.11489
0.27142857142857146	14.48980	0.31404	0.51022	0.07883
0.27142857142857146	14.85714	0.31404	0.60967	0.07776
0.27142857142857146	15.22449	0.31404	0.62408	0.11984
0.27142857142857146	15.59184	0.31404	0.66455	0.07542
0.27142857142857146	15.95918	0.31404	0.67380	0.07314
0.27142857142857146	16.32653	0.31404	0.71979	0.07112
0.27142857142857146	16.69388	0.31404	0.76806	0.05669
0.27142857142857146	17.06122	0.31404	0.77927	0.06858
0.27142857142857146	17.42857	0.31404	0.77544	0.06110
0.27142857142857146	17.79592	0.31404	0.79394	0.07544
0.27142857142857146	18.16327	0.31404	0.81857	0.05908
0.27142857142857146	18.53061	0.31404	0.83950	0.05685
0.27142857142857146	18.89796	0.31404	0.86492	0.03044
0.27142857142857146	19.26531	0.31404	0.87344	0.02364
0.27142857142857146	19.63265	0.31404	0.87058	0.02928
0.27142857142857146	20.00000	0.31404	0.90208	0.02203
0.2785714285714286	2.00000	0.33936	0.00000	0.00000
0.2785714285714286	2.36735	0.33936	0.00000	0.00000
0.2785714285714286	2.73469	0.33936	0.00000	0.00000
0.2785714285714286	3.10204	0.33936	0.00000	0.00000
0.2785714285714286	3.46939	0.33936	0.00000	0.00000
0.2785714285714286	3.83673	0.33936	0.00000	0.00000
0.2785714285714286	4.20408	0.33936	0.00000	0.00000
0.2785714285714286	4.57143	0.33936	0.00000	0.00000
0.2785714285714286	4.93878	0.33936	0.00000	0.00000
0.2785714285714286	5.30612	0.33936	0.00000	0.00000
0.2785714285714286	5.67347	0.33936	0.00000	0.00000
0.2785714285714286	6.04082	0.33936	0.00000	0.00000
0.2785714285714286	6.40816	0.33936	0.00000	0.00000
0.2785714285714286	6.77551	0.33936	0.00000	0.00000
0.2785714285714286	7.14286	0.33936	0.00000	0.00000
0.2785714285714286	7.51020	0.33936	0.00000	0.00000
0.2785714285714286	7.87755	0.33936	0.00000	0.00000
0.2785714285714286	8.24490	0.33936	0.00000	0.00000
0.2785714285714286	8.61224	0.33936	0.00000	0.00000
0.2785714285714286	8.97959	0.33936	0.00000	0.00000
0.2785714285714286	9.34694	0.33936	0.06889	0.00000
0.2785714285714286	9.71429	0.33936	0.06622	0.00000
0.2785714285714286	10.08163	0.33936	0.07400	0.01933
0.2785714285714286	10.44898	0.33936	0.08067	0.02186
0.2785714285714286	10.81633	0.33936	0.11010	0.05011
0.2785714285714286	11.18367	0.33936	0.10473	0.04934
0.2785714285714286	11.55102	0.33936	0.13746	0.07306
0.2785714285714286	11.91837	0.33936	0.22124	0.11512
0.2785714285714286	12.28571	0.33936	0.28694	0.09422
0.2785714285714286	12.65306	0.33936	0.43165	0.07193
0.2785714285714286	13.02041	0.33936	0.51637	0.06485
0.2785714285714286	13.38776	0.33936	0.55436	0.07359
0.2785714285714286	13.75510	0.33936	0.59333	0.05295
0.2785714285714286	14.12245	0.33936	0.62374	0.04443
0.2785714285714286	14.48980	0.33936	0.68347	0.04377
0.2785714285714286	14.85714	0.33936	0.67727	0.05688
0.2785714285714286	15.22449	0.33936	0.73024	0.02271
0.2785714285714286	15.59184	0.33936	0.73618	0.02585
0.2785714285714286	15.95918	0.33936	0.76491	0.03012
0.2785714285714286	16.32653	0.33936	0.75709	0.02477
0.2785714285714286	16.69388	0.33936	0.78976	0.02380
0.2785714285714286	17.06122	0.33936	0.78870	0.01962
0.2785714285714286	17.42857	0.33936	0.81100	0.02432
0.2785714285714286	17.79592	0.33936	0.79943	0.04088
0.2785714285714286	18.16327	0.33936	0.82669	0.02414
0.2785714285714286	18.53061	0.33936	0.84461	0.02392
0.2785714285714286	18.89796	0.33936	0.81783	0.03490
0.2785714285714286	19.26531	0.33936	0.84135	0.02778
0.2785714285714286	19.63265	0.33936	0.84320	0.03172
0.2785714285714286	20.00000	0.33936	0.85000	0.02934
0.28571428571428575	2.00000	0.34533	0.00000	0.00000
0.28571428571428575	2.36735	0.34533	0.00000	0.00000
0.28571428571428575	2.73469	0.34533	0.00000	0.00000
0.28571428571428575	3.10204	0.34533	0.00000	0.00000
0.28571428571428575	3.46939	0.34533	0.00000	0.00000
0.28571428571428575	3.83673	0.34533	0.00000	0.00000
0.28571428571428575	4.20408	0.34533	0.00000	0.00000
0.28571428571428575	4.57143	0.34533	0.00000	0.00000
0.28571428571428575	4.93878	0.34533	0.00000	0.00000
0.28571428571428575	5.30612	0.34533	0.00000	0.00000
0.28571428571428575	5.67347	0.34533	0.00000	0.00000
0.28571428571428575	6.04082	0.34533	0.00000	0.00000
0.28571428571428575	6.40816	0.34533	0.00000	0.00000
0.28571428571428575	6.77551	0.34533	0.00000	0.00000
0.28571428571428575	7.14286	0.34533	0.00000	0.00000
0.28571428571428575	7.51020	0.34533	0.00000	0.00000
0.28571428571428575	7.87755	0.34533	0.00000	0.00000
0.28571428571428575	8.24490	0.34533	0.00000	0.00000
0.28571428571428575	8.61224	0.34533	0.00000	0.00000
0.28571428571428575	8.97959	0.34533	0.00000	0.00000
0.28571428571428575	9.34694	0.34533	0.00000	0.00000
0.28571428571428575	9.71429	0.34533	0.00000	0.00000
0.28571428571428575	10.08163	0.34533	0.05967	0.00423
0.28571428571428575	10.44898	0.34533	0.09474	0.02109
0.28571428571428575	10.81633	0.34533	0.09526	0.02778
0.28571428571428575	11.18367	0.34533	0.13185	0.03498
0.28571428571428575	11.55102	0.34533	0.15198	0.06401
0.28571428571428575	11.91837	0.34533	0.19753	0.06577
0.28571428571428575	12.28571	0.34533	0.26219	0.07944
0.28571428571428575	12.65306	0.34533	0.33279	0.08719
0.28571428571428575	13.02041	0.34533	0.34317	0.08688
0.28571428571428575	13.38776	0.34533	0.43117	0.10243
0.28571428571428575	13.75510	0.34533	0.52149	0.09319
0.28571428571428575	14.12245	0.34533	0.58017	0.11009
0.28571428571428575	14.48980	0.34533	0.60656	0.10229
0.28571428571428575	14.85714	0.34533	0.63063	0.10588
0.28571428571428575	15.22449	0.34533	0.68040	0.06963
0.28571428571428575	15.59184	0.34533	0.69588	0.06056
0.28571428571428575	15.95918	0.34533	0.71076	0.06617
0.28571428571428575	16.32653	0.34533	0.71964	0.06138
0.28571428571428575	16.69388	0.34533	0.76041	0.04401
0.28571428571428575	17.06122	0.34533	0.78495	0.03842
0.28571428571428575	17.42857	0.34533	0.79167	0.03055
0.28571428571428575	17.79592	0.34533	0.81035	0.02791
0.28571428571428575	18.16327	0.34533	0.81009	0.04350
0.28571428571428575	18.53061	0.34533	0.82644	0.02177
0.28571428571428575	18.89796	0.34533	0.81687	0.03347
0.28571428571428575	19.26531	0.34533	0.83278	0.02347
0.28571428571428575	19.63265	0.34533	0.83621	0.02259
0.28571428571428575	20.00000	0.34533	0.85909	0.01848
0.29285714285714287	2.00000	0.34985	0.00000	0.00000
0.29285714285714287	2.36735	0.34985	0.00000	0.00000
0.29285714285714287	2.73469	0.34985	0.00000	0.00000
0.29285714285714287	3.10204	0.34985	0.00000	0.00000
0.29285714285714287	3.46939	0.34985	0.00000	0.00000
0.29285714285714287	3.83673	0.34985	0.00000	0.00000
0.29285714285714287	4.20408	0.34985	0.00000	0.00000
0.29285714285714287	4.57143	0.34985	0.00000	0.00000
0.29285714285714287	4.93878	0.34985	0.00000	0.00000
0.29285714285714287	5.30612	0.34985	0.00000	0.00000
0.29285714285714287	5.67347	0.34985	0.00000	0.00000
0.29285714285714287	6.04082	0.34985	0.00000	0.00000
0.29285714285714287	6.40816	0.34985	0.00000	0.00000
0.29285714285714287	6.77551	0.34985	0.00000	0.00000
0.29285714285714287	7.14286	0.34985	0.00000	0.00000
0.29285714285714287	7.51020	0.34985	0.00000	0.00000
0.29285714285714287	7.87755	0.34985	0.00000	0.00000
0.29285714285714287	8.24490	0.34985	0.00000	0.00000
0.29285714285714287	8.61224	0.34985	0.00000	0.00000
0.29285714285714287	8.97959	0.34985	0.00000	0.00000
0.29285714285714287	9.34694	0.34985	0.00000	0.00000
0.29285714285714287	9.71429	0.34985	0.05200	0.00000
0.29285714285714287	10.08163	0.34985	0.00000	0.00000
0.29285714285714287	10.44898	0.34985	0.06400	0.00000
0.29285714285714287	10.81633	0.34985	0.05215	0.00186
0.29285714285714287	11.18367	0.34985	0.05841	0.00657
0.29285714285714287	11.55102	0.34985	0.06381	0.01250
0.29285714285714287	11.91837	0.34985	0.08309	0.03123
0.29285714285714287	12.28571	0.34985	0.09127	0.03151
0.29285714285714287	12.65306	0.34985	0.14206	0.05734
0.29285714285714287	13.02041	0.34985	0.16542	0.05818
0.29285714285714287	13.38776	0.34985	0.26439	0.07911
0.29285714285714287	13.75510	0.34985	0.31701	0.09245
0.29285714285714287	14.12245	0.34985	0.51198	0.07759
0.29285714285714287	14.48980	0.34985	0.36057	0.11023
0.29285714285714287	14.85714	0.34985	0.47436	0.08202
0.29285714285714287	15.22449	0.34985	0.61279	0.06013
0.29285714285714287	15.59184	0.34985	0.64378	0.08170
0.29285714285714287	15.95918	0.34985	0.63380	0.08321
0.29285714285714287	16.32653	0.34985	0.65739	0.10451
0.29285714285714287	16.69388	0.34985	0.71384	0.07752
0.29285714285714287	17.06122	0.34985	0.75760	0.06512
0.29285714285714287	17.42857	0.34985	0.77865	0.05370
0.29285714285714287	17.79592	0.34985	0.80976	0.04869
0.29285714285714287	18.16327	0.34985	0.81357	0.06066
0.29285714285714287	18.53061	0.34985	0.83591	0.05304
0.29285714285714287	18.89796	0.34985	0.83893	0.04204
0.29285714285714287	19.26531	0.34985	0.85392	0.03467
0.29285714285714287	19.63265	0.34985	0.88398	0.03948
0.29285714285714287	20.00000	0.34985	0.87027	0.04140
0.3	2.00000	0.33287	0.00000	0.00000
0.3	2.36735	0.33287	0.00000	0.00000
0.3	2.73469	0.33287	0.00000	0.00000
0.3	3.10204	0.33287	0.00000	0.00000
0.3	3.46939	0.33287	0.00000	0.00000
0.3	3.83673	0.33287	0.00000	0.00000
0.3	4.20408	0.33287	0.00000	0.00000
0.3	4.57143	0.33287	0.00000	0.00000
0.3	4.93878	0.33287	0.00000	0.00000
0.3	5.30612	0.33287	0.00000	0.00000
0.3	5.67347	0.33287	0.00000	0.00000
0.3	6.04082	0.33287	0.00000	0.00000
0.3	6.40816	0.33287	0.00000	0.00000
0.3	6.77551	0.33287	0.00000	0.00000
0.3	7.14286	0.33287	0.00000	0.00000
0.3	7.51020	0.33287	0.00000	0.00000
0.3	7.87755	0.33287	0.00000	0.00000
0.3	8.24490	0.33287	0.00000	0.00000
0.3	8.61224	0.33287	0.00000	0.00000
0.3	8.97959	0.33287	0.00000	0.00000
0.3	9.34694	0.33287	0.00000	0.00000
0.3	9.71429	0.33287	0.00000	0.00000
0.3	10.08163	0.33287	0.00000	0.00000
0.3	10.44898	0.33287	0.06252	0.01053
0.3	10.81633	0.33287	0.07013	0.01528
0.3	11.18367	0.33287	0.08396	0.04391
0.3	11.55102	0.33287	0.13234	0.05713
0.3	11.91837	0.33287	0.10984	0.03719
0.3	12.28571	0.33287	0.17811	0.08699
0.3	12.65306	0.33287	0.20096	0.09040
0.3	13.02041	0.33287	0.28681	0.09976
0.3	13.38776	0.33287	0.32176	0.11747
0.3	13.75510	0.33287	0.35140	0.13360
0.3	14.12245	0.33287	0.51571	0.08787
0.3	14.48980	0.33287	0.44548	0.11069
0.3	14.85714	0.33287	0.45902	0.17826
0.3	15.22449	0.33287	0.62000	0.16332
0.3	15.59184	0.33287	0.58991	0.14843
0.3	15.95918	0.33287	0.61871	0.14239
0.3	16.32653	0.33287	0.70632	0.09131
0.3	16.69388	0.33287	0.62415	0.10607
0.3	17.06122	0.33287	0.71456	0.12025
0.3	17.42857	0.33287	0.75148	0.14737
0.3	17.79592	0.33287	0.77994	0.07172
0.3	18.16327	0.33287	0.83776	0.05397
0.3	18.53061	0.33287	0.88530	0.02041
0.3	18.89796	0.33287	0.88252	0.02948
0.3	19.26531	0.33287	0.86313	0.03687
0.3	19.63265	0.33287	0.89520	0.03059
0.3	20.00000	0.33287	0.88828	0.03929
0.30714285714285716	2.00000	0.41066	0.00000	0.00000
0.30714285714285716	2.36735	0.41066	0.00000	0.00000
0.30714285714285716	2.73469	0.41066	0.00000	0.00000
0.30714285714285716	3.10204	0.41066	0.00000	0.00000
0.30714285714285716	3.46939	0.41066	0.00000	0.00000
0.30714285714285716	3.83673	0.41066	0.00000	0.00000
0.30714285714285716	4.20408	0.41066	0.00000	0.00000
0.30714285714285716	4.57143	0.41066	0.00000	0.00000
0.30714285714285716	4.93878	0.41066	0.00000	0.00000
0.30714285714285716	5.30612	0.41066	0.00000	0.00000
0.30714285714285716	5.67347	0.41066	0.00000	0.00000
0.30714285714285716	6.04082	0.41066	0.00000	0.00000
0.30714285714285716	6.40816	0.41066	0.00000	0.00000
0.30714285714285716	6.77551	0.41066	0.00000	0.00000
0.30714285714285716	7.14286	0.41066	0.00000	0.00000
0.30714285714285716	7.51020	0.41066	0.00000	0.00000
0.30714285714285716	7.87755	0.41066	0.00000	0.00000
0.30714285714285716	8.24490	0.41066	0.00000	0.00000
0.30714285714285716	8.61224	0.41066	0.00000	0.00000
0.30714285714285716	8.97959	0.41066	0.00000	0.00000
0.30714285714285716	9.34694	0.41066	0.05489	0.00244
0.30714285714285716	9.71429	0.41066	0.20606	0.15618
0.30714285714285716	10.08163	0.41066	0.35551	0.05547
0.30714285714285716	10.44898	0.41066	0.47723	0.03437
0.30714285714285716	10.81633	0.41066	0.51659	0.04611
0.30714285714285716	11.18367	0.41066	0.55492	0.02963
0.30714285714285716	11.55102	0.41066	0.59299	0.01433
0.30714285714285716	11.91837	0.41066	0.61969	0.01608
0.30714285714285716	12.28571	0.41066	0.64519	0.02498
0.30714285714285716	12.65306	0.41066	0.66154	0.02369
0.30714285714285716	13.02041	0.41066	0.67539	0.02887
0.30714285714285716	13.38776	0.41066	0.69275	0.03063
0.30714285714285716	13.75510	0.41066	0.73403	0.01556
0.30714285714285716	14.12245	0.41066	0.73767	0.03074
0.30714285714285716	14.48980	0.41066	0.73120	0.03526
0.30714285714285716	14.85714	0.41066	0.76220	0.02316
0.30714285714285716	15.22449	0.41066	0.73721	0.03950
0.30714285714285716	15.59184	0.41066	0.78737	0.02126
0.30714285714285716	15.95918	0.41066	0.80277	0.01614
0.30714285714285716	16.32653	0.41066	0.78158	0.04582
0.30714285714285716	16.69388	0.41066	0.81147	0.02440
0.30714285714285716	17.06122	0.41066	0.79610	0.03647
0.30714285714285716	17.42857	0.41066	0.83747	0.01755
0.30714285714285716	17.79592	0.41066	0.83364	0.02668
0.30714285714285716	18.16327	0.41066	0.82811	0.02182
0.30714285714285716	18.53061	0.41066	0.85148	0.01688
0.30714285714285716	18.89796	0.41066	0.84569	0.02152
0.30714285714285716	19.26531	0.41066	0.87415	0.01698
0.30714285714285716	19.63265	0.41066	0.86994	0.01747
0.30714285714285716	20.00000	0.41066	0.87735	0.01866
0.3142857142857143	2.00000	0.32209	0.00000	0.00000
0.3142857142857143	2.36735	0.32209	0.00000	0.00000
0.3142857142857143	2.73469	0.32209	0.00000	0.00000
0.3142857142857143	3.10204	0.32209	0.00000	0.00000
0.3142857142857143	3.46939	0.32209	0.00000	0.00000
0.3142857142857143	3.83673	0.32209	0.00000	0.00000
0.3142857142857143	4.20408	0.32209	0.00000	0.00000
0.3142857142857143	4.57143	0.32209	0.00000	0.00000
0.3142857142857143	4.93878	0.32209	0.00000	0.00000
0.3142857142857143	5.30612	0.32209	0.00000	0.00000
0.3142857142857143	5.67347	0.32209	0.00000	0.00000
0.3142857142857143	6.04082	0.32209	0.00000	0.00000
0.3142857142857143	6.40816	0.32209	0.00000	0.00000
0.3142857142857143	6.77551	0.32209	0.00000	0.00000
0.3142857142857143	7.14286	0.32209	0.00000	0.00000
0.3142857142857143	7.51020	0.32209	0.00000	0.00000
0.3142857142857143	7.87755	0.32209	0.00000	0.00000
0.3142857142857143	8.24490	0.32209	0.00000	0.00000
0.3142857142857143	8.61224	0.32209	0.00000	0.00000
0.3142857142857143	8.97959	0.32209	0.00000	0.00000
0.3142857142857143	9.34694	0.32209	0.00000	0.00000
0.3142857142857143	9.71429	0.32209	0.00000	0.00000
0.3142857142857143	10.08163	0.32209	0.05600	0.00274
0.3142857142857143	10.44898	0.32209	0.06000	0.00000
0.3142857142857143	10.81633	0.32209	0.07570	0.03082
0.3142857142857143	11.18367	0.32209	0.06842	0.01706
0.3142857142857143	11.55102	0.32209	0.08919	0.02722
0.3142857142857143	11.91837	0.32209	0.11124	0.04980
0.3142857142857143	12.28571	0.32209	0.15787	0.04891
0.3142857142857143	12.65306	0.32209	0.21943	0.06220
0.3142857142857143	13.02041	0.32209	0.24101	0.08409
0.3142857142857143	13.38776	0.32209	0.29728	0.07235
0.3142857142857143	13.75510	0.32209	0.45378	0.09201
0.3142857142857143	14.12245	0.32209	0.43844	0.09403
0.3142857142857143	14.48980	0.32209	0.45476	0.10853
0.3142857142857143	14.85714	0.32209	0.60779	0.05630
0.3142857142857143	15.22449	0.32209	0.64251	0.09010
0.3142857142857143	15.59184	0.32209	0.66284	0.05154
0.3142857142857143	15.95918	0.32209	0.68844	0.06245
0.3142857142857143	16.32653	0.32209	0.68741	0.06695
0.3142857142857143	16.69388	0.32209	0.69152	0.06241
0.3142857142857143	17.06122	0.32209	0.79119	0.03904
0.3142857142857143	17.42857	0.32209	0.78815	0.04388
0.3142857142857143	17.79592	0.32209	0.80063	0.03556
0.3142857142857143	18.16327	0.32209	0.81319	0.04415
0.3142857142857143	18.53061	0.32209	0.79755	0.05556
0.3142857142857143	18.89796	0.32209	0.83243	0.03495
0.3142857142857143	19.26531	0.32209	0.85127	0.03015
0.3142857142857143	19.63265	0.32209	0.84927	0.03221
0.3142857142857143	20.00000	0.32209	0.86478	0.02324
0.32142857142857145	2.00000	0.26235	0.00000	0.00000
0.32142857142857145	2.36735	0.26235	0.00000	0.00000
0.32142857142857145	2.73469	0.26235	0.00000	0.00000
0.32142857142857145	3.10204	0.26235	0.00000	0.00000
0.32142857142857145	3.46939	0.26235	0.00000	0.00000
0.32142857142857145	3.83673	0.26235	0.00000	0.00000
0.32142857142857145	4.20408	0.26235	0.00000	0.00000
0.32142857142857145	4.57143	0.26235	0.00000	0.00000
0.32142857142857145	4.93878	0.26235	0.00000	0.00000
0.32142857142857145	5.30612	0.26235	0.00000	0.00000
0.32142857142857145	5.67347	0.26235	0.00000	0.00000
0.32142857142857145	6.04082	0.26235	0.00000	0.00000
0.32142857142857145	6.40816	0.26235	0.00000	0.00000
0.32142857142857145	6.77551	0.26235	0.00000	0.00000
0.32142857142857145	7.14286	0.26235	0.00000	0.00000
0.32142857142857145	7.51020	0.26235	0.00000	0.00000
0.32142857142857145	7.87755	0.26235	0.00000	0.00000
0.32142857142857145	8.24490	0.26235	0.00000	0.00000
0.32142857142857145	8.61224	0.26235	0.00000	0.00000
0.32142857142857145	8.97959	0.26235	0.00000	0.00000
0.32142857142857145	9.34694	0.26235	0.00000	0.00000
0.32142857142857145	9.71429	0.26235	0.00000	0.00000
0.32142857142857145	10.08163	0.26235	0.00000	0.00000
0.32142857142857145	10.44898	0.26235	0.00000	0.00000
0.32142857142857145	10.81633	0.26235	0.07178	0.02156
0.32142857142857145	11.18367	0.26235	0.07007	0.01307
0.32142857142857145	11.55102	0.26235	0.07556	0.02848
0.32142857142857145	11.91837	0.26235	0.07694	0.02868
0.32142857142857145	12.28571	0.26235	0.11960	0.05645
0.32142857142857145	12.65306	0.26235	0.17260	0.06520
0.32142857142857145	13.02041	0.26235	0.23723	0.06229
0.32142857142857145	13.38776	0.26235	0.29813	0.06419
0.32142857142857145	13.75510	0.26235	0.31549	0.07807
0.32142857142857145	14.12245	0.26235	0.40713	0.05856
0.32142857142857145	14.48980	0.26235	0.47465	0.08553
0.32142857142857145	14.85714	0.26235	0.53790	0.06283
0.32142857142857145	15.22449	0.26235	0.52958	0.04924
0.32142857142857145	15.59184	0.26235	0.59467	0.06933
0.32142857142857145	15.95918	0.26235	0.61843	0.09645
0.32142857142857145	16.32653	0.26235	0.69167	0.06354
0.32142857142857145	16.69388	0.26235	0.70870	0.06657
0.32142857142857145	17.06122	0.26235	0.67996	0.06166
0.32142857142857145	17.42857	0.26235	0.76537	0.05655
0.32142857142857145	17.79592	0.26235	0.78815	0.04527
0.32142857142857145	18.16327	0.26235	0.75883	0.08372
0.32142857142857145	18.53061	0.26235	0.78868	0.05802
0.32142857142857145	18.89796	0.26235	0.79181	0.08249
0.32142857142857145	19.26531	0.26235	0.79328	0.06346
0.32142857142857145	19.63265	0.26235	0.81552	0.05308
0.32142857142857145	20.00000	0.26235	0.85508	0.04349
0.32857142857142857	2.00000	0.27537	0.00000	0.00000
0.32857142857142857	2.36735	0.27537	0.00000	0.00000
0.32857142857142857	2.73469	0.27537	0.00000	0.00000
0.32857142857142857	3.10204	0.27537	0.00000	0.00000
0.32857142857142857	3.46939	0.27537	0.00000	0.00000
0.32857142857142857	3.83673	0.27537	0.00000	0.00000
0.32857142857142857	4.20408	0.27537	0.00000	0.00000
0.32857142857142857	4.57143	0.27537	0.00000	0.00000
0.32857142857142857	4.93878	0.27537	0.00000	0.00000
0.32857142857142857	5.30612	0.27537	0.00000	0.00000
0.32857142857142857	5.67347	0.27537	0.00000	0.00000
0.32857142857142857	6.04082	0.27537	0.00000	0.00000
0.32857142857142857	6.40816	0.27537	0.00000	0.00000
0.32857142857142857	6.77551	0.27537	0.00000	0.00000
0.32857142857142857	7.14286	0.27537	0.00000	0.00000
