axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.68	3.10	0.000000	0.000000	0.000000	0.990000	12.92
0.68	3.47	0.000000	0.000000	0.000000	0.990000	12.92
0.68	3.84	0.000000	0.000000	0.000000	0.990000	12.92
0.68	4.20	0.000000	0.000000	0.000000	0.990000	12.92
0.68	4.57	0.000000	0.000000	0.000000	0.990000	12.92
0.68	4.94	0.000000	0.000000	0.000000	0.990000	12.92
0.68	5.31	0.000000	0.000000	0.000000	0.990000	12.92
0.68	5.67	0.000000	0.000000	0.000000	0.990000	12.92
0.68	6.04	0.000000	0.000000	0.000000	0.990000	12.92
0.68	6.41	0.000000	0.000000	0.000000	0.990000	12.92
0.68	6.78	0.000000	0.000000	0.000000	0.990000	12.92
0.68	7.14	0.000000	0.000000	0.000000	0.990000	12.92
0.68	7.51	0.000000	0.000000	0.000000	0.990000	12.92
0.68	7.88	0.000000	0.000000	0.000000	0.990000	12.92
0.68	8.24	0.000000	0.000000	0.000000	0.990000	12.92
0.68	8.61	0.052525	0.000000	0.000000	0.990000	12.92
0.68	8.98	0.056566	0.000000	0.000000	0.990000	12.92
0.68	9.35	0.052525	0.000000	0.000000	0.990000	12.92
0.68	9.71	0.057239	0.004762	0.000396	0.990000	12.92
0.68	10.08	0.057239	0.003809	0.000254	0.990000	12.92
0.68	10.45	0.058923	0.015360	0.004004	0.990000	12.92
0.68	10.82	0.059035	0.009271	0.001456	0.990000	12.92
0.68	11.18	0.062410	0.017263	0.004775	0.990000	12.92
0.68	11.55	0.065051	0.014226	0.003111	0.990000	12.92
0.68	11.92	0.070411	0.023826	0.008063	0.990000	12.92
0.68	12.29	0.069969	0.029867	0.012749	0.990000	12.92
0.68	12.65	0.080808	0.036832	0.016788	0.990000	12.92
0.68	13.02	0.095423	0.055285	0.032030	0.990000	12.92
0.68	13.39	0.108182	0.058782	0.031940	0.990000	12.92
0.68	13.76	0.132899	0.111477	0.093508	0.990000	12.92
0.68	14.12	0.188023	0.138961	0.102701	0.990000	12.92
0.68	14.49	0.240246	0.157668	0.103473	0.990000	12.92
0.68	14.86	0.303448	0.177941	0.104344	0.990000	12.92
0.68	15.22	0.441157	0.196366	0.087405	0.990000	12.92
0.68	15.59	0.533911	0.163029	0.049781	0.990000	12.92
0.68	15.96	0.475291	0.224413	0.105958	0.990000	12.92
0.68	16.33	0.683242	0.091510	0.012256	0.990000	12.92
0.68	16.69	0.686574	0.179005	0.046671	0.990000	12.92
0.68	17.06	0.808036	0.041826	0.002165	0.990000	12.92
0.68	17.43	0.841257	0.118857	0.016793	0.990000	12.92
0.68	17.80	0.881481	0.019156	0.000416	0.990000	12.92
0.68	18.16	0.888036	0.025524	0.000734	0.990000	12.92
0.68	18.53	0.912054	0.019700	0.000426	0.990000	12.92
0.68	18.90	0.914894	0.027833	0.000847	0.990000	12.92
0.68	19.27	0.908446	0.125323	0.017289	0.990000	12.92
0.68	19.63	0.920246	0.019150	0.000399	0.990000	12.92
0.68	20.00	0.927856	0.013173	0.000187	0.990000	12.92
0.71	2.00	0.000000	0.000000	0.000000	0.990000	13.23
0.71	2.37	0.000000	0.000000	0.000000	0.990000	13.23
0.71	2.73	0.000000	0.000000	0.000000	0.990000	13.23
0.71	3.10	0.000000	0.000000	0.000000	0.990000	13.23
0.71	3.47	0.000000	0.000000	0.000000	0.990000	13.23
0.71	3.84	0.000000	0.000000	0.000000	0.990000	13.23
0.71	4.20	0.000000	0.000000	0.000000	0.990000	13.23
0.71	4.57	0.000000	0.000000	0.000000	0.990000	13.23
0.71	4.94	0.000000	0.000000	0.000000	0.990000	13.23
0.71	5.31	0.000000	0.000000	0.000000	0.990000	13.23
0.71	5.67	0.000000	0.000000	0.000000	0.990000	13.23
0.71	6.04	0.000000	0.000000	0.000000	0.990000	13.23
0.71	6.41	0.000000	0.000000	0.000000	0.990000	13.23
0.71	6.78	0.000000	0.000000	0.000000	0.990000	13.23
0.71	7.14	0.000000	0.000000	0.000000	0.990000	13.23
0.71	7.51	0.000000	0.000000	0.000000	0.990000	13.23
0.71	7.88	0.000000	0.000000	0.000000	0.990000	13.23
0.71	8.24	0.000000	0.000000	0.000000	0.990000	13.23
0.71	8.61	0.050505	0.000000	0.000000	0.990000	13.23
0.71	8.98	0.059740	0.007069	0.000837	0.990000	13.23
0.71	9.35	0.057744	0.010862	0.002043	0.990000	13.23
0.71	9.71	0.059428	0.012134	0.002478	0.990000	13.23
0.71	10.08	0.059933	0.008655	0.001250	0.990000	13.23
0.71	10.45	0.060067	0.009345	0.001454	0.990000	13.23
0.71	10.82	0.060287	0.010181	0.001719	0.990000	13.23
0.71	11.18	0.063636	0.013935	0.003052	0.990000	13.23
0.71	11.55	0.067152	0.017531	0.004577	0.990000	13.23
0.71	11.92	0.071023	0.020391	0.005854	0.990000	13.23
0.71	12.29	0.085588	0.047192	0.026021	0.990000	13.23
0.71	12.65	0.105483	0.072665	0.050057	0.990000	13.23
0.71	13.02	0.123814	0.102008	0.084042	0.990000	13.23
0.71	13.39	0.165657	0.124328	0.093310	0.990000	13.23
0.71	13.76	0.150150	0.107437	0.076874	0.990000	13.23
0.71	14.12	0.203446	0.153685	0.116096	0.990000	13.23
0.71	14.49	0.295711	0.190338	0.122514	0.990000	13.23
0.71	14.86	0.417458	0.225995	0.122344	0.990000	13.23
0.71	15.22	0.665243	0.158774	0.037894	0.990000	13.23
0.71	15.59	0.704018	0.181979	0.047039	0.990000	13.23
0.71	15.96	0.807552	0.056216	0.003913	0.990000	13.23
0.71	16.33	0.845022	0.041662	0.002054	0.990000	13.23
0.71	16.69	0.863153	0.025951	0.000780	0.990000	13.23
0.71	17.06	0.883058	0.029440	0.000982	0.990000	13.23
0.71	17.43	0.899169	0.029439	0.000964	0.990000	13.23
0.71	17.80	0.914972	0.022923	0.000574	0.990000	13.23
0.71	18.16	0.917567	0.023648	0.000609	0.990000	13.23
0.71	18.53	0.931401	0.015868	0.000270	0.990000	13.23
0.71	18.90	0.937247	0.015845	0.000268	0.990000	13.23
0.71	19.27	0.939306	0.009475	0.000096	0.990000	13.23
0.71	19.63	0.941199	0.012329	0.000161	0.990000	13.23
0.71	20.00	0.945541	0.012543	0.000166	0.990000	13.23
0.73	2.00	0.000000	0.000000	0.000000	0.990000	13.57
0.73	2.37	0.000000	0.000000	0.000000	0.990000	13.57
0.73	2.73	0.000000	0.000000	0.000000	0.990000	13.57
0.73	3.10	0.000000	0.000000	0.000000	0.990000	13.57
0.73	3.47	0.000000	0.000000	0.000000	0.990000	13.57
0.73	3.84	0.000000	0.000000	0.000000	0.990000	13.57
0.73	4.20	0.000000	0.000000	0.000000	0.990000	13.57
0.73	4.57	0.050505	0.000000	0.000000	0.990000	13.57
0.73	4.94	0.000000	0.000000	0.000000	0.990000	13.57
0.73	5.31	0.000000	0.000000	0.000000	0.990000	13.57
0.73	5.67	0.000000	0.000000	0.000000	0.990000	13.57
0.73	6.04	0.000000	0.000000	0.000000	0.990000	13.57
0.73	6.41	0.052525	0.000000	0.000000	0.990000	13.57
0.73	6.78	0.050505	0.000000	0.000000	0.990000	13.57
0.73	7.14	0.054545	0.000000	0.000000	0.990000	13.57
0.73	7.51	0.053535	0.001010	0.000019	0.990000	13.57
0.73	7.88	0.055556	0.001010	0.000018	0.990000	13.57
0.73	8.24	0.054545	0.004040	0.000299	0.990000	13.57
0.73	8.61	0.054545	0.004040	0.000299	0.990000	13.57
0.73	8.98	0.000000	0.000000	0.000000	0.990000	13.57
0.73	9.35	0.052525	0.000000	0.000000	0.990000	13.57
0.73	9.71	0.058586	0.000000	0.000000	0.990000	13.57
0.73	10.08	0.058586	0.000000	0.000000	0.990000	13.57
0.73	10.45	0.057778	0.006074	0.000639	0.990000	13.57
0.73	10.82	0.059407	0.009379	0.001481	0.990000	13.57
0.73	11.18	0.059909	0.008393	0.001176	0.990000	13.57
0.73	11.55	0.061807	0.011218	0.002036	0.990000	13.57
0.73	11.92	0.070898	0.028665	0.011590	0.990000	13.57
0.73	12.29	0.073176	0.033112	0.014983	0.990000	13.57
0.73	12.65	0.079831	0.040475	0.020522	0.990000	13.57
0.73	13.02	0.092687	0.051956	0.029125	0.990000	13.57
0.73	13.39	0.130619	0.093299	0.066642	0.990000	13.57
0.73	13.76	0.151515	0.115097	0.087433	0.990000	13.57
0.73	14.12	0.195642	0.136989	0.095920	0.990000	13.57
0.73	14.49	0.221100	0.172180	0.134084	0.990000	13.57
0.73	14.86	0.345058	0.214829	0.133750	0.990000	13.57
0.73	15.22	0.760366	0.057126	0.004292	0.990000	13.57
0.73	15.59	0.802433	0.122075	0.018571	0.990000	13.57
0.73	15.96	0.856171	0.028203	0.000929	0.990000	13.57
0.73	16.33	0.859780	0.038399	0.001715	0.990000	13.57
0.73	16.69	0.887761	0.027262	0.000837	0.990000	13.57
0.73	17.06	0.900275	0.023042	0.000590	0.990000	13.57
0.73	17.43	0.905464	0.022053	0.000537	0.990000	13.57
0.73	17.80	0.927946	0.017242	0.000320	0.990000	13.57
0.73	18.16	0.931006	0.017797	0.000340	0.990000	13.57
0.73	18.53	0.933333	0.016380	0.000287	0.990000	13.57
0.73	18.90	0.938603	0.011655	0.000145	0.990000	13.57
0.73	19.27	0.941722	0.014604	0.000226	0.990000	13.57
0.73	19.63	0.942995	0.012517	0.000166	0.990000	13.57
0.73	20.00	0.949275	0.008858	0.000083	0.990000	13.57
0.75	2.00	0.000000	0.000000	0.000000	0.990000	13.90
0.75	2.37	0.000000	0.000000	0.000000	0.990000	13.90
0.75	2.73	0.000000	0.000000	0.000000	0.990000	13.90
0.75	3.10	0.000000	0.000000	0.000000	0.990000	13.90
0.75	3.47	0.000000	0.000000	0.000000	0.990000	13.90
0.75	3.84	0.000000	0.000000	0.000000	0.990000	13.90
0.75	4.20	0.000000	0.000000	0.000000	0.990000	13.90
0.75	4.57	0.000000	0.000000	0.000000	0.990000	13.90
0.75	4.94	0.000000	0.000000	0.000000	0.990000	13.90
0.75	5.31	0.000000	0.000000	0.000000	0.990000	13.90
0.75	5.67	0.000000	0.000000	0.000000	0.990000	13.90
0.75	6.04	0.000000	0.000000	0.000000	0.990000	13.90
0.75	6.41	0.000000	0.000000	0.000000	0.990000	13.90
0.75	6.78	0.000000	0.000000	0.000000	0.990000	13.90
0.75	7.14	0.000000	0.000000	0.000000	0.990000	13.90
0.75	7.51	0.000000	0.000000	0.000000	0.990000	13.90
0.75	7.88	0.050505	0.000000	0.000000	0.990000	13.90
0.75	8.24	0.052525	0.000000	0.000000	0.990000	13.90
0.75	8.61	0.052525	0.000000	0.000000	0.990000	13.90
0.75	8.98	0.051852	0.000952	0.000017	0.990000	13.90
0.75	9.35	0.060606	0.000000	0.000000	0.990000	13.90
0.75	9.71	0.062626	0.005151	0.000424	0.990000	13.90
0.75	10.08	0.058874	0.008183	0.001137	0.990000	13.90
0.75	10.45	0.059596	0.008806	0.001301	0.990000	13.90
0.75	10.82	0.062626	0.010738	0.001841	0.990000	13.90
0.75	11.18	0.065072	0.013281	0.002711	0.990000	13.90
0.75	11.55	0.063232	0.014644	0.003391	0.990000	13.90
0.75	11.92	0.072150	0.020861	0.006032	0.990000	13.90
0.75	12.29	0.076951	0.028233	0.010359	0.990000	13.90
0.75	12.65	0.100033	0.060241	0.036278	0.990000	13.90
0.75	13.02	0.109202	0.078085	0.055835	0.990000	13.90
0.75	13.39	0.135380	0.107761	0.085777	0.990000	13.90
0.75	13.76	0.183579	0.162070	0.143081	0.990000	13.90
0.75	14.12	0.234720	0.166916	0.118699	0.990000	13.90
0.75	14.49	0.302581	0.216382	0.154739	0.990000	13.90
0.75	14.86	0.401837	0.237251	0.140077	0.990000	13.90
0.75	15.22	0.669804	0.163034	0.039683	0.990000	13.90
0.75	15.59	0.757668	0.109010	0.015684	0.990000	13.90
0.75	15.96	0.808754	0.069046	0.005895	0.990000	13.90
0.75	16.33	0.850146	0.053036	0.003309	0.990000	13.90
0.75	16.69	0.885170	0.031008	0.001086	0.990000	13.90
0.75	17.06	0.898137	0.028875	0.000928	0.990000	13.90
0.75	17.43	0.923691	0.017726	0.000340	0.990000	13.90
0.75	17.80	0.897429	0.126415	0.017807	0.990000	13.90
0.75	18.16	0.922957	0.010573	0.000121	0.990000	13.90
0.75	18.53	0.925253	0.010453	0.000118	0.990000	13.90
0.75	18.90	0.952772	0.011813	0.000146	0.990000	13.90
0.75	19.27	0.955819	0.009368	0.000092	0.990000	13.90
0.75	19.63	0.962099	0.009718	0.000098	0.990000	13.90
0.75	20.00	0.963724	0.006895	0.000049	0.990000	13.90
0.77	2.00	0.000000	0.000000	0.000000	0.990000	14.22
0.77	2.37	0.000000	0.000000	0.000000	0.990000	14.22
0.77	2.73	0.000000	0.000000	0.000000	0.990000	14.22
0.77	3.10	0.000000	0.000000	0.000000	0.990000	14.22
0.77	3.47	0.000000	0.000000	0.000000	0.990000	14.22
0.77	3.84	0.000000	0.000000	0.000000	0.990000	14.22
0.77	4.20	0.000000	0.000000	0.000000	0.990000	14.22
0.77	4.57	0.000000	0.000000	0.000000	0.990000	14.22
0.77	4.94	0.000000	0.000000	0.000000	0.990000	14.22
0.77	5.31	0.000000	0.000000	0.000000	0.990000	14.22
0.77	5.67	0.000000	0.000000	0.000000	0.990000	14.22
0.77	6.04	0.000000	0.000000	0.000000	0.990000	14.22
0.77	6.41	0.000000	0.000000	0.000000	0.990000	14.22
0.77	6.78	0.056566	0.000000	0.000000	0.990000	14.22
0.77	7.14	0.054545	0.000000	0.000000	0.990000	14.22
0.77	7.51	0.056566	0.000000	0.000000	0.990000	14.22
0.77	7.88	0.052525	0.000000	0.000000	0.990000	14.22
0.77	8.24	0.054545	0.000000	0.000000	0.990000	14.22
0.77	8.61	0.052121	0.003232	0.000200	0.990000	14.22
0.77	8.98	0.053968	0.000913	0.000015	0.990000	14.22
0.77	9.35	0.056313	0.003703	0.000243	0.990000	14.22
0.77	9.71	0.057688	0.005138	0.000458	0.990000	14.22
0.77	10.08	0.058942	0.008493	0.001224	0.990000	14.22
0.77	10.45	0.061700	0.016433	0.004377	0.990000	14.22
0.77	10.82	0.063559	0.026797	0.011297	0.990000	14.22
0.77	11.18	0.063513	0.017567	0.004859	0.990000	14.22
0.77	11.55	0.065753	0.017234	0.004517	0.990000	14.22
0.77	11.92	0.069201	0.023329	0.007865	0.990000	14.22
0.77	12.29	0.089775	0.046961	0.024565	0.990000	14.22
0.77	12.65	0.095191	0.051013	0.027338	0.990000	14.22
0.77	13.02	0.134496	0.101182	0.076119	0.990000	14.22
0.77	13.39	0.145966	0.121325	0.100843	0.990000	14.22
0.77	13.76	0.182465	0.138270	0.104779	0.990000	14.22
0.77	14.12	0.281448	0.204535	0.148640	0.990000	14.22
0.77	14.49	0.410424	0.242252	0.142988	0.990000	14.22
0.77	14.86	0.534168	0.241060	0.108785	0.990000	14.22
0.77	15.22	0.687497	0.212242	0.065523	0.990000	14.22
0.77	15.59	0.800184	0.128929	0.020774	0.990000	14.22
0.77	15.96	0.868158	0.051092	0.003007	0.990000	14.22
0.77	16.33	0.890580	0.034228	0.001316	0.990000	14.22
0.77	16.69	0.910688	0.028648	0.000901	0.990000	14.22
0.77	17.06	0.923655	0.016798	0.000306	0.990000	14.22
0.77	17.43	0.933838	0.015803	0.000267	0.990000	14.22
0.77	17.80	0.941998	0.009903	0.000104	0.990000	14.22
0.77	18.16	0.959275	0.007129	0.000053	0.990000	14.22
0.77	18.53	0.961751	0.010269	0.000110	0.990000	14.22
0.77	18.90	0.966240	0.008065	0.000067	0.990000	14.22
0.77	19.27	0.956498	0.008766	0.000080	0.990000	14.22
0.77	19.63	0.956630	0.009465	0.000094	0.990000	14.22
0.77	20.00	0.961484	0.009300	0.000090	0.990000	14.22
0.80	2.00	0.000000	0.000000	0.000000	0.992000	14.54
0.80	2.37	0.000000	0.000000	0.000000	0.992000	14.54
0.80	2.73	0.000000	0.000000	0.000000	0.992000	14.54
0.80	3.10	0.000000	0.000000	0.000000	0.992000	14.54
0.80	3.47	0.000000	0.000000	0.000000	0.992000	14.54
0.80	3.84	0.000000	0.000000	0.000000	0.992000	14.54
0.80	4.20	0.000000	0.000000	0.000000	0.992000	14.54
0.80	4.57	0.000000	0.000000	0.000000	0.992000	14.54
0.80	4.94	0.000000	0.000000	0.000000	0.992000	14.54
0.80	5.31	0.000000	0.000000	0.000000	0.992000	14.54
0.80	5.67	0.000000	0.000000	0.000000	0.992000	14.54
0.80	6.04	0.000000	0.000000	0.000000	0.992000	14.54
0.80	6.41	0.000000	0.000000	0.000000	0.992000	14.54
0.80	6.78	0.000000	0.000000	0.000000	0.992000	14.54
0.80	7.14	0.000000	0.000000	0.000000	0.992000	14.54
0.80	7.51	0.000000	0.000000	0.000000	0.992000	14.54
0.80	7.88	0.000000	0.000000	0.000000	0.992000	14.54
0.80	8.24	0.000000	0.000000	0.000000	0.992000	14.54
0.80	8.61	0.050403	0.000000	0.000000	0.992000	14.54
0.80	8.98	0.050403	0.000000	0.000000	0.992000	14.54
0.80	9.35	0.053427	0.001008	0.000019	0.992000	14.54
0.80	9.71	0.054435	0.004229	0.000329	0.992000	14.54
0.80	10.08	0.058988	0.007866	0.001049	0.992000	14.54
0.80	10.45	0.056624	0.006974	0.000859	0.992000	14.54
0.80	10.82	0.061629	0.014388	0.003359	0.992000	14.54
0.80	11.18	0.069108	0.026365	0.010059	0.992000	14.54
0.80	11.55	0.072770	0.028541	0.011194	0.992000	14.54
0.80	11.92	0.074551	0.025377	0.008638	0.992000	14.54
0.80	12.29	0.079776	0.054262	0.036907	0.992000	14.54
0.80	12.65	0.095627	0.076005	0.060409	0.992000	14.54
0.80	13.02	0.155603	0.146186	0.137339	0.992000	14.54
0.80	13.39	0.223454	0.180954	0.146537	0.992000	14.54
0.80	13.76	0.322390	0.210584	0.137553	0.992000	14.54
0.80	14.12	0.406784	0.241151	0.142960	0.992000	14.54
0.80	14.49	0.554830	0.235744	0.100166	0.992000	14.54
0.80	14.86	0.656040	0.227327	0.078772	0.992000	14.54
0.80	15.22	0.795437	0.131374	0.021698	0.992000	14.54
0.80	15.59	0.801810	0.084718	0.008951	0.992000	14.54
0.80	15.96	0.809125	0.174752	0.037742	0.992000	14.54
0.80	16.33	0.897084	0.028875	0.000929	0.992000	14.54
0.80	16.69	0.912665	0.029795	0.000973	0.992000	14.54
0.80	17.06	0.931733	0.013719	0.000202	0.992000	14.54
0.80	17.43	0.938907	0.012148	0.000157	0.992000	14.54
0.80	17.80	0.944373	0.009643	0.000098	0.992000	14.54
0.80	18.16	0.937359	0.010986	0.000129	0.992000	14.54
0.80	18.53	0.939427	0.015395	0.000252	0.992000	14.54
0.80	18.90	0.944052	0.012013	0.000153	0.992000	14.54
0.80	19.27	0.974053	0.006877	0.000049	0.992000	14.54
0.80	19.63	0.975314	0.006628	0.000045	0.992000	14.54
0.80	20.00	0.979050	0.005157	0.000027	0.992000	14.54
0.82	2.00	0.000000	0.000000	0.000000	0.992000	14.91
0.82	2.37	0.000000	0.000000	0.000000	0.992000	14.91
0.82	2.73	0.000000	0.000000	0.000000	0.992000	14.91
0.82	3.10	0.000000	0.000000	0.000000	0.992000	14.91
0.82	3.47	0.000000	0.000000	0.000000	0.992000	14.91
0.82	3.84	0.050403	0.000000	0.000000	0.992000	14.91
0.82	4.20	0.050403	0.000000	0.000000	0.992000	14.91
0.82	4.57	0.000000	0.000000	0.000000	0.992000	14.91
0.82	4.94	0.000000	0.000000	0.000000	0.992000	14.91
0.82	5.31	0.000000	0.000000	0.000000	0.992000	14.91
0.82	5.67	0.000000	0.000000	0.000000	0.992000	14.91
0.82	6.04	0.000000	0.000000	0.000000	0.992000	14.91
0.82	6.41	0.052419	0.000000	0.000000	0.992000	14.91
0.82	6.78	0.052419	0.000000	0.000000	0.992000	14.91
0.82	7.14	0.000000	0.000000	0.000000	0.992000	14.91
0.82	7.51	0.000000	0.000000	0.000000	0.992000	14.91
0.82	7.88	0.000000	0.000000	0.000000	0.992000	14.91
0.82	8.24	0.050403	0.000000	0.000000	0.992000	14.91
0.82	8.61	0.054435	0.000000	0.000000	0.992000	14.91
0.82	8.98	0.052419	0.002016	0.000078	0.992000	14.91
0.82	9.35	0.054032	0.003696	0.000253	0.992000	14.91
0.82	9.71	0.061694	0.014628	0.003468	0.992000	14.91
0.82	10.08	0.061380	0.013310	0.002886	0.992000	14.91
0.82	10.45	0.069124	0.025382	0.009320	0.992000	14.91
0.82	10.82	0.060568	0.011353	0.002128	0.992000	14.91
0.82	11.18	0.064516	0.015761	0.003850	0.992000	14.91
0.82	11.55	0.073653	0.025515	0.008839	0.992000	14.91
0.82	11.92	0.081378	0.041986	0.021662	0.992000	14.91
0.82	12.29	0.083745	0.050685	0.030676	0.992000	14.91
0.82	12.65	0.102716	0.066880	0.043547	0.992000	14.91
0.82	13.02	0.128012	0.097427	0.074150	0.992000	14.91
0.82	13.39	0.160379	0.136071	0.115447	0.992000	14.91
0.82	13.76	0.256431	0.180584	0.127171	0.992000	14.91
0.82	14.12	0.480225	0.205031	0.087538	0.992000	14.91
0.82	14.49	0.637738	0.200480	0.063023	0.992000	14.91
0.82	14.86	0.732482	0.186902	0.047691	0.992000	14.91
0.82	15.22	0.840102	0.085421	0.008686	0.992000	14.91
0.82	15.59	0.894178	0.027752	0.000861	0.992000	14.91
0.82	15.96	0.914978	0.016104	0.000283	0.992000	14.91
0.82	16.33	0.907900	0.127600	0.017933	0.992000	14.91
0.82	16.69	0.925806	0.014758	0.000235	0.992000	14.91
0.82	17.06	0.937271	0.013451	0.000193	0.992000	14.91
0.82	17.43	0.946527	0.009549	0.000096	0.992000	14.91
0.82	17.80	0.956332	0.010728	0.000120	0.992000	14.91
0.82	18.16	0.962977	0.005784	0.000035	0.992000	14.91
0.82	18.53	0.963481	0.006853	0.000049	0.992000	14.91
0.82	18.90	0.962473	0.007385	0.000057	0.992000	14.91
0.82	19.27	0.964122	0.006653	0.000046	0.992000	14.91
0.82	19.63	0.968429	0.004747	0.000023	0.992000	14.91
0.82	20.00	0.978787	0.004444	0.000020	0.992000	14.91
0.84	2.00	0.000000	0.000000	0.000000	0.992000	15.21
0.84	2.37	0.052419	0.000000	0.000000	0.992000	15.21
0.84	2.73	0.056452	0.000000	0.000000	0.992000	15.21
0.84	3.10	0.054435	0.000000	0.000000	0.992000	15.21
0.84	3.47	0.056452	0.000000	0.000000	0.992000	15.21
0.84	3.84	0.000000	0.000000	0.000000	0.992000	15.21
0.84	4.20	0.000000	0.000000	0.000000	0.992000	15.21
0.84	4.57	0.000000	0.000000	0.000000	0.992000	15.21
0.84	4.94	0.000000	0.000000	0.000000	0.992000	15.21
0.84	5.31	0.000000	0.000000	0.000000	0.992000	15.21
0.84	5.67	0.000000	0.000000	0.000000	0.992000	15.21
0.84	6.04	0.000000	0.000000	0.000000	0.992000	15.21
0.84	6.41	0.000000	0.000000	0.000000	0.992000	15.21
0.84	6.78	0.000000	0.000000	0.000000	0.992000	15.21
0.84	7.14	0.000000	0.000000	0.000000	0.992000	15.21
0.84	7.51	0.050403	0.000000	0.000000	0.992000	15.21
0.84	7.88	0.050403	0.000000	0.000000	0.992000	15.21
0.84	8.24	0.051075	0.000950	0.000018	0.992000	15.21
0.84	8.61	0.050739	0.000751	0.000011	0.992000	15.21
0.84	8.98	0.053283	0.003207	0.000193	0.992000	15.21
0.84	9.35	0.054147	0.003309	0.000202	0.992000	15.21
0.84	9.71	0.057863	0.006629	0.000759	0.992000	15.21
0.84	10.08	0.055815	0.006799	0.000828	0.992000	15.21
0.84	10.45	0.061618	0.010029	0.001632	0.992000	15.21
0.84	10.82	0.061977	0.013503	0.002942	0.992000	15.21
0.84	11.18	0.061651	0.012823	0.002667	0.992000	15.21
0.84	11.55	0.068548	0.024490	0.008750	0.992000	15.21
0.84	11.92	0.079521	0.053940	0.036588	0.992000	15.21
0.84	12.29	0.089594	0.071880	0.057668	0.992000	15.21
0.84	12.65	0.109019	0.110377	0.111751	0.992000	15.21
0.84	13.02	0.134262	0.120498	0.108146	0.992000	15.21
0.84	13.39	0.230263	0.193515	0.162631	0.992000	15.21
0.84	13.76	0.308196	0.230673	0.172650	0.992000	15.21
0.84	14.12	0.450121	0.268051	0.159626	0.992000	15.21
0.84	14.49	0.591541	0.251737	0.107129	0.992000	15.21
0.84	14.86	0.754454	0.164129	0.035706	0.992000	15.21
0.84	15.22	0.822005	0.131143	0.020923	0.992000	15.21
0.84	15.59	0.854551	0.128854	0.019429	0.992000	15.21
0.84	15.96	0.904051	0.130585	0.018862	0.992000	15.21
0.84	16.33	0.948847	0.022744	0.000545	0.992000	15.21
0.84	16.69	0.940681	0.129168	0.017737	0.992000	15.21
0.84	17.06	0.947626	0.015843	0.000265	0.992000	15.21
0.84	17.43	0.955004	0.010079	0.000106	0.992000	15.21
0.84	17.80	0.957799	0.010480	0.000115	0.992000	15.21
0.84	18.16	0.968109	0.005658	0.000033	0.992000	15.21
0.84	18.53	0.969254	0.006688	0.000046	0.992000	15.21
0.84	18.90	0.971820	0.006540	0.000044	0.992000	15.21
0.84	19.27	0.975761	0.006251	0.000040	0.992000	15.21
0.84	19.63	0.976254	0.004118	0.000017	0.992000	15.21
0.84	20.00	0.976902	0.004240	0.000018	0.992000	15.21
0.86	2.00	0.000000	0.000000	0.000000	0.992000	15.54
0.86	2.37	0.000000	0.000000	0.000000	0.992000	15.54
0.86	2.73	0.000000	0.000000	0.000000	0.992000	15.54
0.86	3.10	0.000000	0.000000	0.000000	0.992000	15.54
0.86	3.47	0.000000	0.000000	0.000000	0.992000	15.54
0.86	3.84	0.000000	0.000000	0.000000	0.992000	15.54
0.86	4.20	0.000000	0.000000	0.000000	0.992000	15.54
0.86	4.57	0.000000	0.000000	0.000000	0.992000	15.54
0.86	4.94	0.050403	0.000000	0.000000	0.992000	15.54
0.86	5.31	0.052419	0.000000	0.000000	0.992000	15.54
0.86	5.67	0.051075	0.000950	0.000018	0.992000	15.54
0.86	6.04	0.051075	0.000950	0.000018	0.992000	15.54
0.86	6.41	0.051915	0.001672	0.000054	0.992000	15.54
0.86	6.78	0.000000	0.000000	0.000000	0.992000	15.54
0.86	7.14	0.000000	0.000000	0.000000	0.992000	15.54
0.86	7.51	0.000000	0.000000	0.000000	0.992000	15.54
0.86	7.88	0.000000	0.000000	0.000000	0.992000	15.54
0.86	8.24	0.056452	0.000000	0.000000	0.992000	15.54
0.86	8.61	0.052823	0.004839	0.000443	0.992000	15.54
0.86	8.98	0.052923	0.003406	0.000219	0.992000	15.54
0.86	9.35	0.056452	0.005878	0.000612	0.992000	15.54
0.86	9.71	0.058468	0.010463	0.001872	0.992000	15.54
0.86	10.08	0.056048	0.006363	0.000722	0.992000	15.54
0.86	10.45	0.057918	0.006774	0.000792	0.992000	15.54
0.86	10.82	0.063004	0.014807	0.003480	0.992000	15.54
0.86	11.18	0.058846	0.008693	0.001284	0.992000	15.54
0.86	11.55	0.061569	0.010861	0.001916	0.992000	15.54
0.86	11.92	0.076442	0.031084	0.012640	0.992000	15.54
0.86	12.29	0.102130	0.074519	0.054372	0.992000	15.54
0.86	12.65	0.119349	0.085051	0.060610	0.992000	15.54
0.86	13.02	0.155862	0.123171	0.097336	0.992000	15.54
0.86	13.39	0.316712	0.253553	0.202989	0.992000	15.54
0.86	13.76	0.418311	0.289918	0.200933	0.992000	15.54
0.86	14.12	0.609704	0.266978	0.116905	0.992000	15.54
0.86	14.49	0.769681	0.190013	0.046909	0.992000	15.54
0.86	14.86	0.785186	0.226549	0.065366	0.992000	15.54
0.86	15.22	0.899143	0.057452	0.003671	0.992000	15.54
0.86	15.59	0.923584	0.034532	0.001291	0.992000	15.54
