axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.68	3.10	0.000000	0.000000	0.000000	0.994000	26.15
0.68	3.47	0.000000	0.000000	0.000000	0.994000	26.15
0.68	3.84	0.000000	0.000000	0.000000	0.994000	26.15
0.68	4.20	0.000000	0.000000	0.000000	0.994000	26.15
0.68	4.57	0.000000	0.000000	0.000000	0.994000	26.15
0.68	4.94	0.000000	0.000000	0.000000	0.994000	26.15
0.68	5.31	0.050302	0.000000	0.000000	0.994000	26.15
0.68	5.67	0.000000	0.000000	0.000000	0.994000	26.15
0.68	6.04	0.000000	0.000000	0.000000	0.994000	26.15
0.68	6.41	0.000000	0.000000	0.000000	0.994000	26.15
0.68	6.78	0.055667	0.007588	0.001034	0.994000	26.15
0.68	7.14	0.159356	0.195063	0.238770	0.994000	26.15
0.68	7.51	0.130584	0.173574	0.230718	0.994000	26.15
0.68	7.88	0.154667	0.210717	0.287078	0.994000	26.15
0.68	8.24	0.310206	0.325539	0.341630	0.994000	26.15
0.68	8.61	0.484015	0.352961	0.257392	0.994000	26.15
0.68	8.98	0.680975	0.292801	0.125896	0.994000	26.15
0.68	9.35	0.719048	0.246773	0.084691	0.994000	26.15
0.68	9.71	0.803661	0.134022	0.022350	0.994000	26.15
0.68	10.08	0.808224	0.134780	0.022476	0.994000	26.15
0.68	10.45	0.832495	0.005713	0.000039	0.994000	26.15
0.68	10.82	0.828722	0.004079	0.000020	0.994000	26.15
0.68	11.18	0.831047	0.003484	0.000015	0.994000	26.15
0.68	11.55	0.831848	0.004695	0.000026	0.994000	26.15
0.68	11.92	0.832216	0.004843	0.000028	0.994000	26.15
0.68	12.29	0.832826	0.003643	0.000016	0.994000	26.15
0.68	12.65	0.833860	0.003916	0.000018	0.994000	26.15
0.68	13.02	0.835554	0.003091	0.000011	0.994000	26.15
0.68	13.39	0.835804	0.003501	0.000015	0.994000	26.15
0.68	13.76	0.837181	0.003900	0.000018	0.994000	26.15
0.68	14.12	0.838769	0.004801	0.000027	0.994000	26.15
0.68	14.49	0.839578	0.004527	0.000024	0.994000	26.15
0.68	14.86	0.839469	0.004109	0.000020	0.994000	26.15
0.68	15.22	0.838081	0.004493	0.000024	0.994000	26.15
0.68	15.59	0.838399	0.004183	0.000021	0.994000	26.15
0.68	15.96	0.839447	0.004606	0.000025	0.994000	26.15
0.68	16.33	0.839185	0.003638	0.000016	0.994000	26.15
0.68	16.69	0.839241	0.003807	0.000017	0.994000	26.15
0.68	17.06	0.843145	0.003252	0.000013	0.994000	26.15
0.68	17.43	0.843088	0.003115	0.000012	0.994000	26.15
0.68	17.80	0.844916	0.004235	0.000021	0.994000	26.15
0.68	18.16	0.844920	0.005196	0.000032	0.994000	26.15
0.68	18.53	0.840813	0.004003	0.000019	0.994000	26.15
0.68	18.90	0.842217	0.004011	0.000019	0.994000	26.15
0.68	19.27	0.846309	0.004289	0.000022	0.994000	26.15
0.68	19.63	0.846515	0.004393	0.000023	0.994000	26.15
0.68	20.00	0.838794	0.004208	0.000021	0.994000	26.15
0.71	2.00	0.000000	0.000000	0.000000	0.994000	26.42
0.71	2.37	0.000000	0.000000	0.000000	0.994000	26.42
0.71	2.73	0.000000	0.000000	0.000000	0.994000	26.42
0.71	3.10	0.000000	0.000000	0.000000	0.994000	26.42
0.71	3.47	0.000000	0.000000	0.000000	0.994000	26.42
0.71	3.84	0.000000	0.000000	0.000000	0.994000	26.42
0.71	4.20	0.000000	0.000000	0.000000	0.994000	26.42
0.71	4.57	0.000000	0.000000	0.000000	0.994000	26.42
0.71	4.94	0.052314	0.000000	0.000000	0.994000	26.42
0.71	5.31	0.054326	0.000000	0.000000	0.994000	26.42
0.71	5.67	0.058350	0.000000	0.000000	0.994000	26.42
0.71	6.04	0.062374	0.000000	0.000000	0.994000	26.42
0.71	6.41	0.064386	0.000000	0.000000	0.994000	26.42
0.71	6.78	0.059691	0.008269	0.001145	0.994000	26.42
0.71	7.14	0.065392	0.016954	0.004396	0.994000	26.42
0.71	7.51	0.099262	0.080112	0.064656	0.994000	26.42
0.71	7.88	0.285185	0.271552	0.258572	0.994000	26.42
0.71	8.24	0.438709	0.314619	0.225628	0.994000	26.42
0.71	8.61	0.572280	0.309199	0.167058	0.994000	26.42
0.71	8.98	0.720885	0.201745	0.056460	0.994000	26.42
0.71	9.35	0.747640	0.203959	0.055641	0.994000	26.42
0.71	9.71	0.823840	0.017086	0.000354	0.994000	26.42
0.71	10.08	0.801811	0.124207	0.019241	0.994000	26.42
0.71	10.45	0.838217	0.004688	0.000026	0.994000	26.42
0.71	10.82	0.836229	0.004345	0.000023	0.994000	26.42
0.71	11.18	0.839649	0.004316	0.000022	0.994000	26.42
0.71	11.55	0.831216	0.004428	0.000024	0.994000	26.42
0.71	11.92	0.832193	0.003732	0.000017	0.994000	26.42
0.71	12.29	0.833166	0.003529	0.000015	0.994000	26.42
0.71	12.65	0.835064	0.003757	0.000017	0.994000	26.42
0.71	13.02	0.836122	0.004372	0.000023	0.994000	26.42
0.71	13.39	0.836599	0.003668	0.000016	0.994000	26.42
0.71	13.76	0.841788	0.003705	0.000016	0.994000	26.42
0.71	14.12	0.841916	0.004572	0.000025	0.994000	26.42
0.71	14.49	0.843058	0.003742	0.000017	0.994000	26.42
0.71	14.86	0.839499	0.003424	0.000014	0.994000	26.42
0.71	15.22	0.841152	0.003544	0.000015	0.994000	26.42
0.71	15.59	0.840946	0.004243	0.000021	0.994000	26.42
0.71	15.96	0.839724	0.003770	0.000017	0.994000	26.42
0.71	16.33	0.841900	0.003773	0.000017	0.994000	26.42
0.71	16.69	0.842479	0.003670	0.000016	0.994000	26.42
0.71	17.06	0.841629	0.003754	0.000017	0.994000	26.42
0.71	17.43	0.841309	0.003656	0.000016	0.994000	26.42
0.71	17.80	0.841946	0.004298	0.000022	0.994000	26.42
0.71	18.16	0.841893	0.003934	0.000018	0.994000	26.42
0.71	18.53	0.841046	0.003177	0.000012	0.994000	26.42
0.71	18.90	0.842067	0.004148	0.000020	0.994000	26.42
0.71	19.27	0.844161	0.003314	0.000013	0.994000	26.42
0.71	19.63	0.841641	0.003564	0.000015	0.994000	26.42
0.71	20.00	0.842463	0.004072	0.000020	0.994000	26.42
0.73	2.00	0.000000	0.000000	0.000000	0.994000	26.68
0.73	2.37	0.000000	0.000000	0.000000	0.994000	26.68
0.73	2.73	0.000000	0.000000	0.000000	0.994000	26.68
0.73	3.10	0.000000	0.000000	0.000000	0.994000	26.68
0.73	3.47	0.000000	0.000000	0.000000	0.994000	26.68
0.73	3.84	0.000000	0.000000	0.000000	0.994000	26.68
0.73	4.20	0.050302	0.000000	0.000000	0.994000	26.68
0.73	4.57	0.000000	0.000000	0.000000	0.994000	26.68
0.73	4.94	0.000000	0.000000	0.000000	0.994000	26.68
0.73	5.31	0.000000	0.000000	0.000000	0.994000	26.68
0.73	5.67	0.000000	0.000000	0.000000	0.994000	26.68
0.73	6.04	0.056338	0.000000	0.000000	0.994000	26.68
0.73	6.41	0.082495	0.000000	0.000000	0.994000	26.68
0.73	6.78	0.077800	0.028941	0.010766	0.994000	26.68
0.73	7.14	0.069752	0.036833	0.019450	0.994000	26.68
0.73	7.51	0.085178	0.046244	0.025106	0.994000	26.68
0.73	7.88	0.352247	0.280704	0.223692	0.994000	26.68
0.73	8.24	0.422303	0.298969	0.211655	0.994000	26.68
0.73	8.61	0.596989	0.283776	0.134892	0.994000	26.68
0.73	8.98	0.677994	0.248706	0.091232	0.994000	26.68
0.73	9.35	0.769546	0.196179	0.050012	0.994000	26.68
0.73	9.71	0.778873	0.185514	0.044186	0.994000	26.68
0.73	10.08	0.786354	0.170279	0.036873	0.994000	26.68
0.73	10.45	0.829980	0.003221	0.000012	0.994000	26.68
0.73	10.82	0.831282	0.003938	0.000019	0.994000	26.68
0.73	11.18	0.838517	0.004311	0.000022	0.994000	26.68
0.73	11.55	0.840529	0.003828	0.000017	0.994000	26.68
0.73	11.92	0.840990	0.005227	0.000032	0.994000	26.68
0.73	12.29	0.839873	0.004798	0.000027	0.994000	26.68
0.73	12.65	0.840067	0.004598	0.000025	0.994000	26.68
0.73	13.02	0.840448	0.004075	0.000020	0.994000	26.68
0.73	13.39	0.838001	0.003160	0.000012	0.994000	26.68
0.73	13.76	0.839034	0.003532	0.000015	0.994000	26.68
0.73	14.12	0.839670	0.002774	0.000009	0.994000	26.68
0.73	14.49	0.838505	0.002944	0.000010	0.994000	26.68
0.73	14.86	0.839723	0.003369	0.000014	0.994000	26.68
0.73	15.22	0.839299	0.003811	0.000017	0.994000	26.68
0.73	15.59	0.841717	0.003711	0.000016	0.994000	26.68
0.73	15.96	0.841370	0.003332	0.000013	0.994000	26.68
0.73	16.33	0.842264	0.003471	0.000014	0.994000	26.68
0.73	16.69	0.843884	0.003491	0.000014	0.994000	26.68
0.73	17.06	0.842741	0.003765	0.000017	0.994000	26.68
0.73	17.43	0.840931	0.003770	0.000017	0.994000	26.68
0.73	17.80	0.841506	0.004590	0.000025	0.994000	26.68
0.73	18.16	0.844255	0.003189	0.000012	0.994000	26.68
0.73	18.53	0.840471	0.003820	0.000017	0.994000	26.68
0.73	18.90	0.840730	0.003429	0.000014	0.994000	26.68
0.73	19.27	0.841614	0.003469	0.000014	0.994000	26.68
0.73	19.63	0.842284	0.003634	0.000016	0.994000	26.68
0.73	20.00	0.840118	0.003185	0.000012	0.994000	26.68
0.75	2.00	0.000000	0.000000	0.000000	0.994000	27.01
0.75	2.37	0.000000	0.000000	0.000000	0.994000	27.01
0.75	2.73	0.000000	0.000000	0.000000	0.994000	27.01
0.75	3.10	0.000000	0.000000	0.000000	0.994000	27.01
0.75	3.47	0.000000	0.000000	0.000000	0.994000	27.01
0.75	3.84	0.000000	0.000000	0.000000	0.994000	27.01
0.75	4.20	0.000000	0.000000	0.000000	0.994000	27.01
0.75	4.57	0.000000	0.000000	0.000000	0.994000	27.01
0.75	4.94	0.000000	0.000000	0.000000	0.994000	27.01
0.75	5.31	0.000000	0.000000	0.000000	0.994000	27.01
0.75	5.67	0.050302	0.000000	0.000000	0.994000	27.01
0.75	6.04	0.055332	0.003018	0.000165	0.994000	27.01
0.75	6.41	0.058350	0.000000	0.000000	0.994000	27.01
0.75	6.78	0.056841	0.002976	0.000156	0.994000	27.01
0.75	7.14	0.106841	0.139573	0.182333	0.994000	27.01
0.75	7.51	0.329261	0.255730	0.198619	0.994000	27.01
0.75	7.88	0.336799	0.326141	0.315821	0.994000	27.01
0.75	8.24	0.519306	0.351636	0.238102	0.994000	27.01
0.75	8.61	0.740705	0.211320	0.060289	0.994000	27.01
0.75	8.98	0.681052	0.274671	0.110776	0.994000	27.01
0.75	9.35	0.768126	0.194944	0.049475	0.994000	27.01
0.75	9.71	0.827586	0.005767	0.000040	0.994000	27.01
0.75	10.08	0.830337	0.004582	0.000025	0.994000	27.01
0.75	10.45	0.830169	0.004020	0.000019	0.994000	27.01
0.75	10.82	0.830498	0.003573	0.000015	0.994000	27.01
0.75	11.18	0.831045	0.003732	0.000017	0.994000	27.01
0.75	11.55	0.835240	0.003811	0.000017	0.994000	27.01
0.75	11.92	0.834731	0.004219	0.000021	0.994000	27.01
0.75	12.29	0.837195	0.004006	0.000019	0.994000	27.01
0.75	12.65	0.837999	0.003675	0.000016	0.994000	27.01
0.75	13.02	0.841996	0.003018	0.000011	0.994000	27.01
0.75	13.39	0.842351	0.003476	0.000014	0.994000	27.01
0.75	13.76	0.841916	0.003191	0.000012	0.994000	27.01
0.75	14.12	0.838490	0.003761	0.000017	0.994000	27.01
0.75	14.49	0.839524	0.003636	0.000016	0.994000	27.01
0.75	14.86	0.839511	0.004114	0.000020	0.994000	27.01
0.75	15.22	0.841101	0.003899	0.000018	0.994000	27.01
0.75	15.59	0.840634	0.003707	0.000016	0.994000	27.01
0.75	15.96	0.843482	0.003236	0.000012	0.994000	27.01
0.75	16.33	0.843987	0.003835	0.000017	0.994000	27.01
0.75	16.69	0.842695	0.003474	0.000014	0.994000	27.01
0.75	17.06	0.842975	0.003361	0.000013	0.994000	27.01
0.75	17.43	0.846550	0.003136	0.000012	0.994000	27.01
0.75	17.80	0.846353	0.003526	0.000015	0.994000	27.01
0.75	18.16	0.842568	0.003072	0.000011	0.994000	27.01
0.75	18.53	0.840487	0.003114	0.000012	0.994000	27.01
0.75	18.90	0.845933	0.003871	0.000018	0.994000	27.01
0.75	19.27	0.846827	0.003256	0.000013	0.994000	27.01
0.75	19.63	0.846603	0.003823	0.000017	0.994000	27.01
0.75	20.00	0.831209	0.048122	0.002786	0.994000	27.01
0.77	2.00	0.000000	0.000000	0.000000	0.994000	27.28
0.77	2.37	0.000000	0.000000	0.000000	0.994000	27.28
0.77	2.73	0.000000	0.000000	0.000000	0.994000	27.28
0.77	3.10	0.000000	0.000000	0.000000	0.994000	27.28
0.77	3.47	0.000000	0.000000	0.000000	0.994000	27.28
0.77	3.84	0.000000	0.000000	0.000000	0.994000	27.28
0.77	4.20	0.000000	0.000000	0.000000	0.994000	27.28
0.77	4.57	0.000000	0.000000	0.000000	0.994000	27.28
0.77	4.94	0.000000	0.000000	0.000000	0.994000	27.28
0.77	5.31	0.000000	0.000000	0.000000	0.994000	27.28
0.77	5.67	0.000000	0.000000	0.000000	0.994000	27.28
0.77	6.04	0.000000	0.000000	0.000000	0.994000	27.28
0.77	6.41	0.000000	0.000000	0.000000	0.994000	27.28
0.77	6.78	0.063380	0.010309	0.001677	0.994000	27.28
0.77	7.14	0.167002	0.153030	0.140227	0.994000	27.28
0.77	7.51	0.280142	0.246610	0.217091	0.994000	27.28
0.77	7.88	0.396253	0.293352	0.217173	0.994000	27.28
0.77	8.24	0.542354	0.279926	0.144478	0.994000	27.28
0.77	8.61	0.629779	0.305602	0.148295	0.994000	27.28
0.77	8.98	0.689710	0.287410	0.119767	0.994000	27.28
0.77	9.35	0.829108	0.005760	0.000040	0.994000	27.28
0.77	9.71	0.807596	0.134226	0.022309	0.994000	27.28
0.77	10.08	0.833364	0.004685	0.000026	0.994000	27.28
0.77	10.45	0.835376	0.003622	0.000016	0.994000	27.28
0.77	10.82	0.835424	0.003928	0.000018	0.994000	27.28
0.77	11.18	0.837969	0.003493	0.000015	0.994000	27.28
0.77	11.55	0.838459	0.004097	0.000020	0.994000	27.28
0.77	11.92	0.838925	0.003205	0.000012	0.994000	27.28
0.77	12.29	0.839370	0.003627	0.000016	0.994000	27.28
0.77	12.65	0.836966	0.003501	0.000015	0.994000	27.28
0.77	13.02	0.837581	0.003407	0.000014	0.994000	27.28
0.77	13.39	0.837294	0.002393	0.000007	0.994000	27.28
0.77	13.76	0.840992	0.003727	0.000017	0.994000	27.28
0.77	14.12	0.840993	0.003376	0.000014	0.994000	27.28
0.77	14.49	0.841258	0.003448	0.000014	0.994000	27.28
0.77	14.86	0.843162	0.004100	0.000020	0.994000	27.28
0.77	15.22	0.843781	0.003394	0.000014	0.994000	27.28
0.77	15.59	0.842370	0.003401	0.000014	0.994000	27.28
0.77	15.96	0.841449	0.003719	0.000016	0.994000	27.28
0.77	16.33	0.845600	0.002980	0.000011	0.994000	27.28
0.77	16.69	0.844276	0.003216	0.000012	0.994000	27.28
0.77	17.06	0.845583	0.003424	0.000014	0.994000	27.28
0.77	17.43	0.843677	0.004155	0.000020	0.994000	27.28
0.77	17.80	0.843162	0.002732	0.000009	0.994000	27.28
0.77	18.16	0.844594	0.004009	0.000019	0.994000	27.28
0.77	18.53	0.844427	0.003272	0.000013	0.994000	27.28
0.77	18.90	0.844391	0.003296	0.000013	0.994000	27.28
0.77	19.27	0.840107	0.003225	0.000012	0.994000	27.28
0.77	19.63	0.842334	0.003313	0.000013	0.994000	27.28
0.77	20.00	0.840673	0.002727	0.000009	0.994000	27.28
0.80	2.00	0.000000	0.000000	0.000000	0.994000	27.53
0.80	2.37	0.000000	0.000000	0.000000	0.994000	27.53
0.80	2.73	0.000000	0.000000	0.000000	0.994000	27.53
0.80	3.10	0.000000	0.000000	0.000000	0.994000	27.53
0.80	3.47	0.000000	0.000000	0.000000	0.994000	27.53
0.80	3.84	0.000000	0.000000	0.000000	0.994000	27.53
0.80	4.20	0.000000	0.000000	0.000000	0.994000	27.53
0.80	4.57	0.000000	0.000000	0.000000	0.994000	27.53
0.80	4.94	0.051308	0.001006	0.000020	0.994000	27.53
0.80	5.31	0.050302	0.000000	0.000000	0.994000	27.53
0.80	5.67	0.052314	0.000000	0.000000	0.994000	27.53
0.80	6.04	0.055533	0.009489	0.001621	0.994000	27.53
0.80	6.41	0.063883	0.015414	0.003719	0.994000	27.53
0.80	6.78	0.057344	0.007649	0.001020	0.994000	27.53
0.80	7.14	0.088531	0.063044	0.044894	0.994000	27.53
0.80	7.51	0.198045	0.226033	0.257975	0.994000	27.53
0.80	7.88	0.279343	0.297764	0.317400	0.994000	27.53
0.80	8.24	0.490763	0.335433	0.229266	0.994000	27.53
0.80	8.61	0.668652	0.300981	0.135481	0.994000	27.53
0.80	8.98	0.738121	0.246755	0.082491	0.994000	27.53
0.80	9.35	0.801955	0.138622	0.023961	0.994000	27.53
0.80	9.71	0.783410	0.176801	0.039901	0.994000	27.53
0.80	10.08	0.825704	0.023083	0.000645	0.994000	27.53
0.80	10.45	0.807433	0.131019	0.021260	0.994000	27.53
0.80	10.82	0.833531	0.003852	0.000018	0.994000	27.53
0.80	11.18	0.843413	0.003467	0.000014	0.994000	27.53
0.80	11.55	0.843058	0.004193	0.000021	0.994000	27.53
0.80	11.92	0.842779	0.003151	0.000012	0.994000	27.53
0.80	12.29	0.841046	0.003453	0.000014	0.994000	27.53
0.80	12.65	0.842052	0.003689	0.000016	0.994000	27.53
0.80	13.02	0.841862	0.003667	0.000016	0.994000	27.53
0.80	13.39	0.842243	0.003982	0.000019	0.994000	27.53
0.80	13.76	0.841311	0.003640	0.000016	0.994000	27.53
0.80	14.12	0.842264	0.003501	0.000015	0.994000	27.53
0.80	14.49	0.845690	0.003291	0.000013	0.994000	27.53
0.80	14.86	0.847665	0.003602	0.000015	0.994000	27.53
0.80	15.22	0.846721	0.003375	0.000013	0.994000	27.53
0.80	15.59	0.845494	0.004107	0.000020	0.994000	27.53
0.80	15.96	0.845277	0.003724	0.000016	0.994000	27.53
0.80	16.33	0.844451	0.003214	0.000012	0.994000	27.53
0.80	16.69	0.844857	0.003362	0.000013	0.994000	27.53
0.80	17.06	0.850683	0.003269	0.000013	0.994000	27.53
0.80	17.43	0.850900	0.003373	0.000013	0.994000	27.53
0.80	17.80	0.849305	0.003698	0.000016	0.994000	27.53
0.80	18.16	0.848614	0.003130	0.000012	0.994000	27.53
0.80	18.53	0.844880	0.002980	0.000011	0.994000	27.53
0.80	18.90	0.844775	0.002952	0.000010	0.994000	27.53
0.80	19.27	0.849124	0.003697	0.000016	0.994000	27.53
0.80	19.63	0.849302	0.003621	0.000015	0.994000	27.53
0.80	20.00	0.847817	0.002932	0.000010	0.994000	27.53
0.82	2.00	0.000000	0.000000	0.000000	0.994000	27.81
0.82	2.37	0.000000	0.000000	0.000000	0.994000	27.81
0.82	2.73	0.000000	0.000000	0.000000	0.994000	27.81
0.82	3.10	0.000000	0.000000	0.000000	0.994000	27.81
0.82	3.47	0.000000	0.000000	0.000000	0.994000	27.81
0.82	3.84	0.000000	0.000000	0.000000	0.994000	27.81
0.82	4.20	0.000000	0.000000	0.000000	0.994000	27.81
0.82	4.57	0.000000	0.000000	0.000000	0.994000	27.81
0.82	4.94	0.000000	0.000000	0.000000	0.994000	27.81
0.82	5.31	0.000000	0.000000	0.000000	0.994000	27.81
0.82	5.67	0.000000	0.000000	0.000000	0.994000	27.81
0.82	6.04	0.054326	0.000000	0.000000	0.994000	27.81
0.82	6.41	0.074849	0.028381	0.010761	0.994000	27.81
0.82	6.78	0.057344	0.006036	0.000635	0.994000	27.81
0.82	7.14	0.366197	0.243781	0.162287	0.994000	27.81
0.82	7.51	0.442656	0.337464	0.257270	0.994000	27.81
0.82	7.88	0.500224	0.314483	0.197710	0.994000	27.81
0.82	8.24	0.704513	0.212379	0.064023	0.994000	27.81
0.82	8.61	0.703406	0.269349	0.103140	0.994000	27.81
0.82	8.98	0.774863	0.185637	0.044474	0.994000	27.81
0.82	9.35	0.832663	0.021071	0.000533	0.994000	27.81
0.82	9.71	0.841985	0.004400	0.000023	0.994000	27.81
0.82	10.08	0.844421	0.004695	0.000026	0.994000	27.81
0.82	10.45	0.846454	0.004677	0.000026	0.994000	27.81
0.82	10.82	0.836253	0.004552	0.000025	0.994000	27.81
0.82	11.18	0.838028	0.003527	0.000015	0.994000	27.81
0.82	11.55	0.838811	0.003758	0.000017	0.994000	27.81
0.82	11.92	0.839415	0.003432	0.000014	0.994000	27.81
0.82	12.29	0.840879	0.003922	0.000018	0.994000	27.81
0.82	12.65	0.841326	0.004246	0.000021	0.994000	27.81
0.82	13.02	0.846430	0.003471	0.000014	0.994000	27.81
0.82	13.39	0.846865	0.003707	0.000016	0.994000	27.81
0.82	13.76	0.847409	0.003757	0.000017	0.994000	27.81
0.82	14.12	0.845397	0.003225	0.000012	0.994000	27.81
0.82	14.49	0.845995	0.003846	0.000017	0.994000	27.81
0.82	14.86	0.845288	0.003267	0.000013	0.994000	27.81
0.82	15.22	0.847718	0.004027	0.000019	0.994000	27.81
0.82	15.59	0.848830	0.003839	0.000017	0.994000	27.81
0.82	15.96	0.842201	0.003794	0.000017	0.994000	27.81
0.82	16.33	0.841683	0.003171	0.000012	0.994000	27.81
0.82	16.69	0.844658	0.004279	0.000022	0.994000	27.81
0.82	17.06	0.844606	0.004188	0.000021	0.994000	27.81
0.82	17.43	0.845762	0.003932	0.000018	0.994000	27.81
0.82	17.80	0.845549	0.003260	0.000013	0.994000	27.81
0.82	18.16	0.849561	0.004041	0.000019	0.994000	27.81
0.82	18.53	0.850144	0.003619	0.000015	0.994000	27.81
0.82	18.90	0.848265	0.004229	0.000021	0.994000	27.81
0.82	19.27	0.848886	0.003561	0.000015	0.994000	27.81
0.82	19.63	0.850067	0.003149	0.000012	0.994000	27.81
0.82	20.00	0.851358	0.003671	0.000016	0.994000	27.81
0.84	2.00	0.000000	0.000000	0.000000	0.994000	28.02
0.84	2.37	0.000000	0.000000	0.000000	0.994000	28.02
0.84	2.73	0.000000	0.000000	0.000000	0.994000	28.02
0.84	3.10	0.000000	0.000000	0.000000	0.994000	28.02
0.84	3.47	0.000000	0.000000	0.000000	0.994000	28.02
0.84	3.84	0.000000	0.000000	0.000000	0.994000	28.02
0.84	4.20	0.000000	0.000000	0.000000	0.994000	28.02
0.84	4.57	0.000000	0.000000	0.000000	0.994000	28.02
0.84	4.94	0.000000	0.000000	0.000000	0.994000	28.02
0.84	5.31	0.000000	0.000000	0.000000	0.994000	28.02
0.84	5.67	0.000000	0.000000	0.000000	0.994000	28.02
0.84	6.04	0.000000	0.000000	0.000000	0.994000	28.02
0.84	6.41	0.055332	0.001006	0.000018	0.994000	28.02
0.84	6.78	0.050973	0.000949	0.000018	0.994000	28.02
0.84	7.14	0.057545	0.007153	0.000889	0.994000	28.02
0.84	7.51	0.139607	0.176353	0.222771	0.994000	28.02
0.84	7.88	0.385371	0.356576	0.329932	0.994000	28.02
0.84	8.24	0.496694	0.375506	0.283886	0.994000	28.02
0.84	8.61	0.652394	0.332348	0.169308	0.994000	28.02
0.84	8.98	0.751099	0.244710	0.079727	0.994000	28.02
0.84	9.35	0.814070	0.149130	0.027319	0.994000	28.02
0.84	9.71	0.820791	0.140606	0.024087	0.994000	28.02
0.84	10.08	0.844505	0.003936	0.000018	0.994000	28.02
0.84	10.45	0.846656	0.004451	0.000023	0.994000	28.02
0.84	10.82	0.847556	0.004114	0.000020	0.994000	28.02
0.84	11.18	0.846313	0.004905	0.000028	0.994000	28.02
0.84	11.55	0.846254	0.004258	0.000021	0.994000	28.02
0.84	11.92	0.847362	0.004028	0.000019	0.994000	28.02
0.84	12.29	0.846974	0.003770	0.000017	0.994000	28.02
0.84	12.65	0.847771	0.002818	0.000009	0.994000	28.02
0.84	13.02	0.848007	0.003124	0.000012	0.994000	28.02
0.84	13.39	0.842460	0.002599	0.000008	0.994000	28.02
0.84	13.76	0.842732	0.003485	0.000014	0.994000	28.02
0.84	14.12	0.842741	0.002975	0.000010	0.994000	28.02
0.84	14.49	0.850178	0.002840	0.000009	0.994000	28.02
0.84	14.86	0.851107	0.003379	0.000013	0.994000	28.02
0.84	15.22	0.850642	0.003269	0.000013	0.994000	28.02
0.84	15.59	0.850075	0.002652	0.000008	0.994000	28.02
0.84	15.96	0.847237	0.004034	0.000019	0.994000	28.02
0.84	16.33	0.847444	0.003969	0.000019	0.994000	28.02
0.84	16.69	0.847340	0.003228	0.000012	0.994000	28.02
0.84	17.06	0.848630	0.003269	0.000013	0.994000	28.02
0.84	17.43	0.848218	0.003752	0.000017	0.994000	28.02
0.84	17.80	0.848619	0.002796	0.000009	0.994000	28.02
0.84	18.16	0.847882	0.003102	0.000011	0.994000	28.02
0.84	18.53	0.848888	0.003696	0.000016	0.994000	28.02
0.84	18.90	0.848565	0.003350	0.000013	0.994000	28.02
0.84	19.27	0.850677	0.003307	0.000013	0.994000	28.02
0.84	19.63	0.853918	0.003400	0.000014	0.994000	28.02
0.84	20.00	0.853955	0.003437	0.000014	0.994000	28.02
0.86	2.00	0.000000	0.000000	0.000000	0.994000	28.32
0.86	2.37	0.000000	0.000000	0.000000	0.994000	28.32
0.86	2.73	0.000000	0.000000	0.000000	0.994000	28.32
0.86	3.10	0.000000	0.000000	0.000000	0.994000	28.32
0.86	3.47	0.000000	0.000000	0.000000	0.994000	28.32
0.86	3.84	0.000000	0.000000	0.000000	0.994000	28.32
0.86	4.20	0.000000	0.000000	0.000000	0.994000	28.32
0.86	4.57	0.000000	0.000000	0.000000	0.994000	28.32
0.86	4.94	0.000000	0.000000	0.000000	0.994000	28.32
0.86	5.31	0.000000	0.000000	0.000000	0.994000	28.32
0.86	5.67	0.051308	0.001006	0.000020	0.994000	28.32
0.86	6.04	0.057344	0.001006	0.000018	0.994000	28.32
0.86	6.41	0.057344	0.001006	0.000018	0.994000	28.32
0.86	6.78	0.066398	0.011617	0.002032	0.994000	28.32
0.86	7.14	0.064163	0.025740	0.010326	0.994000	28.32
0.86	7.51	0.211016	0.279214	0.369454	0.994000	28.32
0.86	7.88	0.472137	0.359631	0.273935	0.994000	28.32
0.86	8.24	0.500219	0.380443	0.289348	0.994000	28.32
0.86	8.61	0.744467	0.257090	0.088782	0.994000	28.32
0.86	8.98	0.843729	0.004549	0.000025	0.994000	28.32
0.86	9.35	0.819048	0.136091	0.022613	0.994000	28.32
0.86	9.71	0.837996	0.024637	0.000724	0.994000	28.32
0.86	10.08	0.844419	0.003803	0.000017	0.994000	28.32
0.86	10.45	0.845985	0.003326	0.000013	0.994000	28.32
0.86	10.82	0.847201	0.004550	0.000024	0.994000	28.32
0.86	11.18	0.848347	0.004112	0.000020	0.994000	28.32
0.86	11.55	0.848577	0.004257	0.000021	0.994000	28.32
0.86	11.92	0.852783	0.004093	0.000020	0.994000	28.32
0.86	12.29	0.851379	0.003411	0.000014	0.994000	28.32
0.86	12.65	0.852575	0.003126	0.000011	0.994000	28.32
0.86	13.02	0.849318	0.003697	0.000016	0.994000	28.32
0.86	13.39	0.850889	0.003165	0.000012	0.994000	28.32
0.86	13.76	0.850128	0.003959	0.000018	0.994000	28.32
0.86	14.12	0.848541	0.003213	0.000012	0.994000	28.32
0.86	14.49	0.849662	0.003672	0.000016	0.994000	28.32
0.86	14.86	0.849060	0.003240	0.000012	0.994000	28.32
0.86	15.22	0.851107	0.003588	0.000015	0.994000	28.32
0.86	15.59	0.851571	0.003698	0.000016	0.994000	28.32
